Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3956122467988599,-1.3956122467988599
2024-10-14,14.5,-0.085212863145892,-0.085212863145892
2024-10-16,10.0,-0.6468125989971639,-0.6468125989971639
2024-10-17,20.0,0.6011868140056625,0.6011868140056625
2024-10-18,15.0,-0.02281289249575068,-0.02281289249575068
2024-10-20,4.5,-1.3332122761487186,-1.3332122761487186
2024-10-21,32.0,2.0987861096090543,2.0987861096090543
2024-10-22,13.5,-0.21001280444617465,-0.21001280444617465
2024-10-23,9.0,-0.7716125402974466,-0.7716125402974466
2024-10-24,15.0,-0.02281289249575068,-0.02281289249575068
2024-10-27,19.0,0.47638687270537994,0.47638687270537994
2024-10-28,16.0,0.10198704880453197,0.10198704880453197
2024-10-29,22.0,0.8507866966062279,0.8507866966062279
2024-11-03,8.0,-0.8964124815977292,-0.8964124815977292
2024-11-04,15.0,-0.02281289249575068,-0.02281289249575068
2024-11-05,50.0,4.345185053014141,4.345185053014141
2024-11-06,27.0,1.4747864031076412,1.4747864031076412
2024-11-07,29.0,1.7243862857082064,1.7243862857082064
2024-11-10,8.5,-0.8340125109475879,-0.8340125109475879
2024-11-11,15.0,-0.02281289249575068,-0.02281289249575068
2024-11-15,21.0,0.7259867553059453,0.7259867553059453
2024-11-17,4.5,-1.3332122761487186,-1.3332122761487186
2024-11-18,21.5,0.7883867259560866,0.7883867259560866
2024-11-19,17.0,0.22678699010481462,0.22678699010481462
2024-11-20,13.0,-0.272412775096316,-0.272412775096316
2024-11-21,14.5,-0.085212863145892,-0.085212863145892
2024-11-24,9.5,-0.7092125696473053,-0.7092125696473053
2024-11-25,24.0,1.1003865792067933,1.1003865792067933
2024-11-26,10.5,-0.5844126283470226,-0.5844126283470226
2024-11-28,7.5,-0.9588124522478706,-0.9588124522478706
2024-11-29,13.0,-0.272412775096316,-0.272412775096316
2024-12-01,9.0,-0.7716125402974466,-0.7716125402974466
2024-12-02,19.5,0.5387868433555213,0.5387868433555213
2024-12-03,20.0,0.6011868140056625,0.6011868140056625
2024-12-04,21.5,0.7883867259560866,0.7883867259560866
2024-12-05,15.5,0.039587078154390644,0.039587078154390644
2024-12-08,5.0,-1.2708123054985772,-1.2708123054985772
2024-12-10,15.5,0.039587078154390644,0.039587078154390644
