Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4067371421780455,-1.4067371421780455
2024-10-14,14.5,-0.054589799547207836,-0.054589799547207836
2024-10-16,10.0,-0.6340815178175668,-0.6340815178175668
2024-10-17,20.0,0.6536778561165643,0.6536778561165643
2024-10-18,15.0,0.009798169149498725,0.009798169149498725
2024-10-20,4.5,-1.3423491734813389,-1.3423491734813389
2024-10-21,32.0,2.198989104837522,2.198989104837522
2024-10-22,13.5,-0.18336573694062094,-0.18336573694062094
2024-10-23,9.0,-0.7628574552109799,-0.7628574552109799
2024-10-24,15.0,0.009798169149498725,0.009798169149498725
2024-10-27,19.0,0.5249019187231512,0.5249019187231512
2024-10-28,16.0,0.13857410654291183,0.13857410654291183
2024-10-29,22.0,0.9112297309033905,0.9112297309033905
2024-11-03,8.0,-0.8916333926043931,-0.8916333926043931
2024-11-04,15.0,0.009798169149498725,0.009798169149498725
2024-11-05,50.0,4.516955977918958,4.516955977918958
2024-11-06,27.0,1.555109417870456,1.555109417870456
2024-11-07,29.0,1.8126612926572823,1.8126612926572823
2024-11-10,8.5,-0.8272454239076865,-0.8272454239076865
2024-11-11,15.0,0.009798169149498725,0.009798169149498725
2024-11-15,21.0,0.7824537935099775,0.7824537935099775
2024-11-17,4.5,-1.3423491734813389,-1.3423491734813389
2024-11-18,21.5,0.846841762206684,0.846841762206684
2024-11-19,17.0,0.26735004393632494,0.26735004393632494
2024-11-20,13.0,-0.24775370563732751,-0.24775370563732751
2024-11-21,14.5,-0.054589799547207836,-0.054589799547207836
2024-11-24,9.5,-0.6984694865142734,-0.6984694865142734
2024-11-25,24.0,1.1687816056902167,1.1687816056902167
2024-11-26,10.5,-0.5696935491208603,-0.5696935491208603
2024-11-28,7.5,-0.9560213613010996,-0.9560213613010996
2024-11-29,13.0,-0.24775370563732751,-0.24775370563732751
2024-12-01,9.0,-0.7628574552109799,-0.7628574552109799
2024-12-02,19.5,0.5892898874198578,0.5892898874198578
2024-12-03,20.0,0.6536778561165643,0.6536778561165643
2024-12-04,21.5,0.846841762206684,0.846841762206684
2024-12-05,15.5,0.07418613784620529,0.07418613784620529
2024-12-08,5.0,-1.2779612047846325,-1.2779612047846325
2024-12-10,15.5,0.07418613784620529,0.07418613784620529
2024-12-13,22.0,0.9112297309033905,0.9112297309033905
2024-12-15,2.5,-1.5999010482681653,-1.5999010482681653
2024-12-16,12.0,-0.3765296430307406,-0.3765296430307406
2024-12-17,16.0,0.13857410654291183,0.13857410654291183
2024-12-18,28.5,1.7482733239605757,1.7482733239605757
2024-12-22,4.0,-1.4067371421780455,-1.4067371421780455
2024-12-23,16.5,0.2029620752396184,0.2029620752396184
2024-12-24,12.0,-0.3765296430307406,-0.3765296430307406
2024-12-25,6.5,-1.0847972986945127,-1.0847972986945127
2024-12-26,15.5,0.07418613784620529,0.07418613784620529
2024-12-27,15.0,0.009798169149498725,0.009798169149498725
2024-12-29,3.0,-1.5355130795714587,-1.5355130795714587
2024-12-30,21.5,0.846841762206684,0.846841762206684
2024-12-31,18.0,0.3961259813297381,0.3961259813297381
2025-01-01,7.5,-0.9560213613010996,-0.9560213613010996
2025-01-02,18.0,0.3961259813297381,0.3961259813297381
2025-01-03,14.5,-0.054589799547207836,-0.054589799547207836
2025-01-05,7.5,-0.9560213613010996,-0.9560213613010996
2025-01-06,15.0,0.009798169149498725,0.009798169149498725
2025-01-07,20.0,0.6536778561165643,0.6536778561165643
2025-01-08,15.5,0.07418613784620529,0.07418613784620529
2025-01-09,12.0,-0.3765296430307406,-0.3765296430307406
2025-01-12,7.5,-0.9560213613010996,-0.9560213613010996
2025-01-16,19.5,0.5892898874198578,0.5892898874198578
2025-01-17,12.5,-0.31214167433403406,-0.31214167433403406
2025-01-19,3.0,-1.5355130795714587,-1.5355130795714587
2025-01-20,25.5,1.3619455117803365,1.3619455117803365
2025-01-21,11.0,-0.5053055804241537,-0.5053055804241537
2025-01-22,12.0,-0.3765296430307406,-0.3765296430307406
2025-01-23,15.5,0.07418613784620529,0.07418613784620529
2025-01-26,10.5,-0.5696935491208603,-0.5696935491208603
2025-01-27,18.0,0.3961259813297381,0.3961259813297381
2025-01-28,11.5,-0.4409176117274472,-0.4409176117274472
2025-01-29,17.0,0.26735004393632494,0.26735004393632494
2025-02-02,17.5,0.3317380126330315,0.3317380126330315
2025-02-03,18.5,0.46051395002644463,0.46051395002644463
2025-02-04,20.5,0.7180658248132709,0.7180658248132709
2025-02-05,26.5,1.4907214491737495,1.4907214491737495
2025-02-06,11.0,-0.5053055804241537,-0.5053055804241537
2025-02-09,4.5,-1.3423491734813389,-1.3423491734813389
2025-02-11,14.5,-0.054589799547207836,-0.054589799547207836
2025-02-14,21.5,0.846841762206684,0.846841762206684
2025-02-16,5.5,-1.2135732360879259,-1.2135732360879259
2025-02-17,7.0,-1.020409329997806,-1.020409329997806
2025-02-18,11.5,-0.4409176117274472,-0.4409176117274472
2025-02-19,11.5,-0.4409176117274472,-0.4409176117274472
2025-02-20,9.5,-0.6984694865142734,-0.6984694865142734
2025-02-23,4.0,-1.4067371421780455,-1.4067371421780455
2025-02-24,17.0,0.26735004393632494,0.26735004393632494
2025-02-25,23.0,1.0400056682968037,1.0400056682968037
2025-02-26,19.0,0.5249019187231512,0.5249019187231512
2025-03-02,7.5,-0.9560213613010996,-0.9560213613010996
2025-03-03,34.0,2.456540979624348,2.456540979624348
2025-03-04,13.5,-0.18336573694062094,-0.18336573694062094
