Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4014559724331435,-1.4014559724331435
2024-10-14,14.5,-0.018097313693609743,-0.018097313693609743
2024-10-16,10.0,-0.6109653102962671,-0.6109653102962671
2024-10-17,20.0,0.706519126598527,0.706519126598527
2024-10-18,15.0,0.04777690815112996,0.04777690815112996
2024-10-20,4.5,-1.3355817505884038,-1.3355817505884038
2024-10-21,32.0,2.28750045087228,2.28750045087228
2024-10-22,13.5,-0.14984575738308914,-0.14984575738308914
2024-10-23,9.0,-0.7427137539857465,-0.7427137539857465
2024-10-24,15.0,0.04777690815112996,0.04777690815112996
2024-10-27,19.0,0.5747706829090476,0.5747706829090476
2024-10-28,16.0,0.17952535184060936,0.17952535184060936
2024-10-29,22.0,0.9700160139774858,0.9700160139774858
2024-11-03,8.0,-0.8744621976752259,-0.8744621976752259
2024-11-04,15.0,0.04777690815112996,0.04777690815112996
2024-11-05,50.0,4.65897243728291,4.65897243728291
2024-11-06,27.0,1.6287582324248828,1.6287582324248828
2024-11-07,29.0,1.8922551198038418,1.8922551198038418
2024-11-10,8.5,-0.8085879758304862,-0.8085879758304862
2024-11-11,15.0,0.04777690815112996,0.04777690815112996
2024-11-15,21.0,0.8382675702880064,0.8382675702880064
2024-11-17,4.5,-1.3355817505884038,-1.3355817505884038
2024-11-18,21.5,0.9041417921327461,0.9041417921327461
2024-11-19,17.0,0.31127379553008877,0.31127379553008877
2024-11-20,13.0,-0.21571997922782885,-0.21571997922782885
2024-11-21,14.5,-0.018097313693609743,-0.018097313693609743
2024-11-24,9.5,-0.6768395321410068,-0.6768395321410068
2024-11-25,24.0,1.2335129013564445,1.2335129013564445
2024-11-26,10.5,-0.5450910884515274,-0.5450910884515274
2024-11-28,7.5,-0.9403364195199656,-0.9403364195199656
2024-11-29,13.0,-0.21571997922782885,-0.21571997922782885
2024-12-01,9.0,-0.7427137539857465,-0.7427137539857465
2024-12-02,19.5,0.6406449047537873,0.6406449047537873
2024-12-03,20.0,0.706519126598527,0.706519126598527
2024-12-04,21.5,0.9041417921327461,0.9041417921327461
2024-12-05,15.5,0.11365112999586967,0.11365112999586967
2024-12-08,5.0,-1.269707528743664,-1.269707528743664
2024-12-10,15.5,0.11365112999586967,0.11365112999586967
2024-12-13,22.0,0.9700160139774858,0.9700160139774858
2024-12-15,2.5,-1.5990786379673627,-1.5990786379673627
2024-12-16,12.0,-0.3474684229173083,-0.3474684229173083
2024-12-17,16.0,0.17952535184060936,0.17952535184060936
2024-12-18,28.5,1.826380897959102,1.826380897959102
2024-12-22,4.0,-1.4014559724331435,-1.4014559724331435
2024-12-23,16.5,0.24539957368534907,0.24539957368534907
2024-12-24,12.0,-0.3474684229173083,-0.3474684229173083
2024-12-25,6.5,-1.072084863209445,-1.072084863209445
2024-12-26,15.5,0.11365112999586967,0.11365112999586967
2024-12-27,15.0,0.04777690815112996,0.04777690815112996
2024-12-29,3.0,-1.533204416122623,-1.533204416122623
2024-12-30,21.5,0.9041417921327461,0.9041417921327461
2024-12-31,18.0,0.4430222392195682,0.4430222392195682
2025-01-01,7.5,-0.9403364195199656,-0.9403364195199656
2025-01-02,18.0,0.4430222392195682,0.4430222392195682
2025-01-03,14.5,-0.018097313693609743,-0.018097313693609743
2025-01-05,7.5,-0.9403364195199656,-0.9403364195199656
2025-01-06,15.0,0.04777690815112996,0.04777690815112996
2025-01-07,20.0,0.706519126598527,0.706519126598527
2025-01-08,15.5,0.11365112999586967,0.11365112999586967
2025-01-09,12.0,-0.3474684229173083,-0.3474684229173083
2025-01-12,7.5,-0.9403364195199656,-0.9403364195199656
2025-01-16,19.5,0.6406449047537873,0.6406449047537873
2025-01-17,12.5,-0.28159420107256855,-0.28159420107256855
2025-01-19,3.0,-1.533204416122623,-1.533204416122623
2025-01-20,25.5,1.4311355668906638,1.4311355668906638
2025-01-21,11.0,-0.4792168666067877,-0.4792168666067877
2025-01-22,12.0,-0.3474684229173083,-0.3474684229173083
2025-01-23,15.5,0.11365112999586967,0.11365112999586967
2025-01-26,10.5,-0.5450910884515274,-0.5450910884515274
2025-01-27,18.0,0.4430222392195682,0.4430222392195682
2025-01-28,11.5,-0.41334264476204796,-0.41334264476204796
2025-01-29,17.0,0.31127379553008877,0.31127379553008877
2025-02-02,17.5,0.3771480173748285,0.3771480173748285
2025-02-03,18.5,0.5088964610643079,0.5088964610643079
2025-02-04,20.5,0.7723933484432667,0.7723933484432667
2025-02-05,26.5,1.5628840105801431,1.5628840105801431
2025-02-06,11.0,-0.4792168666067877,-0.4792168666067877
2025-02-09,4.5,-1.3355817505884038,-1.3355817505884038
2025-02-11,14.5,-0.018097313693609743,-0.018097313693609743
2025-02-14,21.5,0.9041417921327461,0.9041417921327461
2025-02-16,5.5,-1.2038333068989244,-1.2038333068989244
2025-02-17,7.0,-1.0062106413647054,-1.0062106413647054
2025-02-18,11.5,-0.41334264476204796,-0.41334264476204796
2025-02-19,11.5,-0.41334264476204796,-0.41334264476204796
2025-02-20,9.5,-0.6768395321410068,-0.6768395321410068
2025-02-23,4.0,-1.4014559724331435,-1.4014559724331435
2025-02-24,17.0,0.31127379553008877,0.31127379553008877
2025-02-25,23.0,1.1017644576669652,1.1017644576669652
2025-02-26,19.0,0.5747706829090476,0.5747706829090476
2025-03-02,7.5,-0.9403364195199656,-0.9403364195199656
2025-03-03,6.5,-1.072084863209445,-1.072084863209445
