Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0988000603948334,-1.0988000603948334
2024-10-14,14.5,-0.24246513348300258,-0.24246513348300258
2024-10-16,10.0,-0.6094658164452158,-0.6094658164452158
2024-10-17,20.0,0.20609125680414686,0.20609125680414686
2024-10-18,15.0,-0.20168727982053444,-0.20168727982053444
2024-10-20,4.5,-1.0580222067323652,-1.0580222067323652
2024-10-21,32.0,1.184759744703382,1.184759744703382
2024-10-22,13.5,-0.32402084080793886,-0.32402084080793886
2024-10-23,9.0,-0.691021523770152,-0.691021523770152
2024-10-24,15.0,-0.20168727982053444,-0.20168727982053444
2024-10-27,19.0,0.1245355494792106,0.1245355494792106
2024-10-28,16.0,-0.1201315724955982,-0.1201315724955982
2024-10-29,22.0,0.3692026714540194,0.3692026714540194
2024-11-03,8.0,-0.7725772310950882,-0.7725772310950882
2024-11-04,15.0,-0.20168727982053444,-0.20168727982053444
2024-11-05,50.0,2.6527624765522346,2.6527624765522346
2024-11-06,27.0,0.7769812080787007,0.7769812080787007
2024-11-07,29.0,0.9400926227285732,0.9400926227285732
2024-11-10,8.5,-0.7317993774326201,-0.7317993774326201
2024-11-11,15.0,-0.20168727982053444,-0.20168727982053444
2024-11-15,21.0,0.28764696412908314,0.28764696412908314
2024-11-17,4.5,-1.0580222067323652,-1.0580222067323652
2024-11-18,21.5,0.32842481779155125,0.32842481779155125
2024-11-19,17.0,-0.03857586517066192,-0.03857586517066192
2024-11-20,13.0,-0.36479869447040697,-0.36479869447040697
2024-11-21,14.5,-0.24246513348300258,-0.24246513348300258
2024-11-24,9.5,-0.6502436701076839,-0.6502436701076839
2024-11-25,24.0,0.532314086103892,0.532314086103892
2024-11-26,10.5,-0.5686879627827477,-0.5686879627827477
2024-11-28,7.5,-0.8133550847575565,-0.8133550847575565
2024-11-29,13.0,-0.36479869447040697,-0.36479869447040697
2024-12-01,9.0,-0.691021523770152,-0.691021523770152
2024-12-02,19.5,0.16531340314167872,0.16531340314167872
2024-12-03,20.0,0.20609125680414686,0.20609125680414686
2024-12-04,21.5,0.32842481779155125,0.32842481779155125
2024-12-05,15.5,-0.16090942615806633,-0.16090942615806633
2024-12-08,5.0,-1.0172443530698971,-1.0172443530698971
2024-12-10,15.5,-0.16090942615806633,-0.16090942615806633
2024-12-13,22.0,0.3692026714540194,0.3692026714540194
2024-12-15,2.5,-1.2211336213822377,-1.2211336213822377
2024-12-16,12.0,-0.44635440179534325,-0.44635440179534325
