Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1017149256820904,-1.1017149256820904
2024-10-14,14.5,-0.24313127931922557,-0.24313127931922557
2024-10-16,10.0,-0.6110956991890247,-0.6110956991890247
2024-10-17,20.0,0.20660301163275122,0.20660301163275122
2024-10-18,15.0,-0.20224634377813674,-0.20224634377813674
2024-10-20,4.5,-1.0608299901410014,-1.0608299901410014
2024-10-21,32.0,1.1878414646188824,1.1878414646188824
2024-10-22,13.5,-0.32490115040140316,-0.32490115040140316
2024-10-23,9.0,-0.6928655702712023,-0.6928655702712023
2024-10-24,15.0,-0.20224634377813674,-0.20224634377813674
2024-10-27,19.0,0.12483314055057364,0.12483314055057364
2024-10-28,16.0,-0.12047647269595917,-0.12047647269595917
2024-10-29,22.0,0.3701427537971064,0.3701427537971064
2024-11-03,8.0,-0.7746354413533799,-0.7746354413533799
2024-11-04,15.0,-0.20224634377813674,-0.20224634377813674
2024-11-05,50.0,2.659699144098079,2.659699144098079
2024-11-06,27.0,0.7789921092079944,0.7789921092079944
2024-11-07,29.0,0.9425318513723496,0.9425318513723496
2024-11-10,8.5,-0.7337505058122912,-0.7337505058122912
2024-11-11,15.0,-0.20224634377813674,-0.20224634377813674
2024-11-15,21.0,0.28837288271492884,0.28837288271492884
2024-11-17,4.5,-1.0608299901410014,-1.0608299901410014
2024-11-18,21.5,0.32925781825601763,0.32925781825601763
2024-11-19,17.0,-0.03870660161378156,-0.03870660161378156
2024-11-20,13.0,-0.36578608594249196,-0.36578608594249196
2024-11-21,14.5,-0.24313127931922557,-0.24313127931922557
2024-11-24,9.5,-0.6519806347301136,-0.6519806347301136
2024-11-25,24.0,0.5336824959614617,0.5336824959614617
2024-11-26,10.5,-0.570210763647936,-0.570210763647936
2024-11-28,7.5,-0.8155203768944688,-0.8155203768944688
2024-11-29,13.0,-0.36578608594249196,-0.36578608594249196
2024-12-01,9.0,-0.6928655702712023,-0.6928655702712023
2024-12-02,19.5,0.16571807609166242,0.16571807609166242
2024-12-03,20.0,0.20660301163275122,0.20660301163275122
2024-12-04,21.5,0.32925781825601763,0.32925781825601763
2024-12-05,15.5,-0.16136140823704795,-0.16136140823704795
