Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.107188523431828,-1.107188523431828
2024-10-14,14.5,-0.24562371956142443,-0.24562371956142443
2024-10-15,17.0,-0.04048924244942357,-0.04048924244942357
2024-10-16,10.0,-0.6148657783630259,-0.6148657783630259
2024-10-17,20.0,0.20567213008497745,0.20567213008497745
2024-10-18,15.0,-0.20459682413902425,-0.20459682413902425
2024-10-20,4.5,-1.0661616280094277,-1.0661616280094277
2024-10-21,32.0,1.1903176202225816,1.1903176202225816
2024-10-22,13.5,-0.3276775104062248,-0.3276775104062248
2024-10-23,9.0,-0.6969195692078263,-0.6969195692078263
2024-10-24,15.0,-0.20459682413902425,-0.20459682413902425
2024-10-25,18.0,0.04156454839537677,0.04156454839537677
2024-10-27,19.0,0.12361833924017711,0.12361833924017711
2024-10-28,16.0,-0.1225430332942239,-0.1225430332942239
2024-10-29,22.0,0.36977971177457813,0.36977971177457813
2024-11-03,8.0,-0.7789733600526266,-0.7789733600526266
2024-11-04,15.0,-0.20459682413902425,-0.20459682413902425
2024-11-05,50.0,2.6672858554289878,2.6672858554289878
2024-11-06,27.0,0.7800486659985798,0.7800486659985798
2024-11-07,29.0,0.9441562476881805,0.9441562476881805
2024-11-08,20.0,0.20567213008497745,0.20567213008497745
2024-11-10,8.5,-0.7379464646302265,-0.7379464646302265
2024-11-11,15.0,-0.20459682413902425,-0.20459682413902425
2024-11-12,30.5,1.067236933955381,1.067236933955381
2024-11-15,21.0,0.2877259209297778,0.2877259209297778
2024-11-17,4.5,-1.0661616280094277,-1.0661616280094277
2024-11-18,21.5,0.32875281635217796,0.32875281635217796
2024-11-19,17.0,-0.04048924244942357,-0.04048924244942357
2024-11-20,13.0,-0.3687044058286249,-0.3687044058286249
2024-11-21,14.5,-0.24562371956142443,-0.24562371956142443
2024-11-22,12.5,-0.4097313012510251,-0.4097313012510251
2024-11-24,9.5,-0.6558926737854262,-0.6558926737854262
2024-11-25,24.0,0.5338872934641788,0.5338872934641788
2024-11-26,10.5,-0.5738388829406258,-0.5738388829406258
2024-11-28,7.5,-0.8200002554750268,-0.8200002554750268
2024-11-29,13.0,-0.3687044058286249,-0.3687044058286249
2024-12-01,9.0,-0.6969195692078263,-0.6969195692078263
2024-12-02,19.5,0.16464523466257727,0.16464523466257727
2024-12-03,20.0,0.20567213008497745,0.20567213008497745
2024-12-04,21.5,0.32875281635217796,0.32875281635217796
2024-12-05,15.5,-0.16356992871662407,-0.16356992871662407
2024-12-08,5.0,-1.0251347325870277,-1.0251347325870277
2024-12-09,17.0,-0.04048924244942357,-0.04048924244942357
2024-12-10,15.5,-0.16356992871662407,-0.16356992871662407
2024-12-13,22.0,0.36977971177457813,0.36977971177457813
2024-12-15,2.5,-1.2302692096990284,-1.2302692096990284
2024-12-16,12.0,-0.45075819667342526,-0.45075819667342526
2024-12-17,16.0,-0.1225430332942239,-0.1225430332942239
2024-12-18,28.5,0.9031293522657804,0.9031293522657804
2024-12-22,4.0,-1.107188523431828,-1.107188523431828
2024-12-23,16.5,-0.08151613787182374,-0.08151613787182374
2024-12-24,12.0,-0.45075819667342526,-0.45075819667342526
2024-12-25,6.5,-0.9020540463198271,-0.9020540463198271
2024-12-26,15.5,-0.16356992871662407,-0.16356992871662407
2024-12-27,15.0,-0.20459682413902425,-0.20459682413902425
2024-12-29,3.0,-1.1892423142766284,-1.1892423142766284
2024-12-30,21.5,0.32875281635217796,0.32875281635217796
2024-12-31,18.0,0.04156454839537677,0.04156454839537677
2025-01-01,7.5,-0.8200002554750268,-0.8200002554750268
2025-01-02,18.0,0.04156454839537677,0.04156454839537677
2025-01-03,14.5,-0.24562371956142443,-0.24562371956142443
2025-01-05,7.5,-0.8200002554750268,-0.8200002554750268
2025-01-06,15.0,-0.20459682413902425,-0.20459682413902425
2025-01-07,20.0,0.20567213008497745,0.20567213008497745
2025-01-08,15.5,-0.16356992871662407,-0.16356992871662407
2025-01-09,12.0,-0.45075819667342526,-0.45075819667342526
