Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0710731478422413,-1.0710731478422413
2024-10-14,14.5,-0.23061694410128075,-0.23061694410128075
2024-10-16,10.0,-0.5908124599902639,-0.5908124599902639
2024-10-17,20.0,0.2096220197630319,0.2096220197630319
2024-10-18,15.0,-0.190595220113616,-0.190595220113616
2024-10-20,4.5,-1.0310514238545765,-1.0310514238545765
2024-10-21,32.0,1.1701433954669869,1.1701433954669869
2024-10-22,13.5,-0.31066039207661034,-0.31066039207661034
2024-10-23,9.0,-0.6708559079655935,-0.6708559079655935
2024-10-24,15.0,-0.190595220113616,-0.190595220113616
2024-10-27,19.0,0.12957857178770232,0.12957857178770232
2024-10-28,16.0,-0.1105517721382864,-0.1105517721382864
2024-10-29,22.0,0.3697089157136911,0.3697089157136911
2024-11-03,8.0,-0.750899355940923,-0.750899355940923
2024-11-04,15.0,-0.190595220113616,-0.190595220113616
2024-11-05,50.0,2.6109254590229196,2.6109254590229196
2024-11-06,27.0,0.769926155590339,0.769926155590339
2024-11-07,29.0,0.9300130515409981,0.9300130515409981
2024-11-10,8.5,-0.7108776319532583,-0.7108776319532583
2024-11-11,15.0,-0.190595220113616,-0.190595220113616
2024-11-15,21.0,0.2896654677383615,0.2896654677383615
2024-11-17,4.5,-1.0310514238545765,-1.0310514238545765
2024-11-18,21.5,0.3296871917260263,0.3296871917260263
2024-11-19,17.0,-0.03050832416295682,-0.03050832416295682
2024-11-20,13.0,-0.35068211606427513,-0.35068211606427513
2024-11-21,14.5,-0.23061694410128075,-0.23061694410128075
2024-11-24,9.5,-0.6308341839779287,-0.6308341839779287
2024-11-25,24.0,0.5297958116643502,0.5297958116643502
2024-11-26,10.5,-0.5507907360025991,-0.5507907360025991
2024-11-28,7.5,-0.7909210799285878,-0.7909210799285878
2024-11-29,13.0,-0.35068211606427513,-0.35068211606427513
2024-12-01,9.0,-0.6708559079655935,-0.6708559079655935
2024-12-02,19.5,0.16960029577536712,0.16960029577536712
2024-12-03,20.0,0.2096220197630319,0.2096220197630319
2024-12-04,21.5,0.3296871917260263,0.3296871917260263
2024-12-05,15.5,-0.1505734961259512,-0.1505734961259512
2024-12-08,5.0,-0.9910296998669117,-0.9910296998669117
2024-12-10,15.5,-0.1505734961259512,-0.1505734961259512
2024-12-13,22.0,0.3697089157136911,0.3697089157136911
2024-12-15,2.5,-1.1911383198052357,-1.1911383198052357
2024-12-16,12.0,-0.4307255640396047,-0.4307255640396047
2024-12-17,16.0,-0.1105517721382864,-0.1105517721382864
2024-12-18,28.5,0.8899913275533333,0.8899913275533333
2024-12-22,4.0,-1.0710731478422413,-1.0710731478422413
2024-12-23,16.5,-0.07053004815062161,-0.07053004815062161
2024-12-24,12.0,-0.4307255640396047,-0.4307255640396047
2024-12-25,6.5,-0.8709645279039174,-0.8709645279039174
2024-12-26,15.5,-0.1505734961259512,-0.1505734961259512
2024-12-27,15.0,-0.190595220113616,-0.190595220113616
2024-12-29,3.0,-1.1511165958175709,-1.1511165958175709
2024-12-30,21.5,0.3296871917260263,0.3296871917260263
2024-12-31,18.0,0.04953512381237275,0.04953512381237275
2025-01-01,7.5,-0.7909210799285878,-0.7909210799285878
2025-01-02,18.0,0.04953512381237275,0.04953512381237275
2025-01-03,14.5,-0.23061694410128075,-0.23061694410128075
2025-01-05,7.5,-0.7909210799285878,-0.7909210799285878
