Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0991564670181246,-1.0991564670181246
2024-10-14,14.5,-0.24616695484804638,-0.24616695484804638
2024-10-15,17.0,-0.04307421385517059,-0.04307421385517059
2024-10-16,10.0,-0.6117338886352228,-0.6117338886352228
2024-10-17,20.0,0.20063707533628036,0.20063707533628036
2024-10-18,15.0,-0.20554840664947122,-0.20554840664947122
2024-10-20,4.5,-1.0585379188195496,-1.0585379188195496
2024-10-21,32.0,1.1754822321020841,1.1754822321020841
2024-10-22,13.5,-0.32740405124519667,-0.32740405124519667
2024-10-23,9.0,-0.6929709850323731,-0.6929709850323731
2024-10-24,15.0,-0.20554840664947122,-0.20554840664947122
2024-10-25,18.0,0.03816288254197973,0.03816288254197973
2024-10-27,19.0,0.11939997893913004,0.11939997893913004
2024-10-28,16.0,-0.1243113102523209,-0.1243113102523209
2024-10-29,22.0,0.363111268130581,0.363111268130581
2024-11-03,8.0,-0.7742080814295235,-0.7742080814295235
2024-11-04,15.0,-0.20554840664947122,-0.20554840664947122
2024-11-05,50.0,2.6377499672507896,2.6377499672507896
2024-11-06,27.0,0.7692967501163326,0.7692967501163326
2024-11-07,29.0,0.9317709429106332,0.9317709429106332
2024-11-08,20.0,0.20063707533628036,0.20063707533628036
2024-11-10,8.5,-0.7335895332309482,-0.7335895332309482
2024-11-11,15.0,-0.20554840664947122,-0.20554840664947122
2024-11-12,30.5,1.0536265875063586,1.0536265875063586
2024-11-15,21.0,0.28187417173343066,0.28187417173343066
2024-11-17,4.5,-1.0585379188195496,-1.0585379188195496
2024-11-18,21.5,0.32249271993200584,0.32249271993200584
2024-11-19,17.0,-0.04307421385517059,-0.04307421385517059
2024-11-20,13.0,-0.36802259944377186,-0.36802259944377186
2024-11-21,14.5,-0.24616695484804638,-0.24616695484804638
2024-11-22,12.5,-0.408641147642347,-0.408641147642347
2024-11-24,9.5,-0.652352436833798,-0.652352436833798
2024-11-25,24.0,0.5255854609248816,0.5255854609248816
2024-11-26,10.5,-0.5711153404366476,-0.5711153404366476
2024-11-28,7.5,-0.8148266296280986,-0.8148266296280986
2024-11-29,13.0,-0.36802259944377186,-0.36802259944377186
2024-12-01,9.0,-0.6929709850323731,-0.6929709850323731
2024-12-02,19.5,0.1600185271377052,0.1600185271377052
2024-12-03,20.0,0.20063707533628036,0.20063707533628036
2024-12-04,21.5,0.32249271993200584,0.32249271993200584
2024-12-05,15.5,-0.16492985845089606,-0.16492985845089606
2024-12-08,5.0,-1.0179193706209744,-1.0179193706209744
2024-12-09,17.0,-0.04307421385517059,-0.04307421385517059
2024-12-10,15.5,-0.16492985845089606,-0.16492985845089606
2024-12-13,22.0,0.363111268130581,0.363111268130581
2024-12-15,2.5,-1.2210121116138501,-1.2210121116138501
2024-12-16,12.0,-0.4492596958409222,-0.4492596958409222
2024-12-17,16.0,-0.1243113102523209,-0.1243113102523209
2024-12-18,28.5,0.891152394712058,0.891152394712058
2024-12-22,4.0,-1.0991564670181246,-1.0991564670181246
2024-12-23,16.5,-0.08369276205374575,-0.08369276205374575
2024-12-24,12.0,-0.4492596958409222,-0.4492596958409222
2024-12-25,6.5,-0.8960637260252489,-0.8960637260252489
2024-12-26,15.5,-0.16492985845089606,-0.16492985845089606
2024-12-27,15.0,-0.20554840664947122,-0.20554840664947122
2024-12-29,3.0,-1.180393563415275,-1.180393563415275
2024-12-30,21.5,0.32249271993200584,0.32249271993200584
2024-12-31,18.0,0.03816288254197973,0.03816288254197973
2025-01-01,7.5,-0.8148266296280986,-0.8148266296280986
2025-01-02,18.0,0.03816288254197973,0.03816288254197973
2025-01-03,14.5,-0.24616695484804638,-0.24616695484804638
2025-01-05,7.5,-0.8148266296280986,-0.8148266296280986
2025-01-06,15.0,-0.20554840664947122,-0.20554840664947122
2025-01-07,20.0,0.20063707533628036,0.20063707533628036
2025-01-08,15.5,-0.16492985845089606,-0.16492985845089606
2025-01-09,12.0,-0.4492596958409222,-0.4492596958409222
2025-01-12,7.5,-0.8148266296280986,-0.8148266296280986
2025-01-13,11.0,-0.5304967922380724,-0.5304967922380724
2025-01-16,19.5,0.1600185271377052,0.1600185271377052
2025-01-17,12.5,-0.408641147642347,-0.408641147642347
2025-01-19,3.0,-1.180393563415275,-1.180393563415275
2025-01-20,25.5,0.6474411055206071,0.6474411055206071
2025-01-21,11.0,-0.5304967922380724,-0.5304967922380724
2025-01-22,12.0,-0.4492596958409222,-0.4492596958409222
2025-01-23,15.5,-0.16492985845089606,-0.16492985845089606
2025-01-24,8.5,-0.7335895332309482,-0.7335895332309482
2025-01-26,10.5,-0.5711153404366476,-0.5711153404366476
2025-01-27,18.0,0.03816288254197973,0.03816288254197973
2025-01-28,11.5,-0.4898782440394973,-0.4898782440394973
2025-01-29,17.0,-0.04307421385517059,-0.04307421385517059
2025-02-02,17.5,-0.002455665656595429,-0.002455665656595429
2025-02-03,18.5,0.07878143074055488,0.07878143074055488
2025-02-04,20.5,0.24125562353485552,0.24125562353485552
2025-02-05,26.5,0.7286782019177575,0.7286782019177575
