Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.2357269923659377,-1.2357269923659377
2024-10-14,14.5,-0.17272955954676647,-0.17272955954676647
2024-10-16,10.0,-0.6282998878978399,-0.6282998878978399
2024-10-17,20.0,0.3840786195489899,0.3840786195489899
2024-10-18,15.0,-0.12211063417442498,-0.12211063417442498
2024-10-20,4.5,-1.1851080669935963,-1.1851080669935963
2024-10-21,32.0,1.5989328284851858,1.5989328284851858
2024-10-22,13.5,-0.27396741029144944,-0.27396741029144944
2024-10-23,9.0,-0.7295377386425229,-0.7295377386425229
2024-10-24,15.0,-0.12211063417442498,-0.12211063417442498
2024-10-27,19.0,0.2828407688043069,0.2828407688043069
2024-10-28,16.0,-0.020872783429742005,-0.020872783429742005
2024-10-29,22.0,0.5865543210383559,0.5865543210383559
2024-11-03,8.0,-0.8307755893872059,-0.8307755893872059
2024-11-04,15.0,-0.12211063417442498,-0.12211063417442498
2024-11-05,50.0,3.4212141418894793,3.4212141418894793
2024-11-06,27.0,1.0927435747617709,1.0927435747617709
2024-11-07,29.0,1.2952192762511368,1.2952192762511368
2024-11-10,8.5,-0.7801566640148644,-0.7801566640148644
2024-11-11,15.0,-0.12211063417442498,-0.12211063417442498
2024-11-15,21.0,0.4853164702936729,0.4853164702936729
2024-11-17,4.5,-1.1851080669935963,-1.1851080669935963
2024-11-18,21.5,0.5359353956660144,0.5359353956660144
2024-11-19,17.0,0.08036506731494097,0.08036506731494097
2024-11-20,13.0,-0.32458633566379097,-0.32458633566379097
2024-11-21,14.5,-0.17272955954676647,-0.17272955954676647
2024-11-24,9.5,-0.6789188132701814,-0.6789188132701814
2024-11-25,24.0,0.7890300225277218,0.7890300225277218
2024-11-26,10.5,-0.5776809625254984,-0.5776809625254984
2024-11-28,7.5,-0.8813945147595473,-0.8813945147595473
2024-11-29,13.0,-0.32458633566379097,-0.32458633566379097
2024-12-01,9.0,-0.7295377386425229,-0.7295377386425229
2024-12-02,19.5,0.33345969417664845,0.33345969417664845
2024-12-03,20.0,0.3840786195489899,0.3840786195489899
2024-12-04,21.5,0.5359353956660144,0.5359353956660144
2024-12-05,15.5,-0.0714917088020835,-0.0714917088020835
2024-12-08,5.0,-1.1344891416212548,-1.1344891416212548
2024-12-10,15.5,-0.0714917088020835,-0.0714917088020835
2024-12-13,22.0,0.5865543210383559,0.5865543210383559
2024-12-15,2.5,-1.3875837684829622,-1.3875837684829622
2024-12-16,12.0,-0.4258241864084739,-0.4258241864084739
2024-12-17,16.0,-0.020872783429742005,-0.020872783429742005
2024-12-18,28.5,1.2446003508787953,1.2446003508787953
2024-12-22,4.0,-1.2357269923659377,-1.2357269923659377
2024-12-23,16.5,0.029746141942599485,0.029746141942599485
2024-12-24,12.0,-0.4258241864084739,-0.4258241864084739
2024-12-25,6.5,-0.9826323655042304,-0.9826323655042304
2024-12-26,15.5,-0.0714917088020835,-0.0714917088020835
2024-12-27,15.0,-0.12211063417442498,-0.12211063417442498
2024-12-29,3.0,-1.3369648431106207,-1.3369648431106207
2024-12-30,21.5,0.5359353956660144,0.5359353956660144
2024-12-31,18.0,0.18160291805962395,0.18160291805962395
2025-01-01,7.5,-0.8813945147595473,-0.8813945147595473
2025-01-02,18.0,0.18160291805962395,0.18160291805962395
2025-01-03,14.5,-0.17272955954676647,-0.17272955954676647
2025-01-05,7.5,-0.8813945147595473,-0.8813945147595473
2025-01-06,15.0,-0.12211063417442498,-0.12211063417442498
2025-01-07,20.0,0.3840786195489899,0.3840786195489899
2025-01-08,15.5,-0.0714917088020835,-0.0714917088020835
2025-01-09,12.0,-0.4258241864084739,-0.4258241864084739
2025-01-12,7.5,-0.8813945147595473,-0.8813945147595473
2025-01-16,19.5,0.33345969417664845,0.33345969417664845
2025-01-17,12.5,-0.37520526103613244,-0.37520526103613244
2025-01-19,3.0,-1.3369648431106207,-1.3369648431106207
2025-01-20,25.5,0.9408867986447463,0.9408867986447463
2025-01-21,11.0,-0.5270620371531569,-0.5270620371531569
2025-01-22,12.0,-0.4258241864084739,-0.4258241864084739
2025-01-23,15.5,-0.0714917088020835,-0.0714917088020835
2025-01-26,10.5,-0.5776809625254984,-0.5776809625254984
2025-01-27,18.0,0.18160291805962395,0.18160291805962395
2025-01-28,11.5,-0.47644311178081544,-0.47644311178081544
2025-01-29,17.0,0.08036506731494097,0.08036506731494097
2025-02-02,17.5,0.13098399268728247,0.13098399268728247
2025-02-03,18.5,0.23222184343196545,0.23222184343196545
2025-02-04,20.5,0.4346975449213314,0.4346975449213314
2025-02-05,26.5,1.0421246493894294,1.0421246493894294
2025-02-06,11.0,-0.5270620371531569,-0.5270620371531569
2025-02-09,4.5,-1.1851080669935963,-1.1851080669935963
2025-02-11,14.5,-0.17272955954676647,-0.17272955954676647
2025-02-14,21.5,0.5359353956660144,0.5359353956660144
2025-02-16,5.5,-1.0838702162489133,-1.0838702162489133
2025-02-17,7.0,-0.9320134401318888,-0.9320134401318888
2025-02-18,11.5,-0.47644311178081544,-0.47644311178081544
2025-02-19,11.5,-0.47644311178081544,-0.47644311178081544
2025-02-20,9.5,-0.6789188132701814,-0.6789188132701814
2025-02-23,4.0,-1.2357269923659377,-1.2357269923659377
2025-02-24,17.0,0.08036506731494097,0.08036506731494097
2025-02-25,23.0,0.6877921717830389,0.6877921717830389
2025-02-26,19.0,0.2828407688043069,0.2828407688043069
2025-03-02,7.5,-0.8813945147595473,-0.8813945147595473
2025-03-03,34.0,1.8014085299745517,1.8014085299745517
2025-03-04,35.5,1.9532653060915761,1.9532653060915761
2025-03-05,27.5,1.1433625001341123,1.1433625001341123
2025-03-06,19.0,0.2828407688043069,0.2828407688043069
2025-03-09,9.0,-0.7295377386425229,-0.7295377386425229
2025-03-11,26.0,0.9915057240170878,0.9915057240170878
2025-03-16,6.5,-0.9826323655042304,-0.9826323655042304
2025-03-17,18.0,0.18160291805962395,0.18160291805962395
2025-03-18,20.5,0.4346975449213314,0.4346975449213314
2025-03-19,22.5,0.6371732464106974,0.6371732464106974
2025-03-20,19.0,0.2828407688043069,0.2828407688043069
2025-03-21,12.5,-0.37520526103613244,-0.37520526103613244
2025-03-23,5.0,-1.1344891416212548,-1.1344891416212548
2025-03-24,14.0,-0.22334848491910797,-0.22334848491910797
2025-03-25,15.0,-0.12211063417442498,-0.12211063417442498
2025-03-26,10.004028320312273,-0.6278920694073142,-0.6278920694073142
2025-03-30,10.5,-0.5776809625254984,-0.5776809625254984
2025-03-31,15.5,-0.0714917088020835,-0.0714917088020835
2025-04-01,15.5,-0.0714917088020835,-0.0714917088020835
2025-04-02,41.0,2.5100734851873328,2.5100734851873328
2025-04-03,21.5,0.5359353956660144,0.5359353956660144
2025-04-06,27.0,1.0927435747617709,1.0927435747617709
2025-04-07,76.0,6.053398261251237,6.053398261251237
2025-04-08,21.0,0.4853164702936729,0.4853164702936729
