Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3892888322237018,-1.3892888322237018
2024-10-14,14.5,-0.01833802576852816,-0.01833802576852816
2024-10-16,10.0,-0.605888371392174,-0.605888371392174
2024-10-17,20.0,0.699779063327039,0.699779063327039
2024-10-18,15.0,0.046945345967432495,0.046945345967432495
2024-10-20,4.5,-1.3240054604877411,-1.3240054604877411
2024-10-21,32.0,2.2665799849900945,2.2665799849900945
2024-10-22,13.5,-0.14890476924044946,-0.14890476924044946
2024-10-23,9.0,-0.7364551148640953,-0.7364551148640953
2024-10-24,15.0,0.046945345967432495,0.046945345967432495
2024-10-27,19.0,0.5692123198551177,0.5692123198551177
2024-10-28,16.0,0.1775120894393538,0.1775120894393538
2024-10-29,22.0,0.9609125502708816,0.9609125502708816
2024-11-03,8.0,-0.8670218583360166,-0.8670218583360166
2024-11-04,15.0,0.046945345967432495,0.046945345967432495
2024-11-05,50.0,4.616781367484678,4.616781367484678
2024-11-06,27.0,1.6137462676304881,1.6137462676304881
2024-11-07,29.0,1.8748797545743308,1.8748797545743308
2024-11-10,8.5,-0.801738486600056,-0.801738486600056
2024-11-11,15.0,0.046945345967432495,0.046945345967432495
2024-11-15,21.0,0.8303458067989603,0.8303458067989603
2024-11-17,4.5,-1.3240054604877411,-1.3240054604877411
2024-11-18,21.5,0.895629178534921,0.895629178534921
2024-11-19,17.0,0.3080788329112751,0.3080788329112751
2024-11-20,13.0,-0.21418814097641012,-0.21418814097641012
2024-11-21,14.5,-0.01833802576852816,-0.01833802576852816
2024-11-24,9.5,-0.6711717431281347,-0.6711717431281347
2024-11-25,24.0,1.2220460372147242,1.2220460372147242
2024-11-26,10.5,-0.5406049996562133,-0.5406049996562133
2024-11-28,7.5,-0.9323052300719773,-0.9323052300719773
2024-11-29,13.0,-0.21418814097641012,-0.21418814097641012
2024-12-01,9.0,-0.7364551148640953,-0.7364551148640953
2024-12-02,19.5,0.6344956915910783,0.6344956915910783
2024-12-03,20.0,0.699779063327039,0.699779063327039
2024-12-04,21.5,0.895629178534921,0.895629178534921
2024-12-05,15.5,0.11222871770339314,0.11222871770339314
2024-12-08,5.0,-1.2587220887517805,-1.2587220887517805
2024-12-10,15.5,0.11222871770339314,0.11222871770339314
2024-12-13,22.0,0.9609125502708816,0.9609125502708816
2024-12-15,2.5,-1.5851389474315838,-1.5851389474315838
2024-12-16,12.0,-0.3447548844483314,-0.3447548844483314
2024-12-17,16.0,0.1775120894393538,0.1775120894393538
2024-12-18,28.5,1.80959638283837,1.80959638283837
2024-12-22,4.0,-1.3892888322237018,-1.3892888322237018
2024-12-23,16.5,0.24279546117531445,0.24279546117531445
2024-12-24,12.0,-0.3447548844483314,-0.3447548844483314
2024-12-25,6.5,-1.0628719735438985,-1.0628719735438985
2024-12-26,15.5,0.11222871770339314,0.11222871770339314
2024-12-27,15.0,0.046945345967432495,0.046945345967432495
2024-12-29,3.0,-1.5198555756956231,-1.5198555756956231
2024-12-30,21.5,0.895629178534921,0.895629178534921
2024-12-31,18.0,0.4386455763831964,0.4386455763831964
2025-01-01,7.5,-0.9323052300719773,-0.9323052300719773
2025-01-02,18.0,0.4386455763831964,0.4386455763831964
2025-01-03,14.5,-0.01833802576852816,-0.01833802576852816
2025-01-05,7.5,-0.9323052300719773,-0.9323052300719773
2025-01-06,15.0,0.046945345967432495,0.046945345967432495
2025-01-07,20.0,0.699779063327039,0.699779063327039
2025-01-08,15.5,0.11222871770339314,0.11222871770339314
2025-01-09,12.0,-0.3447548844483314,-0.3447548844483314
2025-01-12,7.5,-0.9323052300719773,-0.9323052300719773
2025-01-16,19.5,0.6344956915910783,0.6344956915910783
2025-01-17,12.5,-0.27947151271237075,-0.27947151271237075
2025-01-19,3.0,-1.5198555756956231,-1.5198555756956231
2025-01-20,25.5,1.4178961524226061,1.4178961524226061
2025-01-21,11.0,-0.47532162792025273,-0.47532162792025273
2025-01-22,12.0,-0.3447548844483314,-0.3447548844483314
2025-01-23,15.5,0.11222871770339314,0.11222871770339314
2025-01-26,10.5,-0.5406049996562133,-0.5406049996562133
2025-01-27,18.0,0.4386455763831964,0.4386455763831964
2025-01-28,11.5,-0.41003825618429207,-0.41003825618429207
2025-01-29,17.0,0.3080788329112751,0.3080788329112751
2025-02-02,17.5,0.37336220464723574,0.37336220464723574
2025-02-03,18.5,0.503928948119157,0.503928948119157
2025-02-04,20.5,0.7650624350629996,0.7650624350629996
2025-02-05,26.5,1.5484628958945275,1.5484628958945275
2025-02-06,11.0,-0.47532162792025273,-0.47532162792025273
2025-02-09,4.5,-1.3240054604877411,-1.3240054604877411
2025-02-11,14.5,-0.01833802576852816,-0.01833802576852816
2025-02-14,21.5,0.895629178534921,0.895629178534921
2025-02-16,5.5,-1.1934387170158198,-1.1934387170158198
2025-02-17,7.0,-0.997588601807938,-0.997588601807938
2025-02-18,11.5,-0.41003825618429207,-0.41003825618429207
2025-02-19,11.5,-0.41003825618429207,-0.41003825618429207
2025-02-20,9.5,-0.6711717431281347,-0.6711717431281347
2025-02-23,4.0,-1.3892888322237018,-1.3892888322237018
2025-02-24,17.0,0.3080788329112751,0.3080788329112751
2025-02-25,23.0,1.0914792937428028,1.0914792937428028
2025-02-26,4.0,-1.3892888322237018,-1.3892888322237018
