Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0425745512891857,-1.0425745512891857
2024-10-14,14.5,-0.23262256621020774,-0.23262256621020774
2024-10-16,10.0,-0.5797448455297698,-0.5797448455297698
2024-10-17,20.0,0.19163799740259033,0.19163799740259033
2024-10-18,15.0,-0.19405342406358972,-0.19405342406358972
2024-10-20,4.5,-1.0040054091425679,-1.0040054091425679
2024-10-21,32.0,1.1172974089214225,1.1172974089214225
2024-10-22,13.5,-0.30976085050344376,-0.30976085050344376
2024-10-23,9.0,-0.6568831298230058,-0.6568831298230058
2024-10-24,15.0,-0.19405342406358972,-0.19405342406358972
2024-10-27,19.0,0.1144997131093543,0.1144997131093543
2024-10-28,16.0,-0.11691513977035371,-0.11691513977035371
2024-10-29,22.0,0.34591456598906234,0.34591456598906234
2024-11-03,8.0,-0.7340214141162418,-0.7340214141162418
2024-11-04,15.0,-0.19405342406358972,-0.19405342406358972
2024-11-05,50.0,2.5057865261996706,2.5057865261996706
2024-11-06,27.0,0.7316059874552424,0.7316059874552424
2024-11-07,29.0,0.8858825560417144,0.8858825560417144
2024-11-10,8.5,-0.6954522719696238,-0.6954522719696238
2024-11-11,15.0,-0.19405342406358972,-0.19405342406358972
2024-11-15,21.0,0.26877628169582635,0.26877628169582635
2024-11-17,4.5,-1.0040054091425679,-1.0040054091425679
2024-11-18,21.5,0.30734542384244434,0.30734542384244434
2024-11-19,17.0,-0.039776855477117706,-0.039776855477117706
2024-11-20,13.0,-0.34832999265006176,-0.34832999265006176
2024-11-21,14.5,-0.23262256621020774,-0.23262256621020774
2024-11-24,9.5,-0.6183139876763878,-0.6183139876763878
2024-11-25,24.0,0.5001911345755343,0.5001911345755343
2024-11-26,10.5,-0.5411757033831518,-0.5411757033831518
2024-11-28,7.5,-0.7725905562628598,-0.7725905562628598
2024-11-29,13.0,-0.34832999265006176,-0.34832999265006176
2024-12-01,9.0,-0.6568831298230058,-0.6568831298230058
2024-12-02,19.5,0.15306885525597233,0.15306885525597233
2024-12-03,20.0,0.19163799740259033,0.19163799740259033
2024-12-04,21.5,0.30734542384244434,0.30734542384244434
2024-12-05,15.5,-0.15548428191697172,-0.15548428191697172
2024-12-08,5.0,-0.9654362669959499,-0.9654362669959499
2024-12-10,15.5,-0.15548428191697172,-0.15548428191697172
2024-12-13,22.0,0.34591456598906234,0.34591456598906234
2024-12-15,2.5,-1.1582819777290398,-1.1582819777290398
2024-12-16,12.0,-0.42546827694329775,-0.42546827694329775
2024-12-17,16.0,-0.11691513977035371,-0.11691513977035371
2024-12-18,28.5,0.8473134138950964,0.8473134138950964
2024-12-22,4.0,-1.0425745512891857,-1.0425745512891857
2024-12-23,16.5,-0.07834599762373572,-0.07834599762373572
2024-12-24,12.0,-0.42546827694329775,-0.42546827694329775
2024-12-25,6.5,-0.8497288405560958,-0.8497288405560958
2024-12-26,15.5,-0.15548428191697172,-0.15548428191697172
2024-12-27,15.0,-0.19405342406358972,-0.19405342406358972
2024-12-29,3.0,-1.1197128355824217,-1.1197128355824217
2024-12-30,21.5,0.30734542384244434,0.30734542384244434
2024-12-31,18.0,0.0373614288161183,0.0373614288161183
2025-01-01,7.5,-0.7725905562628598,-0.7725905562628598
2025-01-02,18.0,0.0373614288161183,0.0373614288161183
2025-01-03,14.5,-0.23262256621020774,-0.23262256621020774
2025-01-05,7.5,-0.7725905562628598,-0.7725905562628598
2025-01-06,15.0,-0.19405342406358972,-0.19405342406358972
2025-01-07,20.0,0.19163799740259033,0.19163799740259033
2025-01-08,15.5,-0.15548428191697172,-0.15548428191697172
2025-01-09,12.0,-0.42546827694329775,-0.42546827694329775
2025-01-12,7.5,-0.7725905562628598,-0.7725905562628598
2025-01-16,19.5,0.15306885525597233,0.15306885525597233
2025-01-17,12.5,-0.38689913479667976,-0.38689913479667976
2025-01-19,3.0,-1.1197128355824217,-1.1197128355824217
2025-01-20,25.5,0.6158985610153884,0.6158985610153884
2025-01-21,11.0,-0.5026065612365338,-0.5026065612365338
2025-01-22,12.0,-0.42546827694329775,-0.42546827694329775
2025-01-23,15.5,-0.15548428191697172,-0.15548428191697172
2025-01-26,10.5,-0.5411757033831518,-0.5411757033831518
2025-01-27,18.0,0.0373614288161183,0.0373614288161183
2025-01-28,11.5,-0.46403741908991575,-0.46403741908991575
2025-01-29,17.0,-0.039776855477117706,-0.039776855477117706
2025-02-02,17.5,-0.001207713330499702,-0.001207713330499702
2025-02-03,18.5,0.07593057096273631,0.07593057096273631
2025-02-04,20.5,0.23020713954920832,0.23020713954920832
2025-02-05,26.5,0.6930368453086244,0.6930368453086244
2025-02-06,11.0,-0.5026065612365338,-0.5026065612365338
2025-02-09,4.5,-1.0040054091425679,-1.0040054091425679
2025-02-11,14.5,-0.23262256621020774,-0.23262256621020774
2025-02-14,21.5,0.30734542384244434,0.30734542384244434
2025-02-16,5.5,-0.9268671248493319,-0.9268671248493319
2025-02-17,7.0,-0.8111596984094778,-0.8111596984094778
2025-02-18,11.5,-0.46403741908991575,-0.46403741908991575
2025-02-19,11.5,-0.46403741908991575,-0.46403741908991575
2025-02-20,9.5,-0.6183139876763878,-0.6183139876763878
2025-02-23,4.0,-1.0425745512891857,-1.0425745512891857
2025-02-24,17.0,-0.039776855477117706,-0.039776855477117706
2025-02-25,23.0,0.42305285028229833,0.42305285028229833
2025-02-26,19.0,0.1144997131093543,0.1144997131093543
2025-03-02,7.5,-0.7725905562628598,-0.7725905562628598
2025-03-03,34.0,1.2715739775078945,1.2715739775078945
2025-03-04,35.5,1.3872814039477486,1.3872814039477486
2025-03-05,27.5,0.7701751296018604,0.7701751296018604
2025-03-06,19.0,0.1144997131093543,0.1144997131093543
2025-03-09,9.0,-0.6568831298230058,-0.6568831298230058
2025-03-11,26.0,0.6544677031620064,0.6544677031620064
2025-03-16,6.5,-0.8497288405560958,-0.8497288405560958
2025-03-17,18.0,0.0373614288161183,0.0373614288161183
2025-03-18,20.5,0.23020713954920832,0.23020713954920832
2025-03-19,22.5,0.38448370813568034,0.38448370813568034
2025-03-20,19.0,0.1144997131093543,0.1144997131093543
2025-03-21,12.5,-0.38689913479667976,-0.38689913479667976
