Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.372811112523727,-1.372811112523727
2024-10-14,14.5,-0.0789414524733139,-0.0789414524733139
2024-10-16,10.0,-0.6334570210663482,-0.6334570210663482
2024-10-17,20.0,0.5987997980292835,0.5987997980292835
2024-10-18,15.0,-0.01732861151853232,-0.01732861151853232
2024-10-20,4.5,-1.3111982715689454,-1.3111982715689454
2024-10-21,32.0,2.0775079809440413,2.0775079809440413
2024-10-22,13.5,-0.20216713438287706,-0.20216713438287706
2024-10-23,9.0,-0.7566827029759112,-0.7566827029759112
2024-10-24,15.0,-0.01732861151853232,-0.01732861151853232
2024-10-27,19.0,0.47557411611972034,0.47557411611972034
2024-10-28,16.0,0.10589707039103084,0.10589707039103084
2024-10-29,22.0,0.8452511618484098,0.8452511618484098
2024-11-03,8.0,-0.8799083848854744,-0.8799083848854744
2024-11-04,15.0,-0.01732861151853232,-0.01732861151853232
2024-11-05,50.0,4.2955702553161785,4.2955702553161785
2024-11-06,27.0,1.4613795713962257,1.4613795713962257
2024-11-07,29.0,1.707830935215352,1.707830935215352
2024-11-10,8.5,-0.8182955439306928,-0.8182955439306928
2024-11-11,15.0,-0.01732861151853232,-0.01732861151853232
2024-11-15,21.0,0.7220254799388466,0.7220254799388466
2024-11-17,4.5,-1.3111982715689454,-1.3111982715689454
2024-11-18,21.5,0.7836383208936282,0.7836383208936282
2024-11-19,17.0,0.229122752300594,0.229122752300594
2024-11-20,13.0,-0.2637799753376586,-0.2637799753376586
2024-11-21,14.5,-0.0789414524733139,-0.0789414524733139
2024-11-24,9.5,-0.6950698620211296,-0.6950698620211296
2024-11-25,24.0,1.0917025256675361,1.0917025256675361
2024-11-26,10.5,-0.5718441801115666,-0.5718441801115666
2024-11-28,7.5,-0.941521225840256,-0.941521225840256
2024-11-29,13.0,-0.2637799753376586,-0.2637799753376586
2024-12-01,9.0,-0.7566827029759112,-0.7566827029759112
2024-12-02,19.5,0.5371869570745019,0.5371869570745019
2024-12-03,20.0,0.5987997980292835,0.5987997980292835
2024-12-04,21.5,0.7836383208936282,0.7836383208936282
2024-12-05,15.5,0.04428422943624926,0.04428422943624926
2024-12-08,5.0,-1.2495854306141638,-1.2495854306141638
2024-12-10,15.5,0.04428422943624926,0.04428422943624926
2024-12-13,22.0,0.8452511618484098,0.8452511618484098
2024-12-15,2.5,-1.5576496353880718,-1.5576496353880718
2024-12-16,12.0,-0.3870056572472218,-0.3870056572472218
2024-12-17,16.0,0.10589707039103084,0.10589707039103084
2024-12-18,28.5,1.6462180942605704,1.6462180942605704
2024-12-22,4.0,-1.372811112523727,-1.372811112523727
2024-12-23,16.5,0.16750991134581242,0.16750991134581242
2024-12-24,12.0,-0.3870056572472218,-0.3870056572472218
2024-12-25,6.5,-1.064746907749819,-1.064746907749819
2024-12-26,15.5,0.04428422943624926,0.04428422943624926
2024-12-27,15.0,-0.01732861151853232,-0.01732861151853232
2024-12-29,3.0,-1.4960367944332902,-1.4960367944332902
2024-12-30,21.5,0.7836383208936282,0.7836383208936282
2024-12-31,18.0,0.35234843421015716,0.35234843421015716
2025-01-01,7.5,-0.941521225840256,-0.941521225840256
2025-01-02,18.0,0.35234843421015716,0.35234843421015716
2025-01-03,14.5,-0.0789414524733139,-0.0789414524733139
2025-01-05,7.5,-0.941521225840256,-0.941521225840256
2025-01-06,15.0,-0.01732861151853232,-0.01732861151853232
2025-01-07,20.0,0.5987997980292835,0.5987997980292835
2025-01-08,15.5,0.04428422943624926,0.04428422943624926
2025-01-09,12.0,-0.3870056572472218,-0.3870056572472218
2025-01-12,7.5,-0.941521225840256,-0.941521225840256
2025-01-16,19.5,0.5371869570745019,0.5371869570745019
2025-01-17,12.5,-0.3253928162924402,-0.3253928162924402
2025-01-19,3.0,-1.4960367944332902,-1.4960367944332902
2025-01-20,25.5,1.2765410485318809,1.2765410485318809
2025-01-21,11.0,-0.510231339156785,-0.510231339156785
2025-01-22,12.0,-0.3870056572472218,-0.3870056572472218
2025-01-23,15.5,0.04428422943624926,0.04428422943624926
2025-01-26,10.5,-0.5718441801115666,-0.5718441801115666
2025-01-27,18.0,0.35234843421015716,0.35234843421015716
2025-01-28,11.5,-0.4486184982020034,-0.4486184982020034
2025-01-29,17.0,0.229122752300594,0.229122752300594
2025-02-02,17.5,0.29073559325537557,0.29073559325537557
2025-02-03,18.5,0.41396127516493875,0.41396127516493875
2025-02-04,20.5,0.6604126389840651,0.6604126389840651
2025-02-05,26.5,1.399766730441444,1.399766730441444
2025-02-06,11.0,-0.510231339156785,-0.510231339156785
2025-02-09,4.5,-1.3111982715689454,-1.3111982715689454
2025-02-11,14.5,-0.0789414524733139,-0.0789414524733139
2025-02-14,21.5,0.7836383208936282,0.7836383208936282
2025-02-16,5.5,-1.1879725896593822,-1.1879725896593822
2025-02-17,7.0,-1.0031340667950377,-1.0031340667950377
2025-02-18,11.5,-0.4486184982020034,-0.4486184982020034
2025-02-19,11.5,-0.4486184982020034,-0.4486184982020034
2025-02-20,9.5,-0.6950698620211296,-0.6950698620211296
2025-02-23,4.0,-1.372811112523727,-1.372811112523727
2025-02-24,17.0,0.229122752300594,0.229122752300594
2025-02-25,23.0,0.9684768437579729,0.9684768437579729
2025-02-26,19.0,0.47557411611972034,0.47557411611972034
2025-03-02,7.5,-0.941521225840256,-0.941521225840256
2025-03-03,34.0,2.3239593447631677,2.3239593447631677
2025-03-04,35.5,2.5087978676275124,2.5087978676275124
2025-03-05,27.5,1.5229924123510072,1.5229924123510072
2025-03-06,19.0,0.47557411611972034,0.47557411611972034
2025-03-09,9.0,-0.7566827029759112,-0.7566827029759112
2025-03-11,3.0,-1.4960367944332902,-1.4960367944332902
