Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0478801780220548,-1.0478801780220548
2024-10-14,14.5,-0.22484229661171523,-0.22484229661171523
2024-10-16,10.0,-0.5775728172161465,-0.5775728172161465
2024-10-17,20.0,0.20627278412703406,0.20627278412703406
2024-10-18,15.0,-0.1856500165445562,-0.1856500165445562
2024-10-20,4.5,-1.0086878979548957,-1.0086878979548957
2024-10-21,32.0,1.1468875057388508,1.1468875057388508
2024-10-22,13.5,-0.3032268567460333,-0.3032268567460333
2024-10-23,9.0,-0.6559573773504646,-0.6559573773504646
2024-10-24,15.0,-0.1856500165445562,-0.1856500165445562
2024-10-27,19.0,0.12788822399271602,0.12788822399271602
2024-10-28,16.0,-0.10726545641023814,-0.10726545641023814
2024-10-29,22.0,0.3630419043956702,0.3630419043956702
2024-11-03,8.0,-0.7343419374847826,-0.7343419374847826
2024-11-04,15.0,-0.1856500165445562,-0.1856500165445562
2024-11-05,50.0,2.557809588156575,2.557809588156575
2024-11-06,27.0,0.7549647050672604,0.7549647050672604
2024-11-07,29.0,0.9117338253358965,0.9117338253358965
2024-11-10,8.5,-0.6951496574176236,-0.6951496574176236
2024-11-11,15.0,-0.1856500165445562,-0.1856500165445562
2024-11-15,21.0,0.28465734426135214,0.28465734426135214
2024-11-17,4.5,-1.0086878979548957,-1.0086878979548957
2024-11-18,21.5,0.32384962432851117,0.32384962432851117
2024-11-19,17.0,-0.028880896275920092,-0.028880896275920092
2024-11-20,13.0,-0.3424191368131923,-0.3424191368131923
2024-11-21,14.5,-0.22484229661171523,-0.22484229661171523
2024-11-24,9.5,-0.6167650972833055,-0.6167650972833055
2024-11-25,24.0,0.5198110246643063,0.5198110246643063
2024-11-26,10.5,-0.5383805371489875,-0.5383805371489875
2024-11-28,7.5,-0.7735342175519416,-0.7735342175519416
2024-11-29,13.0,-0.3424191368131923,-0.3424191368131923
2024-12-01,9.0,-0.6559573773504646,-0.6559573773504646
2024-12-02,19.5,0.16708050405987504,0.16708050405987504
2024-12-03,20.0,0.20627278412703406,0.20627278412703406
2024-12-04,21.5,0.32384962432851117,0.32384962432851117
2024-12-05,15.5,-0.14645773647739718,-0.14645773647739718
2024-12-08,5.0,-0.9694956178877367,-0.9694956178877367
2024-12-10,15.5,-0.14645773647739718,-0.14645773647739718
2024-12-13,22.0,0.3630419043956702,0.3630419043956702
2024-12-15,2.5,-1.1654570182235318,-1.1654570182235318
2024-12-16,12.0,-0.42080369694751035,-0.42080369694751035
2024-12-17,16.0,-0.10726545641023814,-0.10726545641023814
2024-12-18,28.5,0.8725415452687375,0.8725415452687375
2024-12-22,4.0,-1.0478801780220548,-1.0478801780220548
2024-12-23,16.5,-0.06807317634307912,-0.06807317634307912
2024-12-24,12.0,-0.42080369694751035,-0.42080369694751035
2024-12-25,6.5,-0.8519187776862597,-0.8519187776862597
2024-12-26,15.5,-0.14645773647739718,-0.14645773647739718
2024-12-27,15.0,-0.1856500165445562,-0.1856500165445562
2024-12-29,3.0,-1.1262647381563728,-1.1262647381563728
2024-12-30,21.5,0.32384962432851117,0.32384962432851117
2024-12-31,18.0,0.04950366385839796,0.04950366385839796
2025-01-01,7.5,-0.7735342175519416,-0.7735342175519416
2025-01-02,18.0,0.04950366385839796,0.04950366385839796
2025-01-03,14.5,-0.22484229661171523,-0.22484229661171523
2025-01-05,7.5,-0.7735342175519416,-0.7735342175519416
2025-01-06,15.0,-0.1856500165445562,-0.1856500165445562
2025-01-07,20.0,0.20627278412703406,0.20627278412703406
2025-01-08,15.5,-0.14645773647739718,-0.14645773647739718
2025-01-09,12.0,-0.42080369694751035,-0.42080369694751035
2025-01-12,7.5,-0.7735342175519416,-0.7735342175519416
2025-01-16,19.5,0.16708050405987504,0.16708050405987504
2025-01-17,12.5,-0.38161141688035133,-0.38161141688035133
2025-01-19,3.0,-1.1262647381563728,-1.1262647381563728
2025-01-20,25.5,0.6373878648657834,0.6373878648657834
2025-01-21,11.0,-0.4991882570818284,-0.4991882570818284
2025-01-22,12.0,-0.42080369694751035,-0.42080369694751035
2025-01-23,15.5,-0.14645773647739718,-0.14645773647739718
2025-01-26,10.5,-0.5383805371489875,-0.5383805371489875
2025-01-27,18.0,0.04950366385839796,0.04950366385839796
2025-01-28,11.5,-0.4599959770146694,-0.4599959770146694
2025-01-29,17.0,-0.028880896275920092,-0.028880896275920092
2025-02-02,17.5,0.010311383791238936,0.010311383791238936
2025-02-03,18.5,0.08869594392555699,0.08869594392555699
2025-02-04,20.5,0.2454650641941931,0.2454650641941931
2025-02-05,26.5,0.7157724250001014,0.7157724250001014
2025-02-06,11.0,-0.4991882570818284,-0.4991882570818284
2025-02-09,4.5,-1.0086878979548957,-1.0086878979548957
2025-02-11,14.5,-0.22484229661171523,-0.22484229661171523
2025-02-14,21.5,0.32384962432851117,0.32384962432851117
2025-02-16,5.5,-0.9303033378205777,-0.9303033378205777
2025-02-17,7.0,-0.8127264976191007,-0.8127264976191007
2025-02-18,11.5,-0.4599959770146694,-0.4599959770146694
2025-02-19,11.5,-0.4599959770146694,-0.4599959770146694
2025-02-20,9.5,-0.6167650972833055,-0.6167650972833055
2025-02-23,4.0,-1.0478801780220548,-1.0478801780220548
2025-02-24,17.0,-0.028880896275920092,-0.028880896275920092
2025-02-25,23.0,0.44142646452998824,0.44142646452998824
2025-02-26,19.0,0.12788822399271602,0.12788822399271602
2025-03-02,7.5,-0.7735342175519416,-0.7735342175519416
2025-03-03,34.0,1.3036566260074869,1.3036566260074869
2025-03-04,35.5,1.4212334662089638,1.4212334662089638
2025-03-05,27.5,0.7941569851344195,0.7941569851344195
2025-03-06,19.0,0.12788822399271602,0.12788822399271602
2025-03-09,9.0,-0.6559573773504646,-0.6559573773504646
2025-03-11,26.0,0.6765801449329424,0.6765801449329424
2025-03-16,6.5,-0.8519187776862597,-0.8519187776862597
2025-03-17,18.0,0.04950366385839796,0.04950366385839796
2025-03-18,20.5,0.2454650641941931,0.2454650641941931
2025-03-19,22.5,0.4022341844628292,0.4022341844628292
2025-03-20,19.0,0.12788822399271602,0.12788822399271602
2025-03-21,12.5,-0.38161141688035133,-0.38161141688035133
2025-03-23,5.0,-0.9694956178877367,-0.9694956178877367
2025-03-24,14.0,-0.26403457667887426,-0.26403457667887426
2025-03-25,15.0,-0.1856500165445562,-0.1856500165445562
2025-03-26,10.004028320312273,-0.5772570591003888,-0.5772570591003888
2025-03-30,10.5,-0.5383805371489875,-0.5383805371489875
2025-03-31,15.5,-0.14645773647739718,-0.14645773647739718
2025-04-01,15.5,-0.14645773647739718,-0.14645773647739718
2025-04-02,41.0,1.8523485469477132,1.8523485469477132
2025-04-03,21.5,0.32384962432851117,0.32384962432851117
