Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1728729671915965,-1.1728729671915965
2024-10-14,14.5,-0.2701921542378357,-0.2701921542378357
2024-10-15,17.0,-0.055268151153607,-0.055268151153607
2024-10-16,10.0,-0.6570553597894474,-0.6570553597894474
2024-10-17,20.0,0.2026406525474675,0.2026406525474675
2024-10-18,15.0,-0.22720735362098998,-0.22720735362098998
2024-10-20,4.5,-1.1298881665747507,-1.1298881665747507
2024-10-21,32.0,1.2342758673517653,1.2342758673517653
2024-10-22,13.5,-0.35616175547152723,-0.35616175547152723
2024-10-23,9.0,-0.743024961023139,-0.743024961023139
2024-10-24,15.0,-0.22720735362098998,-0.22720735362098998
2024-10-25,18.0,0.030701450080084493,0.030701450080084493
2024-10-27,19.0,0.11667105131377599,0.11667105131377599
2024-10-28,16.0,-0.1412377523872985,-0.1412377523872985
2024-10-29,22.0,0.37457985501485047,0.37457985501485047
2024-11-03,8.0,-0.8289945622568304,-0.8289945622568304
2024-11-04,15.0,-0.22720735362098998,-0.22720735362098998
2024-11-05,50.0,2.781728689558212,2.781728689558212
2024-11-06,27.0,0.8044278611833079,0.8044278611833079
2024-11-07,29.0,0.9763670636506909,0.9763670636506909
2024-11-08,20.0,0.2026406525474675,0.2026406525474675
2024-11-10,8.5,-0.7860097616399847,-0.7860097616399847
2024-11-11,15.0,-0.22720735362098998,-0.22720735362098998
2024-11-12,30.5,1.1053214655012282,1.1053214655012282
2024-11-15,21.0,0.28861025378115895,0.28861025378115895
2024-11-17,4.5,-1.1298881665747507,-1.1298881665747507
2024-11-18,21.5,0.33159505439800474,0.33159505439800474
2024-11-19,17.0,-0.055268151153607,-0.055268151153607
2024-11-20,13.0,-0.39914655608837296,-0.39914655608837296
2024-11-21,14.5,-0.2701921542378357,-0.2701921542378357
2024-11-22,12.5,-0.4421313567052187,-0.4421313567052187
2024-11-24,9.5,-0.7000401604062932,-0.7000401604062932
2024-11-25,24.0,0.5465190574822335,0.5465190574822335
2024-11-26,10.5,-0.6140705591726017,-0.6140705591726017
2024-11-28,7.5,-0.8719793628736762,-0.8719793628736762
2024-11-29,13.0,-0.39914655608837296,-0.39914655608837296
2024-12-01,9.0,-0.743024961023139,-0.743024961023139
2024-12-02,19.5,0.15965585193062173,0.15965585193062173
2024-12-03,20.0,0.2026406525474675,0.2026406525474675
2024-12-04,21.5,0.33159505439800474,0.33159505439800474
2024-12-05,15.5,-0.18422255300414425,-0.18422255300414425
2024-12-08,5.0,-1.0869033659579048,-1.0869033659579048
2024-12-09,17.0,-0.055268151153607,-0.055268151153607
2024-12-10,15.5,-0.18422255300414425,-0.18422255300414425
2024-12-13,22.0,0.37457985501485047,0.37457985501485047
2024-12-15,2.5,-1.3018273690421336,-1.3018273690421336
2024-12-16,12.0,-0.4851161573220645,-0.4851161573220645
2024-12-17,16.0,-0.1412377523872985,-0.1412377523872985
2024-12-18,28.5,0.9333822630338452,0.9333822630338452
2024-12-22,4.0,-1.1728729671915965,-1.1728729671915965
2024-12-23,16.5,-0.09825295177045275,-0.09825295177045275
2024-12-24,12.0,-0.4851161573220645,-0.4851161573220645
2024-12-25,6.5,-0.9579489641073676,-0.9579489641073676
2024-12-26,15.5,-0.18422255300414425,-0.18422255300414425
2024-12-27,15.0,-0.22720735362098998,-0.22720735362098998
2024-12-29,3.0,-1.258842568425288,-1.258842568425288
2024-12-30,21.5,0.33159505439800474,0.33159505439800474
2024-12-31,18.0,0.030701450080084493,0.030701450080084493
2025-01-01,7.5,-0.8719793628736762,-0.8719793628736762
2025-01-02,18.0,0.030701450080084493,0.030701450080084493
2025-01-03,14.5,-0.2701921542378357,-0.2701921542378357
2025-01-05,7.5,-0.8719793628736762,-0.8719793628736762
2025-01-06,15.0,-0.22720735362098998,-0.22720735362098998
2025-01-07,20.0,0.2026406525474675,0.2026406525474675
2025-01-08,15.5,-0.18422255300414425,-0.18422255300414425
2025-01-09,12.0,-0.4851161573220645,-0.4851161573220645
2025-01-12,7.5,-0.8719793628736762,-0.8719793628736762
2025-01-13,11.0,-0.5710857585557559,-0.5710857585557559
2025-01-16,19.5,0.15965585193062173,0.15965585193062173
2025-01-17,12.5,-0.4421313567052187,-0.4421313567052187
2025-01-19,3.0,-1.258842568425288,-1.258842568425288
2025-01-20,25.5,0.6754734593327707,0.6754734593327707
2025-01-21,11.0,-0.5710857585557559,-0.5710857585557559
2025-01-22,12.0,-0.4851161573220645,-0.4851161573220645
2025-01-23,15.5,-0.18422255300414425,-0.18422255300414425
2025-01-24,8.5,-0.7860097616399847,-0.7860097616399847
2025-01-26,10.5,-0.6140705591726017,-0.6140705591726017
2025-01-27,18.0,0.030701450080084493,0.030701450080084493
2025-01-28,11.5,-0.5281009579389102,-0.5281009579389102
2025-01-29,17.0,-0.055268151153607,-0.055268151153607
2025-02-02,17.5,-0.012283350536761254,-0.012283350536761254
2025-02-03,18.5,0.07368625069693024,0.07368625069693024
2025-02-04,20.5,0.24562545316431322,0.24562545316431322
2025-02-05,26.5,0.7614430605664622,0.7614430605664622
2025-02-06,11.0,-0.5710857585557559,-0.5710857585557559
2025-02-09,4.5,-1.1298881665747507,-1.1298881665747507
2025-02-10,11.0,-0.5710857585557559,-0.5710857585557559
2025-02-11,14.5,-0.2701921542378357,-0.2701921542378357
2025-02-14,21.5,0.33159505439800474,0.33159505439800474
2025-02-16,5.5,-1.0439185653410592,-1.0439185653410592
2025-02-17,7.0,-0.9149641634905219,-0.9149641634905219
2025-02-18,11.5,-0.5281009579389102,-0.5281009579389102
2025-02-19,11.5,-0.5281009579389102,-0.5281009579389102
2025-02-20,9.5,-0.7000401604062932,-0.7000401604062932
2025-02-21,21.0,0.28861025378115895,0.28861025378115895
2025-02-23,4.0,-1.1728729671915965,-1.1728729671915965
2025-02-24,17.0,-0.055268151153607,-0.055268151153607
2025-02-25,23.0,0.46054945624854193,0.46054945624854193
2025-02-26,19.0,0.11667105131377599,0.11667105131377599
2025-03-02,7.5,-0.8719793628736762,-0.8719793628736762
2025-03-03,34.0,1.4062150698191485,1.4062150698191485
2025-03-04,35.5,1.5351694716696855,1.5351694716696855
2025-03-05,27.5,0.8474126618001537,0.8474126618001537
2025-03-06,19.0,0.11667105131377599,0.11667105131377599
2025-03-09,9.0,-0.743024961023139,-0.743024961023139
2025-03-10,28.0,0.8903974624169995,0.8903974624169995
2025-03-11,26.0,0.7184582599496164,0.7184582599496164
2025-03-14,14.5,-0.2701921542378357,-0.2701921542378357
2025-03-16,6.5,-0.9579489641073676,-0.9579489641073676
2025-03-17,16.5,-0.09825295177045275,-0.09825295177045275
2025-03-18,21.0,0.28861025378115895,0.28861025378115895
2025-03-19,22.5,0.4175646556316962,0.4175646556316962
2025-03-20,19.0,0.11667105131377599,0.11667105131377599
2025-03-21,13.0,-0.39914655608837296,-0.39914655608837296
2025-03-23,5.0,-1.0869033659579048,-1.0869033659579048
2025-03-24,14.0,-0.3131769548546815,-0.3131769548546815
2025-03-25,15.0,-0.22720735362098998,-0.22720735362098998
2025-03-26,10.504028320312273,-0.613724246081714,-0.613724246081714
2025-03-30,10.5,-0.6140705591726017,-0.6140705591726017
2025-03-31,15.5,-0.18422255300414425,-0.18422255300414425
2025-04-01,16.5,-0.09825295177045275,-0.09825295177045275
2025-04-02,41.0,2.0080022784549887,2.0080022784549887
2025-04-03,21.5,0.33159505439800474,0.33159505439800474
2025-04-04,28.5,0.9333822630338452,0.9333822630338452
2025-04-06,27.0,0.8044278611833079,0.8044278611833079
2025-04-07,76.0,5.016938321634191,5.016938321634191
2025-04-08,95.5,6.693345545691175,6.693345545691175
2025-04-09,77.0,5.102907922867883,5.102907922867883
2025-04-13,15.5,-0.18422255300414425,-0.18422255300414425
2025-04-14,29.5,1.0193518642675368,1.0193518642675368
2025-04-15,20.5,0.24562545316431322,0.24562545316431322
2025-04-16,17.5,-0.012283350536761254,-0.012283350536761254
2025-04-17,16.0,-0.1412377523872985,-0.1412377523872985
2025-04-20,10.5,-0.6140705591726017,-0.6140705591726017
2025-04-21,21.5,0.33159505439800474,0.33159505439800474
2025-04-22,32.5,1.2772606679686112,1.2772606679686112
2025-04-23,23.5,0.5035342568653877,0.5035342568653877
2025-04-24,14.5,-0.2701921542378357,-0.2701921542378357
2025-04-25,19.5,0.15965585193062173,0.15965585193062173
2025-04-27,7.5,-0.8719793628736762,-0.8719793628736762
2025-04-28,17.5,-0.012283350536761254,-0.012283350536761254
2025-04-29,21.5,0.33159505439800474,0.33159505439800474
2025-05-01,24.5,0.5895038580990792,0.5895038580990792
2025-05-04,9.5,-0.7000401604062932,-0.7000401604062932
2025-05-05,17.5,-0.012283350536761254,-0.012283350536761254
2025-05-06,17.0,-0.055268151153607,-0.055268151153607
2025-05-07,15.0,-0.22720735362098998,-0.22720735362098998
2025-05-08,21.5,0.33159505439800474,0.33159505439800474
2025-05-09,10.5,-0.6140705591726017,-0.6140705591726017
2025-05-11,4.0,-1.1728729671915965,-1.1728729671915965
2025-05-12,15.0,-0.22720735362098998,-0.22720735362098998
2025-05-14,19.5,0.15965585193062173,0.15965585193062173
2025-05-16,24.0,0.5465190574822335,0.5465190574822335
2025-05-18,12.0,-0.4851161573220645,-0.4851161573220645
2025-05-19,28.5,0.9333822630338452,0.9333822630338452
2025-05-20,23.0,0.46054945624854193,0.46054945624854193
2025-05-21,26.5,0.7614430605664622,0.7614430605664622
2025-05-22,25.0,0.632488658715925,0.632488658715925
2025-05-23,20.0,0.2026406525474675,0.2026406525474675
2025-05-25,8.5,-0.7860097616399847,-0.7860097616399847
2025-05-26,19.0,0.11667105131377599,0.11667105131377599
2025-05-27,15.0,-0.22720735362098998,-0.22720735362098998
2025-05-28,21.5,0.33159505439800474,0.33159505439800474
2025-06-01,16.0,-0.1412377523872985,-0.1412377523872985
2025-06-02,19.5,0.15965585193062173,0.15965585193062173
2025-06-03,20.5,0.24562545316431322,0.24562545316431322
2025-06-04,29.5,1.0193518642675368,1.0193518642675368
2025-06-05,16.0,-0.1412377523872985,-0.1412377523872985
2025-06-08,5.5,-1.0439185653410592,-1.0439185653410592
2025-06-09,13.0,-0.39914655608837296,-0.39914655608837296
2025-06-10,11.0,-0.5710857585557559,-0.5710857585557559
2025-06-13,31.5,1.1912910667349197,1.1912910667349197
2025-06-15,8.5,-0.7860097616399847,-0.7860097616399847
2025-06-16,16.5,-0.09825295177045275,-0.09825295177045275
2025-06-17,18.0,0.030701450080084493,0.030701450080084493
