Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.157716537899149,-1.157716537899149
2024-10-14,14.5,-0.2685080877556381,-0.2685080877556381
2024-10-15,17.0,-0.056791790102421226,-0.056791790102421226
2024-10-16,10.0,-0.6495974235314285,-0.6495974235314285
2024-10-17,20.0,0.19726776708143903,0.19726776708143903
2024-10-18,15.0,-0.22616482822499473,-0.22616482822499473
2024-10-20,4.5,-1.1153732783685057,-1.1153732783685057
2024-10-21,32.0,1.2135059958168801,1.2135059958168801
2024-10-22,13.5,-0.3531946068169249,-0.3531946068169249
2024-10-23,9.0,-0.7342839425927152,-0.7342839425927152
2024-10-24,15.0,-0.22616482822499473,-0.22616482822499473
2024-10-25,18.0,0.02789472895886553,0.02789472895886553
2024-10-27,19.0,0.11258124802015229,0.11258124802015229
2024-10-28,16.0,-0.141478309163708,-0.141478309163708
2024-10-29,22.0,0.36664080520401254,0.36664080520401254
2024-11-03,8.0,-0.818970461654002,-0.818970461654002
2024-11-04,15.0,-0.22616482822499473,-0.22616482822499473
2024-11-05,50.0,2.737863338920042,2.737863338920042
2024-11-06,27.0,0.7900734005104464,0.7900734005104464
2024-11-07,29.0,0.9594464386330198,0.9594464386330198
2024-11-08,20.0,0.19726776708143903,0.19726776708143903
2024-11-10,8.5,-0.7766272021233587,-0.7766272021233587
2024-11-11,15.0,-0.22616482822499473,-0.22616482822499473
2024-11-12,30.5,1.08647621722495,1.08647621722495
2024-11-15,21.0,0.2819542861427258,0.2819542861427258
2024-11-17,4.5,-1.1153732783685057,-1.1153732783685057
2024-11-18,21.5,0.32429754567336916,0.32429754567336916
2024-11-19,17.0,-0.056791790102421226,-0.056791790102421226
2024-11-20,13.0,-0.39553786634756827,-0.39553786634756827
2024-11-21,14.5,-0.2685080877556381,-0.2685080877556381
2024-11-22,12.5,-0.43788112587821165,-0.43788112587821165
2024-11-24,9.5,-0.6919406830620719,-0.6919406830620719
2024-11-25,24.0,0.5360138433265861,0.5360138433265861
2024-11-26,10.5,-0.6072541640007851,-0.6072541640007851
2024-11-28,7.5,-0.8613137211846454,-0.8613137211846454
2024-11-29,13.0,-0.39553786634756827,-0.39553786634756827
2024-12-01,9.0,-0.7342839425927152,-0.7342839425927152
2024-12-02,19.5,0.15492450755079568,0.15492450755079568
2024-12-03,20.0,0.19726776708143903,0.19726776708143903
2024-12-04,21.5,0.32429754567336916,0.32429754567336916
2024-12-05,15.5,-0.18382156869435134,-0.18382156869435134
2024-12-08,5.0,-1.0730300188378623,-1.0730300188378623
2024-12-09,17.0,-0.056791790102421226,-0.056791790102421226
2024-12-10,15.5,-0.18382156869435134,-0.18382156869435134
2024-12-13,22.0,0.36664080520401254,0.36664080520401254
2024-12-15,2.5,-1.2847463164910793,-1.2847463164910793
2024-12-16,12.0,-0.480224385408855,-0.480224385408855
2024-12-17,16.0,-0.141478309163708,-0.141478309163708
2024-12-18,28.5,0.9171031791023765,0.9171031791023765
2024-12-22,4.0,-1.157716537899149,-1.157716537899149
2024-12-23,16.5,-0.0991350496330646,-0.0991350496330646
2024-12-24,12.0,-0.480224385408855,-0.480224385408855
2024-12-25,6.5,-0.9460002402459322,-0.9460002402459322
2024-12-26,15.5,-0.18382156869435134,-0.18382156869435134
2024-12-27,15.0,-0.22616482822499473,-0.22616482822499473
2024-12-29,3.0,-1.2424030569604358,-1.2424030569604358
2024-12-30,21.5,0.32429754567336916,0.32429754567336916
2024-12-31,18.0,0.02789472895886553,0.02789472895886553
2025-01-01,7.5,-0.8613137211846454,-0.8613137211846454
2025-01-02,18.0,0.02789472895886553,0.02789472895886553
2025-01-03,14.5,-0.2685080877556381,-0.2685080877556381
2025-01-05,7.5,-0.8613137211846454,-0.8613137211846454
2025-01-06,15.0,-0.22616482822499473,-0.22616482822499473
2025-01-07,20.0,0.19726776708143903,0.19726776708143903
2025-01-08,15.5,-0.18382156869435134,-0.18382156869435134
2025-01-09,12.0,-0.480224385408855,-0.480224385408855
2025-01-12,7.5,-0.8613137211846454,-0.8613137211846454
2025-01-13,11.0,-0.5649109044701418,-0.5649109044701418
2025-01-16,19.5,0.15492450755079568,0.15492450755079568
2025-01-17,12.5,-0.43788112587821165,-0.43788112587821165
2025-01-19,3.0,-1.2424030569604358,-1.2424030569604358
2025-01-20,25.5,0.6630436219185162,0.6630436219185162
2025-01-21,11.0,-0.5649109044701418,-0.5649109044701418
2025-01-22,12.0,-0.480224385408855,-0.480224385408855
2025-01-23,15.5,-0.18382156869435134,-0.18382156869435134
2025-01-24,8.5,-0.7766272021233587,-0.7766272021233587
2025-01-26,10.5,-0.6072541640007851,-0.6072541640007851
2025-01-27,18.0,0.02789472895886553,0.02789472895886553
2025-01-28,11.5,-0.5225676449394984,-0.5225676449394984
2025-01-29,17.0,-0.056791790102421226,-0.056791790102421226
2025-02-02,17.5,-0.014448530571777847,-0.014448530571777847
2025-02-03,18.5,0.0702379884895089,0.0702379884895089
2025-02-04,20.5,0.23961102661208242,0.23961102661208242
2025-02-05,26.5,0.747730140979803,0.747730140979803
2025-02-06,11.0,-0.5649109044701418,-0.5649109044701418
2025-02-09,4.5,-1.1153732783685057,-1.1153732783685057
2025-02-10,11.0,-0.5649109044701418,-0.5649109044701418
2025-02-11,14.5,-0.2685080877556381,-0.2685080877556381
2025-02-14,21.5,0.32429754567336916,0.32429754567336916
2025-02-16,5.5,-1.0306867593072189,-1.0306867593072189
