Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0353945717123203,-1.0353945717123203
2024-10-14,14.5,-0.22520469090354858,-0.22520469090354858
2024-10-16,10.0,-0.5724289255358793,-0.5724289255358793
2024-10-17,20.0,0.19918048475818897,0.19918048475818897
2024-10-18,15.0,-0.18662422038884516,-0.18662422038884516
2024-10-20,4.5,-0.9968141011976168,-0.9968141011976168
2024-10-21,32.0,1.1251117771110708,1.1251117771110708
2024-10-22,13.5,-0.3023656319329554,-0.3023656319329554
2024-10-23,9.0,-0.6495898665652862,-0.6495898665652862
2024-10-24,15.0,-0.18662422038884516,-0.18662422038884516
2024-10-27,19.0,0.12201954372878214,0.12201954372878214
2024-10-28,16.0,-0.10946327935943834,-0.10946327935943834
2024-10-29,22.0,0.35350236681700264,0.35350236681700264
2024-11-03,8.0,-0.726750807594693,-0.726750807594693
2024-11-04,15.0,-0.18662422038884516,-0.18662422038884516
2024-11-05,50.0,2.5140087156403936,2.5140087156403936
2024-11-06,27.0,0.7393070719640368,0.7393070719640368
2024-11-07,29.0,0.8936289540228505,0.8936289540228505
2024-11-10,8.5,-0.6881703370799895,-0.6881703370799895
2024-11-11,15.0,-0.18662422038884516,-0.18662422038884516
2024-11-15,21.0,0.2763414257875958,0.2763414257875958
2024-11-17,4.5,-0.9968141011976168,-0.9968141011976168
2024-11-18,21.5,0.3149218963022992,0.3149218963022992
2024-11-19,17.0,-0.032302338330031516,-0.032302338330031516
2024-11-20,13.0,-0.3409461024476588,-0.3409461024476588
2024-11-21,14.5,-0.22520469090354858,-0.22520469090354858
2024-11-24,9.5,-0.6110093960505827,-0.6110093960505827
2024-11-25,24.0,0.5078242488758162,0.5078242488758162
2024-11-26,10.5,-0.533848455021176,-0.533848455021176
2024-11-28,7.5,-0.7653312781093964,-0.7653312781093964
2024-11-29,13.0,-0.3409461024476588,-0.3409461024476588
2024-12-01,9.0,-0.6495898665652862,-0.6495898665652862
2024-12-02,19.5,0.16060001424348555,0.16060001424348555
2024-12-03,20.0,0.19918048475818897,0.19918048475818897
2024-12-04,21.5,0.3149218963022992,0.3149218963022992
2024-12-05,15.5,-0.14804374987414176,-0.14804374987414176
2024-12-08,5.0,-0.9582336306829135,-0.9582336306829135
2024-12-10,15.5,-0.14804374987414176,-0.14804374987414176
2024-12-13,22.0,0.35350236681700264,0.35350236681700264
2024-12-15,2.5,-1.1511359832564305,-1.1511359832564305
2024-12-16,12.0,-0.4181070434770657,-0.4181070434770657
2024-12-17,16.0,-0.10946327935943834,-0.10946327935943834
2024-12-18,28.5,0.855048483508147,0.855048483508147
2024-12-22,4.0,-1.0353945717123203,-1.0353945717123203
2024-12-23,16.5,-0.07088280884473493,-0.07088280884473493
2024-12-24,12.0,-0.4181070434770657,-0.4181070434770657
2024-12-25,6.5,-0.8424922191388032,-0.8424922191388032
2024-12-26,15.5,-0.14804374987414176,-0.14804374987414176
2024-12-27,15.0,-0.18662422038884516,-0.18662422038884516
2024-12-29,3.0,-1.112555512741727,-1.112555512741727
2024-12-30,21.5,0.3149218963022992,0.3149218963022992
2024-12-31,18.0,0.04485860269937531,0.04485860269937531
2025-01-01,7.5,-0.7653312781093964,-0.7653312781093964
2025-01-02,18.0,0.04485860269937531,0.04485860269937531
2025-01-03,14.5,-0.22520469090354858,-0.22520469090354858
2025-01-05,7.5,-0.7653312781093964,-0.7653312781093964
2025-01-06,15.0,-0.18662422038884516,-0.18662422038884516
2025-01-07,20.0,0.19918048475818897,0.19918048475818897
2025-01-08,15.5,-0.14804374987414176,-0.14804374987414176
