Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1173832586151033,-1.1173832586151033
2024-10-14,14.5,-0.24872419285961184,-0.24872419285961184
2024-10-15,17.0,-0.041900605774970984,-0.041900605774970984
2024-10-16,10.0,-0.6210066496119654,-0.6210066496119654
2024-10-17,20.0,0.20628769872659802,0.20628769872659802
2024-10-18,15.0,-0.20735947544268366,-0.20735947544268366
2024-10-20,4.5,-1.076018541198175,-1.076018541198175
2024-10-21,32.0,1.1990409167328742,1.1990409167328742
2024-10-22,13.5,-0.33145362769346814,-0.33145362769346814
2024-10-23,9.0,-0.7037360844458217,-0.7037360844458217
2024-10-24,15.0,-0.20735947544268366,-0.20735947544268366
2024-10-25,18.0,0.04082882905888535,0.04082882905888535
2024-10-27,19.0,0.12355826389274169,0.12355826389274169
2024-10-28,16.0,-0.12463004060882732,-0.12463004060882732
2024-10-29,22.0,0.3717465683943107,0.3717465683943107
2024-11-03,8.0,-0.786465519279678,-0.786465519279678
2024-11-04,15.0,-0.20735947544268366,-0.20735947544268366
2024-11-05,50.0,2.688170743742288,2.688170743742288
2024-11-06,27.0,0.7853937425635924,0.7853937425635924
2024-11-07,29.0,0.950852612231305,0.950852612231305
2024-11-08,20.0,0.20628769872659802,0.20628769872659802
2024-11-10,8.5,-0.7451008018627499,-0.7451008018627499
2024-11-11,15.0,-0.20735947544268366,-0.20735947544268366
2024-11-12,30.5,1.0749467644820896,1.0749467644820896
2024-11-15,21.0,0.2890171335604544,0.2890171335604544
2024-11-17,4.5,-1.076018541198175,-1.076018541198175
2024-11-18,21.5,0.33038185097738254,0.33038185097738254
2024-11-19,17.0,-0.041900605774970984,-0.041900605774970984
2024-11-20,13.0,-0.37281834511039635,-0.37281834511039635
2024-11-21,14.5,-0.24872419285961184,-0.24872419285961184
2024-11-22,12.5,-0.4141830625273245,-0.4141830625273245
2024-11-24,9.5,-0.6623713670288935,-0.6623713670288935
2024-11-25,24.0,0.5372054380620234,0.5372054380620234
2024-11-26,10.5,-0.5796419321950371,-0.5796419321950371
2024-11-28,7.5,-0.8278302366966062,-0.8278302366966062
2024-11-29,13.0,-0.37281834511039635,-0.37281834511039635
2024-12-01,9.0,-0.7037360844458217,-0.7037360844458217
2024-12-02,19.5,0.16492298130966987,0.16492298130966987
2024-12-03,20.0,0.20628769872659802,0.20628769872659802
2024-12-04,21.5,0.33038185097738254,0.33038185097738254
2024-12-05,15.5,-0.16599475802575547,-0.16599475802575547
2024-12-08,5.0,-1.034653823781247,-1.034653823781247
2024-12-09,17.0,-0.041900605774970984,-0.041900605774970984
2024-12-10,15.5,-0.16599475802575547,-0.16599475802575547
2024-12-13,22.0,0.3717465683943107,0.3717465683943107
2024-12-15,2.5,-1.241477410865888,-1.241477410865888
2024-12-16,12.0,-0.45554777994425266,-0.45554777994425266
2024-12-17,16.0,-0.12463004060882732,-0.12463004060882732
2024-12-18,28.5,0.9094878948143769,0.9094878948143769
2024-12-22,4.0,-1.1173832586151033,-1.1173832586151033
2024-12-23,16.5,-0.08326532319189915,-0.08326532319189915
2024-12-24,12.0,-0.45554777994425266,-0.45554777994425266
2024-12-25,6.5,-0.9105596715304625,-0.9105596715304625
2024-12-26,15.5,-0.16599475802575547,-0.16599475802575547
2024-12-27,15.0,-0.20735947544268366,-0.20735947544268366
2024-12-29,3.0,-1.2001126934489597,-1.2001126934489597
2024-12-30,21.5,0.33038185097738254,0.33038185097738254
2024-12-31,18.0,0.04082882905888535,0.04082882905888535
2025-01-01,7.5,-0.8278302366966062,-0.8278302366966062
2025-01-02,18.0,0.04082882905888535,0.04082882905888535
2025-01-03,14.5,-0.24872419285961184,-0.24872419285961184
2025-01-05,7.5,-0.8278302366966062,-0.8278302366966062
2025-01-06,15.0,-0.20735947544268366,-0.20735947544268366
2025-01-07,20.0,0.20628769872659802,0.20628769872659802
2025-01-08,15.5,-0.16599475802575547,-0.16599475802575547
2025-01-09,12.0,-0.45554777994425266,-0.45554777994425266
2025-01-12,7.5,-0.8278302366966062,-0.8278302366966062
2025-01-13,11.0,-0.538277214778109,-0.538277214778109
2025-01-16,19.5,0.16492298130966987,0.16492298130966987
2025-01-17,12.5,-0.4141830625273245,-0.4141830625273245
2025-01-19,3.0,-1.2001126934489597,-1.2001126934489597
2025-01-20,25.5,0.6612995903128078,0.6612995903128078
2025-01-21,11.0,-0.538277214778109,-0.538277214778109
2025-01-22,12.0,-0.45554777994425266,-0.45554777994425266
2025-01-23,15.5,-0.16599475802575547,-0.16599475802575547
2025-01-24,8.5,-0.7451008018627499,-0.7451008018627499
2025-01-26,10.5,-0.5796419321950371,-0.5796419321950371
2025-01-27,18.0,0.04082882905888535,0.04082882905888535
2025-01-28,11.5,-0.4969124973611808,-0.4969124973611808
2025-01-29,17.0,-0.041900605774970984,-0.041900605774970984
2025-02-02,17.5,-0.0005358883580428146,-0.0005358883580428146
2025-02-03,18.5,0.08219354647581352,0.08219354647581352
2025-02-04,20.5,0.2476524161435262,0.2476524161435262
2025-02-05,26.5,0.7440290251466642,0.7440290251466642
2025-02-06,11.0,-0.538277214778109,-0.538277214778109
2025-02-09,4.5,-1.076018541198175,-1.076018541198175
2025-02-10,11.0,-0.538277214778109,-0.538277214778109
2025-02-11,14.5,-0.24872419285961184,-0.24872419285961184
2025-02-14,21.5,0.33038185097738254,0.33038185097738254
2025-02-16,5.5,-0.9932891063643189,-0.9932891063643189
2025-02-17,7.0,-0.8691949541135343,-0.8691949541135343
2025-02-18,11.5,-0.4969124973611808,-0.4969124973611808
2025-02-19,11.5,-0.4969124973611808,-0.4969124973611808
2025-02-20,9.5,-0.6623713670288935,-0.6623713670288935
2025-02-21,21.0,0.2890171335604544,0.2890171335604544
2025-02-23,4.0,-1.1173832586151033,-1.1173832586151033
2025-02-24,17.0,-0.041900605774970984,-0.041900605774970984
2025-02-25,23.0,0.45447600322816706,0.45447600322816706
2025-02-26,19.0,0.12355826389274169,0.12355826389274169
2025-03-02,7.5,-0.8278302366966062,-0.8278302366966062
2025-03-03,34.0,1.3644997864005868,1.3644997864005868
2025-03-04,35.5,1.4885939386513711,1.4885939386513711
2025-03-05,27.5,0.8267584599805206,0.8267584599805206
2025-03-06,19.0,0.12355826389274169,0.12355826389274169
2025-03-09,9.0,-0.7037360844458217,-0.7037360844458217
2025-03-10,28.0,0.8681231773974487,0.8681231773974487
2025-03-11,26.0,0.7026643077297361,0.7026643077297361
2025-03-14,14.5,-0.24872419285961184,-0.24872419285961184
2025-03-16,6.5,-0.9105596715304625,-0.9105596715304625
2025-03-17,16.5,-0.08326532319189915,-0.08326532319189915
2025-03-18,21.0,0.2890171335604544,0.2890171335604544
2025-03-19,22.5,0.41311128581123885,0.41311128581123885
2025-03-20,19.0,0.12355826389274169,0.12355826389274169
2025-03-21,13.0,-0.37281834511039635,-0.37281834511039635
2025-03-23,5.0,-1.034653823781247,-1.034653823781247
2025-03-24,14.0,-0.29008891027654,-0.29008891027654
2025-03-25,15.0,-0.20735947544268366,-0.20735947544268366
2025-03-26,10.504028320312273,-0.5793086715322731,-0.5793086715322731
2025-03-30,10.5,-0.5796419321950371,-0.5796419321950371
2025-03-31,15.5,-0.16599475802575547,-0.16599475802575547
2025-04-01,16.5,-0.08326532319189915,-0.08326532319189915
2025-04-02,41.0,1.9436058302375812,1.9436058302375812
2025-04-03,21.5,0.33038185097738254,0.33038185097738254
2025-04-04,28.5,0.9094878948143769,0.9094878948143769
2025-04-06,27.0,0.7853937425635924,0.7853937425635924
2025-04-07,76.0,4.839136049422553,4.839136049422553
2025-04-08,95.5,6.452360028682752,6.452360028682752
2025-04-09,77.0,4.92186548425641,4.92186548425641
2025-04-13,15.5,-0.16599475802575547,-0.16599475802575547
2025-04-14,29.5,0.9922173296482332,0.9922173296482332
2025-04-15,20.5,0.2476524161435262,0.2476524161435262
2025-04-16,17.5,-0.0005358883580428146,-0.0005358883580428146
2025-04-17,16.0,-0.12463004060882732,-0.12463004060882732
2025-04-20,10.5,-0.5796419321950371,-0.5796419321950371
2025-04-21,21.5,0.33038185097738254,0.33038185097738254
2025-04-22,32.5,1.2404056341498022,1.2404056341498022
2025-04-23,23.5,0.4958407206450952,0.4958407206450952
2025-04-24,14.5,-0.24872419285961184,-0.24872419285961184
2025-04-25,19.5,0.16492298130966987,0.16492298130966987
2025-04-27,7.5,-0.8278302366966062,-0.8278302366966062
