Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0443901188331797,-1.0443901188331797
2024-10-14,14.5,-0.22930193771767726,-0.22930193771767726
2024-10-16,10.0,-0.5786254439100355,-0.5786254439100355
2024-10-17,20.0,0.19764901429520498,0.19764901429520498
2024-10-18,15.0,-0.19048821480741526,-0.19048821480741526
2024-10-20,4.5,-1.0055763959229178,-1.0055763959229178
2024-10-21,32.0,1.1291783641414934,1.1291783641414934
2024-10-22,13.5,-0.3069293835382013,-0.3069293835382013
2024-10-23,9.0,-0.6562528897305595,-0.6562528897305595
2024-10-24,15.0,-0.19048821480741526,-0.19048821480741526
2024-10-27,19.0,0.12002156847468093,0.12002156847468093
2024-10-28,16.0,-0.11286076898689121,-0.11286076898689121
2024-10-29,22.0,0.3529039059362531,0.3529039059362531
2024-11-03,8.0,-0.7338803355510836,-0.7338803355510836
2024-11-04,15.0,-0.19048821480741526,-0.19048821480741526
2024-11-05,50.0,2.526472388910926,2.526472388910926
2024-11-06,27.0,0.7410411350388733,0.7410411350388733
2024-11-07,29.0,0.8962960266799214,0.8962960266799214
2024-11-10,8.5,-0.6950666126408216,-0.6950666126408216
2024-11-11,15.0,-0.19048821480741526,-0.19048821480741526
2024-11-15,21.0,0.27527646011572904,0.27527646011572904
2024-11-17,4.5,-1.0055763959229178,-1.0055763959229178
2024-11-18,21.5,0.31409018302599107,0.31409018302599107
2024-11-19,17.0,-0.03523332316636716,-0.03523332316636716
2024-11-20,13.0,-0.34574310644846334,-0.34574310644846334
2024-11-21,14.5,-0.22930193771767726,-0.22930193771767726
2024-11-24,9.5,-0.6174391668202975,-0.6174391668202975
2024-11-25,24.0,0.5081587975773012,0.5081587975773012
2024-11-26,10.5,-0.5398117209997735,-0.5398117209997735
2024-11-28,7.5,-0.7726940584613456,-0.7726940584613456
2024-11-29,13.0,-0.34574310644846334,-0.34574310644846334
2024-12-01,9.0,-0.6562528897305595,-0.6562528897305595
2024-12-02,19.5,0.15883529138494296,0.15883529138494296
2024-12-03,20.0,0.19764901429520498,0.19764901429520498
2024-12-04,21.5,0.31409018302599107,0.31409018302599107
2024-12-05,15.5,-0.15167449189715324,-0.15167449189715324
2024-12-08,5.0,-0.9667626730126557,-0.9667626730126557
2024-12-10,15.5,-0.15167449189715324,-0.15167449189715324
2024-12-13,22.0,0.3529039059362531,0.3529039059362531
2024-12-15,2.5,-1.160831287563966,-1.160831287563966
2024-12-16,12.0,-0.4233705522689874,-0.4233705522689874
2024-12-17,16.0,-0.11286076898689121,-0.11286076898689121
2024-12-18,28.5,0.8574823037696594,0.8574823037696594
2024-12-22,4.0,-1.0443901188331797,-1.0443901188331797
2024-12-23,16.5,-0.07404704607662918,-0.07404704607662918
2024-12-24,12.0,-0.4233705522689874,-0.4233705522689874
2024-12-25,6.5,-0.8503215042818696,-0.8503215042818696
2024-12-26,15.5,-0.15167449189715324,-0.15167449189715324
2024-12-27,15.0,-0.19048821480741526,-0.19048821480741526
2024-12-29,3.0,-1.1220175646537038,-1.1220175646537038
2024-12-30,21.5,0.31409018302599107,0.31409018302599107
2024-12-31,18.0,0.04239412265415688,0.04239412265415688
2025-01-01,7.5,-0.7726940584613456,-0.7726940584613456
2025-01-02,18.0,0.04239412265415688,0.04239412265415688
2025-01-03,14.5,-0.22930193771767726,-0.22930193771767726
2025-01-05,7.5,-0.7726940584613456,-0.7726940584613456
2025-01-06,15.0,-0.19048821480741526,-0.19048821480741526
2025-01-07,20.0,0.19764901429520498,0.19764901429520498
2025-01-08,15.5,-0.15167449189715324,-0.15167449189715324
2025-01-09,12.0,-0.4233705522689874,-0.4233705522689874
2025-01-12,7.5,-0.7726940584613456,-0.7726940584613456
2025-01-16,19.5,0.15883529138494296,0.15883529138494296
2025-01-17,12.5,-0.38455682935872537,-0.38455682935872537
2025-01-19,3.0,-1.1220175646537038,-1.1220175646537038
2025-01-20,25.5,0.6245999663080872,0.6245999663080872
2025-01-21,11.0,-0.5009979980895114,-0.5009979980895114
2025-01-22,12.0,-0.4233705522689874,-0.4233705522689874
2025-01-23,15.5,-0.15167449189715324,-0.15167449189715324
2025-01-26,10.5,-0.5398117209997735,-0.5398117209997735
2025-01-27,18.0,0.04239412265415688,0.04239412265415688
2025-01-28,11.5,-0.4621842751792494,-0.4621842751792494
2025-01-29,17.0,-0.03523332316636716,-0.03523332316636716
2025-02-02,17.5,0.003580399743894861,0.003580399743894861
2025-02-03,18.5,0.0812078455644189,0.0812078455644189
2025-02-04,20.5,0.236462737205467,0.236462737205467
2025-02-05,26.5,0.7022274121286113,0.7022274121286113
2025-02-06,11.0,-0.5009979980895114,-0.5009979980895114
2025-02-09,4.5,-1.0055763959229178,-1.0055763959229178
2025-02-11,14.5,-0.22930193771767726,-0.22930193771767726
2025-02-14,21.5,0.31409018302599107,0.31409018302599107
2025-02-16,5.5,-0.9279489501023936,-0.9279489501023936
2025-02-17,7.0,-0.8115077813716076,-0.8115077813716076
2025-02-18,11.5,-0.4621842751792494,-0.4621842751792494
2025-02-19,11.5,-0.4621842751792494,-0.4621842751792494
2025-02-20,9.5,-0.6174391668202975,-0.6174391668202975
2025-02-23,4.0,-1.0443901188331797,-1.0443901188331797
2025-02-24,17.0,-0.03523332316636716,-0.03523332316636716
2025-02-25,23.0,0.4305313517567771,0.4305313517567771
2025-02-26,19.0,0.12002156847468093,0.12002156847468093
2025-03-02,7.5,-0.7726940584613456,-0.7726940584613456
2025-03-03,34.0,1.2844332557825415,1.2844332557825415
2025-03-04,35.5,1.4008744245133278,1.4008744245133278
2025-03-05,27.5,0.7798548579491353,0.7798548579491353
2025-03-06,19.0,0.12002156847468093,0.12002156847468093
2025-03-09,9.0,-0.6562528897305595,-0.6562528897305595
2025-03-11,26.0,0.6634136892183492,0.6634136892183492
2025-03-16,6.5,-0.8503215042818696,-0.8503215042818696
2025-03-17,18.0,0.04239412265415688,0.04239412265415688
2025-03-18,20.5,0.236462737205467,0.236462737205467
2025-03-19,22.5,0.39171762884651506,0.39171762884651506
2025-03-20,19.0,0.12002156847468093,0.12002156847468093
2025-03-21,12.5,-0.38455682935872537,-0.38455682935872537
2025-03-23,5.0,-0.9667626730126557,-0.9667626730126557
2025-03-24,14.0,-0.2681156606279393,-0.2681156606279393
2025-03-25,15.0,-0.19048821480741526,-0.19048821480741526
2025-03-26,10.004028320312273,-0.5783127356932468,-0.5783127356932468
2025-03-30,10.5,-0.5398117209997735,-0.5398117209997735
2025-03-31,15.5,-0.15167449189715324,-0.15167449189715324
2025-04-01,15.5,-0.15167449189715324,-0.15167449189715324
2025-04-02,41.0,1.82782537652621,1.82782537652621
2025-04-03,21.5,0.31409018302599107,0.31409018302599107
2025-04-06,27.0,0.7410411350388733,0.7410411350388733
2025-04-07,76.0,4.544785980244551,4.544785980244551
2025-04-08,95.5,6.05852117374477,6.05852117374477
2025-04-09,77.0,4.6224134260650755,4.6224134260650755
2025-04-13,15.5,-0.15167449189715324,-0.15167449189715324
2025-04-15,20.5,0.236462737205467,0.236462737205467
2025-04-16,17.5,0.003580399743894861,0.003580399743894861
2025-04-17,16.0,-0.11286076898689121,-0.11286076898689121
2025-04-20,10.5,-0.5398117209997735,-0.5398117209997735
2025-04-21,21.5,0.31409018302599107,0.31409018302599107
2025-04-22,32.5,1.1679920870517555,1.1679920870517555
2025-04-23,23.5,0.4693450746670391,0.4693450746670391
2025-04-24,14.5,-0.22930193771767726,-0.22930193771767726
2025-04-27,7.5,-0.7726940584613456,-0.7726940584613456
2025-04-28,17.5,0.003580399743894861,0.003580399743894861
2025-04-29,21.5,0.31409018302599107,0.31409018302599107
2025-05-01,24.5,0.5469725204875632,0.5469725204875632
2025-05-04,9.5,-0.6174391668202975,-0.6174391668202975
2025-05-05,17.5,0.003580399743894861,0.003580399743894861
