Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.093031325981383,-1.093031325981383
2024-10-14,14.5,-0.250267445328149,-0.250267445328149
2024-10-15,17.0,-0.049609378505950374,-0.049609378505950374
2024-10-16,10.0,-0.6114519656081064,-0.6114519656081064
2024-10-17,20.0,0.19118030168068795,0.19118030168068795
2024-10-18,15.0,-0.21013583196370927,-0.21013583196370927
2024-10-20,4.5,-1.0528997126169435,-1.0528997126169435
2024-10-21,32.0,1.1543390224272414,1.1543390224272414
2024-10-22,13.5,-0.3305306720570284,-0.3305306720570284
2024-10-23,9.0,-0.691715192336986,-0.691715192336986
2024-10-24,15.0,-0.21013583196370927,-0.21013583196370927
2024-10-25,18.0,0.030653848222929072,0.030653848222929072
2024-10-27,19.0,0.11091707495180851,0.11091707495180851
2024-10-28,16.0,-0.12987260523482982,-0.12987260523482982
2024-10-29,22.0,0.35170675513844685,0.35170675513844685
2024-11-03,8.0,-0.7719784190658654,-0.7719784190658654
2024-11-04,15.0,-0.21013583196370927,-0.21013583196370927
2024-11-05,50.0,2.5990771035470717,2.5990771035470717
2024-11-06,27.0,0.7530228887828441,0.7530228887828441
2024-11-07,29.0,0.9135493422406029,0.9135493422406029
2024-11-08,20.0,0.19118030168068795,0.19118030168068795
2024-11-10,8.5,-0.7318468057014257,-0.7318468057014257
2024-11-11,15.0,-0.21013583196370927,-0.21013583196370927
2024-11-12,30.5,1.0339441823339222,1.0339441823339222
2024-11-15,21.0,0.2714435284095674,0.2714435284095674
2024-11-17,4.5,-1.0528997126169435,-1.0528997126169435
2024-11-18,21.5,0.31157514177400714,0.31157514177400714
2024-11-19,17.0,-0.049609378505950374,-0.049609378505950374
2024-11-20,13.0,-0.3706622854214682,-0.3706622854214682
2024-11-21,14.5,-0.250267445328149,-0.250267445328149
2024-11-22,12.5,-0.4107938987859079,-0.4107938987859079
2024-11-24,9.5,-0.6515835789725463,-0.6515835789725463
2024-11-25,24.0,0.5122332085962057,0.5122332085962057
2024-11-26,10.5,-0.5713203522436667,-0.5713203522436667
2024-11-28,7.5,-0.8121100324303051,-0.8121100324303051
2024-11-29,13.0,-0.3706622854214682,-0.3706622854214682
2024-12-01,9.0,-0.691715192336986,-0.691715192336986
2024-12-02,19.5,0.15104868831624824,0.15104868831624824
2024-12-03,20.0,0.19118030168068795,0.19118030168068795
2024-12-04,21.5,0.31157514177400714,0.31157514177400714
2024-12-05,15.5,-0.17000421859926954,-0.17000421859926954
2024-12-08,5.0,-1.0127680992525037,-1.0127680992525037
2024-12-09,17.0,-0.049609378505950374,-0.049609378505950374
2024-12-10,15.5,-0.17000421859926954,-0.17000421859926954
2024-12-13,22.0,0.35170675513844685,0.35170675513844685
2024-12-15,2.5,-1.2134261660747023,-1.2134261660747023
2024-12-16,12.0,-0.4509255121503476,-0.4509255121503476
2024-12-17,16.0,-0.12987260523482982,-0.12987260523482982
2024-12-18,28.5,0.8734177288761632,0.8734177288761632
2024-12-22,4.0,-1.093031325981383,-1.093031325981383
2024-12-23,16.5,-0.0897409918703901,-0.0897409918703901
2024-12-24,12.0,-0.4509255121503476,-0.4509255121503476
2024-12-25,6.5,-0.8923732591591845,-0.8923732591591845
2024-12-26,15.5,-0.17000421859926954,-0.17000421859926954
2024-12-27,15.0,-0.21013583196370927,-0.21013583196370927
2024-12-29,3.0,-1.1732945527102625,-1.1732945527102625
2024-12-30,21.5,0.31157514177400714,0.31157514177400714
2024-12-31,18.0,0.030653848222929072,0.030653848222929072
2025-01-01,7.5,-0.8121100324303051,-0.8121100324303051
2025-01-02,18.0,0.030653848222929072,0.030653848222929072
2025-01-03,14.5,-0.250267445328149,-0.250267445328149
2025-01-05,7.5,-0.8121100324303051,-0.8121100324303051
2025-01-06,15.0,-0.21013583196370927,-0.21013583196370927
2025-01-07,20.0,0.19118030168068795,0.19118030168068795
2025-01-08,15.5,-0.17000421859926954,-0.17000421859926954
2025-01-09,12.0,-0.4509255121503476,-0.4509255121503476
2025-01-12,7.5,-0.8121100324303051,-0.8121100324303051
2025-01-13,11.0,-0.531188738879227,-0.531188738879227
2025-01-16,19.5,0.15104868831624824,0.15104868831624824
2025-01-17,12.5,-0.4107938987859079,-0.4107938987859079
2025-01-19,3.0,-1.1732945527102625,-1.1732945527102625
2025-01-20,25.5,0.6326280486895249,0.6326280486895249
2025-01-21,11.0,-0.531188738879227,-0.531188738879227
2025-01-22,12.0,-0.4509255121503476,-0.4509255121503476
2025-01-23,15.5,-0.17000421859926954,-0.17000421859926954
2025-01-24,8.5,-0.7318468057014257,-0.7318468057014257
2025-01-26,10.5,-0.5713203522436667,-0.5713203522436667
2025-01-27,18.0,0.030653848222929072,0.030653848222929072
2025-01-28,11.5,-0.4910571255147873,-0.4910571255147873
2025-01-29,17.0,-0.049609378505950374,-0.049609378505950374
2025-02-02,17.5,-0.009477765141510651,-0.009477765141510651
