Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.05312791758508798,-0.05312791758508798
2024-10-13,4.0,-1.4074681658652668,-1.4074681658652668
2024-10-15,17.0,0.19311576392039906,0.19311576392039906
2024-10-16,10.5,-0.6071762009724339,-0.6071762009724339
2024-10-17,20.0,0.5624812861786296,0.5624812861786296
2024-10-18,15.0,-0.05312791758508798,-0.05312791758508798
2024-10-20,4.5,-1.345907245488895,-1.345907245488895
2024-10-21,32.0,2.0399433752115517,2.0399433752115517
2024-10-22,14.5,-0.11468883796145973,-0.11468883796145973
2024-10-23,10.5,-0.6071762009724339,-0.6071762009724339
2024-10-25,18.0,0.3162376046731426,0.3162376046731426
2024-10-27,19.0,0.4393594454258861,0.4393594454258861
2024-10-28,16.0,0.06999392316765554,0.06999392316765554
2024-11-01,36.5,2.5939916585988976,2.5939916585988976
2024-11-03,8.0,-0.9149808028542926,-0.9149808028542926
2024-11-04,12.5,-0.36093251946694677,-0.36093251946694677
2024-11-05,50.0,4.256136508760935,4.256136508760935
2024-11-06,27.0,1.4243341714478344,1.4243341714478344
2024-11-08,20.0,0.5624812861786296,0.5624812861786296
2024-11-10,8.5,-0.8534198824779209,-0.8534198824779209
2024-11-14,22.0,0.8087249676841167,0.8087249676841167
2024-11-15,21.0,0.6856031269313732,0.6856031269313732
2024-11-17,4.5,-1.345907245488895,-1.345907245488895
2024-11-18,21.5,0.7471640473077449,0.7471640473077449
2024-11-19,17.0,0.19311576392039906,0.19311576392039906
2024-11-20,13.0,-0.29937159909057504,-0.29937159909057504
2024-11-22,12.5,-0.36093251946694677,-0.36093251946694677
2024-11-24,9.5,-0.7302980417251773,-0.7302980417251773
2024-11-25,24.0,1.0549686491896038,1.0549686491896038
2024-11-27,16.0,0.06999392316765554,0.06999392316765554
2024-11-28,7.5,-0.9765417232306643,-0.9765417232306643
2024-11-29,13.0,-0.29937159909057504,-0.29937159909057504
2024-12-01,9.0,-0.7918589621015492,-0.7918589621015492
2024-12-02,20.5,0.6240422065550014,0.6240422065550014
2024-12-03,20.5,0.6240422065550014,0.6240422065550014
2024-12-04,25.0,1.1780904899423472,1.1780904899423472
2024-12-06,16.5,0.1315548435440273,0.1315548435440273
2024-12-09,17.0,0.19311576392039906,0.19311576392039906
2024-12-12,16.0,0.06999392316765554,0.06999392316765554
2024-12-13,22.0,0.8087249676841167,0.8087249676841167
2024-12-15,2.5,-1.592150926994382,-1.592150926994382
2024-12-16,12.0,-0.42249343984331855,-0.42249343984331855
2024-12-17,16.0,0.06999392316765554,0.06999392316765554
2024-12-20,16.5,0.1315548435440273,0.1315548435440273
2024-12-22,4.0,-1.4074681658652668,-1.4074681658652668
2024-12-23,16.5,0.1315548435440273,0.1315548435440273
2024-12-24,12.0,-0.42249343984331855,-0.42249343984331855
2024-12-25,6.5,-1.0996635639834078,-1.0996635639834078
2024-12-26,15.5,0.008433002791283782,0.008433002791283782
2024-12-27,15.0,-0.05312791758508798,-0.05312791758508798
2024-12-29,3.0,-1.5305900066180103,-1.5305900066180103
2024-12-30,21.5,0.7471640473077449,0.7471640473077449
2024-12-31,18.0,0.3162376046731426,0.3162376046731426
2025-01-01,7.5,-0.9765417232306643,-0.9765417232306643
2025-01-02,18.0,0.3162376046731426,0.3162376046731426
2025-01-03,14.5,-0.11468883796145973,-0.11468883796145973
2025-01-05,7.5,-0.9765417232306643,-0.9765417232306643
2025-01-06,15.0,-0.05312791758508798,-0.05312791758508798
2025-01-07,20.5,0.6240422065550014,0.6240422065550014
2025-01-08,15.5,0.008433002791283782,0.008433002791283782
2025-01-09,12.0,-0.42249343984331855,-0.42249343984331855
2025-01-10,19.5,0.5009203658022578,0.5009203658022578
2025-01-12,7.5,-0.9765417232306643,-0.9765417232306643
2025-01-13,11.0,-0.545615280596062,-0.545615280596062
2025-01-14,14.5,-0.11468883796145973,-0.11468883796145973
2025-01-15,31.0,1.9168215344588084,1.9168215344588084
2025-01-16,19.5,0.5009203658022578,0.5009203658022578
2025-01-17,12.5,-0.36093251946694677,-0.36093251946694677
2025-01-19,3.0,-1.5305900066180103,-1.5305900066180103
2025-01-20,25.5,1.239651410318719,1.239651410318719
2025-01-21,11.0,-0.545615280596062,-0.545615280596062
2025-01-22,12.0,-0.42249343984331855,-0.42249343984331855
2025-01-23,3.5,-1.4690290862416384,-1.4690290862416384
