Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4229567300443944,-1.4229567300443944
2024-10-14,14.5,-0.10888059411949183,-0.10888059411949183
2024-10-16,10.0,-0.67205608094445,-0.67205608094445
2024-10-17,20.0,0.5794450008887905,0.5794450008887905
2024-10-18,15.0,-0.0463055400278298,-0.0463055400278298
2024-10-20,4.5,-1.3603816759527323,-1.3603816759527323
2024-10-21,32.0,2.0812462990886793,2.0812462990886793
2024-10-22,13.5,-0.2340307023028159,-0.2340307023028159
2024-10-23,9.0,-0.7972061891277741,-0.7972061891277741
2024-10-24,15.0,-0.0463055400278298,-0.0463055400278298
2024-10-27,19.0,0.4542948927054664,0.4542948927054664
2024-10-28,16.0,0.07884456815549425,0.07884456815549425
2024-10-29,22.0,0.8297452172554386,0.8297452172554386
2024-11-03,8.0,-0.9223562973110981,-0.9223562973110981
2024-11-04,15.0,-0.0463055400278298,-0.0463055400278298
2024-11-05,50.0,4.333948246388513,4.333948246388513
2024-11-06,27.0,1.455495758172059,1.455495758172059
2024-11-07,29.0,1.705795974538707,1.705795974538707
2024-11-10,8.5,-0.8597812432194362,-0.8597812432194362
2024-11-11,15.0,-0.0463055400278298,-0.0463055400278298
2024-11-15,21.0,0.7045951090721145,0.7045951090721145
2024-11-17,4.5,-1.3603816759527323,-1.3603816759527323
2024-11-18,21.5,0.7671701631637765,0.7671701631637765
2024-11-19,17.0,0.2039946763388183,0.2039946763388183
2024-11-20,13.0,-0.2966057563944779,-0.2966057563944779
2024-11-21,14.5,-0.10888059411949183,-0.10888059411949183
2024-11-24,9.5,-0.7346311350361121,-0.7346311350361121
2024-11-25,24.0,1.0800454336220866,1.0800454336220866
2024-11-26,10.5,-0.609481026852788,-0.609481026852788
2024-11-28,7.5,-0.9849313514027602,-0.9849313514027602
2024-11-29,13.0,-0.2966057563944779,-0.2966057563944779
2024-12-01,9.0,-0.7972061891277741,-0.7972061891277741
2024-12-02,19.5,0.5168699467971284,0.5168699467971284
2024-12-03,20.0,0.5794450008887905,0.5794450008887905
2024-12-04,21.5,0.7671701631637765,0.7671701631637765
2024-12-05,15.5,0.016269514063832227,0.016269514063832227
2024-12-08,5.0,-1.2978066218610704,-1.2978066218610704
2024-12-10,15.5,0.016269514063832227,0.016269514063832227
2024-12-13,22.0,0.8297452172554386,0.8297452172554386
2024-12-15,2.5,-1.6106818923193804,-1.6106818923193804
2024-12-16,12.0,-0.42175586457780195,-0.42175586457780195
2024-12-17,16.0,0.07884456815549425,0.07884456815549425
2024-12-18,28.5,1.643220920447045,1.643220920447045
2024-12-22,4.0,-1.4229567300443944,-1.4229567300443944
2024-12-23,16.5,0.1414196222471563,0.1414196222471563
2024-12-24,12.0,-0.42175586457780195,-0.42175586457780195
2024-12-25,6.5,-1.1100814595860842,-1.1100814595860842
2024-12-26,15.5,0.016269514063832227,0.016269514063832227
