Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0463306208171423,-1.0463306208171423
2024-10-14,14.5,-0.22381590163988993,-0.22381590163988993
2024-10-16,10.0,-0.5763222098587124,-0.5763222098587124
2024-10-17,20.0,0.20702514173867081,0.20702514173867081
2024-10-18,15.0,-0.18464853406002077,-0.18464853406002077
2024-10-20,4.5,-1.0071632532372732,-1.0071632532372732
2024-10-21,32.0,1.1470419636555307,1.1470419636555307
2024-10-22,13.5,-0.3021506367996283,-0.3021506367996283
2024-10-23,9.0,-0.6546569450184507,-0.6546569450184507
2024-10-24,15.0,-0.18464853406002077,-0.18464853406002077
2024-10-27,19.0,0.1286904065789325,0.1286904065789325
2024-10-28,16.0,-0.10631379890028246,-0.10631379890028246
2024-10-29,22.0,0.36369461205814746,0.36369461205814746
2024-11-03,8.0,-0.732991680178189,-0.732991680178189
2024-11-04,15.0,-0.18464853406002077,-0.18464853406002077
2024-11-05,50.0,2.5570671965308205,2.5570671965308205
2024-11-06,27.0,0.7553682878568391,0.7553682878568391
2024-11-07,29.0,0.9120377581763157,0.9120377581763157
2024-11-10,8.5,-0.6938243125983199,-0.6938243125983199
2024-11-11,15.0,-0.18464853406002077,-0.18464853406002077
2024-11-15,21.0,0.28535987689840914,0.28535987689840914
2024-11-17,4.5,-1.0071632532372732,-1.0071632532372732
2024-11-18,21.5,0.3245272444782783,0.3245272444782783
2024-11-19,17.0,-0.027979063740544142,-0.027979063740544142
2024-11-20,13.0,-0.34131800437949744,-0.34131800437949744
2024-11-21,14.5,-0.22381590163988993,-0.22381590163988993
2024-11-24,9.5,-0.6154895774385816,-0.6154895774385816
2024-11-25,24.0,0.5203640823776241,0.5203640823776241
2024-11-26,10.5,-0.5371548422788432,-0.5371548422788432
2024-11-28,7.5,-0.7721590477580582,-0.7721590477580582
2024-11-29,13.0,-0.34131800437949744,-0.34131800437949744
2024-12-01,9.0,-0.6546569450184507,-0.6546569450184507
2024-12-02,19.5,0.16785777415880165,0.16785777415880165
2024-12-03,20.0,0.20702514173867081,0.20702514173867081
2024-12-04,21.5,0.3245272444782783,0.3245272444782783
2024-12-05,15.5,-0.1454811664801516,-0.1454811664801516
2024-12-08,5.0,-0.967995885657404,-0.967995885657404
2024-12-10,15.5,-0.1454811664801516,-0.1454811664801516
2024-12-13,22.0,0.36369461205814746,0.36369461205814746
2024-12-15,2.5,-1.1638327235567498,-1.1638327235567498
2024-12-16,12.0,-0.41965273953923576,-0.41965273953923576
2024-12-17,16.0,-0.10631379890028246,-0.10631379890028246
2024-12-18,28.5,0.8728703905964466,0.8728703905964466
2024-12-22,4.0,-1.0463306208171423,-1.0463306208171423
2024-12-23,16.5,-0.0671464313204133,-0.0671464313204133
2024-12-24,12.0,-0.41965273953923576,-0.41965273953923576
2024-12-25,6.5,-0.8504937829177965,-0.8504937829177965
2024-12-26,15.5,-0.1454811664801516,-0.1454811664801516
2024-12-27,15.0,-0.18464853406002077,-0.18464853406002077
2024-12-29,3.0,-1.1246653559768807,-1.1246653559768807
2024-12-30,21.5,0.3245272444782783,0.3245272444782783
2024-12-31,18.0,0.05035567141919418,0.05035567141919418
2025-01-01,7.5,-0.7721590477580582,-0.7721590477580582
2025-01-02,18.0,0.05035567141919418,0.05035567141919418
2025-01-03,14.5,-0.22381590163988993,-0.22381590163988993
2025-01-05,7.5,-0.7721590477580582,-0.7721590477580582
2025-01-06,15.0,-0.18464853406002077,-0.18464853406002077
2025-01-07,20.0,0.20702514173867081,0.20702514173867081
2025-01-08,15.5,-0.1454811664801516,-0.1454811664801516
2025-01-09,12.0,-0.41965273953923576,-0.41965273953923576
2025-01-12,7.5,-0.7721590477580582,-0.7721590477580582
2025-01-16,19.5,0.16785777415880165,0.16785777415880165
2025-01-17,12.5,-0.3804853719593666,-0.3804853719593666
2025-01-19,3.0,-1.1246653559768807,-1.1246653559768807
2025-01-20,25.5,0.6378661851172316,0.6378661851172316
2025-01-21,11.0,-0.4979874746989741,-0.4979874746989741
2025-01-22,12.0,-0.41965273953923576,-0.41965273953923576
2025-01-23,15.5,-0.1454811664801516,-0.1454811664801516
2025-01-26,10.5,-0.5371548422788432,-0.5371548422788432
2025-01-27,18.0,0.05035567141919418,0.05035567141919418
2025-01-28,11.5,-0.4588201071191049,-0.4588201071191049
2025-01-29,17.0,-0.027979063740544142,-0.027979063740544142
2025-02-02,17.5,0.01118830383932502,0.01118830383932502
2025-02-03,18.5,0.08952303899906335,0.08952303899906335
2025-02-04,20.5,0.24619250931853998,0.24619250931853998
2025-02-05,26.5,0.7162009202769699,0.7162009202769699
2025-02-06,11.0,-0.4979874746989741,-0.4979874746989741
2025-02-09,4.5,-1.0071632532372732,-1.0071632532372732
2025-02-11,14.5,-0.22381590163988993,-0.22381590163988993
2025-02-14,21.5,0.3245272444782783,0.3245272444782783
2025-02-16,5.5,-0.9288285180775349,-0.9288285180775349
2025-02-17,7.0,-0.8113264153379274,-0.8113264153379274
2025-02-18,11.5,-0.4588201071191049,-0.4588201071191049
2025-02-19,11.5,-0.4588201071191049,-0.4588201071191049
2025-02-20,9.5,-0.6154895774385816,-0.6154895774385816
2025-02-23,4.0,-1.0463306208171423,-1.0463306208171423
2025-02-24,17.0,-0.027979063740544142,-0.027979063740544142
2025-02-25,23.0,0.4420293472178858,0.4420293472178858
2025-02-26,19.0,0.1286904065789325,0.1286904065789325
2025-03-02,7.5,-0.7721590477580582,-0.7721590477580582
2025-03-03,34.0,1.3037114339750073,1.3037114339750073
2025-03-04,35.5,1.4212135367146148,1.4212135367146148
2025-03-05,27.5,0.7945356554367082,0.7945356554367082
2025-03-06,19.0,0.1286904065789325,0.1286904065789325
2025-03-09,9.0,-0.6546569450184507,-0.6546569450184507
2025-03-11,26.0,0.6770335526971007,0.6770335526971007
2025-03-16,6.5,-0.8504937829177965,-0.8504937829177965
2025-03-17,18.0,0.05035567141919418,0.05035567141919418
2025-03-18,20.5,0.24619250931853998,0.24619250931853998
2025-03-19,22.5,0.4028619796380166,0.4028619796380166
2025-03-20,19.0,0.1286904065789325,0.1286904065789325
2025-03-21,12.5,-0.3804853719593666,-0.3804853719593666
2025-03-23,5.0,-0.967995885657404,-0.967995885657404
2025-03-24,14.0,-0.2629832692197591,-0.2629832692197591
2025-03-25,15.0,-0.18464853406002077,-0.18464853406002077
2025-03-26,10.004028320312273,-0.5760066524539119,-0.5760066524539119
2025-03-30,10.5,-0.5371548422788432,-0.5371548422788432
2025-03-31,15.5,-0.1454811664801516,-0.1454811664801516
2025-04-01,15.5,-0.1454811664801516,-0.1454811664801516
2025-04-02,41.0,1.8520545800931756,1.8520545800931756
2025-04-03,21.5,0.3245272444782783,0.3245272444782783
2025-04-06,27.0,0.7553682878568391,0.7553682878568391
2025-04-07,76.0,4.593770310684016,4.593770310684016
2025-04-08,95.5,6.121297646298914,6.121297646298914
2025-04-09,77.0,4.672105045843755,4.672105045843755
2025-04-13,15.5,-0.1454811664801516,-0.1454811664801516
2025-04-15,20.5,0.24619250931853998,0.24619250931853998
2025-04-16,17.5,0.01118830383932502,0.01118830383932502
2025-04-17,16.0,-0.10631379890028246,-0.10631379890028246
2025-04-20,10.5,-0.5371548422788432,-0.5371548422788432
2025-04-21,21.5,0.3245272444782783,0.3245272444782783
2025-04-22,32.5,1.1862093312353998,1.1862093312353998
2025-04-23,23.5,0.48119671479775494,0.48119671479775494
2025-04-24,14.5,-0.22381590163988993,-0.22381590163988993
2025-04-27,7.5,-0.7721590477580582,-0.7721590477580582
2025-04-28,17.5,0.01118830383932502,0.01118830383932502
2025-04-29,21.5,0.3245272444782783,0.3245272444782783
2025-05-01,24.5,0.5595314499574933,0.5595314499574933
2025-05-04,9.5,-0.6154895774385816,-0.6154895774385816
2025-05-05,17.5,0.01118830383932502,0.01118830383932502
2025-05-06,17.0,-0.027979063740544142,-0.027979063740544142
2025-05-07,15.0,-0.18464853406002077,-0.18464853406002077
2025-05-09,7.5,-0.7721590477580582,-0.7721590477580582
