Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0250851358490982,-1.0250851358490982
2024-10-14,14.5,-0.22352361553013045,-0.22352361553013045
2024-10-16,10.0,-0.5670499813811166,-0.5670499813811166
2024-10-17,20.0,0.19634194273218594,0.19634194273218594
2024-10-18,15.0,-0.18535401932446532,-0.18535401932446532
2024-10-20,4.5,-0.986915539643433,-0.986915539643433
2024-10-21,32.0,1.112412251668149,1.112412251668149
2024-10-22,13.5,-0.2998628079414607,-0.2998628079414607
2024-10-23,9.0,-0.6433891737924469,-0.6433891737924469
2024-10-24,15.0,-0.18535401932446532,-0.18535401932446532
2024-10-27,19.0,0.1200027503208557,0.1200027503208557
2024-10-28,16.0,-0.10901482691313506,-0.10901482691313506
2024-10-29,22.0,0.34902032755484647,0.34902032755484647
2024-11-03,8.0,-0.7197283662037771,-0.7197283662037771
2024-11-04,15.0,-0.18535401932446532,-0.18535401932446532
2024-11-05,50.0,2.4865177150720936,2.4865177150720936
2024-11-06,27.0,0.7307162896114977,0.7307162896114977
2024-11-07,29.0,0.8833946744341582,0.8833946744341582
2024-11-10,8.5,-0.6815587699981119,-0.6815587699981119
2024-11-11,15.0,-0.18535401932446532,-0.18535401932446532
2024-11-15,21.0,0.2726811351435162,0.2726811351435162
2024-11-17,4.5,-0.986915539643433,-0.986915539643433
2024-11-18,21.5,0.31085073134918134,0.31085073134918134
2024-11-19,17.0,-0.032675634501804815,-0.032675634501804815
2024-11-20,13.0,-0.3380324041471258,-0.3380324041471258
2024-11-21,14.5,-0.22352361553013045,-0.22352361553013045
2024-11-24,9.5,-0.6052195775867817,-0.6052195775867817
2024-11-25,24.0,0.501698712377507,0.501698712377507
2024-11-26,10.5,-0.5288803851754514,-0.5288803851754514
2024-11-28,7.5,-0.7578979624094422,-0.7578979624094422
2024-11-29,13.0,-0.3380324041471258,-0.3380324041471258
2024-12-01,9.0,-0.6433891737924469,-0.6433891737924469
2024-12-02,19.5,0.15817234652652082,0.15817234652652082
2024-12-03,20.0,0.19634194273218594,0.19634194273218594
2024-12-04,21.5,0.31085073134918134,0.31085073134918134
2024-12-05,15.5,-0.1471844231188002,-0.1471844231188002
2024-12-08,5.0,-0.9487459434377679,-0.9487459434377679
2024-12-10,15.5,-0.1471844231188002,-0.1471844231188002
2024-12-13,22.0,0.34902032755484647,0.34902032755484647
2024-12-15,2.5,-1.1395939244660935,-1.1395939244660935
2024-12-16,12.0,-0.41437159655845607,-0.41437159655845607
2024-12-17,16.0,-0.10901482691313506,-0.10901482691313506
2024-12-18,28.5,0.8452250782284931,0.8452250782284931
2024-12-22,4.0,-1.0250851358490982,-1.0250851358490982
2024-12-23,16.5,-0.07084523070746994,-0.07084523070746994
2024-12-24,12.0,-0.41437159655845607,-0.41437159655845607
2024-12-25,6.5,-0.8342371548207724,-0.8342371548207724
2024-12-26,15.5,-0.1471844231188002,-0.1471844231188002
2024-12-27,15.0,-0.18535401932446532,-0.18535401932446532
2024-12-29,3.0,-1.1014243282604284,-1.1014243282604284
2024-12-30,21.5,0.31085073134918134,0.31085073134918134
2024-12-31,18.0,0.04366355790952544,0.04366355790952544
2025-01-01,7.5,-0.7578979624094422,-0.7578979624094422
2025-01-02,18.0,0.04366355790952544,0.04366355790952544
2025-01-03,14.5,-0.22352361553013045,-0.22352361553013045
2025-01-05,7.5,-0.7578979624094422,-0.7578979624094422
2025-01-06,15.0,-0.18535401932446532,-0.18535401932446532
2025-01-07,20.0,0.19634194273218594,0.19634194273218594
2025-01-08,15.5,-0.1471844231188002,-0.1471844231188002
2025-01-09,12.0,-0.41437159655845607,-0.41437159655845607
2025-01-12,7.5,-0.7578979624094422,-0.7578979624094422
2025-01-16,19.5,0.15817234652652082,0.15817234652652082
2025-01-17,12.5,-0.37620200035279094,-0.37620200035279094
2025-01-19,3.0,-1.1014243282604284,-1.1014243282604284
2025-01-20,25.5,0.6162075009945024,0.6162075009945024
2025-01-21,11.0,-0.4907107889697863,-0.4907107889697863
2025-01-22,12.0,-0.41437159655845607,-0.41437159655845607
2025-01-23,15.5,-0.1471844231188002,-0.1471844231188002
2025-01-26,10.5,-0.5288803851754514,-0.5288803851754514
2025-01-27,18.0,0.04366355790952544,0.04366355790952544
2025-01-28,11.5,-0.4525411927641212,-0.4525411927641212
2025-01-29,17.0,-0.032675634501804815,-0.032675634501804815
2025-02-02,17.5,0.005493961703860313,0.005493961703860313
2025-02-03,18.5,0.08183315411519057,0.08183315411519057
2025-02-04,20.5,0.23451153893785107,0.23451153893785107
2025-02-05,26.5,0.6925466934058326,0.6925466934058326
2025-02-06,11.0,-0.4907107889697863,-0.4907107889697863
2025-02-09,4.5,-0.986915539643433,-0.986915539643433
2025-02-11,14.5,-0.22352361553013045,-0.22352361553013045
2025-02-14,21.5,0.31085073134918134,0.31085073134918134
2025-02-16,5.5,-0.9105763472321028,-0.9105763472321028
2025-02-17,7.0,-0.7960675586151074,-0.7960675586151074
2025-02-18,11.5,-0.4525411927641212,-0.4525411927641212
2025-02-19,11.5,-0.4525411927641212,-0.4525411927641212
2025-02-20,9.5,-0.6052195775867817,-0.6052195775867817
2025-02-23,4.0,-1.0250851358490982,-1.0250851358490982
2025-02-24,17.0,-0.032675634501804815,-0.032675634501804815
2025-02-25,23.0,0.4253595199661767,0.4253595199661767
2025-02-26,19.0,0.1200027503208557,0.1200027503208557
2025-03-02,7.5,-0.7578979624094422,-0.7578979624094422
2025-03-03,34.0,1.2650906364908094,1.2650906364908094
2025-03-04,35.5,1.379599425107805,1.379599425107805
2025-03-05,27.5,0.7688858858171629,0.7688858858171629
2025-03-06,19.0,0.1200027503208557,0.1200027503208557
2025-03-09,9.0,-0.6433891737924469,-0.6433891737924469
2025-03-11,26.0,0.6543770972001675,0.6543770972001675
2025-03-16,6.5,-0.8342371548207724,-0.8342371548207724
2025-03-17,18.0,0.04366355790952544,0.04366355790952544
2025-03-18,20.5,0.23451153893785107,0.23451153893785107
2025-03-19,22.5,0.3871899237605116,0.3871899237605116
2025-03-20,19.0,0.1200027503208557,0.1200027503208557
2025-03-21,12.5,-0.37620200035279094,-0.37620200035279094
2025-03-23,5.0,-0.9487459434377679,-0.9487459434377679
2025-03-24,14.0,-0.2616932117357956,-0.2616932117357956
2025-03-25,15.0,-0.18535401932446532,-0.18535401932446532
2025-03-26,10.004028320312273,-0.5667424626617036,-0.5667424626617036
2025-03-30,10.5,-0.5288803851754514,-0.5288803851754514
2025-03-31,15.5,-0.1471844231188002,-0.1471844231188002
2025-04-01,15.5,-0.1471844231188002,-0.1471844231188002
2025-04-02,41.0,1.7994649833701213,1.7994649833701213
2025-04-03,21.5,0.31085073134918134,0.31085073134918134
2025-04-06,27.0,0.7307162896114977,0.7307162896114977
2025-04-07,76.0,4.47133671776668,4.47133671776668
2025-04-08,95.5,5.959950969787621,5.959950969787621
2025-04-09,77.0,4.54767591017801,4.54767591017801
2025-04-13,15.5,-0.1471844231188002,-0.1471844231188002
2025-04-15,20.5,0.23451153893785107,0.23451153893785107
2025-04-16,17.5,0.005493961703860313,0.005493961703860313
2025-04-17,16.0,-0.10901482691313506,-0.10901482691313506
2025-04-20,10.5,-0.5288803851754514,-0.5288803851754514
2025-04-21,21.5,0.31085073134918134,0.31085073134918134
2025-04-22,32.5,1.1505818478738141,1.1505818478738141
2025-04-23,23.5,0.46352911617184184,0.46352911617184184
2025-04-24,14.5,-0.22352361553013045,-0.22352361553013045
2025-04-27,7.5,-0.7578979624094422,-0.7578979624094422
