Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1377498008067668,-1.1377498008067668
2024-10-14,14.5,-0.2657131148768381,-0.2657131148768381
2024-10-15,17.0,-0.05808533251256932,-0.05808533251256932
2024-10-16,10.0,-0.6394431231325218,-0.6394431231325218
2024-10-17,20.0,0.1910680063245532,0.1910680063245532
2024-10-18,15.0,-0.22418755840398433,-0.22418755840398433
2024-10-20,4.5,-1.0962242443339132,-1.0962242443339132
2024-10-21,32.0,1.1876813616730433,1.1876813616730433
2024-10-22,13.5,-0.34876422782254557,-0.34876422782254557
2024-10-23,9.0,-0.7224942360782294,-0.7224942360782294
2024-10-24,15.0,-0.22418755840398433,-0.22418755840398433
2024-10-25,18.0,0.02496578043313819,0.02496578043313819
2024-10-27,19.0,0.1080168933788457,0.1080168933788457
2024-10-28,16.0,-0.1411364454582768,-0.1411364454582768
2024-10-29,22.0,0.3571702322159682,0.3571702322159682
2024-11-03,8.0,-0.8055453490239368,-0.8055453490239368
2024-11-04,15.0,-0.22418755840398433,-0.22418755840398433
2024-11-05,50.0,2.6826013946957783,2.6826013946957783
2024-11-06,27.0,0.7724257969445057,0.7724257969445057
2024-11-07,29.0,0.9385280228359207,0.9385280228359207
2024-11-08,20.0,0.1910680063245532,0.1910680063245532
2024-11-10,8.5,-0.7640197925510831,-0.7640197925510831
2024-11-11,15.0,-0.22418755840398433,-0.22418755840398433
2024-11-12,30.5,1.063104692254482,1.063104692254482
2024-11-15,21.0,0.27411911927026067,0.27411911927026067
2024-11-17,4.5,-1.0962242443339132,-1.0962242443339132
2024-11-18,21.5,0.31564467574311444,0.31564467574311444
2024-11-19,17.0,-0.05808533251256932,-0.05808533251256932
2024-11-20,13.0,-0.39028978429539934,-0.39028978429539934
2024-11-21,14.5,-0.2657131148768381,-0.2657131148768381
2024-11-22,12.5,-0.43181534076825306,-0.43181534076825306
2024-11-24,9.5,-0.6809686796053755,-0.6809686796053755
2024-11-25,24.0,0.5232724581073832,0.5232724581073832
2024-11-26,10.5,-0.5979175666596681,-0.5979175666596681
2024-11-28,7.5,-0.8470709054967905,-0.8470709054967905
2024-11-29,13.0,-0.39028978429539934,-0.39028978429539934
2024-12-01,9.0,-0.7224942360782294,-0.7224942360782294
2024-12-02,19.5,0.14954244985169945,0.14954244985169945
2024-12-03,20.0,0.1910680063245532,0.1910680063245532
2024-12-04,21.5,0.31564467574311444,0.31564467574311444
2024-12-05,15.5,-0.18266200193113058,-0.18266200193113058
2024-12-08,5.0,-1.0546986878610594,-1.0546986878610594
2024-12-09,17.0,-0.05808533251256932,-0.05808533251256932
2024-12-10,15.5,-0.18266200193113058,-0.18266200193113058
2024-12-13,22.0,0.3571702322159682,0.3571702322159682
2024-12-15,2.5,-1.262326470225328,-1.262326470225328
2024-12-16,12.0,-0.47334089724110684,-0.47334089724110684
2024-12-17,16.0,-0.1411364454582768,-0.1411364454582768
2024-12-18,28.5,0.897002466363067,0.897002466363067
2024-12-22,4.0,-1.1377498008067668,-1.1377498008067668
2024-12-23,16.5,-0.09961088898542307,-0.09961088898542307
2024-12-24,12.0,-0.47334089724110684,-0.47334089724110684
2024-12-25,6.5,-0.9301220184424981,-0.9301220184424981
2024-12-26,15.5,-0.18266200193113058,-0.18266200193113058
2024-12-27,15.0,-0.22418755840398433,-0.22418755840398433
2024-12-29,3.0,-1.2208009137524745,-1.2208009137524745
2024-12-30,21.5,0.31564467574311444,0.31564467574311444
2024-12-31,18.0,0.02496578043313819,0.02496578043313819
2025-01-01,7.5,-0.8470709054967905,-0.8470709054967905
2025-01-02,18.0,0.02496578043313819,0.02496578043313819
2025-01-03,14.5,-0.2657131148768381,-0.2657131148768381
2025-01-05,7.5,-0.8470709054967905,-0.8470709054967905
2025-01-06,15.0,-0.22418755840398433,-0.22418755840398433
2025-01-07,20.0,0.1910680063245532,0.1910680063245532
2025-01-08,15.5,-0.18266200193113058,-0.18266200193113058
2025-01-09,12.0,-0.47334089724110684,-0.47334089724110684
2025-01-12,7.5,-0.8470709054967905,-0.8470709054967905
2025-01-13,11.0,-0.5563920101868143,-0.5563920101868143
2025-01-16,19.5,0.14954244985169945,0.14954244985169945
2025-01-17,12.5,-0.43181534076825306,-0.43181534076825306
2025-01-19,3.0,-1.2208009137524745,-1.2208009137524745
2025-01-20,25.5,0.6478491275259445,0.6478491275259445
2025-01-21,11.0,-0.5563920101868143,-0.5563920101868143
2025-01-22,12.0,-0.47334089724110684,-0.47334089724110684
2025-01-23,15.5,-0.18266200193113058,-0.18266200193113058
2025-01-24,8.5,-0.7640197925510831,-0.7640197925510831
2025-01-26,10.5,-0.5979175666596681,-0.5979175666596681
2025-01-27,18.0,0.02496578043313819,0.02496578043313819
2025-01-28,11.5,-0.5148664537139606,-0.5148664537139606
2025-01-29,17.0,-0.05808533251256932,-0.05808533251256932
2025-02-02,17.5,-0.016559776039715562,-0.016559776039715562
2025-02-03,18.5,0.06649133690599195,0.06649133690599195
2025-02-04,20.5,0.23259356279740695,0.23259356279740695
2025-02-05,26.5,0.7309002404716519,0.7309002404716519
2025-02-06,11.0,-0.5563920101868143,-0.5563920101868143
2025-02-09,4.5,-1.0962242443339132,-1.0962242443339132
2025-02-10,11.0,-0.5563920101868143,-0.5563920101868143
2025-02-11,14.5,-0.2657131148768381,-0.2657131148768381
2025-02-14,21.5,0.31564467574311444,0.31564467574311444
2025-02-16,5.5,-1.0131731313882055,-1.0131731313882055
2025-02-17,7.0,-0.8885964619696444,-0.8885964619696444
2025-02-18,11.5,-0.5148664537139606,-0.5148664537139606
2025-02-19,11.5,-0.5148664537139606,-0.5148664537139606
2025-02-20,9.5,-0.6809686796053755,-0.6809686796053755
2025-02-21,21.0,0.27411911927026067,0.27411911927026067
2025-02-23,4.0,-1.1377498008067668,-1.1377498008067668
2025-02-24,17.0,-0.05808533251256932,-0.05808533251256932
2025-02-25,23.0,0.4402213451616757,0.4402213451616757
2025-02-26,19.0,0.1080168933788457,0.1080168933788457
2025-03-02,7.5,-0.8470709054967905,-0.8470709054967905
2025-03-03,34.0,1.3537835875644582,1.3537835875644582
2025-03-04,35.5,1.4783602569830194,1.4783602569830194
2025-03-05,27.5,0.8139513534173595,0.8139513534173595
2025-03-06,19.0,0.1080168933788457,0.1080168933788457
2025-03-09,9.0,-0.7224942360782294,-0.7224942360782294
2025-03-10,28.0,0.8554769098902132,0.8554769098902132
2025-03-11,26.0,0.6893746839987982,0.6893746839987982
2025-03-14,14.5,-0.2657131148768381,-0.2657131148768381
2025-03-16,6.5,-0.9301220184424981,-0.9301220184424981
2025-03-17,16.5,-0.09961088898542307,-0.09961088898542307
2025-03-18,21.0,0.27411911927026067,0.27411911927026067
2025-03-19,22.5,0.39869578868882194,0.39869578868882194
2025-03-20,19.0,0.1080168933788457,0.1080168933788457
2025-03-21,13.0,-0.39028978429539934,-0.39028978429539934
2025-03-23,5.0,-1.0546986878610594,-1.0546986878610594
2025-03-24,14.0,-0.30723867134969185,-0.30723867134969185
2025-03-25,15.0,-0.22418755840398433,-0.22418755840398433
2025-03-26,10.504028320312273,-0.597583010174432,-0.597583010174432
2025-03-30,10.5,-0.5979175666596681,-0.5979175666596681
2025-03-31,15.5,-0.18266200193113058,-0.18266200193113058
2025-04-01,16.5,-0.09961088898542307,-0.09961088898542307
2025-04-02,41.0,1.9351413781844107,1.9351413781844107
2025-04-03,21.5,0.31564467574311444,0.31564467574311444
2025-04-04,28.5,0.897002466363067,0.897002466363067
2025-04-06,27.0,0.7724257969445057,0.7724257969445057
2025-04-07,76.0,4.841930331284173,4.841930331284173
2025-04-08,95.5,6.46142703372547,6.46142703372547
2025-04-09,77.0,4.924981444229881,4.924981444229881
2025-04-13,15.5,-0.18266200193113058,-0.18266200193113058
2025-04-14,29.5,0.9800535793087745,0.9800535793087745
2025-04-15,20.5,0.23259356279740695,0.23259356279740695
2025-04-16,17.5,-0.016559776039715562,-0.016559776039715562
2025-04-17,16.0,-0.1411364454582768,-0.1411364454582768
2025-04-20,10.5,-0.5979175666596681,-0.5979175666596681
2025-04-21,21.5,0.31564467574311444,0.31564467574311444
2025-04-22,32.5,1.2292069181458969,1.2292069181458969
2025-04-23,23.5,0.48174690163452943,0.48174690163452943
2025-04-24,14.5,-0.2657131148768381,-0.2657131148768381
2025-04-25,19.5,0.14954244985169945,0.14954244985169945
2025-04-27,7.5,-0.8470709054967905,-0.8470709054967905
2025-04-28,17.5,-0.016559776039715562,-0.016559776039715562
2025-04-29,21.5,0.31564467574311444,0.31564467574311444
2025-05-01,24.5,0.5647980145802369,0.5647980145802369
2025-05-04,9.5,-0.6809686796053755,-0.6809686796053755
2025-05-05,17.5,-0.016559776039715562,-0.016559776039715562
2025-05-06,17.0,-0.05808533251256932,-0.05808533251256932
2025-05-07,15.0,-0.22418755840398433,-0.22418755840398433
2025-05-08,21.5,0.31564467574311444,0.31564467574311444
2025-05-09,10.5,-0.5979175666596681,-0.5979175666596681
2025-05-11,4.0,-1.1377498008067668,-1.1377498008067668
2025-05-12,15.0,-0.22418755840398433,-0.22418755840398433
2025-05-14,19.5,0.14954244985169945,0.14954244985169945
2025-05-16,24.0,0.5232724581073832,0.5232724581073832
2025-05-18,12.0,-0.47334089724110684,-0.47334089724110684
2025-05-19,28.5,0.897002466363067,0.897002466363067
2025-05-20,23.0,0.4402213451616757,0.4402213451616757
2025-05-21,26.5,0.7309002404716519,0.7309002404716519
2025-05-22,23.5,0.48174690163452943,0.48174690163452943
