Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0408127554897493,-1.0408127554897493
2024-10-14,14.5,-0.2261876811360946,-0.2261876811360946
2024-10-16,10.0,-0.5753127130019466,-0.5753127130019466
2024-10-17,20.0,0.20052069114439122,0.20052069114439122
2024-10-18,15.0,-0.1873960109287777,-0.1873960109287777
2024-10-20,4.5,-1.0020210852824325,-1.0020210852824325
2024-10-21,32.0,1.1315207761199966,1.1315207761199966
2024-10-22,13.5,-0.3037710215507284,-0.3037710215507284
2024-10-23,9.0,-0.6528960534165804,-0.6528960534165804
2024-10-24,15.0,-0.1873960109287777,-0.1873960109287777
2024-10-27,19.0,0.12293735072975744,0.12293735072975744
2024-10-28,16.0,-0.10981267051414392,-0.10981267051414392
2024-10-29,22.0,0.3556873719736588,0.3556873719736588
2024-11-03,8.0,-0.7304793938312142,-0.7304793938312142
2024-11-04,15.0,-0.1873960109287777,-0.1873960109287777
2024-11-05,50.0,2.528020903583405,2.528020903583405
2024-11-06,27.0,0.7436040740468277,0.7436040740468277
2024-11-07,29.0,0.8987707548760953,0.8987707548760953
2024-11-10,8.5,-0.6916877236238973,-0.6916877236238973
2024-11-11,15.0,-0.1873960109287777,-0.1873960109287777
2024-11-15,21.0,0.278104031559025,0.278104031559025
2024-11-17,4.5,-1.0020210852824325,-1.0020210852824325
2024-11-18,21.5,0.3168957017663419,0.3168957017663419
2024-11-19,17.0,-0.03222933009951014,-0.03222933009951014
2024-11-20,13.0,-0.34256269175804527,-0.34256269175804527
2024-11-21,14.5,-0.2261876811360946,-0.2261876811360946
2024-11-24,9.5,-0.6141043832092635,-0.6141043832092635
2024-11-25,24.0,0.5108540528029264,0.5108540528029264
2024-11-26,10.5,-0.5365210427946298,-0.5365210427946298
2024-11-28,7.5,-0.7692710640385311,-0.7692710640385311
2024-11-29,13.0,-0.34256269175804527,-0.34256269175804527
2024-12-01,9.0,-0.6528960534165804,-0.6528960534165804
2024-12-02,19.5,0.16172902093707434,0.16172902093707434
2024-12-03,20.0,0.20052069114439122,0.20052069114439122
2024-12-04,21.5,0.3168957017663419,0.3168957017663419
2024-12-05,15.5,-0.1486043407214608,-0.1486043407214608
2024-12-08,5.0,-0.9632294150751155,-0.9632294150751155
2024-12-10,15.5,-0.1486043407214608,-0.1486043407214608
2024-12-13,22.0,0.3556873719736588,0.3556873719736588
2024-12-15,2.5,-1.1571877661117,-1.1571877661117
2024-12-16,12.0,-0.42014603217267904,-0.42014603217267904
2024-12-17,16.0,-0.10981267051414392,-0.10981267051414392
2024-12-18,28.5,0.8599790846687784,0.8599790846687784
2024-12-22,4.0,-1.0408127554897493,-1.0408127554897493
2024-12-23,16.5,-0.07102100030682702,-0.07102100030682702
2024-12-24,12.0,-0.42014603217267904,-0.42014603217267904
2024-12-25,6.5,-0.8468544044531648,-0.8468544044531648
2024-12-26,15.5,-0.1486043407214608,-0.1486043407214608
2024-12-27,15.0,-0.1873960109287777,-0.1873960109287777
2024-12-29,3.0,-1.118396095904383,-1.118396095904383
2024-12-30,21.5,0.3168957017663419,0.3168957017663419
2024-12-31,18.0,0.04535401031512365,0.04535401031512365
2025-01-01,7.5,-0.7692710640385311,-0.7692710640385311
2025-01-02,18.0,0.04535401031512365,0.04535401031512365
2025-01-03,14.5,-0.2261876811360946,-0.2261876811360946
2025-01-05,7.5,-0.7692710640385311,-0.7692710640385311
2025-01-06,15.0,-0.1873960109287777,-0.1873960109287777
2025-01-07,20.0,0.20052069114439122,0.20052069114439122
2025-01-08,15.5,-0.1486043407214608,-0.1486043407214608
2025-01-09,12.0,-0.42014603217267904,-0.42014603217267904
2025-01-12,7.5,-0.7692710640385311,-0.7692710640385311
2025-01-16,19.5,0.16172902093707434,0.16172902093707434
2025-01-17,12.5,-0.38135436196536215,-0.38135436196536215
2025-01-19,3.0,-1.118396095904383,-1.118396095904383
2025-01-20,25.5,0.627229063424877,0.627229063424877
2025-01-21,11.0,-0.49772937258731287,-0.49772937258731287
2025-01-22,12.0,-0.42014603217267904,-0.42014603217267904
2025-01-23,15.5,-0.1486043407214608,-0.1486043407214608
2025-01-26,10.5,-0.5365210427946298,-0.5365210427946298
2025-01-27,18.0,0.04535401031512365,0.04535401031512365
2025-01-28,11.5,-0.4589377023799959,-0.4589377023799959
2025-01-29,17.0,-0.03222933009951014,-0.03222933009951014
2025-02-02,17.5,0.0065623401078067556,0.0065623401078067556
2025-02-03,18.5,0.08414568052244054,0.08414568052244054
2025-02-04,20.5,0.2393123613517081,0.2393123613517081
2025-02-05,26.5,0.7048124038395108,0.7048124038395108
2025-02-06,11.0,-0.49772937258731287,-0.49772937258731287
2025-02-09,4.5,-1.0020210852824325,-1.0020210852824325
2025-02-11,14.5,-0.2261876811360946,-0.2261876811360946
2025-02-14,21.5,0.3168957017663419,0.3168957017663419
2025-02-16,5.5,-0.9244377448677986,-0.9244377448677986
2025-02-17,7.0,-0.808062734245848,-0.808062734245848
