Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.032260927942902,-1.032260927942902
2024-10-14,14.5,-0.22335484268640982,-0.22335484268640982
2024-10-16,10.0,-0.5700288792249064,-0.5700288792249064
2024-10-17,20.0,0.2003578686384194,0.2003578686384194
2024-10-18,15.0,-0.18483550529324352,-0.18483550529324352
2024-10-20,4.5,-0.9937415905497357,-0.9937415905497357
2024-10-21,32.0,1.1248219660744105,1.1248219660744105
2024-10-22,13.5,-0.3003935174727424,-0.3003935174727424
2024-10-23,9.0,-0.647067554011239,-0.647067554011239
2024-10-24,15.0,-0.18483550529324352,-0.18483550529324352
2024-10-27,19.0,0.12331919385208683,0.12331919385208683
2024-10-28,16.0,-0.10779683050691094,-0.10779683050691094
2024-10-29,22.0,0.3544352182110846,0.3544352182110846
2024-11-03,8.0,-0.7241062287975716,-0.7241062287975716
2024-11-04,15.0,-0.18483550529324352,-0.18483550529324352
2024-11-05,50.0,2.511518112228397,2.511518112228397
2024-11-06,27.0,0.7396285921427476,0.7396285921427476
2024-11-07,29.0,0.8937059417154127,0.8937059417154127
2024-11-10,8.5,-0.6855868914044053,-0.6855868914044053
2024-11-11,15.0,-0.18483550529324352,-0.18483550529324352
2024-11-15,21.0,0.277396543424752,0.277396543424752
2024-11-17,4.5,-0.9937415905497357,-0.9937415905497357
2024-11-18,21.5,0.31591588081791827,0.31591588081791827
2024-11-19,17.0,-0.030758155720578353,-0.030758155720578353
2024-11-20,13.0,-0.3389128548659087,-0.3389128548659087
2024-11-21,14.5,-0.22335484268640982,-0.22335484268640982
2024-11-24,9.5,-0.6085482166180728,-0.6085482166180728
2024-11-25,24.0,0.5085125677837498,0.5085125677837498
2024-11-26,10.5,-0.5315095418317402,-0.5315095418317402
2024-11-28,7.5,-0.762625566190738,-0.762625566190738
2024-11-29,13.0,-0.3389128548659087,-0.3389128548659087
2024-12-01,9.0,-0.647067554011239,-0.647067554011239
2024-12-02,19.5,0.1618385312452531,0.1618385312452531
2024-12-03,20.0,0.2003578686384194,0.2003578686384194
2024-12-04,21.5,0.31591588081791827,0.31591588081791827
2024-12-05,15.5,-0.14631616790007723,-0.14631616790007723
2024-12-08,5.0,-0.9552222531565694,-0.9552222531565694
2024-12-10,15.5,-0.14631616790007723,-0.14631616790007723
2024-12-13,22.0,0.3544352182110846,0.3544352182110846
2024-12-15,2.5,-1.1478189401224008,-1.1478189401224008
2024-12-16,12.0,-0.4159515296522413,-0.4159515296522413
2024-12-17,16.0,-0.10779683050691094,-0.10779683050691094
2024-12-18,28.5,0.8551866043222464,0.8551866043222464
2024-12-22,4.0,-1.032260927942902,-1.032260927942902
2024-12-23,16.5,-0.06927749311374465,-0.06927749311374465
2024-12-24,12.0,-0.4159515296522413,-0.4159515296522413
2024-12-25,6.5,-0.8396642409770705,-0.8396642409770705
2024-12-26,15.5,-0.14631616790007723,-0.14631616790007723
2024-12-27,15.0,-0.18483550529324352,-0.18483550529324352
2024-12-29,3.0,-1.1092996027292346,-1.1092996027292346
2024-12-30,21.5,0.31591588081791827,0.31591588081791827
2024-12-31,18.0,0.046280519065754235,0.046280519065754235
2025-01-01,7.5,-0.762625566190738,-0.762625566190738
2025-01-02,18.0,0.046280519065754235,0.046280519065754235
2025-01-03,14.5,-0.22335484268640982,-0.22335484268640982
2025-01-05,7.5,-0.762625566190738,-0.762625566190738
2025-01-06,15.0,-0.18483550529324352,-0.18483550529324352
2025-01-07,20.0,0.2003578686384194,0.2003578686384194
2025-01-08,15.5,-0.14631616790007723,-0.14631616790007723
2025-01-09,12.0,-0.4159515296522413,-0.4159515296522413
2025-01-12,7.5,-0.762625566190738,-0.762625566190738
2025-01-16,19.5,0.1618385312452531,0.1618385312452531
2025-01-17,12.5,-0.377432192259075,-0.377432192259075
2025-01-19,3.0,-1.1092996027292346,-1.1092996027292346
2025-01-20,25.5,0.6240705799632487,0.6240705799632487
2025-01-21,11.0,-0.4929902044385739,-0.4929902044385739
2025-01-22,12.0,-0.4159515296522413,-0.4159515296522413
2025-01-23,15.5,-0.14631616790007723,-0.14631616790007723
2025-01-26,10.5,-0.5315095418317402,-0.5315095418317402
2025-01-27,18.0,0.046280519065754235,0.046280519065754235
2025-01-28,11.5,-0.45447086704540757,-0.45447086704540757
2025-01-29,17.0,-0.030758155720578353,-0.030758155720578353
2025-02-02,17.5,0.007761181672587939,0.007761181672587939
2025-02-03,18.5,0.08479985645892052,0.08479985645892052
2025-02-04,20.5,0.2388772060315857,0.2388772060315857
2025-02-05,26.5,0.7011092547495812,0.7011092547495812
2025-02-06,11.0,-0.4929902044385739,-0.4929902044385739
2025-02-09,4.5,-0.9937415905497357,-0.9937415905497357
2025-02-11,14.5,-0.22335484268640982,-0.22335484268640982
2025-02-14,21.5,0.31591588081791827,0.31591588081791827
2025-02-16,5.5,-0.9167029157634031,-0.9167029157634031
2025-02-17,7.0,-0.8011449035839042,-0.8011449035839042
2025-02-18,11.5,-0.45447086704540757,-0.45447086704540757
2025-02-19,11.5,-0.45447086704540757,-0.45447086704540757
2025-02-20,9.5,-0.6085482166180728,-0.6085482166180728
2025-02-23,4.0,-1.032260927942902,-1.032260927942902
2025-02-24,17.0,-0.030758155720578353,-0.030758155720578353
2025-02-25,23.0,0.4314738929974172,0.4314738929974172
2025-02-26,19.0,0.12331919385208683,0.12331919385208683
2025-03-02,7.5,-0.762625566190738,-0.762625566190738
2025-03-03,34.0,1.2788993156470756,1.2788993156470756
2025-03-04,35.5,1.3944573278265746,1.3944573278265746
2025-03-05,27.5,0.7781479295359138,0.7781479295359138
2025-03-06,19.0,0.12331919385208683,0.12331919385208683
2025-03-09,9.0,-0.647067554011239,-0.647067554011239
2025-03-11,26.0,0.6625899173564149,0.6625899173564149
2025-03-16,6.5,-0.8396642409770705,-0.8396642409770705
2025-03-17,18.0,0.046280519065754235,0.046280519065754235
2025-03-18,20.5,0.2388772060315857,0.2388772060315857
2025-03-19,22.5,0.39295455560425085,0.39295455560425085
2025-03-20,19.0,0.12331919385208683,0.12331919385208683
2025-03-21,12.5,-0.377432192259075,-0.377432192259075
2025-03-23,5.0,-0.9552222531565694,-0.9552222531565694
2025-03-24,14.0,-0.26187418007957614,-0.26187418007957614
2025-03-25,15.0,-0.18483550529324352,-0.18483550529324352
2025-03-26,10.004028320312273,-0.5697185427664341,-0.5697185427664341
2025-03-30,10.5,-0.5315095418317402,-0.5315095418317402
2025-03-31,15.5,-0.14631616790007723,-0.14631616790007723
2025-04-01,15.5,-0.14631616790007723,-0.14631616790007723
2025-04-02,41.0,1.8181700391514037,1.8181700391514037
2025-04-03,21.5,0.31591588081791827,0.31591588081791827
2025-04-06,27.0,0.7396285921427476,0.7396285921427476
2025-04-07,76.0,4.5145236566730444,4.5145236566730444
2025-04-08,95.5,6.01677781500653,6.01677781500653
2025-04-09,77.0,4.591562331459377,4.591562331459377
2025-04-13,15.5,-0.14631616790007723,-0.14631616790007723
2025-04-15,20.5,0.2388772060315857,0.2388772060315857
2025-04-16,17.5,0.007761181672587939,0.007761181672587939
2025-04-17,16.0,-0.10779683050691094,-0.10779683050691094
