Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0973434515550882,-1.0973434515550882
2024-10-14,14.5,-0.23799277101430366,-0.23799277101430366
2024-10-15,17.0,-0.03338546612364069,-0.03338546612364069
2024-10-16,10.0,-0.606285919817497,-0.606285919817497
2024-10-17,20.0,0.21214329974515486,0.21214329974515486
2024-10-18,15.0,-0.19707131003617107,-0.19707131003617107
2024-10-20,4.5,-1.0564219905769554,-1.0564219905769554
2024-10-21,32.0,1.194258363220337,1.194258363220337
2024-10-22,13.5,-0.31983569297056885,-0.31983569297056885
2024-10-23,9.0,-0.6881288417737622,-0.6881288417737622
2024-10-24,15.0,-0.19707131003617107,-0.19707131003617107
2024-10-25,18.0,0.048457455832624494,0.048457455832624494
2024-10-27,19.0,0.13030037778888967,0.13030037778888967
2024-10-28,16.0,-0.11522838807990587,-0.11522838807990587
2024-10-29,22.0,0.3758291436576852,0.3758291436576852
2024-11-03,8.0,-0.7699717637300274,-0.7699717637300274
2024-11-04,15.0,-0.19707131003617107,-0.19707131003617107
2024-11-05,50.0,2.66743095843311,2.66743095843311
2024-11-06,27.0,0.7850437534390111,0.7850437534390111
2024-11-07,29.0,0.9487295973515415,0.9487295973515415
2024-11-08,20.0,0.21214329974515486,0.21214329974515486
2024-11-10,8.5,-0.7290503027518948,-0.7290503027518948
2024-11-11,15.0,-0.19707131003617107,-0.19707131003617107
2024-11-12,30.5,1.0714939802859393,1.0714939802859393
2024-11-15,21.0,0.29398622170142,0.29398622170142
2024-11-17,4.5,-1.0564219905769554,-1.0564219905769554
2024-11-18,21.5,0.3349076826795526,0.3349076826795526
2024-11-19,17.0,-0.03338546612364069,-0.03338546612364069
2024-11-20,13.0,-0.36075715394870145,-0.36075715394870145
2024-11-21,14.5,-0.23799277101430366,-0.23799277101430366
2024-11-22,12.5,-0.40167861492683404,-0.40167861492683404
2024-11-24,9.5,-0.6472073807956296,-0.6472073807956296
2024-11-25,24.0,0.5395149875702155,0.5395149875702155
2024-11-26,10.5,-0.5653644588393644,-0.5653644588393644
2024-11-28,7.5,-0.8108932247081599,-0.8108932247081599
2024-11-29,13.0,-0.36075715394870145,-0.36075715394870145
2024-12-01,9.0,-0.6881288417737622,-0.6881288417737622
2024-12-02,19.5,0.17122183876702227,0.17122183876702227
2024-12-03,20.0,0.21214329974515486,0.21214329974515486
2024-12-04,21.5,0.3349076826795526,0.3349076826795526
2024-12-05,15.5,-0.15614984905803847,-0.15614984905803847
2024-12-08,5.0,-1.0155005295988229,-1.0155005295988229
2024-12-09,17.0,-0.03338546612364069,-0.03338546612364069
2024-12-10,15.5,-0.15614984905803847,-0.15614984905803847
2024-12-13,22.0,0.3758291436576852,0.3758291436576852
2024-12-15,2.5,-1.2201078344894858,-1.2201078344894858
2024-12-16,12.0,-0.44260007590496664,-0.44260007590496664
2024-12-17,16.0,-0.11522838807990587,-0.11522838807990587
2024-12-18,28.5,0.907808136373409,0.907808136373409
2024-12-22,4.0,-1.0973434515550882,-1.0973434515550882
2024-12-23,16.5,-0.07430692710177328,-0.07430692710177328
2024-12-24,12.0,-0.44260007590496664,-0.44260007590496664
2024-12-25,6.5,-0.8927361466644251,-0.8927361466644251
2024-12-26,15.5,-0.15614984905803847,-0.15614984905803847
2024-12-27,15.0,-0.19707131003617107,-0.19707131003617107
2024-12-29,3.0,-1.1791863735113532,-1.1791863735113532
2024-12-30,21.5,0.3349076826795526,0.3349076826795526
2024-12-31,18.0,0.048457455832624494,0.048457455832624494
2025-01-01,7.5,-0.8108932247081599,-0.8108932247081599
2025-01-02,18.0,0.048457455832624494,0.048457455832624494
2025-01-03,14.5,-0.23799277101430366,-0.23799277101430366
2025-01-05,7.5,-0.8108932247081599,-0.8108932247081599
2025-01-06,15.0,-0.19707131003617107,-0.19707131003617107
2025-01-07,20.0,0.21214329974515486,0.21214329974515486
2025-01-08,15.5,-0.15614984905803847,-0.15614984905803847
2025-01-09,12.0,-0.44260007590496664,-0.44260007590496664
2025-01-12,7.5,-0.8108932247081599,-0.8108932247081599
2025-01-13,11.0,-0.5244429978612318,-0.5244429978612318
2025-01-16,19.5,0.17122183876702227,0.17122183876702227
2025-01-17,12.5,-0.40167861492683404,-0.40167861492683404
2025-01-19,3.0,-1.1791863735113532,-1.1791863735113532
2025-01-20,25.5,0.6622793705046134,0.6622793705046134
2025-01-21,11.0,-0.5244429978612318,-0.5244429978612318
2025-01-22,12.0,-0.44260007590496664,-0.44260007590496664
2025-01-23,15.5,-0.15614984905803847,-0.15614984905803847
2025-01-24,8.5,-0.7290503027518948,-0.7290503027518948
2025-01-26,10.5,-0.5653644588393644,-0.5653644588393644
2025-01-27,18.0,0.048457455832624494,0.048457455832624494
2025-01-28,11.5,-0.4835215368830992,-0.4835215368830992
2025-01-29,17.0,-0.03338546612364069,-0.03338546612364069
2025-02-02,17.5,0.0075359948544919,0.0075359948544919
2025-02-03,18.5,0.08937891681075709,0.08937891681075709
2025-02-04,20.5,0.25306476072328743,0.25306476072328743
2025-02-05,26.5,0.7441222924608786,0.7441222924608786
2025-02-06,11.0,-0.5244429978612318,-0.5244429978612318
2025-02-09,4.5,-1.0564219905769554,-1.0564219905769554
2025-02-10,11.0,-0.5244429978612318,-0.5244429978612318
2025-02-11,14.5,-0.23799277101430366,-0.23799277101430366
2025-02-14,21.5,0.3349076826795526,0.3349076826795526
2025-02-16,5.5,-0.9745790686206903,-0.9745790686206903
2025-02-17,7.0,-0.8518146856862925,-0.8518146856862925
2025-02-18,11.5,-0.4835215368830992,-0.4835215368830992
2025-02-19,11.5,-0.4835215368830992,-0.4835215368830992
2025-02-20,9.5,-0.6472073807956296,-0.6472073807956296
2025-02-21,21.0,0.29398622170142,0.29398622170142
2025-02-23,4.0,-1.0973434515550882,-1.0973434515550882
2025-02-24,17.0,-0.03338546612364069,-0.03338546612364069
2025-02-25,23.0,0.4576720656139504,0.4576720656139504
2025-02-26,19.0,0.13030037778888967,0.13030037778888967
2025-03-02,7.5,-0.8108932247081599,-0.8108932247081599
2025-03-03,34.0,1.3579442071328673,1.3579442071328673
2025-03-04,35.5,1.4807085900672652,1.4807085900672652
