Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0583577326870008,-1.0583577326870008
2024-10-14,14.5,-0.22452790708751155,-0.22452790708751155
2024-10-16,10.0,-0.5818835466301499,-0.5818835466301499
2024-10-17,20.0,0.21224009679793523,0.21224009679793523
2024-10-18,15.0,-0.1848217249161073,-0.1848217249161073
2024-10-20,4.5,-1.0186515505155966,-1.0186515505155966
2024-10-21,32.0,1.1651884689116374,1.1651884689116374
2024-10-22,13.5,-0.30394027143032004,-0.30394027143032004
2024-10-23,9.0,-0.6612959109729584,-0.6612959109729584
2024-10-24,15.0,-0.1848217249161073,-0.1848217249161073
2024-10-27,19.0,0.13282773245512672,0.13282773245512672
2024-10-28,16.0,-0.10540936057329879,-0.10540936057329879
2024-10-29,22.0,0.37106482548355224,0.37106482548355224
2024-11-03,8.0,-0.7407082753157669,-0.7407082753157669
2024-11-04,15.0,-0.1848217249161073,-0.1848217249161073
2024-11-05,50.0,2.5946110270821903,2.5946110270821903
2024-11-06,27.0,0.7681266471975948,0.7681266471975948
2024-11-07,29.0,0.9269513758832117,0.9269513758832117
2024-11-10,8.5,-0.7010020931443626,-0.7010020931443626
2024-11-11,15.0,-0.1848217249161073,-0.1848217249161073
2024-11-15,21.0,0.2916524611407437,0.2916524611407437
2024-11-17,4.5,-1.0186515505155966,-1.0186515505155966
2024-11-18,21.5,0.331358643312148,0.331358643312148
2024-11-19,17.0,-0.025996996230490284,-0.025996996230490284
2024-11-20,13.0,-0.3436464536017243,-0.3436464536017243
2024-11-21,14.5,-0.22452790708751155,-0.22452790708751155
2024-11-24,9.5,-0.621589728801554,-0.621589728801554
2024-11-25,24.0,0.5298895541691693,0.5298895541691693
2024-11-26,10.5,-0.5421773644587455,-0.5421773644587455
2024-11-28,7.5,-0.7804144574871711,-0.7804144574871711
2024-11-29,13.0,-0.3436464536017243,-0.3436464536017243
2024-12-01,9.0,-0.6612959109729584,-0.6612959109729584
2024-12-02,19.5,0.17253391462653098,0.17253391462653098
2024-12-03,20.0,0.21224009679793523,0.21224009679793523
2024-12-04,21.5,0.331358643312148,0.331358643312148
2024-12-05,15.5,-0.14511554274470304,-0.14511554274470304
2024-12-08,5.0,-0.9789453683441923,-0.9789453683441923
2024-12-10,15.5,-0.14511554274470304,-0.14511554274470304
2024-12-13,22.0,0.37106482548355224,0.37106482548355224
2024-12-15,2.5,-1.1774762792012137,-1.1774762792012137
