Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.025526437850001,-1.025526437850001
2024-10-14,14.5,-0.21919609780513727,-0.21919609780513727
2024-10-16,10.0,-0.5647662435386503,-0.5647662435386503
2024-10-17,20.0,0.20316741364693428,0.20316741364693428
2024-10-18,15.0,-0.18079941494585805,-0.18079941494585805
2024-10-20,4.5,-0.9871297549907219,-0.9871297549907219
2024-10-21,32.0,1.1246878022696358,1.1246878022696358
2024-10-22,13.5,-0.29598946352369576,-0.29598946352369576
2024-10-23,9.0,-0.6415596092572088,-0.6415596092572088
2024-10-24,15.0,-0.18079941494585805,-0.18079941494585805
2024-10-27,19.0,0.1263740479283758,0.1263740479283758
2024-10-28,16.0,-0.10400604922729959,-0.10400604922729959
2024-10-29,22.0,0.3567541450840512,0.3567541450840512
2024-11-03,8.0,-0.7183529749757673,-0.7183529749757673
2024-11-04,15.0,-0.18079941494585805,-0.18079941494585805
2024-11-05,50.0,2.506968385203688,2.506968385203688
2024-11-06,27.0,0.7407209736768435,0.7407209736768435
2024-11-07,29.0,0.8943077051139604,0.8943077051139604
2024-11-10,8.5,-0.6799562921164881,-0.6799562921164881
2024-11-11,15.0,-0.18079941494585805,-0.18079941494585805
2024-11-15,21.0,0.27996077936549274,0.27996077936549274
2024-11-17,4.5,-0.9871297549907219,-0.9871297549907219
2024-11-18,21.5,0.31835746222477196,0.31835746222477196
2024-11-19,17.0,-0.02721268350874112,-0.02721268350874112
2024-11-20,13.0,-0.334386146382975,-0.334386146382975
2024-11-21,14.5,-0.21919609780513727,-0.21919609780513727
2024-11-24,9.5,-0.6031629263979296,-0.6031629263979296
2024-11-25,24.0,0.5103408765211681,0.5103408765211681
2024-11-26,10.5,-0.5263695606793711,-0.5263695606793711
2024-11-28,7.5,-0.7567496578350466,-0.7567496578350466
2024-11-29,13.0,-0.334386146382975,-0.334386146382975
2024-12-01,9.0,-0.6415596092572088,-0.6415596092572088
2024-12-02,19.5,0.16477073078765503,0.16477073078765503
2024-12-03,20.0,0.20316741364693428,0.20316741364693428
2024-12-04,21.5,0.31835746222477196,0.31835746222477196
2024-12-05,15.5,-0.1424027320865788,-0.1424027320865788
2024-12-08,5.0,-0.9487330721314426,-0.9487330721314426
2024-12-10,15.5,-0.1424027320865788,-0.1424027320865788
2024-12-13,22.0,0.3567541450840512,0.3567541450840512
2024-12-15,2.5,-1.1407164864278387,-1.1407164864278387
2024-12-16,12.0,-0.4111795121015334,-0.4111795121015334
2024-12-17,16.0,-0.10400604922729959,-0.10400604922729959
2024-12-18,28.5,0.8559110222546812,0.8559110222546812
2024-12-22,4.0,-1.025526437850001,-1.025526437850001
2024-12-23,16.5,-0.06560936636802035,-0.06560936636802035
2024-12-24,12.0,-0.4111795121015334,-0.4111795121015334
2024-12-25,6.5,-0.833543023553605,-0.833543023553605
2024-12-26,15.5,-0.1424027320865788,-0.1424027320865788
2024-12-27,15.0,-0.18079941494585805,-0.18079941494585805
2024-12-29,3.0,-1.1023198035685595,-1.1023198035685595
2024-12-30,21.5,0.31835746222477196,0.31835746222477196
2024-12-31,18.0,0.049580682209817345,0.049580682209817345
2025-01-01,7.5,-0.7567496578350466,-0.7567496578350466
2025-01-02,18.0,0.049580682209817345,0.049580682209817345
2025-01-03,14.5,-0.21919609780513727,-0.21919609780513727
2025-01-05,7.5,-0.7567496578350466,-0.7567496578350466
2025-01-06,15.0,-0.18079941494585805,-0.18079941494585805
2025-01-07,20.0,0.20316741364693428,0.20316741364693428
2025-01-08,15.5,-0.1424027320865788,-0.1424027320865788
2025-01-09,12.0,-0.4111795121015334,-0.4111795121015334
2025-01-12,7.5,-0.7567496578350466,-0.7567496578350466
2025-01-16,19.5,0.16477073078765503,0.16477073078765503
2025-01-17,12.5,-0.3727828292422542,-0.3727828292422542
2025-01-19,3.0,-1.1023198035685595,-1.1023198035685595
2025-01-20,25.5,0.6255309250990059,0.6255309250990059
2025-01-21,11.0,-0.4879728778200919,-0.4879728778200919
2025-01-22,12.0,-0.4111795121015334,-0.4111795121015334
2025-01-23,15.5,-0.1424027320865788,-0.1424027320865788
2025-01-26,10.5,-0.5263695606793711,-0.5263695606793711
2025-01-27,18.0,0.049580682209817345,0.049580682209817345
2025-01-28,11.5,-0.4495761949608127,-0.4495761949608127
2025-01-29,17.0,-0.02721268350874112,-0.02721268350874112
2025-02-02,17.5,0.01118399935053811,0.01118399935053811
2025-02-03,18.5,0.08797736506909658,0.08797736506909658
2025-02-04,20.5,0.2415640965062135,0.2415640965062135
2025-02-05,26.5,0.7023242908175643,0.7023242908175643
2025-02-06,11.0,-0.4879728778200919,-0.4879728778200919
2025-02-09,4.5,-0.9871297549907219,-0.9871297549907219
2025-02-11,14.5,-0.21919609780513727,-0.21919609780513727
2025-02-14,21.5,0.31835746222477196,0.31835746222477196
2025-02-16,5.5,-0.9103363892721634,-0.9103363892721634
2025-02-17,7.0,-0.7951463406943258,-0.7951463406943258
2025-02-18,11.5,-0.4495761949608127,-0.4495761949608127
2025-02-19,11.5,-0.4495761949608127,-0.4495761949608127
2025-02-20,9.5,-0.6031629263979296,-0.6031629263979296
2025-02-23,4.0,-1.025526437850001,-1.025526437850001
2025-02-24,17.0,-0.02721268350874112,-0.02721268350874112
2025-02-25,23.0,0.43354751080260967,0.43354751080260967
2025-02-26,19.0,0.1263740479283758,0.1263740479283758
2025-03-02,7.5,-0.7567496578350466,-0.7567496578350466
2025-03-03,34.0,1.2782745337067527,1.2782745337067527
2025-03-04,35.5,1.3934645822845904,1.3934645822845904
2025-03-05,27.5,0.7791176565361227,0.7791176565361227
2025-03-06,19.0,0.1263740479283758,0.1263740479283758
2025-03-09,9.0,-0.6415596092572088,-0.6415596092572088
2025-03-11,26.0,0.6639276079582851,0.6639276079582851
2025-03-16,6.5,-0.833543023553605,-0.833543023553605
2025-03-17,18.0,0.049580682209817345,0.049580682209817345
2025-03-18,20.5,0.2415640965062135,0.2415640965062135
2025-03-19,22.5,0.39515082794333045,0.39515082794333045
2025-03-20,19.0,0.1263740479283758,0.1263740479283758
2025-03-21,12.5,-0.3727828292422542,-0.3727828292422542
2025-03-23,5.0,-0.9487330721314426,-0.9487330721314426
2025-03-24,14.0,-0.2575927806644165,-0.2575927806644165
2025-03-25,15.0,-0.18079941494585805,-0.18079941494585805
2025-03-26,10.004028320312273,-0.5644568952636785,-0.5644568952636785
2025-03-30,10.5,-0.5263695606793711,-0.5263695606793711
2025-03-31,15.5,-0.1424027320865788,-0.1424027320865788
2025-04-01,15.5,-0.1424027320865788,-0.1424027320865788
2025-04-02,41.0,1.815828093736662,1.815828093736662
2025-04-03,21.5,0.31835746222477196,0.31835746222477196
2025-04-06,27.0,0.7407209736768435,0.7407209736768435
2025-04-07,76.0,4.503595893886208,4.503595893886208
2025-04-08,95.5,6.001066525398098,6.001066525398098
2025-04-09,77.0,4.580389259604766,4.580389259604766
2025-04-13,15.5,-0.1424027320865788,-0.1424027320865788
2025-04-15,20.5,0.2415640965062135,0.2415640965062135
2025-04-16,17.5,0.01118399935053811,0.01118399935053811
2025-04-17,16.0,-0.10400604922729959,-0.10400604922729959
