Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.411453743544469,-1.411453743544469
2024-10-14,14.5,-0.102616842193465,-0.102616842193465
2024-10-16,10.0,-0.6635469427724666,-0.6635469427724666
2024-10-17,20.0,0.582964391847537,0.582964391847537
2024-10-18,15.0,-0.040291275462464804,-0.040291275462464804
2024-10-20,4.5,-1.3491281768134686,-1.3491281768134686
2024-10-21,32.0,2.078777993391541,2.078777993391541
2024-10-22,13.5,-0.22726797565546536,-0.22726797565546536
2024-10-23,9.0,-0.788198076234467,-0.788198076234467
2024-10-24,15.0,-0.040291275462464804,-0.040291275462464804
2024-10-27,19.0,0.45831325838553666,0.45831325838553666
2024-10-28,16.0,0.08435985799953556,0.08435985799953556
2024-10-29,22.0,0.8322666587715378,0.8322666587715378
2024-11-03,8.0,-0.9128492096964674,-0.9128492096964674
2024-11-04,15.0,-0.040291275462464804,-0.040291275462464804
2024-11-05,50.0,4.322498395707548,4.322498395707548
2024-11-06,27.0,1.4555223260815398,1.4555223260815398
2024-11-07,29.0,1.7048245930055403,1.7048245930055403
2024-11-10,8.5,-0.8505236429654672,-0.8505236429654672
2024-11-11,15.0,-0.040291275462464804,-0.040291275462464804
2024-11-15,21.0,0.7076155253095374,0.7076155253095374
2024-11-17,4.5,-1.3491281768134686,-1.3491281768134686
2024-11-18,21.5,0.7699410920405376,0.7699410920405376
2024-11-19,17.0,0.20901099146153593,0.20901099146153593
2024-11-20,13.0,-0.28959354238646556,-0.28959354238646556
2024-11-21,14.5,-0.102616842193465,-0.102616842193465
2024-11-24,9.5,-0.7258725095034668,-0.7258725095034668
2024-11-25,24.0,1.0815689256955385,1.0815689256955385
2024-11-26,10.5,-0.6012213760414665,-0.6012213760414665
2024-11-28,7.5,-0.9751747764274676,-0.9751747764274676
2024-11-29,13.0,-0.28959354238646556,-0.28959354238646556
2024-12-01,9.0,-0.788198076234467,-0.788198076234467
2024-12-02,19.5,0.5206388251165369,0.5206388251165369
2024-12-03,20.0,0.582964391847537,0.582964391847537
2024-12-04,21.5,0.7699410920405376,0.7699410920405376
2024-12-05,15.5,0.022034291268535382,0.022034291268535382
2024-12-08,5.0,-1.2868026100824685,-1.2868026100824685
2024-12-10,15.5,0.022034291268535382,0.022034291268535382
2024-12-13,22.0,0.8322666587715378,0.8322666587715378
2024-12-15,2.5,-1.5984304437374695,-1.5984304437374695
2024-12-16,12.0,-0.4142446758484659,-0.4142446758484659
2024-12-17,16.0,0.08435985799953556,0.08435985799953556
2024-12-18,28.5,1.6424990262745403,1.6424990262745403
2024-12-22,4.0,-1.411453743544469,-1.411453743544469
2024-12-23,16.5,0.14668542473053575,0.14668542473053575
2024-12-24,12.0,-0.4142446758484659,-0.4142446758484659
2024-12-25,6.5,-1.099825909889468,-1.099825909889468
2024-12-26,15.5,0.022034291268535382,0.022034291268535382
2024-12-27,15.0,-0.040291275462464804,-0.040291275462464804
2024-12-29,3.0,-1.5361048770064694,-1.5361048770064694
2024-12-30,21.5,0.7699410920405376,0.7699410920405376
2024-12-31,18.0,0.3336621249235363,0.3336621249235363
2025-01-01,7.5,-0.9751747764274676,-0.9751747764274676
2025-01-02,18.0,0.3336621249235363,0.3336621249235363
2025-01-03,14.5,-0.102616842193465,-0.102616842193465
2025-01-05,7.5,-0.9751747764274676,-0.9751747764274676
2025-01-06,15.0,-0.040291275462464804,-0.040291275462464804
2025-01-07,20.0,0.582964391847537,0.582964391847537
