Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.418944547000286,-1.418944547000286
2024-10-14,14.5,-0.12642820244460917,-0.12642820244460917
2024-10-16,10.0,-0.6803637786827564,-0.6803637786827564
2024-10-17,20.0,0.5506041685131263,0.5506041685131263
2024-10-18,15.0,-0.06487980508481504,-0.06487980508481504
2024-10-20,4.5,-1.3573961496404918,-1.3573961496404918
2024-10-21,32.0,2.0277657051481857,2.0277657051481857
2024-10-22,13.5,-0.24952499716419743,-0.24952499716419743
2024-10-23,9.0,-0.8034605734023447,-0.8034605734023447
2024-10-24,15.0,-0.06487980508481504,-0.06487980508481504
2024-10-27,19.0,0.42750737379353804,0.42750737379353804
2024-10-28,16.0,0.05821698963477323,0.05821698963477323
2024-10-29,22.0,0.7967977579523029,0.7967977579523029
2024-11-03,8.0,-0.9265573681219329,-0.9265573681219329
2024-11-04,15.0,-0.06487980508481504,-0.06487980508481504
2024-11-05,50.0,4.243508010100774,4.243508010100774
2024-11-06,27.0,1.4122817315502443,1.4122817315502443
2024-11-07,29.0,1.6584753209894207,1.6584753209894207
2024-11-10,8.5,-0.8650089707621388,-0.8650089707621388
2024-11-11,15.0,-0.06487980508481504,-0.06487980508481504
2024-11-15,21.0,0.6737009632327146,0.6737009632327146
2024-11-17,4.5,-1.3573961496404918,-1.3573961496404918
2024-11-18,21.5,0.7352493605925087,0.7352493605925087
2024-11-19,17.0,0.1813137843543615,0.1813137843543615
2024-11-20,13.0,-0.3110733945239916,-0.3110733945239916
2024-11-21,14.5,-0.12642820244460917,-0.12642820244460917
2024-11-24,9.5,-0.7419121760425506,-0.7419121760425506
2024-11-25,24.0,1.0429913473914794,1.0429913473914794
2024-11-26,10.5,-0.6188153813229622,-0.6188153813229622
2024-11-28,7.5,-0.988105765481727,-0.988105765481727
2024-11-29,13.0,-0.3110733945239916,-0.3110733945239916
2024-12-01,9.0,-0.8034605734023447,-0.8034605734023447
2024-12-02,19.5,0.48905577115333215,0.48905577115333215
2024-12-03,20.0,0.5506041685131263,0.5506041685131263
2024-12-04,21.5,0.7352493605925087,0.7352493605925087
2024-12-05,15.5,-0.0033314077250209038,-0.0033314077250209038
2024-12-08,5.0,-1.2958477522806977,-1.2958477522806977
2024-12-10,15.5,-0.0033314077250209038,-0.0033314077250209038
2024-12-13,22.0,0.7967977579523029,0.7967977579523029
2024-12-15,2.5,-1.6035897390796685,-1.6035897390796685
2024-12-16,12.0,-0.43417018924357986,-0.43417018924357986
2024-12-17,16.0,0.05821698963477323,0.05821698963477323
2024-12-18,28.5,1.5969269236296266,1.5969269236296266
2024-12-22,4.0,-1.418944547000286,-1.418944547000286
2024-12-23,16.5,0.11976538699456736,0.11976538699456736
2024-12-24,12.0,-0.43417018924357986,-0.43417018924357986
2024-12-25,6.5,-1.1112025602013154,-1.1112025602013154
2024-12-26,15.5,-0.0033314077250209038,-0.0033314077250209038
2024-12-27,15.0,-0.06487980508481504,-0.06487980508481504
2024-12-29,3.0,-1.5420413417198742,-1.5420413417198742
2024-12-30,21.5,0.7352493605925087,0.7352493605925087
2024-12-31,18.0,0.30441057907394975,0.30441057907394975
2025-01-01,7.5,-0.988105765481727,-0.988105765481727
2025-01-02,18.0,0.30441057907394975,0.30441057907394975
2025-01-03,14.5,-0.12642820244460917,-0.12642820244460917
2025-01-05,7.5,-0.988105765481727,-0.988105765481727
2025-01-06,15.0,-0.06487980508481504,-0.06487980508481504
2025-01-07,20.0,0.5506041685131263,0.5506041685131263
2025-01-08,15.5,-0.0033314077250209038,-0.0033314077250209038
2025-01-09,12.0,-0.43417018924357986,-0.43417018924357986
2025-01-12,7.5,-0.988105765481727,-0.988105765481727
2025-01-16,19.5,0.48905577115333215,0.48905577115333215
2025-01-17,12.5,-0.3726217918837857,-0.3726217918837857
2025-01-19,3.0,-1.5420413417198742,-1.5420413417198742
2025-01-20,25.5,1.2276365394708617,1.2276365394708617
2025-01-21,11.0,-0.5572669839631681,-0.5572669839631681
2025-01-22,12.0,-0.43417018924357986,-0.43417018924357986
2025-01-23,15.5,-0.0033314077250209038,-0.0033314077250209038
2025-01-26,10.5,-0.6188153813229622,-0.6188153813229622
2025-01-27,18.0,0.30441057907394975,0.30441057907394975
