Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4084805630028847,-1.4084805630028847
2024-10-14,14.5,-0.05780469362612992,-0.05780469362612992
2024-10-16,10.0,-0.636665780501882,-0.636665780501882
2024-10-17,20.0,0.6496921903331226,0.6496921903331226
2024-10-18,15.0,0.006513204915620311,0.006513204915620311
2024-10-20,4.5,-1.3441626644611346,-1.3441626644611346
2024-10-21,32.0,2.1933217553351283,2.1933217553351283
2024-10-22,13.5,-0.1864404907096304,-0.1864404907096304
2024-10-23,9.0,-0.7653015775853825,-0.7653015775853825
2024-10-24,15.0,0.006513204915620311,0.006513204915620311
2024-10-27,19.0,0.5210563932496222,0.5210563932496222
2024-10-28,16.0,0.13514900199912078,0.13514900199912078
2024-10-29,22.0,0.9069637845001236,0.9069637845001236
2024-11-03,8.0,-0.8939373746688829,-0.8939373746688829
2024-11-04,15.0,0.006513204915620311,0.006513204915620311
2024-11-05,50.0,4.508766102838137,4.508766102838137
2024-11-06,27.0,1.5501427699176258,1.5501427699176258
2024-11-07,29.0,1.8074143640846267,1.8074143640846267
2024-11-10,8.5,-0.8296194761271327,-0.8296194761271327
2024-11-11,15.0,0.006513204915620311,0.006513204915620311
2024-11-15,21.0,0.7783279874166231,0.7783279874166231
2024-11-17,4.5,-1.3441626644611346,-1.3441626644611346
2024-11-18,21.5,0.8426458859583733,0.8426458859583733
2024-11-19,17.0,0.26378479908262126,0.26378479908262126
2024-11-20,13.0,-0.2507583892513806,-0.2507583892513806
2024-11-21,14.5,-0.05780469362612992,-0.05780469362612992
2024-11-24,9.5,-0.7009836790436322,-0.7009836790436322
2024-11-25,24.0,1.1642353786671245,1.1642353786671245
2024-11-26,10.5,-0.5723478819601318,-0.5723478819601318
2024-11-28,7.5,-0.9582552732106332,-0.9582552732106332
2024-11-29,13.0,-0.2507583892513806,-0.2507583892513806
2024-12-01,9.0,-0.7653015775853825,-0.7653015775853825
2024-12-02,19.5,0.5853742917913723,0.5853742917913723
2024-12-03,20.0,0.6496921903331226,0.6496921903331226
2024-12-04,21.5,0.8426458859583733,0.8426458859583733
2024-12-05,15.5,0.07083110345737055,0.07083110345737055
2024-12-08,5.0,-1.2798447659193843,-1.2798447659193843
2024-12-10,15.5,0.07083110345737055,0.07083110345737055
2024-12-13,22.0,0.9069637845001236,0.9069637845001236
2024-12-15,2.5,-1.6014342586281356,-1.6014342586281356
2024-12-16,12.0,-0.3793941863348811,-0.3793941863348811
2024-12-17,16.0,0.13514900199912078,0.13514900199912078
2024-12-18,28.5,1.7430964655428767,1.7430964655428767
2024-12-22,4.0,-1.4084805630028847,-1.4084805630028847
2024-12-23,16.5,0.19946690054087102,0.19946690054087102
2024-12-24,12.0,-0.3793941863348811,-0.3793941863348811
2024-12-25,6.5,-1.0868910702941337,-1.0868910702941337
2024-12-26,15.5,0.07083110345737055,0.07083110345737055
2024-12-27,15.0,0.006513204915620311,0.006513204915620311
2024-12-29,3.0,-1.5371163600863853,-1.5371163600863853
2024-12-30,21.5,0.8426458859583733,0.8426458859583733
2024-12-31,18.0,0.3924205961661217,0.3924205961661217
2025-01-01,7.5,-0.9582552732106332,-0.9582552732106332
2025-01-02,18.0,0.3924205961661217,0.3924205961661217
2025-01-03,14.5,-0.05780469362612992,-0.05780469362612992
2025-01-05,7.5,-0.9582552732106332,-0.9582552732106332
2025-01-06,15.0,0.006513204915620311,0.006513204915620311
2025-01-07,20.5,0.7140100888748728,0.7140100888748728
2025-01-08,15.5,0.07083110345737055,0.07083110345737055
2025-01-09,12.0,-0.3793941863348811,-0.3793941863348811
2025-01-10,19.5,0.5853742917913723,0.5853742917913723
2025-01-12,7.5,-0.9582552732106332,-0.9582552732106332
2025-01-13,11.0,-0.5080299834183816,-0.5080299834183816
2025-01-14,14.5,-0.05780469362612992,-0.05780469362612992
2025-01-15,31.0,2.0646859582516277,2.0646859582516277
2025-01-16,19.5,0.5853742917913723,0.5853742917913723
2025-01-17,12.5,-0.31507628779313085,-0.31507628779313085
2025-01-19,3.0,-1.5371163600863853,-1.5371163600863853
2025-01-20,25.5,1.3571890742923751,1.3571890742923751
2025-01-21,11.0,-0.5080299834183816,-0.5080299834183816
2025-01-22,12.0,-0.3793941863348811,-0.3793941863348811
2025-01-23,15.5,0.07083110345737055,0.07083110345737055
2025-01-24,12.0,-0.3793941863348811,-0.3793941863348811
2025-01-26,10.5,-0.5723478819601318,-0.5723478819601318
2025-01-27,18.0,0.3924205961661217,0.3924205961661217
2025-01-28,11.5,-0.44371208487663133,-0.44371208487663133
2025-01-29,17.0,0.26378479908262126,0.26378479908262126
2025-01-30,11.5,-0.44371208487663133,-0.44371208487663133
2025-01-31,5.5,-1.215526867377634,-1.215526867377634
