Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0908645366685563,-1.0908645366685563
2024-10-14,14.5,-0.251176544081762,-0.251176544081762
2024-10-15,17.0,-0.0512508315610967,-0.0512508315610967
2024-10-16,10.0,-0.6110428266189596,-0.6110428266189596
2024-10-17,20.0,0.18866002346370167,0.18866002346370167
2024-10-18,15.0,-0.21119140157762895,-0.21119140157762895
2024-10-20,4.5,-1.0508793941644232,-1.0508793941644232
2024-10-21,32.0,1.1483034435628952,1.1483034435628952
2024-10-22,13.5,-0.3311468290900281,-0.3311468290900281
2024-10-23,9.0,-0.6910131116272257,-0.6910131116272257
2024-10-24,15.0,-0.21119140157762895,-0.21119140157762895
2024-10-25,18.0,0.028719453447169425,0.028719453447169425
2024-10-27,19.0,0.10868973845543554,0.10868973845543554
2024-10-28,16.0,-0.13122111656936283,-0.13122111656936283
2024-10-29,22.0,0.3486005934802339,0.3486005934802339
2024-11-03,8.0,-0.7709833966354919,-0.7709833966354919
2024-11-04,15.0,-0.21119140157762895,-0.21119140157762895
2024-11-05,50.0,2.5877685737116853,2.5877685737116853
2024-11-06,27.0,0.7484520185215645,0.7484520185215645
2024-11-07,29.0,0.9083925885380968,0.9083925885380968
2024-11-08,20.0,0.18866002346370167,0.18866002346370167
2024-11-10,8.5,-0.7309982541313588,-0.7309982541313588
2024-11-11,15.0,-0.21119140157762895,-0.21119140157762895
2024-11-12,30.5,1.028348016050496,1.028348016050496
2024-11-15,21.0,0.2686303084719678,0.2686303084719678
2024-11-17,4.5,-1.0508793941644232,-1.0508793941644232
2024-11-18,21.5,0.3086154509761009,0.3086154509761009
2024-11-19,17.0,-0.0512508315610967,-0.0512508315610967
2024-11-20,13.0,-0.3711319715941612,-0.3711319715941612
2024-11-21,14.5,-0.251176544081762,-0.251176544081762
2024-11-22,12.5,-0.41111711409829427,-0.41111711409829427
2024-11-24,9.5,-0.6510279691230927,-0.6510279691230927
2024-11-25,24.0,0.5085411634967661,0.5085411634967661
2024-11-26,10.5,-0.5710576841148265,-0.5710576841148265
2024-11-28,7.5,-0.8109685391396249,-0.8109685391396249
2024-11-29,13.0,-0.3711319715941612,-0.3711319715941612
2024-12-01,9.0,-0.6910131116272257,-0.6910131116272257
