Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1092878668747863,-1.1092878668747863
2024-10-14,14.5,-0.2549480386237817,-0.2549480386237817
2024-10-16,10.0,-0.6210936793027837,-0.6210936793027837
2024-10-17,20.0,0.1925632999838875,0.1925632999838875
2024-10-18,15.0,-0.2142651896594481,-0.2142651896594481
2024-10-20,4.5,-1.068605017910453,-1.068605017910453
2024-10-21,32.0,1.168951675127893,1.168951675127893
2024-10-22,13.5,-0.3363137365524488,-0.3363137365524488
2024-10-23,9.0,-0.7024593772314508,-0.7024593772314508
2024-10-24,15.0,-0.2142651896594481,-0.2142651896594481
2024-10-27,19.0,0.11119760205522038,0.11119760205522038
2024-10-28,16.0,-0.13289949173078097,-0.13289949173078097
2024-10-29,22.0,0.35529469584122175,0.35529469584122175
2024-11-03,8.0,-0.7838250751601179,-0.7838250751601179
2024-11-04,15.0,-0.2142651896594481,-0.2142651896594481
2024-11-05,50.0,2.6335342378439006,2.6335342378439006
2024-11-06,27.0,0.7621231854845574,0.7621231854845574
2024-11-07,29.0,0.9248545813418916,0.9248545813418916
2024-11-10,8.5,-0.7431422261957844,-0.7431422261957844
2024-11-11,15.0,-0.2142651896594481,-0.2142651896594481
2024-11-15,21.0,0.2739289979125546,0.2739289979125546
2024-11-17,4.5,-1.068605017910453,-1.068605017910453
2024-11-18,21.5,0.31461184687688815,0.31461184687688815
2024-11-19,17.0,-0.05153379380211386,-0.05153379380211386
2024-11-20,13.0,-0.37699658551678233,-0.37699658551678233
2024-11-21,14.5,-0.2549480386237817,-0.2549480386237817
2024-11-24,9.5,-0.6617765282671172,-0.6617765282671172
2024-11-25,24.0,0.518026091698556,0.518026091698556
2024-11-26,10.5,-0.5804108303384501,-0.5804108303384501
2024-11-28,7.5,-0.8245079241244515,-0.8245079241244515
2024-11-29,13.0,-0.37699658551678233,-0.37699658551678233
2024-12-01,9.0,-0.7024593772314508,-0.7024593772314508
2024-12-02,19.5,0.15188045101955394,0.15188045101955394
2024-12-03,20.0,0.1925632999838875,0.1925632999838875
2024-12-04,21.5,0.31461184687688815,0.31461184687688815
2024-12-05,15.5,-0.17358234069511455,-0.17358234069511455
2024-12-08,5.0,-1.0279221689461193,-1.0279221689461193
2024-12-10,15.5,-0.17358234069511455,-0.17358234069511455
2024-12-13,22.0,0.35529469584122175,0.35529469584122175
2024-12-15,2.5,-1.2313364137677871,-1.2313364137677871
2024-12-16,12.0,-0.45836228344544944,-0.45836228344544944
2024-12-17,16.0,-0.13289949173078097,-0.13289949173078097
2024-12-18,28.5,0.884171732377558,0.884171732377558
2024-12-22,4.0,-1.1092878668747863,-1.1092878668747863
2024-12-23,16.5,-0.09221664276644742,-0.09221664276644742
2024-12-24,12.0,-0.45836228344544944,-0.45836228344544944
2024-12-25,6.5,-0.9058736220531186,-0.9058736220531186
2024-12-26,15.5,-0.17358234069511455,-0.17358234069511455
2024-12-27,15.0,-0.2142651896594481,-0.2142651896594481
2024-12-29,3.0,-1.1906535648034535,-1.1906535648034535
2024-12-30,21.5,0.31461184687688815,0.31461184687688815
2024-12-31,18.0,0.029831904126553257,0.029831904126553257
2025-01-01,7.5,-0.8245079241244515,-0.8245079241244515
2025-01-02,18.0,0.029831904126553257,0.029831904126553257
2025-01-03,14.5,-0.2549480386237817,-0.2549480386237817
2025-01-05,7.5,-0.8245079241244515,-0.8245079241244515
2025-01-06,15.0,-0.2142651896594481,-0.2142651896594481
2025-01-07,20.0,0.1925632999838875,0.1925632999838875
2025-01-08,15.5,-0.17358234069511455,-0.17358234069511455
2025-01-09,12.0,-0.45836228344544944,-0.45836228344544944
2025-01-12,7.5,-0.8245079241244515,-0.8245079241244515
2025-01-16,19.5,0.15188045101955394,0.15188045101955394
2025-01-17,12.5,-0.4176794344811159,-0.4176794344811159
2025-01-19,3.0,-1.1906535648034535,-1.1906535648034535
2025-01-20,25.5,0.6400746385915567,0.6400746385915567
2025-01-21,11.0,-0.5397279813741166,-0.5397279813741166
2025-01-22,12.0,-0.45836228344544944,-0.45836228344544944
2025-01-23,15.5,-0.17358234069511455,-0.17358234069511455
2025-01-26,10.5,-0.5804108303384501,-0.5804108303384501
2025-01-27,18.0,0.029831904126553257,0.029831904126553257
2025-01-28,11.5,-0.499045132409783,-0.499045132409783
2025-01-29,17.0,-0.05153379380211386,-0.05153379380211386
2025-02-02,17.5,-0.010850944837780301,-0.010850944837780301
2025-02-03,18.5,0.07051475309088681,0.07051475309088681
2025-02-04,20.5,0.23324614894822104,0.23324614894822104
2025-02-05,26.5,0.7214403365202238,0.7214403365202238
2025-02-06,11.0,-0.5397279813741166,-0.5397279813741166
2025-02-09,4.5,-1.068605017910453,-1.068605017910453
2025-02-11,14.5,-0.2549480386237817,-0.2549480386237817
2025-02-14,21.5,0.31461184687688815,0.31461184687688815
2025-02-16,5.5,-0.9872393199817857,-0.9872393199817857
2025-02-17,7.0,-0.865190773088785,-0.865190773088785
2025-02-18,11.5,-0.499045132409783,-0.499045132409783
2025-02-19,11.5,-0.499045132409783,-0.499045132409783
2025-02-20,9.5,-0.6617765282671172,-0.6617765282671172
2025-02-23,4.0,-1.1092878668747863,-1.1092878668747863
2025-02-24,17.0,-0.05153379380211386,-0.05153379380211386
2025-02-25,23.0,0.43666039376988885,0.43666039376988885
2025-02-26,19.0,0.11119760205522038,0.11119760205522038
2025-03-02,7.5,-0.8245079241244515,-0.8245079241244515
2025-03-03,34.0,1.3316830709852272,1.3316830709852272
2025-03-04,35.5,1.4537316178782278,1.4537316178782278
2025-03-05,27.5,0.8028060344488909,0.8028060344488909
2025-03-06,19.0,0.11119760205522038,0.11119760205522038
2025-03-09,9.0,-0.7024593772314508,-0.7024593772314508
2025-03-11,26.0,0.6807574875558902,0.6807574875558902
2025-03-16,6.5,-0.9058736220531186,-0.9058736220531186
2025-03-17,18.0,0.029831904126553257,0.029831904126553257
2025-03-18,20.5,0.23324614894822104,0.23324614894822104
2025-03-19,22.5,0.3959775448055553,0.3959775448055553
2025-03-20,19.0,0.11119760205522038,0.11119760205522038
2025-03-21,12.5,-0.4176794344811159,-0.4176794344811159
2025-03-23,5.0,-1.0279221689461193,-1.0279221689461193
2025-03-24,14.0,-0.29563088758811523,-0.29563088758811523
2025-03-25,15.0,-0.2142651896594481,-0.2142651896594481
2025-03-26,10.004028320312273,-0.6207659122090954,-0.6207659122090954
2025-03-30,10.5,-0.5804108303384501,-0.5804108303384501
2025-03-31,15.5,-0.17358234069511455,-0.17358234069511455
2025-04-01,15.5,-0.17358234069511455,-0.17358234069511455
2025-04-02,41.0,1.901242956485897,1.901242956485897
2025-04-03,21.5,0.31461184687688815,0.31461184687688815
2025-04-06,27.0,0.7621231854845574,0.7621231854845574
2025-04-07,76.0,4.749042383989246,4.749042383989246
2025-04-08,95.5,6.335673493598255,6.335673493598255
2025-04-09,77.0,4.830408081917913,4.830408081917913
2025-04-13,15.5,-0.17358234069511455,-0.17358234069511455
2025-04-15,20.5,0.23324614894822104,0.23324614894822104
2025-04-16,17.5,-0.010850944837780301,-0.010850944837780301
2025-04-17,16.0,-0.13289949173078097,-0.13289949173078097
2025-04-20,10.5,-0.5804108303384501,-0.5804108303384501
2025-04-21,21.5,0.31461184687688815,0.31461184687688815
2025-04-22,32.5,1.2096345240922264,1.2096345240922264
2025-04-23,23.5,0.4773432427342224,0.4773432427342224
2025-04-24,14.5,-0.2549480386237817,-0.2549480386237817
2025-04-27,7.5,-0.8245079241244515,-0.8245079241244515
2025-04-28,17.5,-0.010850944837780301,-0.010850944837780301
2025-04-29,21.5,0.31461184687688815,0.31461184687688815
2025-05-01,24.5,0.5587089406628896,0.5587089406628896
2025-05-04,9.5,-0.6617765282671172,-0.6617765282671172
2025-05-05,17.5,-0.010850944837780301,-0.010850944837780301
2025-05-06,17.0,-0.05153379380211386,-0.05153379380211386
2025-05-07,15.0,-0.2142651896594481,-0.2142651896594481
2025-05-09,10.5,-0.5804108303384501,-0.5804108303384501
2025-05-11,4.0,-1.1092878668747863,-1.1092878668747863
2025-05-14,19.5,0.15188045101955394,0.15188045101955394
2025-05-18,12.0,-0.45836228344544944,-0.45836228344544944
2025-05-19,28.5,0.884171732377558,0.884171732377558
2025-05-20,23.0,0.43666039376988885,0.43666039376988885
2025-05-21,26.5,0.7214403365202238,0.7214403365202238
2025-05-22,25.0,0.5993917896272231,0.5993917896272231
2025-05-23,20.0,0.1925632999838875,0.1925632999838875
2025-05-25,8.5,-0.7431422261957844,-0.7431422261957844
2025-05-26,19.0,0.11119760205522038,0.11119760205522038
2025-05-27,15.0,-0.2142651896594481,-0.2142651896594481
2025-05-28,21.5,0.31461184687688815,0.31461184687688815
2025-06-01,14.0,-0.29563088758811523,-0.29563088758811523
2025-06-02,19.5,0.15188045101955394,0.15188045101955394
2025-06-03,20.5,0.23324614894822104,0.23324614894822104
2025-06-04,37.5,1.616463013735562,1.616463013735562
2025-06-05,19.5,0.15188045101955394,0.15188045101955394
