Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3954100187806373,-1.3954100187806373
2024-10-14,14.5,-0.08879292734461086,-0.08879292734461086
2024-10-16,10.0,-0.6487716808171937,-0.6487716808171937
2024-10-17,20.0,0.5956255491218793,0.5956255491218793
2024-10-18,15.0,-0.02657306584765721,-0.02657306584765721
2024-10-20,4.5,-1.3331901572836837,-1.3331901572836837
2024-10-21,32.0,2.0889022250487668,2.0889022250487668
2024-10-22,13.5,-0.21323265033851815,-0.21323265033851815
2024-10-23,9.0,-0.773211403811101,-0.773211403811101
2024-10-24,15.0,-0.02657306584765721,-0.02657306584765721
2024-10-27,19.0,0.47118582612797194,0.47118582612797194
2024-10-28,16.0,0.09786665714625008,0.09786665714625008
2024-10-29,22.0,0.8445049951096938,0.8445049951096938
2024-11-03,8.0,-0.8976511268050082,-0.8976511268050082
2024-11-04,15.0,-0.02657306584765721,-0.02657306584765721
2024-11-05,50.0,4.328817238939098,4.328817238939098
2024-11-06,27.0,1.4667036100792303,1.4667036100792303
2024-11-07,29.0,1.7155830560670449,1.7155830560670449
2024-11-10,8.5,-0.8354312653080546,-0.8354312653080546
2024-11-11,15.0,-0.02657306584765721,-0.02657306584765721
2024-11-15,21.0,0.7200652721157865,0.7200652721157865
2024-11-17,4.5,-1.3331901572836837,-1.3331901572836837
2024-11-18,21.5,0.7822851336127402,0.7822851336127402
2024-11-19,17.0,0.22230638014015736,0.22230638014015736
2024-11-20,13.0,-0.2754525118354718,-0.2754525118354718
2024-11-21,14.5,-0.08879292734461086,-0.08879292734461086
2024-11-24,9.5,-0.7109915423141473,-0.7109915423141473
2024-11-25,24.0,1.0933844410975084,1.0933844410975084
2024-11-26,10.5,-0.58655181932024,-0.58655181932024
2024-11-28,7.5,-0.9598709883019619,-0.9598709883019619
2024-11-29,13.0,-0.2754525118354718,-0.2754525118354718
2024-12-01,9.0,-0.773211403811101,-0.773211403811101
2024-12-02,19.5,0.5334056876249256,0.5334056876249256
2024-12-03,20.0,0.5956255491218793,0.5956255491218793
2024-12-04,21.5,0.7822851336127402,0.7822851336127402
2024-12-05,15.5,0.03564679564929643,0.03564679564929643
2024-12-08,5.0,-1.2709702957867302,-1.2709702957867302
2024-12-10,15.5,0.03564679564929643,0.03564679564929643
2024-12-13,22.0,0.8445049951096938,0.8445049951096938
2024-12-15,2.5,-1.5820696032714983,-1.5820696032714983
2024-12-16,12.0,-0.3998922348293791,-0.3998922348293791
2024-12-17,16.0,0.09786665714625008,0.09786665714625008
2024-12-18,28.5,1.6533631945700913,1.6533631945700913
2024-12-22,4.0,-1.3954100187806373,-1.3954100187806373
2024-12-23,16.5,0.16008651864320372,0.16008651864320372
2024-12-24,12.0,-0.3998922348293791,-0.3998922348293791
2024-12-25,6.5,-1.0843107112958692,-1.0843107112958692
2024-12-26,15.5,0.03564679564929643,0.03564679564929643
2024-12-27,15.0,-0.02657306584765721,-0.02657306584765721
2024-12-29,3.0,-1.5198497417745447,-1.5198497417745447
2024-12-30,21.5,0.7822851336127402,0.7822851336127402
2024-12-31,18.0,0.3467461031340647,0.3467461031340647
2025-01-01,7.5,-0.9598709883019619,-0.9598709883019619
2025-01-02,18.0,0.3467461031340647,0.3467461031340647
2025-01-03,14.5,-0.08879292734461086,-0.08879292734461086
2025-01-05,7.5,-0.9598709883019619,-0.9598709883019619
2025-01-06,15.0,-0.02657306584765721,-0.02657306584765721
2025-01-07,20.0,0.5956255491218793,0.5956255491218793
2025-01-08,15.5,0.03564679564929643,0.03564679564929643
2025-01-09,12.0,-0.3998922348293791,-0.3998922348293791
2025-01-12,7.5,-0.9598709883019619,-0.9598709883019619
2025-01-16,19.5,0.5334056876249256,0.5334056876249256
2025-01-17,12.5,-0.33767237333242545,-0.33767237333242545
2025-01-19,3.0,-1.5198497417745447,-1.5198497417745447
2025-01-20,25.5,1.2800440255883694,1.2800440255883694
2025-01-21,11.0,-0.5243319578232863,-0.5243319578232863
2025-01-22,12.0,-0.3998922348293791,-0.3998922348293791
2025-01-23,15.5,0.03564679564929643,0.03564679564929643
2025-01-26,10.5,-0.58655181932024,-0.58655181932024
2025-01-27,18.0,0.3467461031340647,0.3467461031340647
2025-01-28,11.5,-0.4621120963263327,-0.4621120963263327
2025-01-29,17.0,0.22230638014015736,0.22230638014015736
2025-02-02,17.5,0.284526241637111,0.284526241637111
2025-02-03,18.5,0.4089659646310183,0.4089659646310183
2025-02-04,20.5,0.6578454106188328,0.6578454106188328
2025-02-05,26.5,1.4044837485822765,1.4044837485822765
2025-02-06,11.0,-0.5243319578232863,-0.5243319578232863
2025-02-09,4.5,-1.3331901572836837,-1.3331901572836837
2025-02-11,14.5,-0.08879292734461086,-0.08879292734461086
2025-02-14,21.5,0.7822851336127402,0.7822851336127402
2025-02-16,5.5,-1.2087504342897766,-1.2087504342897766
2025-02-17,7.0,-1.0220908497989156,-1.0220908497989156
2025-02-18,11.5,-0.4621120963263327,-0.4621120963263327
2025-02-19,11.5,-0.4621120963263327,-0.4621120963263327
2025-02-20,9.5,-0.7109915423141473,-0.7109915423141473
2025-02-23,4.0,-1.3954100187806373,-1.3954100187806373
2025-02-24,17.0,0.22230638014015736,0.22230638014015736
2025-02-25,23.0,0.9689447181036012,0.9689447181036012
2025-02-26,19.0,0.47118582612797194,0.47118582612797194
2025-03-02,7.5,-0.9598709883019619,-0.9598709883019619
2025-03-03,34.0,2.3377816710365815,2.3377816710365815
2025-03-04,35.5,2.5244412555274423,2.5244412555274423
2025-03-05,27.5,1.528923471576184,1.528923471576184
2025-03-06,19.0,0.47118582612797194,0.47118582612797194
2025-03-09,9.0,-0.773211403811101,-0.773211403811101
2025-03-11,10.0,-0.6487716808171937,-0.6487716808171937
