Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1096242306902053,-1.1096242306902053
2024-10-14,14.5,-0.24492114744920893,-0.24492114744920893
2024-10-15,17.0,-0.03903946096325743,-0.03903946096325743
2024-10-16,10.0,-0.6155081831239216,-0.6155081831239216
2024-10-17,20.0,0.20801856281988437,0.20801856281988437
2024-10-18,15.0,-0.20374481015201865,-0.20374481015201865
2024-10-20,4.5,-1.0684478933930148,-1.0684478933930148
2024-10-21,32.0,1.1962506579524517,1.1962506579524517
2024-10-22,13.5,-0.3272738220435895,-0.3272738220435895
2024-10-23,9.0,-0.6978608577183022,-0.6978608577183022
2024-10-24,15.0,-0.20374481015201865,-0.20374481015201865
2024-10-25,18.0,0.04331321363112317,0.04331321363112317
2024-10-27,19.0,0.12566588822550376,0.12566588822550376
2024-10-28,16.0,-0.12139213555763803,-0.12139213555763803
2024-10-29,22.0,0.3727239120086456,0.3727239120086456
2024-11-03,8.0,-0.7802135323126829,-0.7802135323126829
2024-11-04,15.0,-0.20374481015201865,-0.20374481015201865
2024-11-05,50.0,2.678598800651302,2.678598800651302
2024-11-06,27.0,0.7844872849805485,0.7844872849805485
2024-11-07,29.0,0.9491926341693098,0.9491926341693098
2024-11-08,20.0,0.20801856281988437,0.20801856281988437
2024-11-10,8.5,-0.7390371950154926,-0.7390371950154926
2024-11-11,15.0,-0.20374481015201865,-0.20374481015201865
2024-11-12,30.5,1.0727216460608806,1.0727216460608806
2024-11-15,21.0,0.29037123741426496,0.29037123741426496
2024-11-17,4.5,-1.0684478933930148,-1.0684478933930148
2024-11-18,21.5,0.3315475747114553,0.3315475747114553
2024-11-19,17.0,-0.03903946096325743,-0.03903946096325743
2024-11-20,13.0,-0.36845015934077985,-0.36845015934077985
2024-11-21,14.5,-0.24492114744920893,-0.24492114744920893
2024-11-22,12.5,-0.40962649663797013,-0.40962649663797013
2024-11-24,9.5,-0.6566845204211119,-0.6566845204211119
2024-11-25,24.0,0.5374292611974067,0.5374292611974067
2024-11-26,10.5,-0.5743318458267314,-0.5743318458267314
2024-11-28,7.5,-0.8213898696098731,-0.8213898696098731
2024-11-29,13.0,-0.36845015934077985,-0.36845015934077985
2024-12-01,9.0,-0.6978608577183022,-0.6978608577183022
2024-12-02,19.5,0.16684222552269407,0.16684222552269407
2024-12-03,20.0,0.20801856281988437,0.20801856281988437
2024-12-04,21.5,0.3315475747114553,0.3315475747114553
2024-12-05,15.5,-0.16256847285482834,-0.16256847285482834
2024-12-08,5.0,-1.0272715560958245,-1.0272715560958245
2024-12-09,17.0,-0.03903946096325743,-0.03903946096325743
2024-12-10,15.5,-0.16256847285482834,-0.16256847285482834
2024-12-13,22.0,0.3727239120086456,0.3727239120086456
2024-12-15,2.5,-1.2331532425817762,-1.2331532425817762
2024-12-16,12.0,-0.4508028339351604,-0.4508028339351604
2024-12-17,16.0,-0.12139213555763803,-0.12139213555763803
2024-12-18,28.5,0.9080162968721195,0.9080162968721195
2024-12-22,4.0,-1.1096242306902053,-1.1096242306902053
2024-12-23,16.5,-0.08021579826044774,-0.08021579826044774
2024-12-24,12.0,-0.4508028339351604,-0.4508028339351604
2024-12-25,6.5,-0.9037425442042537,-0.9037425442042537
2024-12-26,15.5,-0.16256847285482834,-0.16256847285482834
2024-12-27,15.0,-0.20374481015201865,-0.20374481015201865
2024-12-29,3.0,-1.1919769052845859,-1.1919769052845859
2024-12-30,21.5,0.3315475747114553,0.3315475747114553
2024-12-31,18.0,0.04331321363112317,0.04331321363112317
2025-01-01,7.5,-0.8213898696098731,-0.8213898696098731
2025-01-02,18.0,0.04331321363112317,0.04331321363112317
2025-01-03,14.5,-0.24492114744920893,-0.24492114744920893
2025-01-05,7.5,-0.8213898696098731,-0.8213898696098731
2025-01-06,15.0,-0.20374481015201865,-0.20374481015201865
2025-01-07,20.0,0.20801856281988437,0.20801856281988437
2025-01-08,15.5,-0.16256847285482834,-0.16256847285482834
2025-01-09,12.0,-0.4508028339351604,-0.4508028339351604
2025-01-12,7.5,-0.8213898696098731,-0.8213898696098731
2025-01-13,11.0,-0.5331555085295411,-0.5331555085295411
2025-01-16,19.5,0.16684222552269407,0.16684222552269407
2025-01-17,12.5,-0.40962649663797013,-0.40962649663797013
2025-01-19,3.0,-1.1919769052845859,-1.1919769052845859
2025-01-20,25.5,0.6609582730889777,0.6609582730889777
2025-01-21,11.0,-0.5331555085295411,-0.5331555085295411
2025-01-22,12.0,-0.4508028339351604,-0.4508028339351604
2025-01-23,15.5,-0.16256847285482834,-0.16256847285482834
2025-01-24,8.5,-0.7390371950154926,-0.7390371950154926
2025-01-26,10.5,-0.5743318458267314,-0.5743318458267314
2025-01-27,18.0,0.04331321363112317,0.04331321363112317
2025-01-28,11.5,-0.49197917123235074,-0.49197917123235074
2025-01-29,17.0,-0.03903946096325743,-0.03903946096325743
2025-02-02,17.5,0.0021368763339328677,0.0021368763339328677
2025-02-03,18.5,0.08448955092831346,0.08448955092831346
2025-02-04,20.5,0.24919490011707468,0.24919490011707468
2025-02-05,26.5,0.7433109476833583,0.7433109476833583
2025-02-06,11.0,-0.5331555085295411,-0.5331555085295411
2025-02-09,4.5,-1.0684478933930148,-1.0684478933930148
2025-02-10,11.0,-0.5331555085295411,-0.5331555085295411
2025-02-11,14.5,-0.24492114744920893,-0.24492114744920893
2025-02-14,21.5,0.3315475747114553,0.3315475747114553
2025-02-16,5.5,-0.9860952187986344,-0.9860952187986344
2025-02-17,7.0,-0.8625662069070634,-0.8625662069070634
2025-02-18,11.5,-0.49197917123235074,-0.49197917123235074
2025-02-19,11.5,-0.49197917123235074,-0.49197917123235074
2025-02-20,9.5,-0.6566845204211119,-0.6566845204211119
2025-02-21,21.0,0.29037123741426496,0.29037123741426496
2025-02-23,4.0,-1.1096242306902053,-1.1096242306902053
2025-02-24,17.0,-0.03903946096325743,-0.03903946096325743
2025-02-25,23.0,0.4550765866030262,0.4550765866030262
2025-02-26,19.0,0.12566588822550376,0.12566588822550376
2025-03-02,7.5,-0.8213898696098731,-0.8213898696098731
