Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1783939126014789,-1.1783939126014789
2024-10-14,14.5,-0.26468691194001237,-0.26468691194001237
2024-10-15,17.0,-0.04713762606823458,-0.04713762606823458
2024-10-16,10.0,-0.6562756265092123,-0.6562756265092123
2024-10-17,20.0,0.21392151697789874,0.21392151697789874
2024-10-18,15.0,-0.2211770547656568,-0.2211770547656568
2024-10-20,4.5,-1.1348840554271233,-1.1348840554271233
2024-10-21,32.0,1.258158089162432,1.258158089162432
2024-10-22,13.5,-0.35170662628872346,-0.35170662628872346
2024-10-23,9.0,-0.7432953408579235,-0.7432953408579235
2024-10-24,15.0,-0.2211770547656568,-0.2211770547656568
2024-10-25,18.0,0.03988208828047653,0.03988208828047653
2024-10-27,19.0,0.12690180262918763,0.12690180262918763
2024-10-28,16.0,-0.1341573404169457,-0.1341573404169457
2024-10-29,22.0,0.38796094567532097,0.38796094567532097
2024-11-03,8.0,-0.8303150552066345,-0.8303150552066345
2024-11-04,15.0,-0.2211770547656568,-0.2211770547656568
2024-11-05,50.0,2.824512947439232,2.824512947439232
2024-11-06,27.0,0.8230595174188765,0.8230595174188765
2024-11-07,29.0,0.9970989461162987,0.9970989461162987
2024-11-08,20.0,0.21392151697789874,0.21392151697789874
2024-11-10,8.5,-0.786805198032279,-0.786805198032279
2024-11-11,15.0,-0.2211770547656568,-0.2211770547656568
2024-11-12,30.5,1.1276285176393654,1.1276285176393654
2024-11-15,21.0,0.3009412313266098,0.3009412313266098
2024-11-17,4.5,-1.1348840554271233,-1.1348840554271233
2024-11-18,21.5,0.3444510885009654,0.3444510885009654
2024-11-19,17.0,-0.04713762606823458,-0.04713762606823458
2024-11-20,13.0,-0.395216483463079,-0.395216483463079
2024-11-21,14.5,-0.26468691194001237,-0.26468691194001237
2024-11-22,12.5,-0.43872634063743454,-0.43872634063743454
2024-11-24,9.5,-0.6997854836835679,-0.6997854836835679
2024-11-25,24.0,0.5620003743727432,0.5620003743727432
2024-11-26,10.5,-0.6127657693348567,-0.6127657693348567
2024-11-28,7.5,-0.8738249123809901,-0.8738249123809901
2024-11-29,13.0,-0.395216483463079,-0.395216483463079
2024-12-01,9.0,-0.7432953408579235,-0.7432953408579235
2024-12-02,19.5,0.1704116598035432,0.1704116598035432
2024-12-03,20.0,0.21392151697789874,0.21392151697789874
2024-12-04,21.5,0.3444510885009654,0.3444510885009654
2024-12-05,15.5,-0.17766719759130123,-0.17766719759130123
2024-12-08,5.0,-1.0913741982527678,-1.0913741982527678
2024-12-09,17.0,-0.04713762606823458,-0.04713762606823458
2024-12-10,15.5,-0.17766719759130123,-0.17766719759130123
2024-12-13,22.0,0.38796094567532097,0.38796094567532097
2024-12-15,2.5,-1.3089234841245456,-1.3089234841245456
2024-12-16,12.0,-0.4822361978117901,-0.4822361978117901
2024-12-17,16.0,-0.1341573404169457,-0.1341573404169457
2024-12-18,28.5,0.9535890889419432,0.9535890889419432
2024-12-22,4.0,-1.1783939126014789,-1.1783939126014789
2024-12-23,16.5,-0.09064748324259013,-0.09064748324259013
2024-12-24,12.0,-0.4822361978117901,-0.4822361978117901
2024-12-25,6.5,-0.9608446267297012,-0.9608446267297012
2024-12-26,15.5,-0.17766719759130123,-0.17766719759130123
2024-12-27,15.0,-0.2211770547656568,-0.2211770547656568
2024-12-29,3.0,-1.26541362695019,-1.26541362695019
2024-12-30,21.5,0.3444510885009654,0.3444510885009654
2024-12-31,18.0,0.03988208828047653,0.03988208828047653
