Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1101651224921067,-1.1101651224921067
2024-10-14,14.5,-0.25158097848369987,-0.25158097848369987
2024-10-16,10.0,-0.61954561163016,-0.61954561163016
2024-10-17,20.0,0.19815357313975138,0.19815357313975138
2024-10-18,15.0,-0.21069601924520429,-0.21069601924520429
2024-10-20,4.5,-1.069280163253611,-1.069280163253611
2024-10-21,32.0,1.179392594863645,1.179392594863645
2024-10-22,13.5,-0.333350896960691,-0.333350896960691
2024-10-23,9.0,-0.7013155301071511,-0.7013155301071511
2024-10-24,15.0,-0.21069601924520429,-0.21069601924520429
2024-10-27,19.0,0.11638365466276024,0.11638365466276024
2024-10-28,16.0,-0.12892610076821315,-0.12892610076821315
2024-10-29,22.0,0.3616934100937336,0.3616934100937336
2024-11-03,8.0,-0.7830854485841422,-0.7830854485841422
2024-11-04,15.0,-0.21069601924520429,-0.21069601924520429
2024-11-05,50.0,2.6512511274494854,2.6512511274494854
2024-11-06,27.0,0.7705430024786892,0.7705430024786892
2024-11-07,29.0,0.9340828394326716,0.9340828394326716
2024-11-10,8.5,-0.7422004893456466,-0.7422004893456466
2024-11-11,15.0,-0.21069601924520429,-0.21069601924520429
2024-11-15,21.0,0.2799234916167425,0.2799234916167425
2024-11-17,4.5,-1.069280163253611,-1.069280163253611
2024-11-18,21.5,0.32080845085523807,0.32080845085523807
2024-11-19,17.0,-0.047156182291222024,-0.047156182291222024
2024-11-20,13.0,-0.37423585619918653,-0.37423585619918653
2024-11-21,14.5,-0.25158097848369987,-0.25158097848369987
2024-11-24,9.5,-0.6604305708686555,-0.6604305708686555
2024-11-25,24.0,0.5252332470477159,0.5252332470477159
2024-11-26,10.5,-0.5786606523916643,-0.5786606523916643
2024-11-28,7.5,-0.8239704078226378,-0.8239704078226378
2024-11-29,13.0,-0.37423585619918653,-0.37423585619918653
2024-12-01,9.0,-0.7013155301071511,-0.7013155301071511
2024-12-02,19.5,0.1572686139012558,0.1572686139012558
2024-12-03,20.0,0.19815357313975138,0.19815357313975138
2024-12-04,21.5,0.32080845085523807,0.32080845085523807
2024-12-05,15.5,-0.1698110600067087,-0.1698110600067087
2024-12-08,5.0,-1.0283952040151156,-1.0283952040151156
2024-12-10,15.5,-0.1698110600067087,-0.1698110600067087
2024-12-13,22.0,0.3616934100937336,0.3616934100937336
2024-12-15,2.5,-1.2328200002075933,-1.2328200002075933
2024-12-16,12.0,-0.45600577467617764,-0.45600577467617764
2024-12-17,16.0,-0.12892610076821315,-0.12892610076821315
2024-12-18,28.5,0.893197880194176,0.893197880194176
2024-12-22,4.0,-1.1101651224921067,-1.1101651224921067
2024-12-23,16.5,-0.08804114152971758,-0.08804114152971758
2024-12-24,12.0,-0.45600577467617764,-0.45600577467617764
2024-12-25,6.5,-0.9057403262996289,-0.9057403262996289
2024-12-26,15.5,-0.1698110600067087,-0.1698110600067087
2024-12-27,15.0,-0.21069601924520429,-0.21069601924520429
2024-12-29,3.0,-1.1919350409690979,-1.1919350409690979
2024-12-30,21.5,0.32080845085523807,0.32080845085523807
2024-12-31,18.0,0.03461373618576911,0.03461373618576911
2025-01-01,7.5,-0.8239704078226378,-0.8239704078226378
2025-01-02,18.0,0.03461373618576911,0.03461373618576911
2025-01-03,14.5,-0.25158097848369987,-0.25158097848369987
2025-01-05,7.5,-0.8239704078226378,-0.8239704078226378
2025-01-06,15.0,-0.21069601924520429,-0.21069601924520429
2025-01-07,20.0,0.19815357313975138,0.19815357313975138
2025-01-08,15.5,-0.1698110600067087,-0.1698110600067087
2025-01-09,12.0,-0.45600577467617764,-0.45600577467617764
2025-01-12,7.5,-0.8239704078226378,-0.8239704078226378
2025-01-16,19.5,0.1572686139012558,0.1572686139012558
2025-01-17,12.5,-0.4151208154376821,-0.4151208154376821
2025-01-19,3.0,-1.1919350409690979,-1.1919350409690979
2025-01-20,25.5,0.6478881247632026,0.6478881247632026
2025-01-21,11.0,-0.5377756931531688,-0.5377756931531688
2025-01-22,12.0,-0.45600577467617764,-0.45600577467617764
2025-01-23,15.5,-0.1698110600067087,-0.1698110600067087
2025-01-26,10.5,-0.5786606523916643,-0.5786606523916643
2025-01-27,18.0,0.03461373618576911,0.03461373618576911
2025-01-28,11.5,-0.49689073391467325,-0.49689073391467325
2025-01-29,17.0,-0.047156182291222024,-0.047156182291222024
2025-02-02,17.5,-0.006271223052726455,-0.006271223052726455
2025-02-03,18.5,0.07549869542426467,0.07549869542426467
2025-02-04,20.5,0.23903853237824693,0.23903853237824693
2025-02-05,26.5,0.7296580432401937,0.7296580432401937
2025-02-06,11.0,-0.5377756931531688,-0.5377756931531688
2025-02-09,4.5,-1.069280163253611,-1.069280163253611
2025-02-11,14.5,-0.25158097848369987,-0.25158097848369987
2025-02-14,21.5,0.32080845085523807,0.32080845085523807
2025-02-16,5.5,-0.98751024477662,-0.98751024477662
2025-02-17,7.0,-0.8648553670611333,-0.8648553670611333
2025-02-18,11.5,-0.49689073391467325,-0.49689073391467325
