Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3912826405772756,-1.3912826405772756
2024-10-14,14.5,-0.05167851944105962,-0.05167851944105962
2024-10-16,10.0,-0.6257945713565808,-0.6257945713565808
2024-10-17,20.0,0.6500188773445773,0.6500188773445773
2024-10-18,15.0,0.012112152993998287,0.012112152993998287
2024-10-20,4.5,-1.3274919681422177,-1.3274919681422177
2024-10-21,32.0,2.180995015785967,2.180995015785967
2024-10-22,13.5,-0.17925986431117544,-0.17925986431117544
2024-10-23,9.0,-0.7533759162266965,-0.7533759162266965
2024-10-24,15.0,0.012112152993998287,0.012112152993998287
2024-10-27,19.0,0.5224375324744616,0.5224375324744616
2024-10-28,16.0,0.13969349786411409,0.13969349786411409
2024-10-29,22.0,0.9051815670848089,0.9051815670848089
2024-11-03,8.0,-0.8809572610968124,-0.8809572610968124
2024-11-04,15.0,0.012112152993998287,0.012112152993998287
2024-11-05,50.0,4.477459223448052,4.477459223448052
2024-11-06,27.0,1.543088291435388,1.543088291435388
2024-11-07,29.0,1.7982509811756195,1.7982509811756195
2024-11-10,8.5,-0.8171665886617545,-0.8171665886617545
2024-11-11,15.0,0.012112152993998287,0.012112152993998287
2024-11-15,21.0,0.7776002222146932,0.7776002222146932
2024-11-17,4.5,-1.3274919681422177,-1.3274919681422177
2024-11-18,21.5,0.841390894649751,0.841390894649751
2024-11-19,17.0,0.2672748427342299,0.2672748427342299
2024-11-20,13.0,-0.24305053674623334,-0.24305053674623334
2024-11-21,14.5,-0.05167851944105962,-0.05167851944105962
2024-11-24,9.5,-0.6895852437916387,-0.6895852437916387
2024-11-25,24.0,1.1603442568250406,1.1603442568250406
2024-11-26,10.5,-0.5620038989215228,-0.5620038989215228
2024-11-28,7.5,-0.9447479335318703,-0.9447479335318703
2024-11-29,13.0,-0.24305053674623334,-0.24305053674623334
2024-12-01,9.0,-0.7533759162266965,-0.7533759162266965
2024-12-02,19.5,0.5862282049095194,0.5862282049095194
2024-12-03,20.0,0.6500188773445773,0.6500188773445773
2024-12-04,21.5,0.841390894649751,0.841390894649751
2024-12-05,15.5,0.07590282542905619,0.07590282542905619
2024-12-08,5.0,-1.2637012957071598,-1.2637012957071598
2024-12-10,15.5,0.07590282542905619,0.07590282542905619
2024-12-13,22.0,0.9051815670848089,0.9051815670848089
2024-12-15,2.5,-1.5826546578824494,-1.5826546578824494
2024-12-16,12.0,-0.37063188161634913,-0.37063188161634913
2024-12-17,16.0,0.13969349786411409,0.13969349786411409
2024-12-18,28.5,1.7344603087405617,1.7344603087405617
2024-12-22,4.0,-1.3912826405772756,-1.3912826405772756
2024-12-23,16.5,0.203484170299172,0.203484170299172
2024-12-24,12.0,-0.37063188161634913,-0.37063188161634913
2024-12-25,6.5,-1.072329278401986,-1.072329278401986
2024-12-26,15.5,0.07590282542905619,0.07590282542905619
2024-12-27,15.0,0.012112152993998287,0.012112152993998287
2024-12-29,3.0,-1.5188639854473913,-1.5188639854473913
2024-12-30,21.5,0.841390894649751,0.841390894649751
2024-12-31,18.0,0.3948561876043457,0.3948561876043457
2025-01-01,7.5,-0.9447479335318703,-0.9447479335318703
2025-01-02,18.0,0.3948561876043457,0.3948561876043457
2025-01-03,14.5,-0.05167851944105962,-0.05167851944105962
2025-01-05,7.5,-0.9447479335318703,-0.9447479335318703
2025-01-06,15.0,0.012112152993998287,0.012112152993998287
2025-01-07,20.5,0.7138095497796353,0.7138095497796353
2025-01-08,15.5,0.07590282542905619,0.07590282542905619
2025-01-09,12.0,-0.37063188161634913,-0.37063188161634913
2025-01-10,19.5,0.5862282049095194,0.5862282049095194
2025-01-12,7.5,-0.9447479335318703,-0.9447479335318703
2025-01-13,11.0,-0.49821322648646493,-0.49821322648646493
2025-01-14,14.5,-0.05167851944105962,-0.05167851944105962
2025-01-15,31.0,2.053413670915851,2.053413670915851
2025-01-16,19.5,0.5862282049095194,0.5862282049095194
2025-01-17,12.5,-0.3068412091812912,-0.3068412091812912
2025-01-19,3.0,-1.5188639854473913,-1.5188639854473913
2025-01-20,25.5,1.3517162741302142,1.3517162741302142
2025-01-21,11.0,-0.49821322648646493,-0.49821322648646493
2025-01-22,12.0,-0.37063188161634913,-0.37063188161634913
2025-01-23,15.5,0.07590282542905619,0.07590282542905619
2025-01-24,12.0,-0.37063188161634913,-0.37063188161634913
2025-01-26,10.5,-0.5620038989215228,-0.5620038989215228
2025-01-27,18.0,0.3948561876043457,0.3948561876043457
2025-01-28,11.5,-0.43442255405140706,-0.43442255405140706
2025-01-29,17.0,0.2672748427342299,0.2672748427342299
2025-01-30,11.5,-0.43442255405140706,-0.43442255405140706
2025-01-31,2.0,-1.6464453303175073,-1.6464453303175073
