Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1498135613441158,-1.1498135613441158
2024-10-14,14.5,-0.26471057200293696,-0.26471057200293696
2024-10-15,17.0,-0.053971765016942015,-0.053971765016942015
2024-10-16,10.0,-0.6440404245777279,-0.6440404245777279
2024-10-17,20.0,0.19891480336625192,0.19891480336625192
2024-10-18,15.0,-0.222562810605738,-0.222562810605738
2024-10-20,4.5,-1.1076657999469168,-1.1076657999469168
2024-10-21,32.0,1.2104610768990276,1.2104610768990276
2024-10-22,13.5,-0.34900609479733496,-0.34900609479733496
2024-10-23,9.0,-0.7283359473721258,-0.7283359473721258
2024-10-24,15.0,-0.222562810605738,-0.222562810605738
2024-10-25,18.0,0.030323757777455964,0.030323757777455964
2024-10-27,19.0,0.11461928057185394,0.11461928057185394
2024-10-28,16.0,-0.13826728781133998,-0.13826728781133998
2024-10-29,22.0,0.3675058489550479,0.3675058489550479
2024-11-03,8.0,-0.8126314701665238,-0.8126314701665238
2024-11-04,15.0,-0.222562810605738,-0.222562810605738
2024-11-05,50.0,2.7277804871981917,2.7277804871981917
2024-11-06,27.0,0.7889834629270378,0.7889834629270378
2024-11-07,29.0,0.9575745085158337,0.9575745085158337
2024-11-08,20.0,0.19891480336625192,0.19891480336625192
2024-11-10,8.5,-0.7704837087693248,-0.7704837087693248
2024-11-11,15.0,-0.222562810605738,-0.222562810605738
2024-11-12,30.5,1.0840177927074308,1.0840177927074308
2024-11-15,21.0,0.2832103261606499,0.2832103261606499
2024-11-17,4.5,-1.1076657999469168,-1.1076657999469168
2024-11-18,21.5,0.3253580875578489,0.3253580875578489
2024-11-19,17.0,-0.053971765016942015,-0.053971765016942015
2024-11-20,13.0,-0.39115385619453397,-0.39115385619453397
2024-11-21,14.5,-0.26471057200293696,-0.26471057200293696
2024-11-22,12.5,-0.4333016175917329,-0.4333016175917329
2024-11-24,9.5,-0.6861881859749269,-0.6861881859749269
2024-11-25,24.0,0.5360968945438438,0.5360968945438438
2024-11-26,10.5,-0.6018926631805289,-0.6018926631805289
2024-11-28,7.5,-0.8547792315637228,-0.8547792315637228
2024-11-29,13.0,-0.39115385619453397,-0.39115385619453397
2024-12-01,9.0,-0.7283359473721258,-0.7283359473721258
2024-12-02,19.5,0.15676704196905294,0.15676704196905294
2024-12-03,20.0,0.19891480336625192,0.19891480336625192
2024-12-04,21.5,0.3253580875578489,0.3253580875578489
2024-12-05,15.5,-0.18041504920853899,-0.18041504920853899
2024-12-08,5.0,-1.0655180385497178,-1.0655180385497178
2024-12-09,17.0,-0.053971765016942015,-0.053971765016942015
2024-12-10,15.5,-0.18041504920853899,-0.18041504920853899
2024-12-13,22.0,0.3675058489550479,0.3675058489550479
2024-12-15,2.5,-1.2762568455357128,-1.2762568455357128
2024-12-16,12.0,-0.4754493789889319,-0.4754493789889319
2024-12-17,16.0,-0.13826728781133998,-0.13826728781133998
2024-12-18,28.5,0.9154267471186348,0.9154267471186348
2024-12-22,4.0,-1.1498135613441158,-1.1498135613441158
2024-12-23,16.5,-0.09611952641414101,-0.09611952641414101
2024-12-24,12.0,-0.4754493789889319,-0.4754493789889319
2024-12-25,6.5,-0.9390747543581208,-0.9390747543581208
2024-12-26,15.5,-0.18041504920853899,-0.18041504920853899
2024-12-27,15.0,-0.222562810605738,-0.222562810605738
2024-12-29,3.0,-1.2341090841385138,-1.2341090841385138
2024-12-30,21.5,0.3253580875578489,0.3253580875578489
2024-12-31,18.0,0.030323757777455964,0.030323757777455964
2025-01-01,7.5,-0.8547792315637228,-0.8547792315637228
2025-01-02,18.0,0.030323757777455964,0.030323757777455964
2025-01-03,14.5,-0.26471057200293696,-0.26471057200293696
2025-01-05,7.5,-0.8547792315637228,-0.8547792315637228
2025-01-06,15.0,-0.222562810605738,-0.222562810605738
2025-01-07,20.0,0.19891480336625192,0.19891480336625192
2025-01-08,15.5,-0.18041504920853899,-0.18041504920853899
2025-01-09,12.0,-0.4754493789889319,-0.4754493789889319
2025-01-12,7.5,-0.8547792315637228,-0.8547792315637228
2025-01-13,11.0,-0.5597449017833299,-0.5597449017833299
2025-01-16,19.5,0.15676704196905294,0.15676704196905294
2025-01-17,12.5,-0.4333016175917329,-0.4333016175917329
2025-01-19,3.0,-1.2341090841385138,-1.2341090841385138
2025-01-20,25.5,0.6625401787354408,0.6625401787354408
2025-01-21,11.0,-0.5597449017833299,-0.5597449017833299
2025-01-22,12.0,-0.4754493789889319,-0.4754493789889319
2025-01-23,15.5,-0.18041504920853899,-0.18041504920853899
2025-01-24,8.5,-0.7704837087693248,-0.7704837087693248
2025-01-26,10.5,-0.6018926631805289,-0.6018926631805289
2025-01-27,18.0,0.030323757777455964,0.030323757777455964
2025-01-28,11.5,-0.5175971403861309,-0.5175971403861309
2025-01-29,17.0,-0.053971765016942015,-0.053971765016942015
2025-02-02,17.5,-0.011824003619743026,-0.011824003619743026
2025-02-03,18.5,0.07247151917465496,0.07247151917465496
2025-02-04,20.5,0.24106256476345092,0.24106256476345092
2025-02-05,26.5,0.7468357015298388,0.7468357015298388
2025-02-06,11.0,-0.5597449017833299,-0.5597449017833299
2025-02-09,4.5,-1.1076657999469168,-1.1076657999469168
2025-02-10,11.0,-0.5597449017833299,-0.5597449017833299
2025-02-11,14.5,-0.26471057200293696,-0.26471057200293696
2025-02-14,21.5,0.3253580875578489,0.3253580875578489
2025-02-16,5.5,-1.0233702771525188,-1.0233702771525188
2025-02-17,7.0,-0.8969269929609218,-0.8969269929609218
2025-02-18,11.5,-0.5175971403861309,-0.5175971403861309
2025-02-19,11.5,-0.5175971403861309,-0.5175971403861309
2025-02-20,9.5,-0.6861881859749269,-0.6861881859749269
2025-02-21,21.0,0.2832103261606499,0.2832103261606499
2025-02-23,4.0,-1.1498135613441158,-1.1498135613441158
2025-02-24,17.0,-0.053971765016942015,-0.053971765016942015
2025-02-25,23.0,0.45180137174944585,0.45180137174944585
2025-02-26,19.0,0.11461928057185394,0.11461928057185394
2025-03-02,7.5,-0.8547792315637228,-0.8547792315637228
2025-03-03,34.0,1.3790521224878236,1.3790521224878236
2025-03-04,35.5,1.5054954066794206,1.5054954066794206
2025-03-05,27.5,0.8311312243242368,0.8311312243242368
2025-03-06,19.0,0.11461928057185394,0.11461928057185394
2025-03-09,9.0,-0.7283359473721258,-0.7283359473721258
2025-03-10,28.0,0.8732789857214358,0.8732789857214358
2025-03-11,26.0,0.7046879401326398,0.7046879401326398
2025-03-14,14.5,-0.26471057200293696,-0.26471057200293696
2025-03-16,6.5,-0.9390747543581208,-0.9390747543581208
2025-03-17,16.5,-0.09611952641414101,-0.09611952641414101
2025-03-18,21.0,0.2832103261606499,0.2832103261606499
2025-03-19,22.5,0.4096536103522469,0.4096536103522469
2025-03-20,19.0,0.11461928057185394,0.11461928057185394
2025-03-21,13.0,-0.39115385619453397,-0.39115385619453397
2025-03-23,5.0,-1.0655180385497178,-1.0655180385497178
2025-03-24,14.0,-0.30685833340013596,-0.30685833340013596
