Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3750618812212012,-1.3750618812212012
2024-10-14,14.5,-0.05235214776808858,-0.05235214776808858
2024-10-16,10.0,-0.6192277478194226,-0.6192277478194226
2024-10-17,20.0,0.6404958078502085,0.6404958078502085
2024-10-18,15.0,0.010634030015392973,0.010634030015392973
2024-10-20,4.5,-1.3120757034377197,-1.3120757034377197
2024-10-21,32.0,2.152164074653766,2.152164074653766
2024-10-22,13.5,-0.17832450333505168,-0.17832450333505168
2024-10-23,9.0,-0.7452001033863856,-0.7452001033863856
2024-10-24,15.0,0.010634030015392973,0.010634030015392973
2024-10-27,19.0,0.5145234522832454,0.5145234522832454
2024-10-28,16.0,0.13660638558235608,0.13660638558235608
2024-10-29,22.0,0.8924405189841347,0.8924405189841347
2024-11-03,8.0,-0.8711724589533488,-0.8711724589533488
2024-11-04,15.0,0.010634030015392973,0.010634030015392973
2024-11-05,50.0,4.419666474859102,4.419666474859102
2024-11-06,27.0,1.5223022968189504,1.5223022968189504
2024-11-07,29.0,1.7742470079528765,1.7742470079528765
2024-11-10,8.5,-0.8081862811698672,-0.8081862811698672
2024-11-11,15.0,0.010634030015392973,0.010634030015392973
2024-11-15,21.0,0.7664681634171716,0.7664681634171716
2024-11-17,4.5,-1.3120757034377197,-1.3120757034377197
2024-11-18,21.5,0.8294543412006532,0.8294543412006532
2024-11-19,17.0,0.2625787411493192,0.2625787411493192
2024-11-20,13.0,-0.24131068111853324,-0.24131068111853324
2024-11-21,14.5,-0.05235214776808858,-0.05235214776808858
2024-11-24,9.5,-0.6822139256029042,-0.6822139256029042
2024-11-25,24.0,1.144385230118061,1.144385230118061
2024-11-26,10.5,-0.556241570035941,-0.556241570035941
2024-11-28,7.5,-0.9341586367368303,-0.9341586367368303
2024-11-29,13.0,-0.24131068111853324,-0.24131068111853324
2024-12-01,9.0,-0.7452001033863856,-0.7452001033863856
2024-12-02,19.5,0.577509630066727,0.577509630066727
2024-12-03,20.0,0.6404958078502085,0.6404958078502085
2024-12-04,21.5,0.8294543412006532,0.8294543412006532
2024-12-05,15.5,0.07362020779887453,0.07362020779887453
2024-12-08,5.0,-1.249089525654238,-1.249089525654238
2024-12-10,15.5,0.07362020779887453,0.07362020779887453
2024-12-13,22.0,0.8924405189841347,0.8924405189841347
2024-12-15,2.5,-1.5640204145716459,-1.5640204145716459
2024-12-16,12.0,-0.36728303668549633,-0.36728303668549633
2024-12-17,16.0,0.13660638558235608,0.13660638558235608
2024-12-18,28.5,1.711260830169395,1.711260830169395
2024-12-22,4.0,-1.3750618812212012,-1.3750618812212012
2024-12-23,16.5,0.19959256336583764,0.19959256336583764
2024-12-24,12.0,-0.36728303668549633,-0.36728303668549633
2024-12-25,6.5,-1.0601309923037934,-1.0601309923037934
2024-12-26,15.5,0.07362020779887453,0.07362020779887453
2024-12-27,15.0,0.010634030015392973,0.010634030015392973
2024-12-29,3.0,-1.5010342367881644,-1.5010342367881644
2024-12-30,21.5,0.8294543412006532,0.8294543412006532
2024-12-31,18.0,0.3885510967162823,0.3885510967162823
2025-01-01,7.5,-0.9341586367368303,-0.9341586367368303
2025-01-02,18.0,0.3885510967162823,0.3885510967162823
2025-01-03,14.5,-0.05235214776808858,-0.05235214776808858
2025-01-05,7.5,-0.9341586367368303,-0.9341586367368303
2025-01-06,15.0,0.010634030015392973,0.010634030015392973
2025-01-07,20.5,0.70348198563369,0.70348198563369
2025-01-08,15.5,0.07362020779887453,0.07362020779887453
2025-01-09,12.0,-0.36728303668549633,-0.36728303668549633
2025-01-10,19.5,0.577509630066727,0.577509630066727
2025-01-12,7.5,-0.9341586367368303,-0.9341586367368303
2025-01-13,11.0,-0.49325539225245946,-0.49325539225245946
2025-01-14,14.5,-0.05235214776808858,-0.05235214776808858
2025-01-15,31.0,2.026191719086803,2.026191719086803
2025-01-16,19.5,0.577509630066727,0.577509630066727
2025-01-17,12.5,-0.3042968589020148,-0.3042968589020148
2025-01-19,3.0,-1.5010342367881644,-1.5010342367881644
2025-01-20,25.5,1.3333437634685057,1.3333437634685057
2025-01-21,11.0,-0.49325539225245946,-0.49325539225245946
2025-01-22,12.0,-0.36728303668549633,-0.36728303668549633
2025-01-23,15.5,0.07362020779887453,0.07362020779887453
2025-01-24,12.0,-0.36728303668549633,-0.36728303668549633
2025-01-26,10.5,-0.556241570035941,-0.556241570035941
2025-01-27,18.0,0.3885510967162823,0.3885510967162823
2025-01-28,11.5,-0.4302692144689779,-0.4302692144689779
2025-01-29,1.5,-1.689992770138609,-1.689992770138609
