Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1022443396765087,-1.1022443396765087
2024-10-14,14.5,-0.25291679438337716,-0.25291679438337716
2024-10-15,17.0,-0.05069595026596494,-0.05069595026596494
2024-10-16,10.0,-0.6169143137947193,-0.6169143137947193
2024-10-17,20.0,0.19196906267492975,0.19196906267492975
2024-10-18,15.0,-0.21247262555989474,-0.21247262555989474
2024-10-20,4.5,-1.0618001708530262,-1.0618001708530262
2024-10-21,32.0,1.1626291144385086,1.1626291144385086
2024-10-22,13.5,-0.33380513203034207,-0.33380513203034207
2024-10-23,9.0,-0.6978026514416842,-0.6978026514416842
2024-10-24,15.0,-0.21247262555989474,-0.21247262555989474
2024-10-25,18.0,0.030192387380999962,0.030192387380999962
2024-10-27,19.0,0.11108072502796486,0.11108072502796486
2024-10-28,16.0,-0.13158428791292984,-0.13158428791292984
2024-10-29,22.0,0.35374573796885955,0.35374573796885955
2024-11-03,8.0,-0.7786909890886491,-0.7786909890886491
2024-11-04,15.0,-0.21247262555989474,-0.21247262555989474
2024-11-05,50.0,2.618619192083877,2.618619192083877
2024-11-06,27.0,0.7581874262036841,0.7581874262036841
2024-11-07,29.0,0.9199641014976139,0.9199641014976139
2024-11-08,20.0,0.19196906267492975,0.19196906267492975
2024-11-10,8.5,-0.7382468202651666,-0.7382468202651666
2024-11-11,15.0,-0.21247262555989474,-0.21247262555989474
2024-11-12,30.5,1.0412966079680612,1.0412966079680612
2024-11-15,21.0,0.27285740032189465,0.27285740032189465
2024-11-17,4.5,-1.0618001708530262,-1.0618001708530262
2024-11-18,21.5,0.3133015691453771,0.3133015691453771
2024-11-19,17.0,-0.05069595026596494,-0.05069595026596494
2024-11-20,13.0,-0.3742493008538245,-0.3742493008538245
2024-11-21,14.5,-0.25291679438337716,-0.25291679438337716
2024-11-22,12.5,-0.41469346967730697,-0.41469346967730697
2024-11-24,9.5,-0.6573584826182017,-0.6573584826182017
2024-11-25,24.0,0.5155224132627894,0.5155224132627894
2024-11-26,10.5,-0.5764701449712368,-0.5764701449712368
2024-11-28,7.5,-0.8191351579121314,-0.8191351579121314
2024-11-29,13.0,-0.3742493008538245,-0.3742493008538245
2024-12-01,9.0,-0.6978026514416842,-0.6978026514416842
2024-12-02,19.5,0.15152489385144732,0.15152489385144732
2024-12-03,20.0,0.19196906267492975,0.19196906267492975
2024-12-04,21.5,0.3133015691453771,0.3133015691453771
2024-12-05,15.5,-0.1720284567364123,-0.1720284567364123
2024-12-08,5.0,-1.0213560020295438,-1.0213560020295438
2024-12-09,17.0,-0.05069595026596494,-0.05069595026596494
2024-12-10,15.5,-0.1720284567364123,-0.1720284567364123
2024-12-13,22.0,0.35374573796885955,0.35374573796885955
2024-12-15,2.5,-1.223576846146956,-1.223576846146956
2024-12-16,12.0,-0.4551376385007894,-0.4551376385007894
2024-12-17,16.0,-0.13158428791292984,-0.13158428791292984
2024-12-18,28.5,0.8795199326741314,0.8795199326741314
2024-12-22,4.0,-1.1022443396765087,-1.1022443396765087
2024-12-23,16.5,-0.09114011908944739,-0.09114011908944739
2024-12-24,12.0,-0.4551376385007894,-0.4551376385007894
2024-12-25,6.5,-0.9000234955590963,-0.9000234955590963
2024-12-26,15.5,-0.1720284567364123,-0.1720284567364123
2024-12-27,15.0,-0.21247262555989474,-0.21247262555989474
2024-12-29,3.0,-1.1831326773234736,-1.1831326773234736
2024-12-30,21.5,0.3133015691453771,0.3133015691453771
2024-12-31,18.0,0.030192387380999962,0.030192387380999962
2025-01-01,7.5,-0.8191351579121314,-0.8191351579121314
2025-01-02,18.0,0.030192387380999962,0.030192387380999962
2025-01-03,14.5,-0.25291679438337716,-0.25291679438337716
2025-01-05,7.5,-0.8191351579121314,-0.8191351579121314
2025-01-06,15.0,-0.21247262555989474,-0.21247262555989474
2025-01-07,20.0,0.19196906267492975,0.19196906267492975
2025-01-08,15.5,-0.1720284567364123,-0.1720284567364123
2025-01-09,12.0,-0.4551376385007894,-0.4551376385007894
2025-01-12,7.5,-0.8191351579121314,-0.8191351579121314
2025-01-13,11.0,-0.5360259761477544,-0.5360259761477544
2025-01-16,19.5,0.15152489385144732,0.15152489385144732
2025-01-17,12.5,-0.41469346967730697,-0.41469346967730697
2025-01-19,3.0,-1.1831326773234736,-1.1831326773234736
2025-01-20,25.5,0.6368549197332367,0.6368549197332367
2025-01-21,11.0,-0.5360259761477544,-0.5360259761477544
2025-01-22,12.0,-0.4551376385007894,-0.4551376385007894
2025-01-23,15.5,-0.1720284567364123,-0.1720284567364123
2025-01-24,8.5,-0.7382468202651666,-0.7382468202651666
2025-01-26,10.5,-0.5764701449712368,-0.5764701449712368
2025-01-27,18.0,0.030192387380999962,0.030192387380999962
2025-01-28,11.5,-0.4955818073242719,-0.4955818073242719
2025-01-29,17.0,-0.05069595026596494,-0.05069595026596494
2025-02-02,17.5,-0.01025178144248249,-0.01025178144248249
2025-02-03,18.5,0.0706365562044824,0.0706365562044824
2025-02-04,20.5,0.2324132314984122,0.2324132314984122
2025-02-05,26.5,0.7177432573802016,0.7177432573802016
2025-02-06,11.0,-0.5360259761477544,-0.5360259761477544
2025-02-09,4.5,-1.0618001708530262,-1.0618001708530262
2025-02-10,11.0,-0.5360259761477544,-0.5360259761477544
2025-02-11,14.5,-0.25291679438337716,-0.25291679438337716
2025-02-14,21.5,0.3133015691453771,0.3133015691453771
2025-02-16,5.5,-0.9809118332060612,-0.9809118332060612
2025-02-17,7.0,-0.8595793267356139,-0.8595793267356139
2025-02-18,11.5,-0.4955818073242719,-0.4955818073242719
2025-02-19,11.5,-0.4955818073242719,-0.4955818073242719
2025-02-20,9.5,-0.6573584826182017,-0.6573584826182017
