Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.142875165395912,-1.142875165395912
2024-10-14,14.5,-0.2607884496136036,-0.2607884496136036
2024-10-15,17.0,-0.05076780299876823,-0.05076780299876823
2024-10-16,10.0,-0.6388256135203072,-0.6388256135203072
2024-10-17,20.0,0.2012569729390342,0.2012569729390342
2024-10-18,15.0,-0.21878432029063652,-0.21878432029063652
2024-10-20,4.5,-1.100871036072945,-1.100871036072945
2024-10-21,32.0,1.2093560766902438,1.2093560766902438
2024-10-22,13.5,-0.34479670825953773,-0.34479670825953773
2024-10-23,9.0,-0.7228338721662414,-0.7228338721662414
2024-10-24,15.0,-0.21878432029063652,-0.21878432029063652
2024-10-25,18.0,0.03324045564716591,0.03324045564716591
2024-10-27,19.0,0.11724871429310005,0.11724871429310005
2024-10-28,16.0,-0.13477606164470238,-0.13477606164470238
2024-10-29,22.0,0.36927349023090245,0.36927349023090245
2024-11-03,8.0,-0.8068421308121755,-0.8068421308121755
2024-11-04,15.0,-0.21878432029063652,-0.21878432029063652
2024-11-05,50.0,2.7215047323170585,2.7215047323170585
2024-11-06,27.0,0.7893147834605732,0.7893147834605732
2024-11-07,29.0,0.9573313007524414,0.9573313007524414
2024-11-08,20.0,0.2012569729390342,0.2012569729390342
2024-11-10,8.5,-0.7648380014892084,-0.7648380014892084
2024-11-11,15.0,-0.21878432029063652,-0.21878432029063652
2024-11-12,30.5,1.0833436887213426,1.0833436887213426
2024-11-15,21.0,0.2852652315849683,0.2852652315849683
2024-11-17,4.5,-1.100871036072945,-1.100871036072945
2024-11-18,21.5,0.3272693609079354,0.3272693609079354
2024-11-19,17.0,-0.05076780299876823,-0.05076780299876823
2024-11-20,13.0,-0.3868008375825048,-0.3868008375825048
2024-11-21,14.5,-0.2607884496136036,-0.2607884496136036
2024-11-22,12.5,-0.4288049669054719,-0.4288049669054719
2024-11-24,9.5,-0.6808297428432742,-0.6808297428432742
2024-11-25,24.0,0.5372900075227708,0.5372900075227708
2024-11-26,10.5,-0.5968214841973402,-0.5968214841973402
2024-11-28,7.5,-0.8488462601351425,-0.8488462601351425
2024-11-29,13.0,-0.3868008375825048,-0.3868008375825048
2024-12-01,9.0,-0.7228338721662414,-0.7228338721662414
2024-12-02,19.5,0.15925284361606712,0.15925284361606712
2024-12-03,20.0,0.2012569729390342,0.2012569729390342
2024-12-04,21.5,0.3272693609079354,0.3272693609079354
2024-12-05,15.5,-0.17678019096766945,-0.17678019096766945
2024-12-08,5.0,-1.0588669067499779,-1.0588669067499779
2024-12-09,17.0,-0.05076780299876823,-0.05076780299876823
2024-12-10,15.5,-0.17678019096766945,-0.17678019096766945
2024-12-13,22.0,0.36927349023090245,0.36927349023090245
2024-12-15,2.5,-1.2688875533648132,-1.2688875533648132
2024-12-16,12.0,-0.4708090962284389,-0.4708090962284389
2024-12-17,16.0,-0.13477606164470238,-0.13477606164470238
2024-12-18,28.5,0.9153271714294744,0.9153271714294744
2024-12-22,4.0,-1.142875165395912,-1.142875165395912
2024-12-23,16.5,-0.09277193232173529,-0.09277193232173529
2024-12-24,12.0,-0.4708090962284389,-0.4708090962284389
2024-12-25,6.5,-0.9328545187810767,-0.9328545187810767
2024-12-26,15.5,-0.17678019096766945,-0.17678019096766945
2024-12-27,15.0,-0.21878432029063652,-0.21878432029063652
2024-12-29,3.0,-1.2268834240418462,-1.2268834240418462
2024-12-30,21.5,0.3272693609079354,0.3272693609079354
2024-12-31,18.0,0.03324045564716591,0.03324045564716591
2025-01-01,7.5,-0.8488462601351425,-0.8488462601351425
2025-01-02,18.0,0.03324045564716591,0.03324045564716591
2025-01-03,14.5,-0.2607884496136036,-0.2607884496136036
2025-01-05,7.5,-0.8488462601351425,-0.8488462601351425
2025-01-06,15.0,-0.21878432029063652,-0.21878432029063652
2025-01-07,20.0,0.2012569729390342,0.2012569729390342
2025-01-08,15.5,-0.17678019096766945,-0.17678019096766945
2025-01-09,12.0,-0.4708090962284389,-0.4708090962284389
2025-01-12,7.5,-0.8488462601351425,-0.8488462601351425
2025-01-13,11.0,-0.5548173548743731,-0.5548173548743731
2025-01-16,19.5,0.15925284361606712,0.15925284361606712
2025-01-17,12.5,-0.4288049669054719,-0.4288049669054719
2025-01-19,3.0,-1.2268834240418462,-1.2268834240418462
2025-01-20,25.5,0.6633023954916719,0.6633023954916719
2025-01-21,11.0,-0.5548173548743731,-0.5548173548743731
2025-01-22,12.0,-0.4708090962284389,-0.4708090962284389
2025-01-23,15.5,-0.17678019096766945,-0.17678019096766945
2025-01-24,8.5,-0.7648380014892084,-0.7648380014892084
2025-01-26,10.5,-0.5968214841973402,-0.5968214841973402
2025-01-27,18.0,0.03324045564716591,0.03324045564716591
2025-01-28,11.5,-0.512813225551406,-0.512813225551406
2025-01-29,17.0,-0.05076780299876823,-0.05076780299876823
2025-02-02,17.5,-0.00876367367580116,-0.00876367367580116
2025-02-03,18.5,0.07524458497013298,0.07524458497013298
2025-02-04,20.5,0.24326110226200126,0.24326110226200126
2025-02-05,26.5,0.7473106541376061,0.7473106541376061
2025-02-06,11.0,-0.5548173548743731,-0.5548173548743731
2025-02-09,4.5,-1.100871036072945,-1.100871036072945
2025-02-10,11.0,-0.5548173548743731,-0.5548173548743731
2025-02-11,14.5,-0.2607884496136036,-0.2607884496136036
2025-02-14,21.5,0.3272693609079354,0.3272693609079354
2025-02-16,5.5,-1.016862777427011,-1.016862777427011
2025-02-17,7.0,-0.8908503894581096,-0.8908503894581096
2025-02-18,11.5,-0.512813225551406,-0.512813225551406
2025-02-19,11.5,-0.512813225551406,-0.512813225551406
2025-02-20,9.5,-0.6808297428432742,-0.6808297428432742
2025-02-21,21.0,0.2852652315849683,0.2852652315849683
2025-02-23,4.0,-1.142875165395912,-1.142875165395912
2025-02-24,17.0,-0.05076780299876823,-0.05076780299876823
2025-02-25,23.0,0.4532817488768366,0.4532817488768366
2025-02-26,19.0,0.11724871429310005,0.11724871429310005
2025-03-02,7.5,-0.8488462601351425,-0.8488462601351425
2025-03-03,34.0,1.3773725939821122,1.3773725939821122
2025-03-04,35.5,1.5033849819510134,1.5033849819510134
2025-03-05,27.5,0.8313189127835402,0.8313189127835402
2025-03-06,19.0,0.11724871429310005,0.11724871429310005
2025-03-09,9.0,-0.7228338721662414,-0.7228338721662414
2025-03-10,28.0,0.8733230421065074,0.8733230421065074
2025-03-11,26.0,0.7053065248146391,0.7053065248146391
2025-03-14,14.5,-0.2607884496136036,-0.2607884496136036
2025-03-16,6.5,-0.9328545187810767,-0.9328545187810767
2025-03-17,16.5,-0.09277193232173529,-0.09277193232173529
2025-03-18,21.0,0.2852652315849683,0.2852652315849683
2025-03-19,22.5,0.41127761955386954,0.41127761955386954
2025-03-20,19.0,0.11724871429310005,0.11724871429310005
2025-03-21,13.0,-0.3868008375825048,-0.3868008375825048
2025-03-23,5.0,-1.0588669067499779,-1.0588669067499779
2025-03-24,14.0,-0.30279257893657063,-0.30279257893657063
2025-03-25,15.0,-0.21878432029063652,-0.21878432029063652
2025-03-26,10.504028320312273,-0.5964830720226381,-0.5964830720226381
2025-03-30,10.5,-0.5968214841973402,-0.5968214841973402
2025-03-31,15.5,-0.17678019096766945,-0.17678019096766945
2025-04-01,16.5,-0.09277193232173529,-0.09277193232173529
2025-04-02,41.0,1.965430404503651,1.965430404503651
2025-04-03,21.5,0.3272693609079354,0.3272693609079354
2025-04-04,28.5,0.9153271714294744,0.9153271714294744
2025-04-06,27.0,0.7893147834605732,0.7893147834605732
2025-04-07,76.0,4.905719457111346,4.905719457111346
2025-04-08,95.5,6.543880500707062,6.543880500707062
2025-04-09,77.0,4.98972771575728,4.98972771575728
2025-04-13,15.5,-0.17678019096766945,-0.17678019096766945
2025-04-14,29.5,0.9993354300754085,0.9993354300754085
2025-04-15,20.5,0.24326110226200126,0.24326110226200126
2025-04-16,17.5,-0.00876367367580116,-0.00876367367580116
2025-04-17,16.0,-0.13477606164470238,-0.13477606164470238
2025-04-20,10.5,-0.5968214841973402,-0.5968214841973402
2025-04-21,21.5,0.3272693609079354,0.3272693609079354
2025-04-22,32.5,1.251360206013211,1.251360206013211
2025-04-23,23.5,0.4952858781998037,0.4952858781998037
2025-04-24,14.5,-0.2607884496136036,-0.2607884496136036
2025-04-25,19.5,0.15925284361606712,0.15925284361606712
2025-04-27,7.5,-0.8488462601351425,-0.8488462601351425
2025-04-28,17.5,-0.00876367367580116,-0.00876367367580116
2025-04-29,21.5,0.3272693609079354,0.3272693609079354
2025-05-01,24.5,0.5792941368457378,0.5792941368457378
2025-05-04,9.5,-0.6808297428432742,-0.6808297428432742
2025-05-05,17.5,-0.00876367367580116,-0.00876367367580116
2025-05-06,17.0,-0.05076780299876823,-0.05076780299876823
2025-05-07,15.0,-0.21878432029063652,-0.21878432029063652
2025-05-08,21.5,0.3272693609079354,0.3272693609079354
2025-05-09,10.5,-0.5968214841973402,-0.5968214841973402
2025-05-11,4.0,-1.142875165395912,-1.142875165395912
2025-05-12,15.0,-0.21878432029063652,-0.21878432029063652
2025-05-14,19.5,0.15925284361606712,0.15925284361606712
2025-05-16,24.0,0.5372900075227708,0.5372900075227708
2025-05-18,12.0,-0.4708090962284389,-0.4708090962284389
2025-05-19,28.5,0.9153271714294744,0.9153271714294744
2025-05-20,23.0,0.4532817488768366,0.4532817488768366
2025-05-21,26.5,0.7473106541376061,0.7473106541376061
2025-05-22,25.0,0.6212982661687049,0.6212982661687049
2025-05-23,20.0,0.2012569729390342,0.2012569729390342
2025-05-25,8.5,-0.7648380014892084,-0.7648380014892084
2025-05-26,19.0,0.11724871429310005,0.11724871429310005
2025-05-27,15.0,-0.21878432029063652,-0.21878432029063652
2025-05-28,9.0,-0.7228338721662414,-0.7228338721662414
