Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4108902459165047,-1.4108902459165047
2024-10-14,14.5,-0.05878709357985445,-0.05878709357985445
2024-10-16,10.0,-0.6382598731527045,-0.6382598731527045
2024-10-17,20.0,0.6494574147869623,0.6494574147869623
2024-10-18,15.0,0.005598770817128897,0.005598770817128897
2024-10-20,4.5,-1.3465043815195212,-1.3465043815195212
2024-10-21,32.0,2.1947181603145625,2.1947181603145625
2024-10-22,13.5,-0.18755882237382113,-0.18755882237382113
2024-10-23,9.0,-0.7670316019466712,-0.7670316019466712
2024-10-24,15.0,0.005598770817128897,0.005598770817128897
2024-10-27,19.0,0.5206856859929957,0.5206856859929957
2024-10-28,16.0,0.1343704996110956,0.1343704996110956
2024-10-29,22.0,0.9070008723748957,0.9070008723748957
2024-11-03,8.0,-0.8958033307406379,-0.8958033307406379
2024-11-04,15.0,0.005598770817128897,0.005598770817128897
2024-11-05,50.0,4.512609278605963,4.512609278605963
2024-11-06,27.0,1.5508595163447292,1.5508595163447292
2024-11-07,29.0,1.8084029739326626,1.8084029739326626
2024-11-10,8.5,-0.8314174663436545,-0.8314174663436545
2024-11-11,15.0,0.005598770817128897,0.005598770817128897
2024-11-15,21.0,0.778229143580929,0.778229143580929
2024-11-17,4.5,-1.3465043815195212,-1.3465043815195212
2024-11-18,21.5,0.8426150079779123,0.8426150079779123
2024-11-19,17.0,0.2631422284050623,0.2631422284050623
2024-11-20,13.0,-0.2519446867708045,-0.2519446867708045
2024-11-21,14.5,-0.05878709357985445,-0.05878709357985445
2024-11-24,9.5,-0.7026457375496878,-0.7026457375496878
2024-11-25,24.0,1.164544329962829,1.164544329962829
2024-11-26,10.5,-0.5738740087557211,-0.5738740087557211
2024-11-28,7.5,-0.9601891951376212,-0.9601891951376212
2024-11-29,13.0,-0.2519446867708045,-0.2519446867708045
2024-12-01,9.0,-0.7670316019466712,-0.7670316019466712
2024-12-02,19.5,0.585071550389979,0.585071550389979
2024-12-03,20.0,0.6494574147869623,0.6494574147869623
2024-12-04,21.5,0.8426150079779123,0.8426150079779123
2024-12-05,15.5,0.06998463521411225,0.06998463521411225
2024-12-08,5.0,-1.282118517122538,-1.282118517122538
2024-12-10,15.5,0.06998463521411225,0.06998463521411225
2024-12-13,22.0,0.9070008723748957,0.9070008723748957
2024-12-15,2.5,-1.6040478391074546,-1.6040478391074546
2024-12-16,12.0,-0.38071641556477115,-0.38071641556477115
2024-12-17,16.0,0.1343704996110956,0.1343704996110956
2024-12-18,28.5,1.7440171095356791,1.7440171095356791
2024-12-22,4.0,-1.4108902459165047,-1.4108902459165047
2024-12-23,16.5,0.19875636400807892,0.19875636400807892
2024-12-24,12.0,-0.38071641556477115,-0.38071641556477115
2024-12-25,6.5,-1.088960923931588,-1.088960923931588
2024-12-26,15.5,0.06998463521411225,0.06998463521411225
2024-12-27,15.0,0.005598770817128897,0.005598770817128897
2024-12-29,3.0,-1.5396619747104714,-1.5396619747104714
2024-12-30,21.5,0.8426150079779123,0.8426150079779123
2024-12-31,18.0,0.39191395719902894,0.39191395719902894
2025-01-01,7.5,-0.9601891951376212,-0.9601891951376212
2025-01-02,18.0,0.39191395719902894,0.39191395719902894
2025-01-03,14.5,-0.05878709357985445,-0.05878709357985445
2025-01-05,7.5,-0.9601891951376212,-0.9601891951376212
2025-01-06,15.0,0.005598770817128897,0.005598770817128897
2025-01-07,20.0,0.6494574147869623,0.6494574147869623
2025-01-08,15.5,0.06998463521411225,0.06998463521411225
2025-01-09,12.0,-0.38071641556477115,-0.38071641556477115
2025-01-12,7.5,-0.9601891951376212,-0.9601891951376212
2025-01-16,19.5,0.585071550389979,0.585071550389979
2025-01-17,12.5,-0.3163305511677878,-0.3163305511677878
2025-01-19,3.0,-1.5396619747104714,-1.5396619747104714
2025-01-20,25.5,1.357701923153779,1.357701923153779
2025-01-21,11.0,-0.5094881443587379,-0.5094881443587379
2025-01-22,12.0,-0.38071641556477115,-0.38071641556477115
2025-01-23,15.5,0.06998463521411225,0.06998463521411225
2025-01-26,10.5,-0.5738740087557211,-0.5738740087557211
2025-01-27,18.0,0.39191395719902894,0.39191395719902894
2025-01-28,11.5,-0.4451022799617545,-0.4451022799617545
2025-01-29,17.0,0.2631422284050623,0.2631422284050623
2025-02-02,17.5,0.3275280928020456,0.3275280928020456
2025-02-03,18.5,0.4562998215960123,0.4562998215960123
2025-02-04,20.5,0.7138432791839456,0.7138432791839456
2025-02-05,26.5,1.4864736519477457,1.4864736519477457
2025-02-06,11.0,-0.5094881443587379,-0.5094881443587379
2025-02-09,4.5,-1.3465043815195212,-1.3465043815195212
2025-02-11,14.5,-0.05878709357985445,-0.05878709357985445
2025-02-14,21.5,0.8426150079779123,0.8426150079779123
2025-02-16,5.5,-1.2177326527255545,-1.2177326527255545
2025-02-17,7.0,-1.0245750595346046,-1.0245750595346046
2025-02-18,11.5,-0.4451022799617545,-0.4451022799617545
2025-02-19,11.5,-0.4451022799617545,-0.4451022799617545
2025-02-20,9.5,-0.7026457375496878,-0.7026457375496878
2025-02-23,4.0,-1.4108902459165047,-1.4108902459165047
2025-02-24,17.0,0.2631422284050623,0.2631422284050623
2025-02-25,23.0,1.0357726011688624,1.0357726011688624
2025-02-26,19.0,0.5206856859929957,0.5206856859929957
2025-03-02,7.5,-0.9601891951376212,-0.9601891951376212
2025-03-03,34.0,2.452261617902496,2.452261617902496
2025-03-04,16.5,0.19875636400807892,0.19875636400807892
