Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0468245001716816,-1.0468245001716816
2024-10-14,14.5,-0.22869733863311048,-0.22869733863311048
2024-10-16,10.0,-0.5793232650067839,-0.5793232650067839
2024-10-17,20.0,0.19984546026804587,0.19984546026804587
2024-10-18,15.0,-0.189738902369369,-0.189738902369369
2024-10-20,4.5,-1.0078660639079402,-1.0078660639079402
2024-10-21,32.0,1.1348479305978416,1.1348479305978416
2024-10-22,13.5,-0.30661421116059345,-0.30661421116059345
2024-10-23,9.0,-0.6572401375342668,-0.6572401375342668
2024-10-24,15.0,-0.189738902369369,-0.189738902369369
2024-10-27,19.0,0.12192858774056288,0.12192858774056288
2024-10-28,16.0,-0.11182202984188602,-0.11182202984188602
2024-10-29,22.0,0.3556792053230118,0.3556792053230118
2024-11-03,8.0,-0.7351570100617498,-0.7351570100617498
2024-11-04,15.0,-0.189738902369369,-0.189738902369369
2024-11-05,50.0,2.537351636092535,2.537351636092535
2024-11-06,27.0,0.7452635679604267,0.7452635679604267
2024-11-07,29.0,0.9010973130153926,0.9010973130153926
2024-11-10,8.5,-0.6961985737980083,-0.6961985737980083
2024-11-11,15.0,-0.189738902369369,-0.189738902369369
2024-11-15,21.0,0.2777623327955288,0.2777623327955288
2024-11-17,4.5,-1.0078660639079402,-1.0078660639079402
2024-11-18,21.5,0.3167207690592703,0.3167207690592703
2024-11-19,17.0,-0.03390515731440306,-0.03390515731440306
2024-11-20,13.0,-0.34557264742433497,-0.34557264742433497
2024-11-21,14.5,-0.22869733863311048,-0.22869733863311048
2024-11-24,9.5,-0.6182817012705253,-0.6182817012705253
2024-11-25,24.0,0.5115129503779777,0.5115129503779777
2024-11-26,10.5,-0.5403648287430424,-0.5403648287430424
2024-11-28,7.5,-0.7741154463254912,-0.7741154463254912
2024-11-29,13.0,-0.34557264742433497,-0.34557264742433497
2024-12-01,9.0,-0.6572401375342668,-0.6572401375342668
2024-12-02,19.5,0.16088702400430438,0.16088702400430438
2024-12-03,20.0,0.19984546026804587,0.19984546026804587
2024-12-04,21.5,0.3167207690592703,0.3167207690592703
2024-12-05,15.5,-0.1507804661056275,-0.1507804661056275
2024-12-08,5.0,-0.9689076276441987,-0.9689076276441987
2024-12-10,15.5,-0.1507804661056275,-0.1507804661056275
2024-12-13,22.0,0.3556792053230118,0.3556792053230118
2024-12-15,2.5,-1.163699808962906,-1.163699808962906
2024-12-16,12.0,-0.42348951995181794,-0.42348951995181794
2024-12-17,16.0,-0.11182202984188602,-0.11182202984188602
2024-12-18,28.5,0.8621388767516511,0.8621388767516511
2024-12-22,4.0,-1.0468245001716816,-1.0468245001716816
2024-12-23,16.5,-0.07286359357814454,-0.07286359357814454
2024-12-24,12.0,-0.42348951995181794,-0.42348951995181794
2024-12-25,6.5,-0.8520323188529743,-0.8520323188529743
2024-12-26,15.5,-0.1507804661056275,-0.1507804661056275
2024-12-27,15.0,-0.189738902369369,-0.189738902369369
2024-12-29,3.0,-1.1247413726991646,-1.1247413726991646
2024-12-30,21.5,0.3167207690592703,0.3167207690592703
2024-12-31,18.0,0.044011715213079915,0.044011715213079915
2025-01-01,7.5,-0.7741154463254912,-0.7741154463254912
2025-01-02,18.0,0.044011715213079915,0.044011715213079915
2025-01-03,14.5,-0.22869733863311048,-0.22869733863311048
2025-01-05,7.5,-0.7741154463254912,-0.7741154463254912
2025-01-06,15.0,-0.189738902369369,-0.189738902369369
2025-01-07,20.0,0.19984546026804587,0.19984546026804587
2025-01-08,15.5,-0.1507804661056275,-0.1507804661056275
2025-01-09,12.0,-0.42348951995181794,-0.42348951995181794
2025-01-12,7.5,-0.7741154463254912,-0.7741154463254912
2025-01-16,19.5,0.16088702400430438,0.16088702400430438
2025-01-17,12.5,-0.3845310836880764,-0.3845310836880764
2025-01-19,3.0,-1.1247413726991646,-1.1247413726991646
