Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4306248687568839,-1.4306248687568839
2024-10-14,14.5,-0.10961688154166815,-0.10961688154166815
2024-10-16,10.0,-0.6757631617767605,-0.6757631617767605
2024-10-17,20.0,0.5823396831901114,0.5823396831901114
2024-10-18,15.0,-0.046711739293324554,-0.046711739293324554
2024-10-20,4.5,-1.3677197265085401,-1.3677197265085401
2024-10-21,32.0,2.092063097150358,2.092063097150358
2024-10-22,13.5,-0.23542716603835537,-0.23542716603835537
2024-10-23,9.0,-0.8015734462734477,-0.8015734462734477
2024-10-24,15.0,-0.046711739293324554,-0.046711739293324554
2024-10-27,19.0,0.45652939869342424,0.45652939869342424
2024-10-28,16.0,0.07909854520336265,0.07909854520336265
2024-10-29,22.0,0.8339602521834859,0.8339602521834859
2024-11-03,8.0,-0.9273837307701349,-0.9273837307701349
2024-11-04,15.0,-0.046711739293324554,-0.046711739293324554
2024-11-05,50.0,4.3566482180907276,4.3566482180907276
2024-11-06,27.0,1.463011674666922,1.463011674666922
2024-11-07,29.0,1.7146322436602963,1.7146322436602963
2024-11-10,8.5,-0.8644785885217914,-0.8644785885217914
2024-11-11,15.0,-0.046711739293324554,-0.046711739293324554
2024-11-15,21.0,0.7081499676867986,0.7081499676867986
2024-11-17,4.5,-1.3677197265085401,-1.3677197265085401
2024-11-18,21.5,0.7710551099351423,0.7710551099351423
2024-11-19,17.0,0.20490882970004984,0.20490882970004984
2024-11-20,13.0,-0.29833230828669893,-0.29833230828669893
2024-11-21,14.5,-0.10961688154166815,-0.10961688154166815
2024-11-24,9.5,-0.7386683040251042,-0.7386683040251042
2024-11-25,24.0,1.0855808211768603,1.0855808211768603
2024-11-26,10.5,-0.612858019528417,-0.612858019528417
2024-11-28,7.5,-0.9902888730184786,-0.9902888730184786
2024-11-29,13.0,-0.29833230828669893,-0.29833230828669893
2024-12-01,9.0,-0.8015734462734477,-0.8015734462734477
2024-12-02,19.5,0.5194345409417679,0.5194345409417679
2024-12-03,20.0,0.5823396831901114,0.5823396831901114
2024-12-04,21.5,0.7710551099351423,0.7710551099351423
2024-12-05,15.5,0.01619340295501905,0.01619340295501905
2024-12-08,5.0,-1.3048145842601966,-1.3048145842601966
2024-12-10,15.5,0.01619340295501905,0.01619340295501905
2024-12-13,22.0,0.8339602521834859,0.8339602521834859
2024-12-15,2.5,-1.6193402955019145,-1.6193402955019145
2024-12-16,12.0,-0.4241425927833862,-0.4241425927833862
2024-12-17,16.0,0.07909854520336265,0.07909854520336265
2024-12-18,28.5,1.6517271014119528,1.6517271014119528
2024-12-22,4.0,-1.4306248687568839,-1.4306248687568839
2024-12-23,16.5,0.14200368745170625,0.14200368745170625
2024-12-24,12.0,-0.4241425927833862,-0.4241425927833862
2024-12-25,6.5,-1.1160991575151658,-1.1160991575151658
2024-12-26,15.5,0.01619340295501905,0.01619340295501905
2024-12-27,15.0,-0.046711739293324554,-0.046711739293324554
2024-12-29,3.0,-1.556435153253571,-1.556435153253571
2024-12-30,21.5,0.7710551099351423,0.7710551099351423
2024-12-31,18.0,0.33071911419673705,0.33071911419673705
2025-01-01,7.5,-0.9902888730184786,-0.9902888730184786
2025-01-02,18.0,0.33071911419673705,0.33071911419673705
2025-01-03,14.5,-0.10961688154166815,-0.10961688154166815
2025-01-05,7.5,-0.9902888730184786,-0.9902888730184786
2025-01-06,15.0,-0.046711739293324554,-0.046711739293324554
2025-01-07,20.0,0.5823396831901114,0.5823396831901114
2025-01-08,15.5,0.01619340295501905,0.01619340295501905
2025-01-09,12.0,-0.4241425927833862,-0.4241425927833862
2025-01-12,7.5,-0.9902888730184786,-0.9902888730184786
2025-01-16,19.5,0.5194345409417679,0.5194345409417679
2025-01-17,12.5,-0.3612374505350426,-0.3612374505350426
2025-01-19,3.0,-1.556435153253571,-1.556435153253571
2025-01-20,25.5,1.2742962479218911,1.2742962479218911
2025-01-21,11.0,-0.5499528772800734,-0.5499528772800734
2025-01-22,12.0,-0.4241425927833862,-0.4241425927833862
2025-01-23,15.5,0.01619340295501905,0.01619340295501905
2025-01-26,10.5,-0.612858019528417,-0.612858019528417
2025-01-27,18.0,0.33071911419673705,0.33071911419673705
2025-01-28,11.5,-0.48704773503172977,-0.48704773503172977
2025-01-29,17.0,0.20490882970004984,0.20490882970004984
2025-02-02,17.5,0.26781397194839346,0.26781397194839346
2025-02-03,18.5,0.39362425644508064,0.39362425644508064
2025-02-04,20.5,0.6452448254384551,0.6452448254384551
2025-02-05,26.5,1.4001065324185782,1.4001065324185782
2025-02-06,11.0,-0.5499528772800734,-0.5499528772800734
2025-02-09,4.5,-1.3677197265085401,-1.3677197265085401
2025-02-11,14.5,-0.10961688154166815,-0.10961688154166815
2025-02-14,21.5,0.7710551099351423,0.7710551099351423
2025-02-16,5.5,-1.241909442011853,-1.241909442011853
2025-02-17,7.0,-1.0531940152668222,-1.0531940152668222
2025-02-18,11.5,-0.48704773503172977,-0.48704773503172977
2025-02-19,11.5,-0.48704773503172977,-0.48704773503172977
2025-02-20,9.5,-0.7386683040251042,-0.7386683040251042
2025-02-23,4.0,-1.4306248687568839,-1.4306248687568839
2025-02-24,17.0,0.20490882970004984,0.20490882970004984
2025-02-25,23.0,0.9597705366801731,0.9597705366801731
2025-02-26,19.0,0.45652939869342424,0.45652939869342424
2025-03-02,7.5,-0.9902888730184786,-0.9902888730184786
2025-03-03,34.0,2.343683666143732,2.343683666143732
2025-03-04,35.5,2.532399092888763,2.532399092888763
2025-03-05,27.5,1.5259168169152655,1.5259168169152655
2025-03-06,19.0,0.45652939869342424,0.45652939869342424
2025-03-09,9.0,-0.8015734462734477,-0.8015734462734477
2025-03-11,26.0,1.3372013901702346,1.3372013901702346
2025-03-16,6.5,-1.1160991575151658,-1.1160991575151658
2025-03-17,16.5,0.14200368745170625,0.14200368745170625
2025-03-18,18.0,0.33071911419673705,0.33071911419673705
2025-03-19,18.0,0.33071911419673705,0.33071911419673705
2025-03-20,17.0,0.20490882970004984,0.20490882970004984
