Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3880421658272215,-1.3880421658272215
2024-10-14,14.5,-0.06957179559769697,-0.06957179559769697
2024-10-16,10.0,-0.6346305256960646,-0.6346305256960646
2024-10-17,20.0,0.6210555411891968,0.6210555411891968
2024-10-18,15.0,-0.0067874922534338885,-0.0067874922534338885
2024-10-20,4.5,-1.3252578624829585,-1.3252578624829585
2024-10-21,32.0,2.1278788214515103,2.1278788214515103
2024-10-22,13.5,-0.19514040228622312,-0.19514040228622312
2024-10-23,9.0,-0.7601991323845908,-0.7601991323845908
2024-10-24,15.0,-0.0067874922534338885,-0.0067874922534338885
2024-10-27,19.0,0.4954869345006707,0.4954869345006707
2024-10-28,16.0,0.11878111443509226,0.11878111443509226
2024-10-29,22.0,0.8721927545662491,0.8721927545662491
2024-11-03,8.0,-0.8857677390731169,-0.8857677390731169
2024-11-04,15.0,-0.0067874922534338885,-0.0067874922534338885
2024-11-05,50.0,4.388113741844982,4.388113741844982
2024-11-06,27.0,1.50003578800888,1.50003578800888
2024-11-07,29.0,1.7511730013859321,1.7511730013859321
2024-11-10,8.5,-0.8229834357288539,-0.8229834357288539
2024-11-11,15.0,-0.0067874922534338885,-0.0067874922534338885
2024-11-15,21.0,0.746624147877723,0.746624147877723
2024-11-17,4.5,-1.3252578624829585,-1.3252578624829585
2024-11-18,21.5,0.8094084512219861,0.8094084512219861
2024-11-19,17.0,0.2443497211236184,0.2443497211236184
2024-11-20,13.0,-0.2579247056304862,-0.2579247056304862
2024-11-21,14.5,-0.06957179559769697,-0.06957179559769697
2024-11-24,9.5,-0.6974148290403277,-0.6974148290403277
2024-11-25,24.0,1.1233299679433015,1.1233299679433015
2024-11-26,10.5,-0.5718462223518016,-0.5718462223518016
2024-11-28,7.5,-0.94855204241738,-0.94855204241738
2024-11-29,13.0,-0.2579247056304862,-0.2579247056304862
2024-12-01,9.0,-0.7601991323845908,-0.7601991323845908
2024-12-02,19.5,0.5582712378449338,0.5582712378449338
2024-12-03,20.0,0.6210555411891968,0.6210555411891968
2024-12-04,21.5,0.8094084512219861,0.8094084512219861
2024-12-05,15.5,0.055996811090829185,0.055996811090829185
2024-12-08,5.0,-1.2624735591386953,-1.2624735591386953
2024-12-10,15.5,0.055996811090829185,0.055996811090829185
2024-12-13,22.0,0.8721927545662491,0.8721927545662491
2024-12-15,2.5,-1.5763950758600107,-1.5763950758600107
2024-12-16,12.0,-0.38349331231901235,-0.38349331231901235
2024-12-17,16.0,0.11878111443509226,0.11878111443509226
2024-12-18,28.5,1.6883886980416691,1.6883886980416691
2024-12-22,4.0,-1.3880421658272215,-1.3880421658272215
2024-12-23,16.5,0.18156541777935534,0.18156541777935534
2024-12-24,12.0,-0.38349331231901235,-0.38349331231901235
2024-12-25,6.5,-1.074120649105906,-1.074120649105906
2024-12-26,15.5,0.055996811090829185,0.055996811090829185
2024-12-27,15.0,-0.0067874922534338885,-0.0067874922534338885
2024-12-29,3.0,-1.5136107725157477,-1.5136107725157477
2024-12-30,21.5,0.8094084512219861,0.8094084512219861
2024-12-31,18.0,0.36991832781214457,0.36991832781214457
2025-01-01,7.5,-0.94855204241738,-0.94855204241738
2025-01-02,18.0,0.36991832781214457,0.36991832781214457
2025-01-03,14.5,-0.06957179559769697,-0.06957179559769697
2025-01-05,7.5,-0.94855204241738,-0.94855204241738
2025-01-06,15.0,-0.0067874922534338885,-0.0067874922534338885
2025-01-07,20.5,0.6838398445334599,0.6838398445334599
2025-01-08,15.5,0.055996811090829185,0.055996811090829185
2025-01-09,12.0,-0.38349331231901235,-0.38349331231901235
2025-01-10,19.5,0.5582712378449338,0.5582712378449338
2025-01-12,7.5,-0.94855204241738,-0.94855204241738
2025-01-13,11.0,-0.5090619190075385,-0.5090619190075385
2025-01-14,14.5,-0.06957179559769697,-0.06957179559769697
2025-01-15,31.0,2.0023102147629843,2.0023102147629843
2025-01-16,19.5,0.5582712378449338,0.5582712378449338
2025-01-17,12.5,-0.32070900897474924,-0.32070900897474924
2025-01-19,3.0,-1.5136107725157477,-1.5136107725157477
2025-01-20,25.5,1.3116828779760907,1.3116828779760907
2025-01-21,11.0,-0.5090619190075385,-0.5090619190075385
2025-01-22,12.0,-0.38349331231901235,-0.38349331231901235
2025-01-23,15.5,0.055996811090829185,0.055996811090829185
2025-01-24,12.0,-0.38349331231901235,-0.38349331231901235
2025-01-26,7.0,-1.011336345761643,-1.011336345761643
