Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3837507725445064,-1.3837507725445064
2024-10-14,14.5,-0.08321857792925004,-0.08321857792925004
2024-10-16,10.0,-0.6405895184786456,-0.6405895184786456
2024-10-17,20.0,0.5980125716311223,0.5980125716311223
2024-10-18,15.0,-0.021288473423761636,-0.021288473423761636
2024-10-20,4.5,-1.321820668039018,-1.321820668039018
2024-10-21,32.0,2.084335079762844,2.084335079762844
2024-10-22,13.5,-0.20707878694022683,-0.20707878694022683
2024-10-23,9.0,-0.7644497274896225,-0.7644497274896225
2024-10-24,15.0,-0.021288473423761636,-0.021288473423761636
2024-10-27,19.0,0.47415236262014554,0.47415236262014554
2024-10-28,16.0,0.10257173558721516,0.10257173558721516
2024-10-29,22.0,0.845732989653076,0.845732989653076
2024-11-03,8.0,-0.8883099365005992,-0.8883099365005992
2024-11-04,15.0,-0.021288473423761636,-0.021288473423761636
2024-11-05,50.0,4.313818841960426,4.313818841960426
2024-11-06,27.0,1.46503403470796,1.46503403470796
2024-11-07,29.0,1.7127544527299134,1.7127544527299134
2024-11-10,8.5,-0.8263798319951108,-0.8263798319951108
2024-11-11,15.0,-0.021288473423761636,-0.021288473423761636
2024-11-15,21.0,0.7218727806420991,0.7218727806420991
2024-11-17,4.5,-1.321820668039018,-1.321820668039018
2024-11-18,21.5,0.7838028851475876,0.7838028851475876
2024-11-19,17.0,0.22643194459819196,0.22643194459819196
2024-11-20,13.0,-0.2690088914457152,-0.2690088914457152
2024-11-21,14.5,-0.08321857792925004,-0.08321857792925004
2024-11-24,9.5,-0.7025196229841341,-0.7025196229841341
2024-11-25,24.0,1.0934534076750295,1.0934534076750295
2024-11-26,10.5,-0.5786594139731572,-0.5786594139731572
2024-11-28,7.5,-0.9502400410060876,-0.9502400410060876
2024-11-29,13.0,-0.2690088914457152,-0.2690088914457152
2024-12-01,9.0,-0.7644497274896225,-0.7644497274896225
2024-12-02,19.5,0.536082467125634,0.536082467125634
2024-12-03,20.0,0.5980125716311223,0.5980125716311223
2024-12-04,21.5,0.7838028851475876,0.7838028851475876
2024-12-05,15.5,0.04064163108172676,0.04064163108172676
2024-12-08,5.0,-1.2598905635335296,-1.2598905635335296
2024-12-10,15.5,0.04064163108172676,0.04064163108172676
2024-12-13,22.0,0.845732989653076,0.845732989653076
2024-12-15,2.5,-1.5695410860609715,-1.5695410860609715
2024-12-16,12.0,-0.39286910045669204,-0.39286910045669204
2024-12-17,16.0,0.10257173558721516,0.10257173558721516
2024-12-18,28.5,1.6508243482244251,1.6508243482244251
2024-12-22,4.0,-1.3837507725445064,-1.3837507725445064
2024-12-23,16.5,0.16450184009270355,0.16450184009270355
2024-12-24,12.0,-0.39286910045669204,-0.39286910045669204
2024-12-25,6.5,-1.0741002500170644,-1.0741002500170644
2024-12-26,15.5,0.04064163108172676,0.04064163108172676
2024-12-27,15.0,-0.021288473423761636,-0.021288473423761636
2024-12-29,3.0,-1.5076109815554832,-1.5076109815554832
2024-12-30,21.5,0.7838028851475876,0.7838028851475876
2024-12-31,18.0,0.35029215360916877,0.35029215360916877
2025-01-01,7.5,-0.9502400410060876,-0.9502400410060876
2025-01-02,18.0,0.35029215360916877,0.35029215360916877
2025-01-03,14.5,-0.08321857792925004,-0.08321857792925004
2025-01-05,7.5,-0.9502400410060876,-0.9502400410060876
2025-01-06,15.0,-0.021288473423761636,-0.021288473423761636
2025-01-07,20.0,0.5980125716311223,0.5980125716311223
2025-01-08,15.5,0.04064163108172676,0.04064163108172676
2025-01-09,12.0,-0.39286910045669204,-0.39286910045669204
2025-01-12,7.5,-0.9502400410060876,-0.9502400410060876
2025-01-16,19.5,0.536082467125634,0.536082467125634
2025-01-17,12.5,-0.33093899595120363,-0.33093899595120363
2025-01-19,3.0,-1.5076109815554832,-1.5076109815554832
2025-01-20,25.5,1.2792437211914947,1.2792437211914947
2025-01-21,11.0,-0.5167293094676688,-0.5167293094676688
2025-01-22,12.0,-0.39286910045669204,-0.39286910045669204
2025-01-23,15.5,0.04064163108172676,0.04064163108172676
2025-01-26,10.5,-0.5786594139731572,-0.5786594139731572
2025-01-27,18.0,0.35029215360916877,0.35029215360916877
2025-01-28,11.5,-0.45479920496218046,-0.45479920496218046
2025-01-29,17.0,0.22643194459819196,0.22643194459819196
2025-02-02,17.5,0.28836204910368035,0.28836204910368035
2025-02-03,18.5,0.4122222581146572,0.4122222581146572
2025-02-04,20.5,0.6599426761366107,0.6599426761366107
2025-02-05,26.5,1.4031039302024715,1.4031039302024715
2025-02-06,11.0,-0.5167293094676688,-0.5167293094676688
2025-02-09,4.5,-1.321820668039018,-1.321820668039018
2025-02-11,14.5,-0.08321857792925004,-0.08321857792925004
2025-02-14,21.5,0.7838028851475876,0.7838028851475876
2025-02-16,5.5,-1.1979604590280413,-1.1979604590280413
2025-02-17,7.0,-1.012170145511576,-1.012170145511576
2025-02-18,11.5,-0.45479920496218046,-0.45479920496218046
2025-02-19,11.5,-0.45479920496218046,-0.45479920496218046
2025-02-20,9.5,-0.7025196229841341,-0.7025196229841341
2025-02-23,4.0,-1.3837507725445064,-1.3837507725445064
2025-02-24,17.0,0.22643194459819196,0.22643194459819196
2025-02-25,23.0,0.9695931986640528,0.9695931986640528
2025-02-26,19.0,0.47415236262014554,0.47415236262014554
2025-03-02,7.5,-0.9502400410060876,-0.9502400410060876
2025-03-03,34.0,2.3320554977847974,2.3320554977847974
2025-03-04,35.5,2.517845811301263,2.517845811301263
2025-03-05,27.5,1.5269641392134483,1.5269641392134483
2025-03-06,19.0,0.47415236262014554,0.47415236262014554
2025-03-09,9.0,-0.7644497274896225,-0.7644497274896225
2025-03-11,6.0,-1.1360303545225527,-1.1360303545225527
