Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.0660196727325456,-0.0660196727325456
2024-10-13,4.0,-1.4241386546591999,-1.4241386546591999
2024-10-15,17.0,0.18091105125411883,0.18091105125411883
2024-10-16,10.5,-0.6216138017025405,-0.6216138017025405
2024-10-17,20.0,0.5513071372341155,0.5513071372341155
2024-10-18,15.0,-0.0660196727325456,-0.0660196727325456
2024-10-20,4.5,-1.3624059736625338,-1.3624059736625338
2024-10-21,32.0,2.032891481154102,2.032891481154102
2024-10-22,14.5,-0.1277523537292117,-0.1277523537292117
2024-10-23,10.5,-0.6216138017025405,-0.6216138017025405
2024-10-25,18.0,0.304376413247451,0.304376413247451
2024-10-27,19.0,0.42784177524078326,0.42784177524078326
2024-10-28,16.0,0.057445689260786616,0.057445689260786616
2024-11-01,36.5,2.588485610124097,2.588485610124097
2024-11-03,8.0,-0.9302772066858711,-0.9302772066858711
2024-11-04,12.5,-0.3746830777158761,-0.3746830777158761
2024-11-05,50.0,4.255267997034082,4.255267997034082
2024-11-06,27.0,1.415564671187441,1.415564671187441
2024-11-08,20.0,0.5513071372341155,0.5513071372341155
2024-11-10,8.5,-0.868544525689205,-0.868544525689205
2024-11-14,22.0,0.7982378612207799,0.7982378612207799
2024-11-15,21.0,0.6747724992274476,0.6747724992274476
2024-11-17,4.5,-1.3624059736625338,-1.3624059736625338
2024-11-18,21.5,0.7365051802241138,0.7365051802241138
2024-11-19,17.0,0.18091105125411883,0.18091105125411883
2024-11-20,13.0,-0.31295039671921004,-0.31295039671921004
2024-11-22,12.5,-0.3746830777158761,-0.3746830777158761
2024-11-24,9.5,-0.7450791636958728,-0.7450791636958728
2024-11-25,24.0,1.0451685852074444,1.0451685852074444
2024-11-27,16.0,0.057445689260786616,0.057445689260786616
2024-11-28,7.5,-0.9920098876825372,-0.9920098876825372
2024-11-29,13.0,-0.31295039671921004,-0.31295039671921004
2024-12-01,9.0,-0.8068118446925389,-0.8068118446925389
2024-12-02,20.5,0.6130398182307816,0.6130398182307816
2024-12-03,20.5,0.6130398182307816,0.6130398182307816
2024-12-04,25.0,1.1686339472007765,1.1686339472007765
2024-12-06,16.5,0.11917837025745272,0.11917837025745272
2024-12-09,17.0,0.18091105125411883,0.18091105125411883
2024-12-12,16.0,0.057445689260786616,0.057445689260786616
2024-12-13,22.0,0.7982378612207799,0.7982378612207799
2024-12-15,2.5,-1.6093366976491983,-1.6093366976491983
2024-12-16,12.0,-0.43641575871254223,-0.43641575871254223
2024-12-17,16.0,0.057445689260786616,0.057445689260786616
2024-12-20,16.5,0.11917837025745272,0.11917837025745272
2024-12-22,4.0,-1.4241386546591999,-1.4241386546591999
2024-12-23,16.5,0.11917837025745272,0.11917837025745272
2024-12-24,12.0,-0.43641575871254223,-0.43641575871254223
2024-12-25,6.5,-1.1154752496758693,-1.1154752496758693
2024-12-26,15.5,-0.004286991735879493,-0.004286991735879493
2024-12-27,15.0,-0.0660196727325456,-0.0660196727325456
2024-12-29,3.0,-1.5476040166525322,-1.5476040166525322
2024-12-30,21.5,0.7365051802241138,0.7365051802241138
2024-12-31,18.0,0.304376413247451,0.304376413247451
2025-01-01,7.5,-0.9920098876825372,-0.9920098876825372
2025-01-02,18.0,0.304376413247451,0.304376413247451
2025-01-03,14.5,-0.1277523537292117,-0.1277523537292117
2025-01-05,7.5,-0.9920098876825372,-0.9920098876825372
2025-01-06,15.0,-0.0660196727325456,-0.0660196727325456
2025-01-07,20.5,0.6130398182307816,0.6130398182307816
2025-01-08,15.5,-0.004286991735879493,-0.004286991735879493
2025-01-09,12.0,-0.43641575871254223,-0.43641575871254223
2025-01-10,19.5,0.4895744562374494,0.4895744562374494
2025-01-12,7.5,-0.9920098876825372,-0.9920098876825372
2025-01-13,11.0,-0.5598811207058745,-0.5598811207058745
2025-01-14,14.5,-0.1277523537292117,-0.1277523537292117
2025-01-15,31.0,1.9094261191607698,1.9094261191607698
2025-01-16,19.5,0.4895744562374494,0.4895744562374494
2025-01-17,12.5,-0.3746830777158761,-0.3746830777158761
2025-01-19,3.0,-1.5476040166525322,-1.5476040166525322
2025-01-20,25.5,1.2303666281974426,1.2303666281974426
2025-01-21,11.0,-0.5598811207058745,-0.5598811207058745
2025-01-22,7.5,-0.9920098876825372,-0.9920098876825372
