Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1208195503498704,-1.1208195503498704
2024-10-14,14.5,-0.25196061829544397,-0.25196061829544397
2024-10-15,17.0,-0.04508944399677102,-0.04508944399677102
2024-10-16,10.0,-0.6243287320330554,-0.6243287320330554
2024-10-17,20.0,0.20315596516163653,0.20315596516163653
2024-10-18,15.0,-0.2105863834357094,-0.2105863834357094
2024-10-20,4.5,-1.0794453154901358,-1.0794453154901358
2024-10-21,32.0,1.1961376017952667,1.1961376017952667
2024-10-22,13.5,-0.33470908801491317,-0.33470908801491317
2024-10-23,9.0,-0.7070772017525245,-0.7070772017525245
2024-10-24,15.0,-0.2105863834357094,-0.2105863834357094
2024-10-25,18.0,0.03765902572269817,0.03765902572269817
2024-10-27,19.0,0.12040749544216736,0.12040749544216736
2024-10-28,16.0,-0.1278379137162402,-0.1278379137162402
2024-10-29,22.0,0.3686529046005749,0.3686529046005749
2024-11-03,8.0,-0.7898256714719937,-0.7898256714719937
2024-11-04,15.0,-0.2105863834357094,-0.2105863834357094
2024-11-05,50.0,2.6856100567457126,2.6856100567457126
2024-11-06,27.0,0.7823952531979209,0.7823952531979209
2024-11-07,29.0,0.9478921926368592,0.9478921926368592
2024-11-08,20.0,0.20315596516163653,0.20315596516163653
2024-11-10,8.5,-0.7484514366122591,-0.7484514366122591
2024-11-11,15.0,-0.2105863834357094,-0.2105863834357094
2024-11-12,30.5,1.072014897216063,1.072014897216063
2024-11-15,21.0,0.28590443488110573,0.28590443488110573
2024-11-17,4.5,-1.0794453154901358,-1.0794453154901358
2024-11-18,21.5,0.3272786697408403,0.3272786697408403
2024-11-19,17.0,-0.04508944399677102,-0.04508944399677102
2024-11-20,13.0,-0.3760833228746478,-0.3760833228746478
2024-11-21,14.5,-0.25196061829544397,-0.25196061829544397
2024-11-22,12.5,-0.41745755773438237,-0.41745755773438237
2024-11-24,9.5,-0.66570296689279,-0.66570296689279
2024-11-25,24.0,0.5341498440395133,0.5341498440395133
2024-11-26,10.5,-0.5829544971733207,-0.5829544971733207
2024-11-28,7.5,-0.8311999063317284,-0.8311999063317284
2024-11-29,13.0,-0.3760833228746478,-0.3760833228746478
2024-12-01,9.0,-0.7070772017525245,-0.7070772017525245
2024-12-02,19.5,0.16178173030190196,0.16178173030190196
2024-12-03,20.0,0.20315596516163653,0.20315596516163653
2024-12-04,21.5,0.3272786697408403,0.3272786697408403
2024-12-05,15.5,-0.1692121485759748,-0.1692121485759748
2024-12-08,5.0,-1.0380710806304012,-1.0380710806304012
2024-12-09,17.0,-0.04508944399677102,-0.04508944399677102
2024-12-10,15.5,-0.1692121485759748,-0.1692121485759748
2024-12-13,22.0,0.3686529046005749,0.3686529046005749
2024-12-15,2.5,-1.2449422549290743,-1.2449422549290743
2024-12-16,12.0,-0.45883179259411694,-0.45883179259411694
2024-12-17,16.0,-0.1278379137162402,-0.1278379137162402
2024-12-18,28.5,0.9065179577771246,0.9065179577771246
2024-12-22,4.0,-1.1208195503498704,-1.1208195503498704
2024-12-23,16.5,-0.08646367885650562,-0.08646367885650562
2024-12-24,12.0,-0.45883179259411694,-0.45883179259411694
2024-12-25,6.5,-0.9139483760511975,-0.9139483760511975
2024-12-26,15.5,-0.1692121485759748,-0.1692121485759748
2024-12-27,15.0,-0.2105863834357094,-0.2105863834357094
2024-12-29,3.0,-1.2035680200693397,-1.2035680200693397
2024-12-30,21.5,0.3272786697408403,0.3272786697408403
2024-12-31,18.0,0.03765902572269817,0.03765902572269817
2025-01-01,7.5,-0.8311999063317284,-0.8311999063317284
2025-01-02,18.0,0.03765902572269817,0.03765902572269817
2025-01-03,14.5,-0.25196061829544397,-0.25196061829544397
2025-01-05,7.5,-0.8311999063317284,-0.8311999063317284
2025-01-06,15.0,-0.2105863834357094,-0.2105863834357094
2025-01-07,20.0,0.20315596516163653,0.20315596516163653
2025-01-08,15.5,-0.1692121485759748,-0.1692121485759748
2025-01-09,12.0,-0.45883179259411694,-0.45883179259411694
2025-01-12,7.5,-0.8311999063317284,-0.8311999063317284
2025-01-13,11.0,-0.5415802623135861,-0.5415802623135861
2025-01-16,19.5,0.16178173030190196,0.16178173030190196
2025-01-17,12.5,-0.41745755773438237,-0.41745755773438237
2025-01-19,3.0,-1.2035680200693397,-1.2035680200693397
2025-01-20,25.5,0.6582725486187171,0.6582725486187171
2025-01-21,11.0,-0.5415802623135861,-0.5415802623135861
2025-01-22,12.0,-0.45883179259411694,-0.45883179259411694
2025-01-23,15.5,-0.1692121485759748,-0.1692121485759748
2025-01-24,8.5,-0.7484514366122591,-0.7484514366122591
2025-01-26,10.5,-0.5829544971733207,-0.5829544971733207
2025-01-27,18.0,0.03765902572269817,0.03765902572269817
2025-01-28,11.5,-0.5002060274538516,-0.5002060274538516
2025-01-29,17.0,-0.04508944399677102,-0.04508944399677102
2025-02-02,17.5,-0.0037152091370364253,-0.0037152091370364253
2025-02-03,18.5,0.07903326058243276,0.07903326058243276
2025-02-04,20.5,0.24453020002137113,0.24453020002137113
2025-02-05,26.5,0.7410210183381862,0.7410210183381862
2025-02-06,11.0,-0.5415802623135861,-0.5415802623135861
2025-02-09,4.5,-1.0794453154901358,-1.0794453154901358
2025-02-10,11.0,-0.5415802623135861,-0.5415802623135861
2025-02-11,14.5,-0.25196061829544397,-0.25196061829544397
2025-02-14,21.5,0.3272786697408403,0.3272786697408403
2025-02-16,5.5,-0.9966968457706666,-0.9966968457706666
2025-02-17,7.0,-0.8725741411914629,-0.8725741411914629
2025-02-18,11.5,-0.5002060274538516,-0.5002060274538516
2025-02-19,11.5,-0.5002060274538516,-0.5002060274538516
2025-02-20,9.5,-0.66570296689279,-0.66570296689279
2025-02-21,21.0,0.28590443488110573,0.28590443488110573
2025-02-23,4.0,-1.1208195503498704,-1.1208195503498704
2025-02-24,17.0,-0.04508944399677102,-0.04508944399677102
2025-02-25,23.0,0.4514013743200441,0.4514013743200441
2025-02-26,19.0,0.12040749544216736,0.12040749544216736
2025-03-02,7.5,-0.8311999063317284,-0.8311999063317284
2025-03-03,34.0,1.3616345412342052,1.3616345412342052
2025-03-04,35.5,1.485757245813409,1.485757245813409
2025-03-05,27.5,0.8237694880576555,0.8237694880576555
2025-03-06,19.0,0.12040749544216736,0.12040749544216736
2025-03-09,9.0,-0.7070772017525245,-0.7070772017525245
2025-03-10,28.0,0.8651437229173901,0.8651437229173901
2025-03-11,26.0,0.6996467834784517,0.6996467834784517
2025-03-14,14.5,-0.25196061829544397,-0.25196061829544397
2025-03-16,6.5,-0.9139483760511975,-0.9139483760511975
2025-03-17,16.5,-0.08646367885650562,-0.08646367885650562
2025-03-18,21.0,0.28590443488110573,0.28590443488110573
2025-03-19,22.5,0.4100271394603095,0.4100271394603095
2025-03-20,19.0,0.12040749544216736,0.12040749544216736
2025-03-21,13.0,-0.3760833228746478,-0.3760833228746478
2025-03-23,5.0,-1.0380710806304012,-1.0380710806304012
2025-03-24,14.0,-0.2933348531551786,-0.2933348531551786
2025-03-25,15.0,-0.2105863834357094,-0.2105863834357094
2025-03-26,10.504028320312273,-0.5826211598319403,-0.5826211598319403
2025-03-30,10.5,-0.5829544971733207,-0.5829544971733207
2025-03-31,15.5,-0.1692121485759748,-0.1692121485759748
2025-04-01,16.5,-0.08646367885650562,-0.08646367885650562
2025-04-02,41.0,1.9408738292704895,1.9408738292704895
2025-04-03,21.5,0.3272786697408403,0.3272786697408403
2025-04-04,28.5,0.9065179577771246,0.9065179577771246
2025-04-06,27.0,0.7823952531979209,0.7823952531979209
2025-04-07,76.0,4.837070269451911,4.837070269451911
2025-04-08,95.5,6.45066542898156,6.45066542898156
2025-04-09,77.0,4.91981873917138,4.91981873917138
2025-04-13,15.5,-0.1692121485759748,-0.1692121485759748
2025-04-14,29.5,0.9892664274965939,0.9892664274965939
2025-04-15,20.5,0.24453020002137113,0.24453020002137113
2025-04-16,17.5,-0.0037152091370364253,-0.0037152091370364253
2025-04-17,16.0,-0.1278379137162402,-0.1278379137162402
2025-04-20,10.5,-0.5829544971733207,-0.5829544971733207
2025-04-21,21.5,0.3272786697408403,0.3272786697408403
2025-04-22,32.5,1.2375118366550013,1.2375118366550013
2025-04-23,23.5,0.4927756091797787,0.4927756091797787
2025-04-24,14.5,-0.25196061829544397,-0.25196061829544397
2025-04-25,19.5,0.16178173030190196,0.16178173030190196
2025-04-27,7.5,-0.8311999063317284,-0.8311999063317284
2025-04-28,17.5,-0.0037152091370364253,-0.0037152091370364253
2025-04-29,21.5,0.3272786697408403,0.3272786697408403
2025-05-01,24.5,0.5755240788992478,0.5755240788992478
2025-05-04,9.5,-0.66570296689279,-0.66570296689279
2025-05-05,17.5,-0.0037152091370364253,-0.0037152091370364253
2025-05-06,17.0,-0.04508944399677102,-0.04508944399677102
2025-05-07,15.0,-0.2105863834357094,-0.2105863834357094
2025-05-08,21.5,0.3272786697408403,0.3272786697408403
2025-05-09,10.5,-0.5829544971733207,-0.5829544971733207
2025-05-11,4.0,-1.1208195503498704,-1.1208195503498704
2025-05-12,15.0,-0.2105863834357094,-0.2105863834357094
2025-05-14,19.5,0.16178173030190196,0.16178173030190196
2025-05-16,24.0,0.5341498440395133,0.5341498440395133
2025-05-18,12.0,-0.45883179259411694,-0.45883179259411694
2025-05-19,28.5,0.9065179577771246,0.9065179577771246
2025-05-20,13.5,-0.33470908801491317,-0.33470908801491317
