Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1692905803582596,-1.1692905803582596
2024-10-14,14.5,-0.27523185926826743,-0.27523185926826743
2024-10-15,17.0,-0.0623607351992217,-0.0623607351992217
2024-10-16,10.0,-0.6583998825925498,-0.6583998825925498
2024-10-17,20.0,0.1930846136836332,0.1930846136836332
2024-10-18,15.0,-0.2326576344544583,-0.2326576344544583
2024-10-20,4.5,-1.1267163555444504,-1.1267163555444504
2024-10-21,32.0,1.2148660092150527,1.2148660092150527
2024-10-22,13.5,-0.36038030889588574,-0.36038030889588574
2024-10-23,9.0,-0.7435483322201681,-0.7435483322201681
2024-10-24,15.0,-0.2326576344544583,-0.2326576344544583
2024-10-25,18.0,0.022787714428396597,0.022787714428396597
2024-10-27,19.0,0.1079361640560149,0.1079361640560149
2024-10-28,16.0,-0.14750918482684,-0.14750918482684
2024-10-29,22.0,0.3633815129388698,0.3633815129388698
2024-11-03,8.0,-0.8286967818477864,-0.8286967818477864
2024-11-04,15.0,-0.2326576344544583,-0.2326576344544583
2024-11-05,50.0,2.7475381025121823,2.7475381025121823
2024-11-06,27.0,0.7891237610769612,0.7891237610769612
2024-11-07,29.0,0.9594206603321979,0.9594206603321979
2024-11-08,20.0,0.1930846136836332,0.1930846136836332
2024-11-10,8.5,-0.7861225570339773,-0.7861225570339773
2024-11-11,15.0,-0.2326576344544583,-0.2326576344544583
2024-11-12,30.5,1.0871433347736255,1.0871433347736255
2024-11-15,21.0,0.27823306331125147,0.27823306331125147
2024-11-17,4.5,-1.1267163555444504,-1.1267163555444504
2024-11-18,21.5,0.32080728812506065,0.32080728812506065
2024-11-19,17.0,-0.0623607351992217,-0.0623607351992217
2024-11-20,13.0,-0.4029545337096949,-0.4029545337096949
2024-11-21,14.5,-0.27523185926826743,-0.27523185926826743
2024-11-22,12.5,-0.44552875852350404,-0.44552875852350404
2024-11-24,9.5,-0.7009741074063589,-0.7009741074063589
2024-11-25,24.0,0.5336784121941064,0.5336784121941064
2024-11-26,10.5,-0.6158256577787407,-0.6158256577787407
2024-11-28,7.5,-0.8712710066615955,-0.8712710066615955
2024-11-29,13.0,-0.4029545337096949,-0.4029545337096949
2024-12-01,9.0,-0.7435483322201681,-0.7435483322201681
2024-12-02,19.5,0.15051038886982404,0.15051038886982404
2024-12-03,20.0,0.1930846136836332,0.1930846136836332
2024-12-04,21.5,0.32080728812506065,0.32080728812506065
2024-12-05,15.5,-0.19008340964064915,-0.19008340964064915
2024-12-08,5.0,-1.0841421307306414,-1.0841421307306414
