Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4037426053283129,-1.4037426053283129
2024-10-14,14.5,-0.06939287447424054,-0.06939287447424054
2024-10-16,10.0,-0.6412570448402715,-0.6412570448402715
2024-10-17,20.0,0.6295522226397973,0.6295522226397973
2024-10-18,15.0,-0.005852411100237099,-0.005852411100237099
2024-10-20,4.5,-1.3402021419543093,-1.3402021419543093
2024-10-21,32.0,2.15452334361588,2.15452334361588
2024-10-22,13.5,-0.19647380122224742,-0.19647380122224742
2024-10-23,9.0,-0.7683379715882783,-0.7683379715882783
2024-10-24,15.0,-0.005852411100237099,-0.005852411100237099
2024-10-27,19.0,0.5024712958917904,0.5024712958917904
2024-10-28,16.0,0.12122851564776978,0.12122851564776978
2024-10-29,22.0,0.883714076135811,0.883714076135811
2024-11-03,8.0,-0.8954188983362852,-0.8954188983362852
2024-11-04,15.0,-0.005852411100237099,-0.005852411100237099
2024-11-05,50.0,4.441980025080004,4.441980025080004
2024-11-06,27.0,1.5191187098758454,1.5191187098758454
2024-11-07,29.0,1.7732805633718591,1.7732805633718591
2024-11-10,8.5,-0.8318784349622818,-0.8318784349622818
2024-11-11,15.0,-0.005852411100237099,-0.005852411100237099
2024-11-15,21.0,0.7566331493878041,0.7566331493878041
2024-11-17,4.5,-1.3402021419543093,-1.3402021419543093
2024-11-18,21.5,0.8201736127618076,0.8201736127618076
2024-11-19,17.0,0.24830944239577665,0.24830944239577665
2024-11-20,13.0,-0.2600142645962509,-0.2600142645962509
2024-11-21,14.5,-0.06939287447424054,-0.06939287447424054
2024-11-24,9.5,-0.7047975082142749,-0.7047975082142749
2024-11-25,24.0,1.1378759296318248,1.1378759296318248
2024-11-26,10.5,-0.577716581466268,-0.577716581466268
2024-11-28,7.5,-0.9589593617102887,-0.9589593617102887
2024-11-29,13.0,-0.2600142645962509,-0.2600142645962509
2024-12-01,9.0,-0.7683379715882783,-0.7683379715882783
2024-12-02,19.5,0.5660117592657938,0.5660117592657938
2024-12-03,20.0,0.6295522226397973,0.6295522226397973
2024-12-04,21.5,0.8201736127618076,0.8201736127618076
2024-12-05,15.5,0.05768805227376634,0.05768805227376634
2024-12-08,5.0,-1.2766616785803058,-1.2766616785803058
2024-12-10,15.5,0.05768805227376634,0.05768805227376634
2024-12-13,22.0,0.883714076135811,0.883714076135811
2024-12-15,2.5,-1.594363995450323,-1.594363995450323
2024-12-16,12.0,-0.38709519134425774,-0.38709519134425774
2024-12-17,16.0,0.12122851564776978,0.12122851564776978
2024-12-18,28.5,1.7097400999978558,1.7097400999978558
2024-12-22,4.0,-1.4037426053283129,-1.4037426053283129
2024-12-23,16.5,0.18476897902177322,0.18476897902177322
2024-12-24,12.0,-0.38709519134425774,-0.38709519134425774
2024-12-25,6.5,-1.0860402884582956,-1.0860402884582956
2024-12-26,15.5,0.05768805227376634,0.05768805227376634
2024-12-27,15.0,-0.005852411100237099,-0.005852411100237099
2024-12-29,3.0,-1.5308235320763197,-1.5308235320763197
2024-12-30,21.5,0.8201736127618076,0.8201736127618076
2024-12-31,18.0,0.37539036914378354,0.37539036914378354
2025-01-01,7.5,-0.9589593617102887,-0.9589593617102887
2025-01-02,18.0,0.37539036914378354,0.37539036914378354
2025-01-03,14.5,-0.06939287447424054,-0.06939287447424054
2025-01-05,7.5,-0.9589593617102887,-0.9589593617102887
2025-01-06,15.0,-0.005852411100237099,-0.005852411100237099
2025-01-07,20.5,0.6930926860138007,0.6930926860138007
2025-01-08,15.5,0.05768805227376634,0.05768805227376634
2025-01-09,12.0,-0.38709519134425774,-0.38709519134425774
2025-01-10,19.5,0.5660117592657938,0.5660117592657938
2025-01-12,7.5,-0.9589593617102887,-0.9589593617102887
2025-01-13,11.0,-0.5141761180922646,-0.5141761180922646
2025-01-14,14.5,-0.06939287447424054,-0.06939287447424054
2025-01-15,31.0,2.027442416867873,2.027442416867873
2025-01-16,19.5,0.5660117592657938,0.5660117592657938
2025-01-17,12.5,-0.3235547279702543,-0.3235547279702543
2025-01-19,3.0,-1.5308235320763197,-1.5308235320763197
2025-01-20,25.5,1.328497319753835,1.328497319753835
2025-01-21,11.0,-0.5141761180922646,-0.5141761180922646
2025-01-22,12.0,-0.38709519134425774,-0.38709519134425774
2025-01-23,15.5,0.05768805227376634,0.05768805227376634
2025-01-24,12.0,-0.38709519134425774,-0.38709519134425774
2025-01-26,10.5,-0.577716581466268,-0.577716581466268
2025-01-27,18.0,0.37539036914378354,0.37539036914378354
2025-01-28,8.0,-0.8954188983362852,-0.8954188983362852
