Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1254027908697182,-1.1254027908697182
2024-10-14,14.5,-0.25669106985391843,-0.25669106985391843
2024-10-15,17.0,-0.04985494580253754,-0.04985494580253754
2024-10-16,10.0,-0.628996093146404,-0.628996093146404
2024-10-17,20.0,0.19834840305911952,0.19834840305911952
2024-10-18,15.0,-0.21532384504364224,-0.21532384504364224
2024-10-20,4.5,-1.084035566059442,-1.084035566059442
2024-10-21,32.0,1.1911617985057479,1.1911617985057479
2024-10-22,13.5,-0.3394255194744708,-0.3394255194744708
2024-10-23,9.0,-0.7117305427669564,-0.7117305427669564
2024-10-24,15.0,-0.21532384504364224,-0.21532384504364224
2024-10-25,18.0,0.03287950381801482,0.03287950381801482
2024-10-27,19.0,0.11561395343856717,0.11561395343856717
2024-10-28,16.0,-0.1325893954230899,-0.1325893954230899
2024-10-29,22.0,0.36381730230022424,0.36381730230022424
2024-11-03,8.0,-0.7944649923875088,-0.7944649923875088
2024-11-04,15.0,-0.21532384504364224,-0.21532384504364224
2024-11-05,50.0,2.6803818916756907,2.6803818916756907
2024-11-06,27.0,0.7774895504029861,0.7774895504029861
2024-11-07,29.0,0.9429584496440907,0.9429584496440907
2024-11-08,20.0,0.19834840305911952,0.19834840305911952
2024-11-10,8.5,-0.7530977675772326,-0.7530977675772326
2024-11-11,15.0,-0.21532384504364224,-0.21532384504364224
2024-11-12,30.5,1.0670601240749193,1.0670601240749193
2024-11-15,21.0,0.28108285267967187,0.28108285267967187
2024-11-17,4.5,-1.084035566059442,-1.084035566059442
2024-11-18,21.5,0.3224500774899481,0.3224500774899481
2024-11-19,17.0,-0.04985494580253754,-0.04985494580253754
2024-11-20,13.0,-0.38079274428474696,-0.38079274428474696
2024-11-21,14.5,-0.25669106985391843,-0.25669106985391843
2024-11-22,12.5,-0.4221599690950231,-0.4221599690950231
2024-11-24,9.5,-0.6703633179566802,-0.6703633179566802
2024-11-25,24.0,0.529286201541329,0.529286201541329
2024-11-26,10.5,-0.5876288683361278,-0.5876288683361278
2024-11-28,7.5,-0.8358322171977849,-0.8358322171977849
2024-11-29,13.0,-0.38079274428474696,-0.38079274428474696
2024-12-01,9.0,-0.7117305427669564,-0.7117305427669564
