Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1508179276418435,-1.1508179276418435
2024-10-14,14.5,-0.26757966522373505,-0.26757966522373505
2024-10-15,17.0,-0.057284840838471136,-0.057284840838471136
2024-10-16,10.0,-0.6461103491172102,-0.6461103491172102
2024-10-17,20.0,0.1950689484238456,0.1950689484238456
2024-10-18,15.0,-0.22552070034668228,-0.22552070034668228
2024-10-20,4.5,-1.108758962764791,-1.108758962764791
2024-10-21,32.0,1.2044841054731126,1.2044841054731126
2024-10-22,13.5,-0.35169759497784064,-0.35169759497784064
2024-10-23,9.0,-0.7302282788713157,-0.7302282788713157
2024-10-24,15.0,-0.22552070034668228,-0.22552070034668228
2024-10-25,18.0,0.026833088915634438,0.026833088915634438
2024-10-27,19.0,0.11095101866974001,0.11095101866974001
2024-10-28,16.0,-0.14140277059257672,-0.14140277059257672
2024-10-29,22.0,0.3633048079320567,0.3633048079320567
2024-11-03,8.0,-0.8143462086254213,-0.8143462086254213
2024-11-04,15.0,-0.22552070034668228,-0.22552070034668228
2024-11-05,50.0,2.718606841047013,2.718606841047013
2024-11-06,27.0,0.7838944567025846,0.7838944567025846
2024-11-07,29.0,0.9521303162107958,0.9521303162107958
2024-11-08,20.0,0.1950689484238456,0.1950689484238456
2024-11-10,8.5,-0.7722872437483685,-0.7722872437483685
2024-11-11,15.0,-0.22552070034668228,-0.22552070034668228
2024-11-12,30.5,1.078307210841954,1.078307210841954
2024-11-15,21.0,0.2791868781779512,0.2791868781779512
2024-11-17,4.5,-1.108758962764791,-1.108758962764791
2024-11-18,21.5,0.321245843055004,0.321245843055004
2024-11-19,17.0,-0.057284840838471136,-0.057284840838471136
2024-11-20,13.0,-0.39375655985489344,-0.39375655985489344
2024-11-21,14.5,-0.26757966522373505,-0.26757966522373505
2024-11-22,12.5,-0.43581552473194624,-0.43581552473194624
2024-11-24,9.5,-0.688169313994263,-0.688169313994263
2024-11-25,24.0,0.5315406674402678,0.5315406674402678
2024-11-26,10.5,-0.6040513842401574,-0.6040513842401574
2024-11-28,7.5,-0.8564051735024741,-0.8564051735024741
2024-11-29,13.0,-0.39375655985489344,-0.39375655985489344
2024-12-01,9.0,-0.7302282788713157,-0.7302282788713157
2024-12-02,19.5,0.1530099835467928,0.1530099835467928
2024-12-03,20.0,0.1950689484238456,0.1950689484238456
2024-12-04,21.5,0.321245843055004,0.321245843055004
2024-12-05,15.5,-0.1834617354696295,-0.1834617354696295
2024-12-08,5.0,-1.066699997887738,-1.066699997887738
2024-12-09,17.0,-0.057284840838471136,-0.057284840838471136
2024-12-10,15.5,-0.1834617354696295,-0.1834617354696295
2024-12-13,22.0,0.3633048079320567,0.3633048079320567
2024-12-15,2.5,-1.276994822273002,-1.276994822273002
2024-12-16,12.0,-0.47787448960899903,-0.47787448960899903
2024-12-17,16.0,-0.14140277059257672,-0.14140277059257672
2024-12-18,28.5,0.910071351333743,0.910071351333743
2024-12-22,4.0,-1.1508179276418435,-1.1508179276418435
2024-12-23,16.5,-0.09934380571552393,-0.09934380571552393
2024-12-24,12.0,-0.47787448960899903,-0.47787448960899903
2024-12-25,6.5,-0.9405231032565797,-0.9405231032565797
2024-12-26,15.5,-0.1834617354696295,-0.1834617354696295
2024-12-27,15.0,-0.22552070034668228,-0.22552070034668228
2024-12-29,3.0,-1.2349358573959492,-1.2349358573959492
2024-12-30,21.5,0.321245843055004,0.321245843055004
2024-12-31,18.0,0.026833088915634438,0.026833088915634438
2025-01-01,7.5,-0.8564051735024741,-0.8564051735024741
2025-01-02,18.0,0.026833088915634438,0.026833088915634438
2025-01-03,14.5,-0.26757966522373505,-0.26757966522373505
2025-01-05,7.5,-0.8564051735024741,-0.8564051735024741
2025-01-06,15.0,-0.22552070034668228,-0.22552070034668228
2025-01-07,20.0,0.1950689484238456,0.1950689484238456
2025-01-08,15.5,-0.1834617354696295,-0.1834617354696295
2025-01-09,12.0,-0.47787448960899903,-0.47787448960899903
2025-01-12,7.5,-0.8564051735024741,-0.8564051735024741
2025-01-13,11.0,-0.5619924193631046,-0.5619924193631046
2025-01-16,19.5,0.1530099835467928,0.1530099835467928
2025-01-17,12.5,-0.43581552473194624,-0.43581552473194624
2025-01-19,3.0,-1.2349358573959492,-1.2349358573959492
2025-01-20,25.5,0.6577175620714263,0.6577175620714263
2025-01-21,11.0,-0.5619924193631046,-0.5619924193631046
2025-01-22,12.0,-0.47787448960899903,-0.47787448960899903
2025-01-23,15.5,-0.1834617354696295,-0.1834617354696295
2025-01-24,8.5,-0.7722872437483685,-0.7722872437483685
2025-01-26,10.5,-0.6040513842401574,-0.6040513842401574
2025-01-27,18.0,0.026833088915634438,0.026833088915634438
2025-01-28,11.5,-0.5199334544860518,-0.5199334544860518
2025-01-29,17.0,-0.057284840838471136,-0.057284840838471136
2025-02-02,17.5,-0.015225875961418351,-0.015225875961418351
2025-02-03,18.5,0.06889205379268723,0.06889205379268723
2025-02-04,20.5,0.23712791330089839,0.23712791330089839
2025-02-05,26.5,0.7418354918255319,0.7418354918255319
2025-02-06,11.0,-0.5619924193631046,-0.5619924193631046
2025-02-09,4.5,-1.108758962764791,-1.108758962764791
2025-02-10,11.0,-0.5619924193631046,-0.5619924193631046
2025-02-11,14.5,-0.26757966522373505,-0.26757966522373505
2025-02-14,21.5,0.321245843055004,0.321245843055004
2025-02-16,5.5,-1.0246410330106852,-1.0246410330106852
2025-02-17,7.0,-0.8984641383795269,-0.8984641383795269
2025-02-18,11.5,-0.5199334544860518,-0.5199334544860518
2025-02-19,11.5,-0.5199334544860518,-0.5199334544860518
2025-02-20,9.5,-0.688169313994263,-0.688169313994263
2025-02-21,21.0,0.2791868781779512,0.2791868781779512
2025-02-23,4.0,-1.1508179276418435,-1.1508179276418435
2025-02-24,17.0,-0.057284840838471136,-0.057284840838471136
2025-02-25,23.0,0.4474227376861623,0.4474227376861623
2025-02-26,19.0,0.11095101866974001,0.11095101866974001
2025-03-02,7.5,-0.8564051735024741,-0.8564051735024741
2025-03-03,34.0,1.3727199649813235,1.3727199649813235
2025-03-04,35.5,1.498896859612482,1.498896859612482
2025-03-05,27.5,0.8259534215796374,0.8259534215796374
2025-03-06,19.0,0.11095101866974001,0.11095101866974001
2025-03-09,9.0,-0.7302282788713157,-0.7302282788713157
2025-03-10,28.0,0.8680123864566902,0.8680123864566902
2025-03-11,26.0,0.699776526948479,0.699776526948479
2025-03-14,14.5,-0.26757966522373505,-0.26757966522373505
2025-03-16,6.5,-0.9405231032565797,-0.9405231032565797
2025-03-17,16.5,-0.09934380571552393,-0.09934380571552393
2025-03-18,21.0,0.2791868781779512,0.2791868781779512
2025-03-19,22.5,0.4053637728091095,0.4053637728091095
