Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4146571971958217,-1.4146571971958217
2024-10-14,14.5,-0.030036740075105497,-0.030036740075105497
2024-10-16,10.0,-0.6234455074125553,-0.6234455074125553
2024-10-17,20.0,0.6952406422262221,0.6952406422262221
2024-10-18,15.0,0.03589756740683338,0.03589756740683338
2024-10-20,4.5,-1.348722889713883,-1.348722889713883
2024-10-21,32.0,2.277664021792755,2.277664021792755
2024-10-22,13.5,-0.16190535503898323,-0.16190535503898323
2024-10-23,9.0,-0.755314122376433,-0.755314122376433
2024-10-24,15.0,0.03589756740683338,0.03589756740683338
2024-10-27,19.0,0.5633720272623444,0.5633720272623444
2024-10-28,16.0,0.16776618237071111,0.16776618237071111
2024-10-29,22.0,0.9589778721539776,0.9589778721539776
2024-11-03,8.0,-0.8871827373403108,-0.8871827373403108
2024-11-04,15.0,0.03589756740683338,0.03589756740683338
2024-11-05,50.0,4.651299091142555,4.651299091142555
2024-11-06,27.0,1.6183209469733664,1.6183209469733664
2024-11-07,29.0,1.8820581769011218,1.8820581769011218
2024-11-10,8.5,-0.821248429858372,-0.821248429858372
2024-11-11,15.0,0.03589756740683338,0.03589756740683338
2024-11-15,21.0,0.8271092571900999,0.8271092571900999
2024-11-17,4.5,-1.348722889713883,-1.348722889713883
2024-11-18,21.5,0.8930435646720387,0.8930435646720387
2024-11-19,17.0,0.29963479733458886,0.29963479733458886
2024-11-20,13.0,-0.2278396625209221,-0.2278396625209221
2024-11-21,14.5,-0.030036740075105497,-0.030036740075105497
2024-11-24,9.5,-0.6893798148944942,-0.6893798148944942
2024-11-25,24.0,1.222715102081733,1.222715102081733
2024-11-26,10.5,-0.5575111999306165,-0.5575111999306165
2024-11-28,7.5,-0.9531170448222497,-0.9531170448222497
2024-11-29,13.0,-0.2278396625209221,-0.2278396625209221
2024-12-01,9.0,-0.755314122376433,-0.755314122376433
2024-12-02,19.5,0.6293063347442832,0.6293063347442832
2024-12-03,20.0,0.6952406422262221,0.6952406422262221
2024-12-04,21.5,0.8930435646720387,0.8930435646720387
2024-12-05,15.5,0.10183187488877224,0.10183187488877224
2024-12-08,5.0,-1.282788582231944,-1.282788582231944
2024-12-10,15.5,0.10183187488877224,0.10183187488877224
2024-12-13,22.0,0.9589778721539776,0.9589778721539776
2024-12-15,2.5,-1.6124601196416384,-1.6124601196416384
2024-12-16,12.0,-0.35970827748479983,-0.35970827748479983
2024-12-17,16.0,0.16776618237071111,0.16776618237071111
2024-12-18,28.5,1.8161238694191828,1.8161238694191828
2024-12-22,4.0,-1.4146571971958217,-1.4146571971958217
2024-12-23,16.5,0.23370048985265,0.23370048985265
2024-12-24,12.0,-0.35970827748479983,-0.35970827748479983
2024-12-25,6.5,-1.0849856597861274,-1.0849856597861274
2024-12-26,15.5,0.10183187488877224,0.10183187488877224
2024-12-27,15.0,0.03589756740683338,0.03589756740683338
2024-12-29,3.0,-1.5465258121596994,-1.5465258121596994
2024-12-30,21.5,0.8930435646720387,0.8930435646720387
2024-12-31,18.0,0.4315034122984666,0.4315034122984666
2025-01-01,7.5,-0.9531170448222497,-0.9531170448222497
2025-01-02,18.0,0.4315034122984666,0.4315034122984666
2025-01-03,14.5,-0.030036740075105497,-0.030036740075105497
2025-01-05,7.5,-0.9531170448222497,-0.9531170448222497
2025-01-06,15.0,0.03589756740683338,0.03589756740683338
2025-01-07,20.0,0.6952406422262221,0.6952406422262221
2025-01-08,15.5,0.10183187488877224,0.10183187488877224
2025-01-09,12.0,-0.35970827748479983,-0.35970827748479983
2025-01-12,7.5,-0.9531170448222497,-0.9531170448222497
2025-01-16,19.5,0.6293063347442832,0.6293063347442832
2025-01-17,12.5,-0.293773970002861,-0.293773970002861
2025-01-19,3.0,-1.5465258121596994,-1.5465258121596994
2025-01-20,25.5,1.4205180245275497,1.4205180245275497
2025-01-21,11.0,-0.4915768924486776,-0.4915768924486776
2025-01-22,12.0,-0.35970827748479983,-0.35970827748479983
2025-01-23,15.5,0.10183187488877224,0.10183187488877224
2025-01-26,10.5,-0.5575111999306165,-0.5575111999306165
2025-01-27,18.0,0.4315034122984666,0.4315034122984666
2025-01-28,11.5,-0.42564258496673874,-0.42564258496673874
2025-01-29,17.0,0.29963479733458886,0.29963479733458886
2025-02-02,17.5,0.3655691048165277,0.3655691048165277
2025-02-03,18.5,0.49743771978040546,0.49743771978040546
2025-02-04,20.5,0.7611749497081609,0.7611749497081609
2025-02-05,26.5,1.5523866394914274,1.5523866394914274
2025-02-06,11.0,-0.4915768924486776,-0.4915768924486776
2025-02-09,4.5,-1.348722889713883,-1.348722889713883
2025-02-11,14.5,-0.030036740075105497,-0.030036740075105497
2025-02-14,21.5,0.8930435646720387,0.8930435646720387
2025-02-16,5.5,-1.216854274750005,-1.216854274750005
2025-02-17,7.0,-1.0190513523041886,-1.0190513523041886
2025-02-18,11.5,-0.42564258496673874,-0.42564258496673874
2025-02-19,11.5,-0.42564258496673874,-0.42564258496673874
2025-02-20,9.5,-0.6893798148944942,-0.6893798148944942
2025-02-23,4.0,-1.4146571971958217,-1.4146571971958217
2025-02-24,17.0,0.29963479733458886,0.29963479733458886
2025-02-25,23.0,1.0908464871178554,1.0908464871178554
2025-02-26,19.0,0.5633720272623444,0.5633720272623444
2025-03-02,7.5,-0.9531170448222497,-0.9531170448222497
