Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.099738780009197,-1.099738780009197
2024-10-14,14.5,-0.2439654938503166,-0.2439654938503166
2024-10-15,17.0,-0.04020994952677368,-0.04020994952677368
2024-10-16,10.0,-0.6107254736326938,-0.6107254736326938
2024-10-17,20.0,0.2042967036614778,0.2042967036614778
2024-10-18,15.0,-0.203214384985608,-0.203214384985608
2024-10-20,4.5,-1.0589876711444883,-1.0589876711444883
2024-10-21,32.0,1.1823233164144837,1.1823233164144837
2024-10-22,13.5,-0.32546771157973375,-0.32546771157973375
2024-10-23,9.0,-0.692227691362111,-0.692227691362111
2024-10-24,15.0,-0.203214384985608,-0.203214384985608
2024-10-25,18.0,0.041292268202643485,0.041292268202643485
2024-10-27,19.0,0.12279448593206065,0.12279448593206065
2024-10-28,16.0,-0.12171216725619084,-0.12171216725619084
2024-10-29,22.0,0.36730113912031215,0.36730113912031215
2024-11-03,8.0,-0.7737299090915282,-0.7737299090915282
2024-11-04,15.0,-0.203214384985608,-0.203214384985608
2024-11-05,50.0,2.6493632355439924,2.6493632355439924
2024-11-06,27.0,0.774812227767398,0.774812227767398
2024-11-07,29.0,0.9378166632262322,0.9378166632262322
2024-11-08,20.0,0.2042967036614778,0.2042967036614778
2024-11-10,8.5,-0.7329788002268196,-0.7329788002268196
2024-11-11,15.0,-0.203214384985608,-0.203214384985608
2024-11-12,30.5,1.060069989820358,1.060069989820358
2024-11-15,21.0,0.28579892139089497,0.28579892139089497
2024-11-17,4.5,-1.0589876711444883,-1.0589876711444883
2024-11-18,21.5,0.3265500302556036,0.3265500302556036
2024-11-19,17.0,-0.04020994952677368,-0.04020994952677368
2024-11-20,13.0,-0.3662188204444423,-0.3662188204444423
2024-11-21,14.5,-0.2439654938503166,-0.2439654938503166
2024-11-22,12.5,-0.40696992930915094,-0.40696992930915094
2024-11-24,9.5,-0.6514765824974024,-0.6514765824974024
2024-11-25,24.0,0.5303055745791465,0.5303055745791465
2024-11-26,10.5,-0.5699743647679852,-0.5699743647679852
2024-11-28,7.5,-0.8144810179562367,-0.8144810179562367
2024-11-29,13.0,-0.3662188204444423,-0.3662188204444423
2024-12-01,9.0,-0.692227691362111,-0.692227691362111
2024-12-02,19.5,0.16354559479676922,0.16354559479676922
2024-12-03,20.0,0.2042967036614778,0.2042967036614778
2024-12-04,21.5,0.3265500302556036,0.3265500302556036
2024-12-05,15.5,-0.16246327612089942,-0.16246327612089942
2024-12-08,5.0,-1.0182365622797798,-1.0182365622797798
2024-12-09,17.0,-0.04020994952677368,-0.04020994952677368
2024-12-10,15.5,-0.16246327612089942,-0.16246327612089942
2024-12-13,22.0,0.36730113912031215,0.36730113912031215
2024-12-15,2.5,-1.2219921066033226,-1.2219921066033226
2024-12-16,12.0,-0.4477210381738595,-0.4477210381738595
2024-12-17,16.0,-0.12171216725619084,-0.12171216725619084
2024-12-18,28.5,0.8970655543615237,0.8970655543615237
2024-12-22,4.0,-1.099738780009197,-1.099738780009197
2024-12-23,16.5,-0.08096105839148227,-0.08096105839148227
2024-12-24,12.0,-0.4477210381738595,-0.4477210381738595
2024-12-25,6.5,-0.895983235685654,-0.895983235685654
2024-12-26,15.5,-0.16246327612089942,-0.16246327612089942
2024-12-27,15.0,-0.203214384985608,-0.203214384985608
2024-12-29,3.0,-1.181240997738614,-1.181240997738614
2024-12-30,21.5,0.3265500302556036,0.3265500302556036
2024-12-31,18.0,0.041292268202643485,0.041292268202643485
2025-01-01,7.5,-0.8144810179562367,-0.8144810179562367
2025-01-02,18.0,0.041292268202643485,0.041292268202643485
2025-01-03,14.5,-0.2439654938503166,-0.2439654938503166
2025-01-05,7.5,-0.8144810179562367,-0.8144810179562367
2025-01-06,15.0,-0.203214384985608,-0.203214384985608
2025-01-07,20.0,0.2042967036614778,0.2042967036614778
2025-01-08,15.5,-0.16246327612089942,-0.16246327612089942
2025-01-09,12.0,-0.4477210381738595,-0.4477210381738595
2025-01-12,7.5,-0.8144810179562367,-0.8144810179562367
2025-01-13,11.0,-0.5292232559032767,-0.5292232559032767
2025-01-16,19.5,0.16354559479676922,0.16354559479676922
2025-01-17,12.5,-0.40696992930915094,-0.40696992930915094
2025-01-19,3.0,-1.181240997738614,-1.181240997738614
2025-01-20,25.5,0.6525589011732722,0.6525589011732722
2025-01-21,11.0,-0.5292232559032767,-0.5292232559032767
2025-01-22,12.0,-0.4477210381738595,-0.4477210381738595
2025-01-23,15.5,-0.16246327612089942,-0.16246327612089942
2025-01-24,8.5,-0.7329788002268196,-0.7329788002268196
2025-01-26,10.5,-0.5699743647679852,-0.5699743647679852
2025-01-27,18.0,0.041292268202643485,0.041292268202643485
2025-01-28,11.5,-0.48847214703856806,-0.48847214703856806
2025-01-29,17.0,-0.04020994952677368,-0.04020994952677368
2025-02-02,17.5,0.0005411593379348997,0.0005411593379348997
2025-02-03,18.5,0.08204337706735207,0.08204337706735207
2025-02-04,20.5,0.2450478125261864,0.2450478125261864
2025-02-05,26.5,0.7340611189026894,0.7340611189026894
2025-02-06,11.0,-0.5292232559032767,-0.5292232559032767
2025-02-09,4.5,-1.0589876711444883,-1.0589876711444883
2025-02-10,11.0,-0.5292232559032767,-0.5292232559032767
2025-02-11,14.5,-0.2439654938503166,-0.2439654938503166
2025-02-14,21.5,0.3265500302556036,0.3265500302556036
2025-02-16,5.5,-0.9774854534150711,-0.9774854534150711
2025-02-17,7.0,-0.8552321268209453,-0.8552321268209453
2025-02-18,11.5,-0.48847214703856806,-0.48847214703856806
2025-02-19,11.5,-0.48847214703856806,-0.48847214703856806
2025-02-20,9.5,-0.6514765824974024,-0.6514765824974024
2025-02-21,21.0,0.28579892139089497,0.28579892139089497
2025-02-23,4.0,-1.099738780009197,-1.099738780009197
2025-02-24,17.0,-0.04020994952677368,-0.04020994952677368
2025-02-25,23.0,0.44880335684972933,0.44880335684972933
2025-02-26,19.0,0.12279448593206065,0.12279448593206065
2025-03-02,7.5,-0.8144810179562367,-0.8144810179562367
2025-03-03,34.0,1.3453277518733182,1.3453277518733182
2025-03-04,35.5,1.467581078467444,1.467581078467444
2025-03-05,27.5,0.8155633366321066,0.8155633366321066
2025-03-06,19.0,0.12279448593206065,0.12279448593206065
2025-03-09,9.0,-0.692227691362111,-0.692227691362111
2025-03-10,28.0,0.8563144454968151,0.8563144454968151
2025-03-11,26.0,0.6933100100379808,0.6933100100379808
2025-03-14,14.5,-0.2439654938503166,-0.2439654938503166
2025-03-16,6.5,-0.895983235685654,-0.895983235685654
2025-03-17,16.5,-0.08096105839148227,-0.08096105839148227
2025-03-18,21.0,0.28579892139089497,0.28579892139089497
2025-03-19,22.5,0.4080522479850207,0.4080522479850207
2025-03-20,19.0,0.12279448593206065,0.12279448593206065
2025-03-21,13.0,-0.3662188204444423,-0.3662188204444423
2025-03-23,5.0,-1.0182365622797798,-1.0182365622797798
2025-03-24,14.0,-0.2847166027150252,-0.2847166027150252
2025-03-25,15.0,-0.203214384985608,-0.203214384985608
2025-03-26,10.504028320312273,-0.5696460477288106,-0.5696460477288106
2025-03-30,10.5,-0.5699743647679852,-0.5699743647679852
2025-03-31,15.5,-0.16246327612089942,-0.16246327612089942
2025-04-01,16.5,-0.08096105839148227,-0.08096105839148227
2025-04-02,41.0,1.9158432759792383,1.9158432759792383
2025-04-03,21.5,0.3265500302556036,0.3265500302556036
2025-04-04,28.5,0.8970655543615237,0.8970655543615237
2025-04-06,27.0,0.774812227767398,0.774812227767398
2025-04-07,76.0,4.768420896508839,4.768420896508839
2025-04-08,95.5,6.357714142232473,6.357714142232473
2025-04-09,77.0,4.849923114238256,4.849923114238256
2025-04-13,15.5,-0.16246327612089942,-0.16246327612089942
2025-04-14,29.5,0.9785677720909409,0.9785677720909409
2025-04-15,20.5,0.2450478125261864,0.2450478125261864
2025-04-16,17.5,0.0005411593379348997,0.0005411593379348997
2025-04-17,16.0,-0.12171216725619084,-0.12171216725619084
2025-04-20,10.5,-0.5699743647679852,-0.5699743647679852
2025-04-21,21.5,0.3265500302556036,0.3265500302556036
2025-04-22,32.5,1.2230744252791923,1.2230744252791923
2025-04-23,23.5,0.4895544657144379,0.4895544657144379
2025-04-24,14.5,-0.2439654938503166,-0.2439654938503166
2025-04-25,19.5,0.16354559479676922,0.16354559479676922
2025-04-27,7.5,-0.8144810179562367,-0.8144810179562367
2025-04-28,17.5,0.0005411593379348997,0.0005411593379348997
2025-04-29,21.5,0.3265500302556036,0.3265500302556036
