Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.050396744475457014,-0.050396744475457014
2024-10-13,4.0,-1.3993496049351875,-1.3993496049351875
2024-10-15,17.0,0.19486741197176669,0.19486741197176669
2024-10-16,10.5,-0.6022410964817103,-0.6022410964817103
2024-10-17,20.0,0.5627636466426023,0.5627636466426023
2024-10-18,15.0,-0.050396744475457014,-0.050396744475457014
2024-10-20,4.5,-1.3380335658233815,-1.3380335658233815
2024-10-21,32.0,2.034348585325944,2.034348585325944
2024-10-22,14.5,-0.11171278358726294,-0.11171278358726294
2024-10-23,10.5,-0.6022410964817103,-0.6022410964817103
2024-10-25,18.0,0.31749949019537854,0.31749949019537854
2024-10-27,19.0,0.44013156841899037,0.44013156841899037
2024-10-28,16.0,0.07223533374815483,0.07223533374815483
2024-11-01,36.5,2.5861929373321977,2.5861929373321977
2024-11-03,8.0,-0.9088212920407399,-0.9088212920407399
2024-11-04,12.5,-0.35697694003448666,-0.35697694003448666
2024-11-05,50.0,4.241725993350958,4.241725993350958
2024-11-06,27.0,1.4211881942078852,1.4211881942078852
2024-11-08,20.0,0.5627636466426023,0.5627636466426023
2024-11-10,8.5,-0.8475052529289341,-0.8475052529289341
2024-11-14,22.0,0.8080278030898259,0.8080278030898259
2024-11-15,21.0,0.685395724866214,0.685395724866214
2024-11-17,4.5,-1.3380335658233815,-1.3380335658233815
2024-11-18,21.5,0.74671176397802,0.74671176397802
2024-11-19,17.0,0.19486741197176669,0.19486741197176669
2024-11-20,13.0,-0.2956609009226807,-0.2956609009226807
2024-11-22,12.5,-0.35697694003448666,-0.35697694003448666
2024-11-24,9.5,-0.7248731747053222,-0.7248731747053222
2024-11-25,24.0,1.0532919595370496,1.0532919595370496
2024-11-27,16.0,0.07223533374815483,0.07223533374815483
2024-11-28,7.5,-0.9701373311525459,-0.9701373311525459
2024-11-29,13.0,-0.2956609009226807,-0.2956609009226807
2024-12-01,9.0,-0.7861892138171281,-0.7861892138171281
2024-12-02,20.5,0.6240796857544082,0.6240796857544082
2024-12-03,20.5,0.6240796857544082,0.6240796857544082
2024-12-04,25.0,1.1759240377606615,1.1759240377606615
2024-12-06,16.5,0.13355137285996074,0.13355137285996074
2024-12-09,17.0,0.19486741197176669,0.19486741197176669
2024-12-12,16.0,0.07223533374815483,0.07223533374815483
2024-12-13,22.0,0.8080278030898259,0.8080278030898259
2024-12-15,2.5,-1.583297722270605,-1.583297722270605
2024-12-16,12.0,-0.41829297914629254,-0.41829297914629254
2024-12-17,16.0,0.07223533374815483,0.07223533374815483
2024-12-20,16.5,0.13355137285996074,0.13355137285996074
2024-12-22,4.0,-1.3993496049351875,-1.3993496049351875
2024-12-23,16.5,0.13355137285996074,0.13355137285996074
2024-12-24,12.0,-0.41829297914629254,-0.41829297914629254
2024-12-25,6.5,-1.0927694093761577,-1.0927694093761577
2024-12-26,15.5,0.010919294636348907,0.010919294636348907
2024-12-27,15.0,-0.050396744475457014,-0.050396744475457014
2024-12-29,3.0,-1.5219816831587991,-1.5219816831587991
2024-12-30,21.5,0.74671176397802,0.74671176397802
2024-12-31,18.0,0.31749949019537854,0.31749949019537854
2025-01-01,7.5,-0.9701373311525459,-0.9701373311525459
2025-01-02,18.0,0.31749949019537854,0.31749949019537854
2025-01-03,14.5,-0.11171278358726294,-0.11171278358726294
2025-01-05,7.5,-0.9701373311525459,-0.9701373311525459
2025-01-06,15.0,-0.050396744475457014,-0.050396744475457014
2025-01-07,20.5,0.6240796857544082,0.6240796857544082
2025-01-08,15.5,0.010919294636348907,0.010919294636348907
2025-01-09,12.0,-0.41829297914629254,-0.41829297914629254
2025-01-10,19.5,0.5014476075307963,0.5014476075307963
2025-01-12,7.5,-0.9701373311525459,-0.9701373311525459
2025-01-13,11.0,-0.5409250573699044,-0.5409250573699044
2025-01-14,14.5,-0.11171278358726294,-0.11171278358726294
2025-01-15,31.0,1.9117165071023325,1.9117165071023325
2025-01-16,19.5,0.5014476075307963,0.5014476075307963
2025-01-17,12.5,-0.35697694003448666,-0.35697694003448666
2025-01-19,3.0,-1.5219816831587991,-1.5219816831587991
2025-01-20,25.5,1.2372400768724674,1.2372400768724674
2025-01-21,11.0,-0.5409250573699044,-0.5409250573699044
2025-01-22,12.0,-0.41829297914629254,-0.41829297914629254
2025-01-23,2.0,-1.644613761382411,-1.644613761382411
