Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.068857157391069,-1.068857157391069
2024-10-14,14.5,-0.2292622635037948,-0.2292622635037948
2024-10-16,10.0,-0.5890886465983409,-0.5890886465983409
2024-10-17,20.0,0.21052553805620602,0.21052553805620602
2024-10-18,15.0,-0.18928155427106744,-0.18928155427106744
2024-10-20,4.5,-1.0288764481583417,-1.0288764481583417
2024-10-21,32.0,1.1700625596416623,1.1700625596416623
2024-10-22,13.5,-0.3092236819692495,-0.3092236819692495
2024-10-23,9.0,-0.6690500650637956,-0.6690500650637956
2024-10-24,15.0,-0.18928155427106744,-0.18928155427106744
2024-10-27,19.0,0.13056411959075134,0.13056411959075134
2024-10-28,16.0,-0.10932013580561276,-0.10932013580561276
2024-10-29,22.0,0.3704483749871154,0.3704483749871154
2024-11-03,8.0,-0.7490114835292503,-0.7490114835292503
2024-11-04,15.0,-0.18928155427106744,-0.18928155427106744
2024-11-05,50.0,2.609368092019847,2.609368092019847
2024-11-06,27.0,0.7702554673143889,0.7702554673143889
2024-11-07,29.0,0.9301783042452983,0.9301783042452983
2024-11-10,8.5,-0.709030774296523,-0.709030774296523
2024-11-11,15.0,-0.18928155427106744,-0.18928155427106744
2024-11-15,21.0,0.29048695652166073,0.29048695652166073
2024-11-17,4.5,-1.0288764481583417,-1.0288764481583417
2024-11-18,21.5,0.3304676657543881,0.3304676657543881
2024-11-19,17.0,-0.029358717340158057,-0.029358717340158057
2024-11-20,13.0,-0.3492043912019768,-0.3492043912019768
2024-11-21,14.5,-0.2292622635037948,-0.2292622635037948
2024-11-24,9.5,-0.6290693558310683,-0.6290693558310683
2024-11-25,24.0,0.5303712119180248,0.5303712119180248
2024-11-26,10.5,-0.5491079373656136,-0.5491079373656136
2024-11-28,7.5,-0.7889921927619776,-0.7889921927619776
2024-11-29,13.0,-0.3492043912019768,-0.3492043912019768
2024-12-01,9.0,-0.6690500650637956,-0.6690500650637956
2024-12-02,19.5,0.17054482882347868,0.17054482882347868
2024-12-03,20.0,0.21052553805620602,0.21052553805620602
2024-12-04,21.5,0.3304676657543881,0.3304676657543881
2024-12-05,15.5,-0.1493008450383401,-0.1493008450383401
2024-12-08,5.0,-0.9888957389256144,-0.9888957389256144
2024-12-10,15.5,-0.1493008450383401,-0.1493008450383401
2024-12-13,22.0,0.3704483749871154,0.3704483749871154
2024-12-15,2.5,-1.1887992850892513,-1.1887992850892513
2024-12-16,12.0,-0.42916580966743156,-0.42916580966743156
2024-12-17,16.0,-0.10932013580561276,-0.10932013580561276
2024-12-18,28.5,0.8901975950125709,0.8901975950125709
2024-12-22,4.0,-1.068857157391069,-1.068857157391069
2024-12-23,16.5,-0.0693394265728854,-0.0693394265728854
2024-12-24,12.0,-0.42916580966743156,-0.42916580966743156
2024-12-25,6.5,-0.8689536112274324,-0.8689536112274324
2024-12-26,15.5,-0.1493008450383401,-0.1493008450383401
2024-12-27,15.0,-0.18928155427106744,-0.18928155427106744
2024-12-29,3.0,-1.1488185758565237,-1.1488185758565237
2024-12-30,21.5,0.3304676657543881,0.3304676657543881
2024-12-31,18.0,0.05060270112529664,0.05060270112529664
2025-01-01,7.5,-0.7889921927619776,-0.7889921927619776
2025-01-02,18.0,0.05060270112529664,0.05060270112529664
2025-01-03,14.5,-0.2292622635037948,-0.2292622635037948
2025-01-05,7.5,-0.7889921927619776,-0.7889921927619776
2025-01-06,15.0,-0.18928155427106744,-0.18928155427106744
2025-01-07,20.0,0.21052553805620602,0.21052553805620602
2025-01-08,15.5,-0.1493008450383401,-0.1493008450383401
2025-01-09,12.0,-0.42916580966743156,-0.42916580966743156
2025-01-12,7.5,-0.7889921927619776,-0.7889921927619776
2025-01-16,19.5,0.17054482882347868,0.17054482882347868
2025-01-17,12.5,-0.38918510043470417,-0.38918510043470417
2025-01-19,3.0,-1.1488185758565237,-1.1488185758565237
2025-01-20,25.5,0.6503133396162069,0.6503133396162069
2025-01-21,11.0,-0.5091272281328862,-0.5091272281328862
2025-01-22,12.0,-0.42916580966743156,-0.42916580966743156
2025-01-23,15.5,-0.1493008450383401,-0.1493008450383401
2025-01-26,10.5,-0.5491079373656136,-0.5491079373656136
2025-01-27,18.0,0.05060270112529664,0.05060270112529664
2025-01-28,11.5,-0.4691465189001589,-0.4691465189001589
2025-01-29,17.0,-0.029358717340158057,-0.029358717340158057
2025-02-02,17.5,0.01062199189256929,0.01062199189256929
2025-02-03,18.5,0.09058341035802399,0.09058341035802399
2025-02-04,20.5,0.2505062472889334,0.2505062472889334
2025-02-05,26.5,0.7302747580816615,0.7302747580816615
2025-02-06,11.0,-0.5091272281328862,-0.5091272281328862
2025-02-09,4.5,-1.0288764481583417,-1.0288764481583417
2025-02-11,14.5,-0.2292622635037948,-0.2292622635037948
2025-02-14,21.5,0.3304676657543881,0.3304676657543881
2025-02-16,5.5,-0.9489150296928871,-0.9489150296928871
2025-02-17,7.0,-0.828972901994705,-0.828972901994705
2025-02-18,11.5,-0.4691465189001589,-0.4691465189001589
2025-02-19,11.5,-0.4691465189001589,-0.4691465189001589
2025-02-20,9.5,-0.6290693558310683,-0.6290693558310683
2025-02-23,4.0,-1.068857157391069,-1.068857157391069
2025-02-24,17.0,-0.029358717340158057,-0.029358717340158057
2025-02-25,23.0,0.4504097934525701,0.4504097934525701
2025-02-26,19.0,0.13056411959075134,0.13056411959075134
2025-03-02,7.5,-0.7889921927619776,-0.7889921927619776
2025-03-03,34.0,1.3299853965725719,1.3299853965725719
2025-03-04,35.5,1.4499275242707539,1.4499275242707539
2025-03-05,27.5,0.8102361765471162,0.8102361765471162
2025-03-06,19.0,0.13056411959075134,0.13056411959075134
2025-03-09,9.0,-0.6690500650637956,-0.6690500650637956
2025-03-11,26.0,0.6902940488489342,0.6902940488489342
2025-03-16,6.5,-0.8689536112274324,-0.8689536112274324
2025-03-17,18.0,0.05060270112529664,0.05060270112529664
2025-03-18,20.5,0.2505062472889334,0.2505062472889334
2025-03-19,22.5,0.41042908421984275,0.41042908421984275
2025-03-20,19.0,0.13056411959075134,0.13056411959075134
2025-03-21,12.5,-0.38918510043470417,-0.38918510043470417
2025-03-23,5.0,-0.9888957389256144,-0.9888957389256144
2025-03-24,14.0,-0.26924297273652215,-0.26924297273652215
2025-03-25,15.0,-0.18928155427106744,-0.18928155427106744
2025-03-26,10.004028320312273,-0.5887665363921384,-0.5887665363921384
2025-03-30,10.5,-0.5491079373656136,-0.5491079373656136
2025-03-31,15.5,-0.1493008450383401,-0.1493008450383401
2025-04-01,15.5,-0.1493008450383401,-0.1493008450383401
2025-04-02,41.0,1.8897153258307546,1.8897153258307546
2025-04-03,21.5,0.3304676657543881,0.3304676657543881
2025-04-06,27.0,0.7702554673143889,0.7702554673143889
2025-04-07,76.0,4.688364972121669,4.688364972121669
2025-04-08,95.5,6.247612632198036,6.247612632198036
2025-04-09,77.0,4.768326390587124,4.768326390587124
2025-04-13,15.5,-0.1493008450383401,-0.1493008450383401
2025-04-15,20.5,0.2505062472889334,0.2505062472889334
2025-04-16,17.5,0.01062199189256929,0.01062199189256929
2025-04-17,16.0,-0.10932013580561276,-0.10932013580561276
2025-04-20,10.5,-0.5491079373656136,-0.5491079373656136
2025-04-21,21.5,0.3304676657543881,0.3304676657543881
2025-04-22,32.5,1.2100432688743898,1.2100432688743898
2025-04-23,23.5,0.4903905026852975,0.4903905026852975
2025-04-24,14.5,-0.2292622635037948,-0.2292622635037948
2025-04-27,7.5,-0.7889921927619776,-0.7889921927619776
2025-04-28,17.5,0.01062199189256929,0.01062199189256929
2025-04-29,21.5,0.3304676657543881,0.3304676657543881
2025-05-01,24.5,0.5703519211507522,0.5703519211507522
2025-05-04,9.5,-0.6290693558310683,-0.6290693558310683
2025-05-05,17.5,0.01062199189256929,0.01062199189256929
2025-05-06,17.0,-0.029358717340158057,-0.029358717340158057
2025-05-07,15.0,-0.18928155427106744,-0.18928155427106744
2025-05-09,10.5,-0.5491079373656136,-0.5491079373656136
2025-05-11,4.0,-1.068857157391069,-1.068857157391069
2025-05-14,19.5,0.17054482882347868,0.17054482882347868
2025-05-18,12.0,-0.42916580966743156,-0.42916580966743156
2025-05-19,28.5,0.8901975950125709,0.8901975950125709
2025-05-20,23.0,0.4504097934525701,0.4504097934525701
2025-05-21,26.5,0.7302747580816615,0.7302747580816615
2025-05-22,25.0,0.6103326303834795,0.6103326303834795
2025-05-23,20.0,0.21052553805620602,0.21052553805620602
2025-05-25,8.5,-0.709030774296523,-0.709030774296523
2025-05-26,5.0,-0.9888957389256144,-0.9888957389256144
