Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4102888153338295,-1.4102888153338295
2024-10-14,14.5,-0.07006353681687998,-0.07006353681687998
2024-10-16,10.0,-0.6444457990384298,-0.6444457990384298
2024-10-17,20.0,0.6319592281205698,0.6319592281205698
2024-10-18,15.0,-0.006243285458929988,-0.006243285458929988
2024-10-20,4.5,-1.3464685639758798,-1.3464685639758798
2024-10-21,32.0,2.1636452607113696,2.1636452607113696
2024-10-22,13.5,-0.19770403953277996,-0.19770403953277996
2024-10-23,9.0,-0.7720863017543298,-0.7720863017543298
2024-10-24,15.0,-0.006243285458929988,-0.006243285458929988
2024-10-27,19.0,0.5043187254046699,0.5043187254046699
2024-10-28,16.0,0.12139721725696997,0.12139721725696997
2024-10-29,22.0,0.8872402335523698,0.8872402335523698
2024-11-03,8.0,-0.8997268044702298,-0.8997268044702298
2024-11-04,15.0,-0.006243285458929988,-0.006243285458929988
2024-11-05,50.0,4.461174309597569,4.461174309597569
2024-11-06,27.0,1.5254427471318697,1.5254427471318697
2024-11-07,29.0,1.7807237525636697,1.7807237525636697
2024-11-10,8.5,-0.8359065531122798,-0.8359065531122798
2024-11-11,15.0,-0.006243285458929988,-0.006243285458929988
2024-11-15,21.0,0.7595997308364698,0.7595997308364698
2024-11-17,4.5,-1.3464685639758798,-1.3464685639758798
2024-11-18,21.5,0.8234199821944198,0.8234199821944198
2024-11-19,17.0,0.24903771997286994,0.24903771997286994
2024-11-20,13.0,-0.2615242908907299,-0.2615242908907299
2024-11-21,14.5,-0.07006353681687998,-0.07006353681687998
2024-11-24,9.5,-0.7082660503963798,-0.7082660503963798
2024-11-25,24.0,1.1425212389841697,1.1425212389841697
2024-11-26,10.5,-0.5806255476804798,-0.5806255476804798
2024-11-28,7.5,-0.9635470558281798,-0.9635470558281798
2024-11-29,13.0,-0.2615242908907299,-0.2615242908907299
2024-12-01,9.0,-0.7720863017543298,-0.7720863017543298
2024-12-02,19.5,0.5681389767626199,0.5681389767626199
2024-12-03,20.0,0.6319592281205698,0.6319592281205698
2024-12-04,21.5,0.8234199821944198,0.8234199821944198
2024-12-05,15.5,0.05757696589902,0.05757696589902
2024-12-08,5.0,-1.2826483126179298,-1.2826483126179298
2024-12-10,15.5,0.05757696589902,0.05757696589902
2024-12-13,22.0,0.8872402335523698,0.8872402335523698
2024-12-15,2.5,-1.6017495694076795,-1.6017495694076795
2024-12-16,12.0,-0.3891647936066299,-0.3891647936066299
2024-12-17,16.0,0.12139721725696997,0.12139721725696997
2024-12-18,28.5,1.7169035012057197,1.7169035012057197
2024-12-22,4.0,-1.4102888153338295,-1.4102888153338295
2024-12-23,16.5,0.18521746861491997,0.18521746861491997
2024-12-24,12.0,-0.3891647936066299,-0.3891647936066299
2024-12-25,6.5,-1.0911875585440798,-1.0911875585440798
2024-12-26,15.5,0.05757696589902,0.05757696589902
2024-12-27,15.0,-0.006243285458929988,-0.006243285458929988
2024-12-29,3.0,-1.5379293180497295,-1.5379293180497295
2024-12-30,21.5,0.8234199821944198,0.8234199821944198
2024-12-31,18.0,0.37667822268876994,0.37667822268876994
2025-01-01,7.5,-0.9635470558281798,-0.9635470558281798
2025-01-02,18.0,0.37667822268876994,0.37667822268876994
2025-01-03,14.5,-0.07006353681687998,-0.07006353681687998
2025-01-05,7.5,-0.9635470558281798,-0.9635470558281798
2025-01-06,15.0,-0.006243285458929988,-0.006243285458929988
2025-01-07,20.0,0.6319592281205698,0.6319592281205698
2025-01-08,15.5,0.05757696589902,0.05757696589902
2025-01-09,12.0,-0.3891647936066299,-0.3891647936066299
2025-01-12,7.5,-0.9635470558281798,-0.9635470558281798
2025-01-16,19.5,0.5681389767626199,0.5681389767626199
2025-01-17,12.5,-0.3253445422486799,-0.3253445422486799
2025-01-19,3.0,-1.5379293180497295,-1.5379293180497295
2025-01-20,25.5,1.3339819930580197,1.3339819930580197
2025-01-21,11.0,-0.5168052963225299,-0.5168052963225299
2025-01-22,12.0,-0.3891647936066299,-0.3891647936066299
2025-01-23,15.5,0.05757696589902,0.05757696589902
2025-01-26,10.5,-0.5806255476804798,-0.5806255476804798
2025-01-27,18.0,0.37667822268876994,0.37667822268876994
2025-01-28,11.5,-0.45298504496457986,-0.45298504496457986
2025-01-29,17.0,0.24903771997286994,0.24903771997286994
2025-02-02,17.5,0.31285797133081994,0.31285797133081994
2025-02-03,18.5,0.4404984740467199,0.4404984740467199
2025-02-04,20.5,0.6957794794785198,0.6957794794785198
