Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3313408440069314,-0.3313408440069314
2022-12-21,4.0,-0.41805384548421076,-0.41805384548421076
2022-12-27,7.75,0.8826411766749792,0.8826411766749792
2022-12-28,5.0,-0.07120183957509345,-0.07120183957509345
2022-12-29,4.75,-0.15791484105237277,-0.15791484105237277
2022-12-30,9.25,1.4029191855386551,1.4029191855386551
2023-01-03,4.25,-0.3313408440069314,-0.3313408440069314
2023-01-04,4.0,-0.41805384548421076,-0.41805384548421076
2023-01-05,6.75,0.5357891707658619,0.5357891707658619
2023-01-09,7.75,0.8826411766749792,0.8826411766749792
2023-01-10,6.0,0.27565016633402384,0.27565016633402384
2023-01-11,4.25,-0.3313408440069314,-0.3313408440069314
2023-01-13,9.0,1.316206184061376,1.316206184061376
2023-01-17,5.5,0.1022241633794652,0.1022241633794652
2023-01-19,5.5,0.1022241633794652,0.1022241633794652
2023-01-20,6.0,0.27565016633402384,0.27565016633402384
2023-01-23,5.5,0.1022241633794652,0.1022241633794652
2023-01-24,3.5,-0.5914798484387694,-0.5914798484387694
2023-01-25,7.75,0.8826411766749792,0.8826411766749792
2023-01-30,4.25,-0.3313408440069314,-0.3313408440069314
2023-01-31,3.0,-0.7649058513933281,-0.7649058513933281
2023-02-01,16.0,3.7441702254251967,3.7441702254251967
2023-02-02,7.25,0.7092151737204205,0.7092151737204205
2023-02-06,4.75,-0.15791484105237277,-0.15791484105237277
2023-02-07,8.75,1.2294931825840965,1.2294931825840965
2023-02-08,3.25,-0.6781928499160488,-0.6781928499160488
2023-02-09,10.5,1.8364841929250517,1.8364841929250517
2023-02-10,5.75,0.18893716485674453,0.18893716485674453
2023-02-13,3.25,-0.6781928499160488,-0.6781928499160488
2023-02-15,6.5,0.4490761692885825,0.4490761692885825
2023-02-17,6.25,0.3623631678113032,0.3623631678113032
2023-02-21,5.25,0.01551116190218588,0.01551116190218588
2023-02-22,2.75,-0.8516188528706075,-0.8516188528706075
2023-02-27,10.5,1.8364841929250517,1.8364841929250517
2023-02-28,11.75,2.2700492003114485,2.2700492003114485
2023-03-01,11.0,2.0099101958796104,2.0099101958796104
2023-03-02,10.5,1.8364841929250517,1.8364841929250517
2023-03-03,8.75,1.2294931825840965,1.2294931825840965
2023-03-06,12.25,2.443475203266007,2.443475203266007
2023-03-07,8.0,0.9693541781522584,0.9693541781522584
2023-03-08,6.25,0.3623631678113032,0.3623631678113032
2023-03-09,10.75,1.9231971944023312,1.9231971944023312
2023-03-13,14.75,3.3106052180388,3.3106052180388
2023-03-16,30.0,8.60009830815284,8.60009830815284
2023-03-17,8.0,0.9693541781522584,0.9693541781522584
2023-03-20,10.25,1.7497711914477725,1.7497711914477725
2023-03-21,9.5,1.4896321870159344,1.4896321870159344
2023-03-22,11.25,2.0966231973568896,2.0966231973568896
2023-03-23,13.75,2.963753212129683,2.963753212129683
2023-03-24,7.75,0.8826411766749792,0.8826411766749792
2023-03-27,7.75,0.8826411766749792,0.8826411766749792
2023-03-28,5.5,0.1022241633794652,0.1022241633794652
2023-03-29,6.0,0.27565016633402384,0.27565016633402384
2023-04-03,4.75,-0.15791484105237277,-0.15791484105237277
2023-04-04,4.75,-0.15791484105237277,-0.15791484105237277
2023-04-05,5.75,0.18893716485674453,0.18893716485674453
2023-04-06,4.25,-0.3313408440069314,-0.3313408440069314
2023-04-10,3.5,-0.5914798484387694,-0.5914798484387694
2023-04-11,4.25,-0.3313408440069314,-0.3313408440069314
2023-04-14,5.5,0.1022241633794652,0.1022241633794652
2023-04-17,4.5,-0.2446278425296521,-0.2446278425296521
2023-04-18,5.75,0.18893716485674453,0.18893716485674453
2023-04-19,4.0,-0.41805384548421076,-0.41805384548421076
2023-04-20,3.75,-0.5047668469614901,-0.5047668469614901
2023-04-21,3.5,-0.5914798484387694,-0.5914798484387694
2023-04-24,5.0,-0.07120183957509345,-0.07120183957509345
2023-04-25,7.5,0.7959281751976999,0.7959281751976999
2023-04-26,10.25,1.7497711914477725,1.7497711914477725
2023-05-01,4.25,-0.3313408440069314,-0.3313408440069314
2023-05-02,3.5,-0.5914798484387694,-0.5914798484387694
2023-05-03,7.5,0.7959281751976999,0.7959281751976999
2023-05-04,12.5,2.530188204743286,2.530188204743286
2023-05-08,4.75,-0.15791484105237277,-0.15791484105237277
2023-05-09,2.75,-0.8516188528706075,-0.8516188528706075
2023-05-12,9.25,1.4029191855386551,1.4029191855386551
2023-05-15,2.25,-1.0250448558251661,-1.0250448558251661
2023-05-16,4.25,-0.3313408440069314,-0.3313408440069314
2023-05-17,6.75,0.5357891707658619,0.5357891707658619
2023-05-18,4.0,-0.41805384548421076,-0.41805384548421076
2023-05-19,8.25,1.0560671796295378,1.0560671796295378
2023-05-22,7.25,0.7092151737204205,0.7092151737204205
2023-05-23,6.5,0.4490761692885825,0.4490761692885825
2023-05-24,4.5,-0.2446278425296521,-0.2446278425296521
2023-05-30,3.5,-0.5914798484387694,-0.5914798484387694
2023-05-31,1.75,-1.1984708587797248,-1.1984708587797248
2023-06-01,2.5,-0.9383318543478867,-0.9383318543478867
2023-06-05,3.75,-0.5047668469614901,-0.5047668469614901
2023-06-06,4.5,-0.2446278425296521,-0.2446278425296521
2023-06-07,11.25,2.0966231973568896,2.0966231973568896
2023-06-08,4.5,-0.2446278425296521,-0.2446278425296521
2023-06-09,3.75,-0.5047668469614901,-0.5047668469614901
2023-06-12,5.0,-0.07120183957509345,-0.07120183957509345
2023-06-15,6.0,0.27565016633402384,0.27565016633402384
2023-06-16,8.0,0.9693541781522584,0.9693541781522584
2023-06-20,3.75,-0.5047668469614901,-0.5047668469614901
2023-06-21,8.75,1.2294931825840965,1.2294931825840965
2023-06-22,2.75,-0.8516188528706075,-0.8516188528706075
2023-06-23,2.75,-0.8516188528706075,-0.8516188528706075
2023-06-26,4.0,-0.41805384548421076,-0.41805384548421076
2023-06-27,3.5,-0.5914798484387694,-0.5914798484387694
2023-06-28,7.0,0.6225021722431412,0.6225021722431412
2023-07-03,10.0,1.663058189970493,1.663058189970493
2023-07-05,9.25,1.4029191855386551,1.4029191855386551
2023-07-06,6.25,0.3623631678113032,0.3623631678113032
2023-07-10,2.25,-1.0250448558251661,-1.0250448558251661
2023-07-11,4.25,-0.3313408440069314,-0.3313408440069314
2023-07-14,5.5,0.1022241633794652,0.1022241633794652
2023-07-17,4.5,-0.2446278425296521,-0.2446278425296521
2023-07-18,5.75,0.18893716485674453,0.18893716485674453
2023-07-19,6.0,0.27565016633402384,0.27565016633402384
2023-07-20,5.75,0.18893716485674453,0.18893716485674453
2023-07-21,2.75,-0.8516188528706075,-0.8516188528706075
2023-07-24,5.0,-0.07120183957509345,-0.07120183957509345
2023-07-25,4.0,-0.41805384548421076,-0.41805384548421076
2023-07-26,8.25,1.0560671796295378,1.0560671796295378
2023-07-31,3.75,-0.5047668469614901,-0.5047668469614901
2023-08-01,2.25,-1.0250448558251661,-1.0250448558251661
2023-08-02,6.75,0.5357891707658619,0.5357891707658619
2023-08-03,4.75,-0.15791484105237277,-0.15791484105237277
2023-08-07,3.75,-0.5047668469614901,-0.5047668469614901
2023-08-08,4.75,-0.15791484105237277,-0.15791484105237277
2023-08-09,4.0,-0.41805384548421076,-0.41805384548421076
2023-08-14,7.5,0.7959281751976999,0.7959281751976999
2023-08-15,7.5,0.7959281751976999,0.7959281751976999
2023-08-16,7.25,0.7092151737204205,0.7092151737204205
2023-08-17,4.25,-0.3313408440069314,-0.3313408440069314
2023-08-18,4.0,-0.41805384548421076,-0.41805384548421076
2023-08-21,4.0,-0.41805384548421076,-0.41805384548421076
2023-08-22,4.75,-0.15791484105237277,-0.15791484105237277
2023-08-23,3.75,-0.5047668469614901,-0.5047668469614901
2023-08-24,5.0,-0.07120183957509345,-0.07120183957509345
2023-08-25,5.5,0.1022241633794652,0.1022241633794652
2023-08-28,3.75,-0.5047668469614901,-0.5047668469614901
2023-08-29,4.5,-0.2446278425296521,-0.2446278425296521
2023-09-05,9.5,1.4896321870159344,1.4896321870159344
2023-09-06,8.0,0.9693541781522584,0.9693541781522584
2023-09-07,9.75,1.5763451884932138,1.5763451884932138
2023-09-08,11.75,2.2700492003114485,2.2700492003114485
2023-09-11,7.5,0.7959281751976999,0.7959281751976999
2023-09-12,8.25,1.0560671796295378,1.0560671796295378
2023-09-15,7.5,0.7959281751976999,0.7959281751976999
2023-09-18,6.75,0.5357891707658619,0.5357891707658619
2023-09-19,5.25,0.01551116190218588,0.01551116190218588
2023-09-20,2.75,-0.8516188528706075,-0.8516188528706075
2023-09-21,3.0,-0.7649058513933281,-0.7649058513933281
2023-09-22,2.25,-1.0250448558251661,-1.0250448558251661
2023-09-25,5.0,-0.07120183957509345,-0.07120183957509345
2023-09-26,3.25,-0.6781928499160488,-0.6781928499160488
2023-09-27,12.75,2.616901206220566,2.616901206220566
2023-10-02,4.0,-0.41805384548421076,-0.41805384548421076
2023-10-03,5.0,-0.07120183957509345,-0.07120183957509345
2023-10-04,2.75,-0.8516188528706075,-0.8516188528706075
2023-10-05,3.75,-0.5047668469614901,-0.5047668469614901
2023-10-09,5.25,0.01551116190218588,0.01551116190218588
2023-10-10,7.75,0.8826411766749792,0.8826411766749792
2023-10-13,4.25,-0.3313408440069314,-0.3313408440069314
2023-10-16,2.75,-0.8516188528706075,-0.8516188528706075
2023-10-17,6.5,0.4490761692885825,0.4490761692885825
2023-10-18,7.25,0.7092151737204205,0.7092151737204205
2023-10-19,5.75,0.18893716485674453,0.18893716485674453
2023-10-20,5.5,0.1022241633794652,0.1022241633794652
2023-10-23,10.5,1.8364841929250517,1.8364841929250517
2023-10-24,5.5,0.1022241633794652,0.1022241633794652
2023-10-25,7.0,0.6225021722431412,0.6225021722431412
2023-10-30,5.0,-0.07120183957509345,-0.07120183957509345
2023-10-31,4.0,-0.41805384548421076,-0.41805384548421076
2023-11-01,5.5,0.1022241633794652,0.1022241633794652
2023-11-02,7.5,0.7959281751976999,0.7959281751976999
2023-11-06,4.5,-0.2446278425296521,-0.2446278425296521
2023-11-07,5.0,-0.07120183957509345,-0.07120183957509345
2023-11-08,4.75,-0.15791484105237277,-0.15791484105237277
2023-11-09,4.5,-0.2446278425296521,-0.2446278425296521
2023-11-10,6.25,0.3623631678113032,0.3623631678113032
2023-11-13,7.25,0.7092151737204205,0.7092151737204205
2023-11-16,1.5,-1.285183860257004,-1.285183860257004
2023-11-17,4.25,-0.3313408440069314,-0.3313408440069314
2023-11-20,5.25,0.01551116190218588,0.01551116190218588
2023-11-21,3.0,-0.7649058513933281,-0.7649058513933281
2023-11-22,6.5,0.4490761692885825,0.4490761692885825
2023-11-23,1.0,-1.4586098632115627,-1.4586098632115627
2023-11-24,2.0,-1.1117578573024454,-1.1117578573024454
2023-11-27,6.0,0.27565016633402384,0.27565016633402384
2023-11-28,2.75,-0.8516188528706075,-0.8516188528706075
