Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2813695206692891,-0.2813695206692891
2022-12-21,4.0,-0.36969818032243307,-0.36969818032243307
2022-12-27,7.75,0.9552317144747264,0.9552317144747264
2022-12-28,5.0,-0.016383541709857195,-0.016383541709857195
2022-12-29,4.75,-0.10471220136300116,-0.10471220136300116
2022-12-30,9.25,1.4852036723935902,1.4852036723935902
2023-01-03,4.25,-0.2813695206692891,-0.2813695206692891
2023-01-04,4.0,-0.36969818032243307,-0.36969818032243307
2023-01-05,6.75,0.6019170758621506,0.6019170758621506
2023-01-10,6.0,0.33693109690271866,0.33693109690271866
2023-01-11,4.25,-0.2813695206692891,-0.2813695206692891
2023-01-17,5.5,0.16027377759643074,0.16027377759643074
2023-01-19,5.5,0.16027377759643074,0.16027377759643074
2023-01-20,6.0,0.33693109690271866,0.33693109690271866
2023-01-23,5.5,0.16027377759643074,0.16027377759643074
2023-01-24,3.5,-0.546355499628721,-0.546355499628721
2023-01-25,7.75,0.9552317144747264,0.9552317144747264
2023-01-30,4.25,-0.2813695206692891,-0.2813695206692891
2023-01-31,3.0,-0.7230128189350089,-0.7230128189350089
2023-02-01,16.0,3.870077483028477,3.870077483028477
2023-02-02,7.25,0.7785743951684385,0.7785743951684385
2023-02-06,4.75,-0.10471220136300116,-0.10471220136300116
2023-02-07,8.75,1.3085463530873023,1.3085463530873023
2023-02-08,3.25,-0.634684159281865,-0.634684159281865
2023-02-09,10.5,1.92684697065931,1.92684697065931
2023-02-15,6.5,0.5135884162090066,0.5135884162090066
2023-02-17,6.25,0.4252597565558626,0.4252597565558626
2023-02-21,5.25,0.07194511794328677,0.07194511794328677
2023-02-22,2.75,-0.8113414785881529,-0.8113414785881529
2023-02-27,10.5,1.92684697065931,1.92684697065931
2023-02-28,11.75,2.36849026892503,2.36849026892503
2023-03-01,11.0,2.1035042899655982,2.1035042899655982
2023-03-02,10.5,1.92684697065931,1.92684697065931
2023-03-03,8.75,1.3085463530873023,1.3085463530873023
2023-03-06,12.25,2.545147588231318,2.545147588231318
2023-03-07,8.0,1.0435603741278705,1.0435603741278705
2023-03-08,6.25,0.4252597565558626,0.4252597565558626
2023-03-09,10.75,2.015175630312454,2.015175630312454
2023-03-16,30.0,8.816482423604539,8.816482423604539
2023-03-20,10.25,1.838518311006166,1.838518311006166
2023-03-21,9.5,1.5735323320467343,1.5735323320467343
2023-03-22,11.25,2.191832949618742,2.191832949618742
2023-03-23,13.75,3.0751195461501815,3.0751195461501815
2023-03-24,7.75,0.9552317144747264,0.9552317144747264
2023-03-27,7.75,0.9552317144747264,0.9552317144747264
2023-03-28,5.5,0.16027377759643074,0.16027377759643074
2023-03-29,6.0,0.33693109690271866,0.33693109690271866
2023-04-03,4.75,-0.10471220136300116,-0.10471220136300116
2023-04-04,4.75,-0.10471220136300116,-0.10471220136300116
2023-04-05,5.75,0.2486024372495747,0.2486024372495747
2023-04-06,4.25,-0.2813695206692891,-0.2813695206692891
2023-04-11,4.25,-0.2813695206692891,-0.2813695206692891
2023-04-17,4.5,-0.19304086101614512,-0.19304086101614512
2023-04-18,5.75,0.2486024372495747,0.2486024372495747
2023-04-19,4.0,-0.36969818032243307,-0.36969818032243307
2023-04-20,3.75,-0.458026839975577,-0.458026839975577
2023-04-21,3.5,-0.546355499628721,-0.546355499628721
2023-04-24,5.0,-0.016383541709857195,-0.016383541709857195
