Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.295434066700906,-0.295434066700906
2022-12-21,4.0,-0.38340675885743053,-0.38340675885743053
2022-12-27,7.75,0.9361836234904376,0.9361836234904376
2022-12-28,5.0,-0.03151599023133237,-0.03151599023133237
2022-12-29,4.75,-0.11948868238785691,-0.11948868238785691
2022-12-30,9.25,1.4640197764295848,1.4640197764295848
2023-01-03,4.25,-0.295434066700906,-0.295434066700906
2023-01-04,4.0,-0.38340675885743053,-0.38340675885743053
2023-01-05,6.75,0.5842928548643395,0.5842928548643395
2023-01-10,6.0,0.3203747783947658,0.3203747783947658
2023-01-11,4.25,-0.295434066700906,-0.295434066700906
2023-01-17,5.5,0.1444293940817167,0.1444293940817167
2023-01-19,5.5,0.1444293940817167,0.1444293940817167
2023-01-20,6.0,0.3203747783947658,0.3203747783947658
2023-01-23,5.5,0.1444293940817167,0.1444293940817167
2023-01-24,3.5,-0.5593521431704797,-0.5593521431704797
2023-01-25,7.75,0.9361836234904376,0.9361836234904376
2023-01-30,4.25,-0.295434066700906,-0.295434066700906
2023-01-31,3.0,-0.7352975274835287,-0.7352975274835287
2023-02-01,16.0,3.8392824646557475,3.8392824646557475
2023-02-02,7.25,0.7602382391773885,0.7602382391773885
2023-02-06,4.75,-0.11948868238785691,-0.11948868238785691
2023-02-07,8.75,1.2880743921165358,1.2880743921165358
2023-02-08,3.25,-0.6473248353270041,-0.6473248353270041
2023-02-09,10.5,1.9038832372122076,1.9038832372122076
2023-02-15,6.5,0.49632016270781487,0.49632016270781487
2023-02-17,6.25,0.40834747055129034,0.40834747055129034
2023-02-21,5.25,0.05645670192519217,0.05645670192519217
2023-02-22,2.75,-0.8232702196400532,-0.8232702196400532
2023-02-27,10.5,1.9038832372122076,1.9038832372122076
2023-02-28,11.75,2.3437466979948303,2.3437466979948303
2023-03-01,11.0,2.0798286215252566,2.0798286215252566
2023-03-02,10.5,1.9038832372122076,1.9038832372122076
2023-03-03,8.75,1.2880743921165358,1.2880743921165358
2023-03-06,12.25,2.519692082307879,2.519692082307879
2023-03-07,8.0,1.0241563156469622,1.0241563156469622
2023-03-08,6.25,0.40834747055129034,0.40834747055129034
2023-03-09,10.75,1.9918559293687321,1.9918559293687321
2023-03-16,30.0,8.765753225421122,8.765753225421122
2023-03-20,10.25,1.815910545055683,1.815910545055683
