Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33675195757825505,-0.33675195757825505
2022-12-21,4.0,-0.4223955117643589,-0.4223955117643589
2022-12-27,7.75,0.8622578010271991,0.8622578010271991
2022-12-28,5.0,-0.07982129501994344,-0.07982129501994344
2022-12-29,4.75,-0.1654648492060473,-0.1654648492060473
2022-12-30,9.25,1.3761191261438224,1.3761191261438224
2023-01-03,4.25,-0.33675195757825505,-0.33675195757825505
2023-01-04,4.0,-0.4223955117643589,-0.4223955117643589
2023-01-05,6.75,0.5196835842827836,0.5196835842827836
2023-01-09,7.75,0.8622578010271991,0.8622578010271991
2023-01-10,6.0,0.262752921724472,0.262752921724472
2023-01-11,4.25,-0.33675195757825505,-0.33675195757825505
2023-01-13,9.0,1.2904755719577183,1.2904755719577183
2023-01-17,5.5,0.0914658133522643,0.0914658133522643
2023-01-19,5.5,0.0914658133522643,0.0914658133522643
2023-01-20,6.0,0.262752921724472,0.262752921724472
2023-01-23,5.5,0.0914658133522643,0.0914658133522643
2023-01-24,3.5,-0.5936826201365666,-0.5936826201365666
2023-01-25,7.75,0.8622578010271991,0.8622578010271991
2023-01-30,4.25,-0.33675195757825505,-0.33675195757825505
2023-01-31,3.0,-0.7649697285087743,-0.7649697285087743
2023-02-01,16.0,3.688495089168627,3.688495089168627
2023-02-02,7.25,0.6909706926549913,0.6909706926549913
2023-02-06,4.75,-0.1654648492060473,-0.1654648492060473
2023-02-07,8.75,1.2048320177716145,1.2048320177716145
2023-02-08,3.25,-0.6793261743226705,-0.6793261743226705
2023-02-09,10.5,1.8043368970743416,1.8043368970743416
2023-02-10,5.75,0.17710936753836817,0.17710936753836817
2023-02-13,3.25,-0.6793261743226705,-0.6793261743226705
2023-02-15,6.5,0.43404003009667974,0.43404003009667974
2023-02-17,6.25,0.3483964759105759,0.3483964759105759
2023-02-21,5.25,0.005822259166160431,0.005822259166160431
2023-02-22,2.75,-0.8506132826948782,-0.8506132826948782
2023-02-27,10.5,1.8043368970743416,1.8043368970743416
2023-02-28,11.75,2.232554668004861,2.232554668004861
