Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.33854947311926675,-0.33854947311926675
2022-12-21,4.0,-0.4240777610651868,-0.4240777610651868
2022-12-27,7.75,0.8588465581236139,0.8588465581236139
2022-12-28,5.0,-0.0819646092815066,-0.0819646092815066
2022-12-29,4.75,-0.16749289722742663,-0.16749289722742663
2022-12-30,9.25,1.372016285799134,1.372016285799134
2023-01-03,4.25,-0.33854947311926675,-0.33854947311926675
2023-01-04,4.0,-0.4240777610651868,-0.4240777610651868
2023-01-05,6.75,0.5167334063399337,0.5167334063399337
2023-01-09,7.75,0.8588465581236139,0.8588465581236139
2023-01-10,6.0,0.26014854250217356,0.26014854250217356
2023-01-11,4.25,-0.33854947311926675,-0.33854947311926675
2023-01-13,9.0,1.286487997853214,1.286487997853214
2023-01-17,5.5,0.08909196661033347,0.08909196661033347
2023-01-19,5.5,0.08909196661033347,0.08909196661033347
2023-01-20,6.0,0.26014854250217356,0.26014854250217356
2023-01-23,5.5,0.08909196661033347,0.08909196661033347
2023-01-24,3.5,-0.5951343369570269,-0.5951343369570269
2023-01-25,7.75,0.8588465581236139,0.8588465581236139
2023-01-30,4.25,-0.33854947311926675,-0.33854947311926675
2023-01-31,3.0,-0.766190912848867,-0.766190912848867
2023-02-01,16.0,3.6812800603389757,3.6812800603389757
2023-02-02,7.25,0.6877899822317738,0.6877899822317738
2023-02-06,4.75,-0.16749289722742663,-0.16749289722742663
2023-02-07,8.75,1.200959709907294,1.200959709907294
2023-02-08,3.25,-0.6806626249029469,-0.6806626249029469
2023-02-09,10.5,1.7996577255287343,1.7996577255287343
2023-02-10,5.75,0.17462025455625352,0.17462025455625352
2023-02-13,3.25,-0.6806626249029469,-0.6806626249029469
2023-02-15,6.5,0.43120511839401365,0.43120511839401365
2023-02-17,6.25,0.3456768304480936,0.3456768304480936
2023-02-21,5.25,0.0035636786644134364,0.0035636786644134364
2023-02-22,2.75,-0.851719200794787,-0.851719200794787
2023-02-27,10.5,1.7996577255287343,1.7996577255287343
2023-02-28,11.75,2.2272991652583345,2.2272991652583345
2023-03-01,11.0,1.9707143014205744,1.9707143014205744
2023-03-02,10.5,1.7996577255287343,1.7996577255287343
2023-03-03,8.75,1.200959709907294,1.200959709907294
